value,error_size
2.042710859935425560e+01,0.000000000000000000e+00
2.158491088114929468e+01,0.000000000000000000e+00
2.112145436763343298e+01,0.000000000000000000e+00
2.145750390401845564e+01,0.000000000000000000e+00
2.283940176616584239e+01,0.000000000000000000e+00
2.094690328156664805e+01,0.000000000000000000e+00
1.897865928815558334e+01,0.000000000000000000e+00
2.263108187999049292e+01,0.000000000000000000e+00
1.977621239040247403e+01,0.000000000000000000e+00
1.903891162399800763e+01,0.000000000000000000e+00
2.021559950000956007e+01,0.000000000000000000e+00
1.806131142549516966e+01,0.000000000000000000e+00
2.008868810176593911e+01,0.000000000000000000e+00
2.318548829504704401e+01,0.000000000000000000e+00
2.015140430804327920e+01,0.000000000000000000e+00
1.761713398368618755e+01,0.000000000000000000e+00
2.024917519501822127e+01,0.000000000000000000e+00
2.147838583646182897e+01,0.000000000000000000e+00
1.792144157827043571e+01,0.000000000000000000e+00
2.348025502296473732e+01,0.000000000000000000e+00
2.075158112266805333e+01,0.000000000000000000e+00
1.956272487048504871e+01,0.000000000000000000e+00
2.098189602670950649e+01,0.000000000000000000e+00
1.715160441708903605e+01,0.000000000000000000e+00
1.651855911007697131e+01,0.000000000000000000e+00
1.767555867954748550e+01,0.000000000000000000e+00
1.960153976181492297e+01,0.000000000000000000e+00
1.767053784666698135e+01,0.000000000000000000e+00
1.666907978275376934e+01,0.000000000000000000e+00
1.925636377324943638e+01,0.000000000000000000e+00
2.104443143308661845e+01,0.000000000000000000e+00
1.585242521570052432e+01,0.000000000000000000e+00
1.973136664672103180e+01,0.000000000000000000e+00
2.173717293641386661e+01,0.000000000000000000e+00
2.178052088033901867e+01,0.000000000000000000e+00
2.181545445807976336e+01,0.000000000000000000e+00
1.885525597040068391e+01,0.000000000000000000e+00
1.936042177798760378e+01,0.000000000000000000e+00
1.935565636649018373e+01,0.000000000000000000e+00
1.792588953987259615e+01,0.000000000000000000e+00
1.770938027118930336e+01,0.000000000000000000e+00
1.997864742625076673e+01,0.000000000000000000e+00
1.945950997910467350e+01,0.000000000000000000e+00
1.827390443192028968e+01,0.000000000000000000e+00
2.044881003518099760e+01,0.000000000000000000e+00
1.996238247243782027e+01,0.000000000000000000e+00
1.635590432766721847e+01,0.000000000000000000e+00
1.781551415693004259e+01,0.000000000000000000e+00
1.926480776729599853e+01,0.000000000000000000e+00
2.111836162238329706e+01,0.000000000000000000e+00
2.121208460291813935e+01,0.000000000000000000e+00
2.017346484959007924e+01,0.000000000000000000e+00
1.992835209194430490e+01,0.000000000000000000e+00
1.923085144050888573e+01,0.000000000000000000e+00
1.857329648698340563e+01,0.000000000000000000e+00
2.353599300025000218e+01,0.000000000000000000e+00
2.002485557978636166e+01,0.000000000000000000e+00
2.198360991741783010e+01,0.000000000000000000e+00
2.331373013563649366e+01,0.000000000000000000e+00
1.666771909993645551e+01,0.000000000000000000e+00
2.074943966726502254e+01,0.000000000000000000e+00
1.931302548348799064e+01,0.000000000000000000e+00
2.047822613077349629e+01,0.000000000000000000e+00
1.806699164945897707e+01,0.000000000000000000e+00
1.829304391727174917e+01,0.000000000000000000e+00
1.954152885353468960e+01,0.000000000000000000e+00
2.191709100538565380e+01,0.000000000000000000e+00
1.969460818136812463e+01,0.000000000000000000e+00
1.843667967415019504e+01,0.000000000000000000e+00
1.844947288690072895e+01,0.000000000000000000e+00
1.975483661795074397e+01,0.000000000000000000e+00
2.022866178504895629e+01,0.000000000000000000e+00
1.940920359765636150e+01,0.000000000000000000e+00
2.101184274714544031e+01,0.000000000000000000e+00
2.220402909719774343e+01,0.000000000000000000e+00
1.991705777875634809e+01,0.000000000000000000e+00
1.772531014920761550e+01,0.000000000000000000e+00
1.911258419500321182e+01,0.000000000000000000e+00
2.239133652809881525e+01,0.000000000000000000e+00
1.983537034013178513e+01,0.000000000000000000e+00
2.151376184593448926e+01,0.000000000000000000e+00
1.786272400395447235e+01,0.000000000000000000e+00
1.799704628492180802e+01,0.000000000000000000e+00
1.921486203952599681e+01,0.000000000000000000e+00
1.606223850704462919e+01,0.000000000000000000e+00
2.266157100297649407e+01,0.000000000000000000e+00
1.918295239946084507e+01,0.000000000000000000e+00
2.085181238389493785e+01,0.000000000000000000e+00
2.203112426959394909e+01,0.000000000000000000e+00
2.164744050421154142e+01,0.000000000000000000e+00
2.150512510633157248e+01,0.000000000000000000e+00
1.655176135842578589e+01,0.000000000000000000e+00
1.712254455140231713e+01,0.000000000000000000e+00
2.051257888493316273e+01,0.000000000000000000e+00
2.127404275608178352e+01,0.000000000000000000e+00
2.329793329874083341e+01,0.000000000000000000e+00
1.833532906820263619e+01,0.000000000000000000e+00
1.966688085403433561e+01,0.000000000000000000e+00
1.744463238592863874e+01,0.000000000000000000e+00
2.167520519561897530e+01,0.000000000000000000e+00
2.156474536820631016e+01,0.000000000000000000e+00
2.227615025882161603e+01,0.000000000000000000e+00
1.699714375049263992e+01,0.000000000000000000e+00
2.111210241248397779e+01,0.000000000000000000e+00
2.139041942102519300e+01,0.000000000000000000e+00
1.888120119165704835e+01,0.000000000000000000e+00
1.856825749151500560e+01,0.000000000000000000e+00
1.936808919746815150e+01,0.000000000000000000e+00
6.905306173978253526e+01,0.000000000000000000e+00
6.761745957216307090e+01,0.000000000000000000e+00
6.882149931959435207e+01,0.000000000000000000e+00
6.553836241133227247e+01,0.000000000000000000e+00
7.002899459768272550e+01,0.000000000000000000e+00
6.552670779105288545e+01,0.000000000000000000e+00
6.863585065190470402e+01,0.000000000000000000e+00
7.240049651398098263e+01,0.000000000000000000e+00
6.818505602227331508e+01,0.000000000000000000e+00
6.529364045480194534e+01,0.000000000000000000e+00
6.923178429118014776e+01,0.000000000000000000e+00
6.803375028125363144e+01,0.000000000000000000e+00
7.640900490725401539e+01,0.000000000000000000e+00
7.718236595749674223e+01,0.000000000000000000e+00
7.625907543307707215e+01,0.000000000000000000e+00
7.545519685142149058e+01,0.000000000000000000e+00
7.697837357901710220e+01,0.000000000000000000e+00
8.099581851397076093e+01,0.000000000000000000e+00
7.996859431761595260e+01,0.000000000000000000e+00
7.624325545716422425e+01,0.000000000000000000e+00
7.855532546503826552e+01,0.000000000000000000e+00
8.058408722163768800e+01,0.000000000000000000e+00
7.590373947596994242e+01,0.000000000000000000e+00
7.996497895629399011e+01,0.000000000000000000e+00
7.769198415857523798e+01,0.000000000000000000e+00
7.838426423900182272e+01,0.000000000000000000e+00
8.277522830959335920e+01,0.000000000000000000e+00
8.103439915377913394e+01,0.000000000000000000e+00
7.913404194316123608e+01,0.000000000000000000e+00
8.137879648569945346e+01,0.000000000000000000e+00
7.826730226976697224e+01,0.000000000000000000e+00
8.044593682898822351e+01,0.000000000000000000e+00
7.754103350107462234e+01,0.000000000000000000e+00
7.896225725111985128e+01,0.000000000000000000e+00
7.938813835240975436e+01,0.000000000000000000e+00
8.055991015234228314e+01,0.000000000000000000e+00
7.940691841438707854e+01,0.000000000000000000e+00
7.815902411284103835e+01,0.000000000000000000e+00
7.907310227496840582e+01,0.000000000000000000e+00
7.660289056419856024e+01,0.000000000000000000e+00
7.885196176294223847e+01,0.000000000000000000e+00
8.186978434233593305e+01,0.000000000000000000e+00
8.011715952130644780e+01,0.000000000000000000e+00
8.159994362853733207e+01,0.000000000000000000e+00
7.966252769552737334e+01,0.000000000000000000e+00
8.196753791365287611e+01,0.000000000000000000e+00
7.913510207991910761e+01,0.000000000000000000e+00
7.896281708243166975e+01,0.000000000000000000e+00
8.158047395754526576e+01,0.000000000000000000e+00
7.994715060879769908e+01,0.000000000000000000e+00
8.121428708146748932e+01,0.000000000000000000e+00
7.745618579523899427e+01,0.000000000000000000e+00
7.960604562355918290e+01,0.000000000000000000e+00
8.112097264594083867e+01,0.000000000000000000e+00
8.253995995030091137e+01,0.000000000000000000e+00
7.979431946124961428e+01,0.000000000000000000e+00
8.072607764425535493e+01,0.000000000000000000e+00
8.114949330373519842e+01,0.000000000000000000e+00
7.794654119620680888e+01,0.000000000000000000e+00
7.647448366185280122e+01,0.000000000000000000e+00
7.869463451588758574e+01,0.000000000000000000e+00
8.346812351925828466e+01,0.000000000000000000e+00
8.193249698799488101e+01,0.000000000000000000e+00
8.056677759392398741e+01,0.000000000000000000e+00
8.142631504179412616e+01,0.000000000000000000e+00
7.917684638943730135e+01,0.000000000000000000e+00
7.946419485586523024e+01,0.000000000000000000e+00
7.807616397629767846e+01,0.000000000000000000e+00
8.423043052540401732e+01,0.000000000000000000e+00
8.151648563198861552e+01,0.000000000000000000e+00
7.762330437202926703e+01,0.000000000000000000e+00
8.132885039633643487e+01,0.000000000000000000e+00
8.124646834665789186e+01,0.000000000000000000e+00
8.135116778145038552e+01,0.000000000000000000e+00
7.737027272986385640e+01,0.000000000000000000e+00
7.756270384904435389e+01,0.000000000000000000e+00
8.069076983800509595e+01,0.000000000000000000e+00
8.317000847162256605e+01,0.000000000000000000e+00
8.243468717193559314e+01,0.000000000000000000e+00
7.731580912420180596e+01,0.000000000000000000e+00
7.973255095968042383e+01,0.000000000000000000e+00
8.023842754940909572e+01,0.000000000000000000e+00
8.365712787120558858e+01,0.000000000000000000e+00
8.218280070974448392e+01,0.000000000000000000e+00
8.202744805343982648e+01,0.000000000000000000e+00
8.238065760335571497e+01,0.000000000000000000e+00
8.126497016414550956e+01,0.000000000000000000e+00
7.872661103684750117e+01,0.000000000000000000e+00
8.318285760382272542e+01,0.000000000000000000e+00
8.262190179461708794e+01,0.000000000000000000e+00
8.584579099657514689e+01,0.000000000000000000e+00
8.062041365135499404e+01,0.000000000000000000e+00
7.810882384548681046e+01,0.000000000000000000e+00
8.103695848076453956e+01,0.000000000000000000e+00
7.804727345848395714e+01,0.000000000000000000e+00
8.205915976814230817e+01,0.000000000000000000e+00
7.977631662387547351e+01,0.000000000000000000e+00
7.954205843202748838e+01,0.000000000000000000e+00
7.775624401900154226e+01,0.000000000000000000e+00
8.389185149846896650e+01,0.000000000000000000e+00
7.920873337023348881e+01,0.000000000000000000e+00
8.060769236298550311e+01,0.000000000000000000e+00
8.165011914941948135e+01,0.000000000000000000e+00
8.087348193478736391e+01,0.000000000000000000e+00
7.830474017822832877e+01,0.000000000000000000e+00
7.854374297657403758e+01,0.000000000000000000e+00
7.748880074602216439e+01,0.000000000000000000e+00
8.155599625353640647e+01,0.000000000000000000e+00
3.632719733367417092e+01,0.000000000000000000e+00
2.736304851410188377e+01,0.000000000000000000e+00
3.092229608886608716e+01,0.000000000000000000e+00
3.197473047112459810e+01,0.000000000000000000e+00
3.182940365768642721e+01,0.000000000000000000e+00
3.279060377784625047e+01,0.000000000000000000e+00
3.293701477536003352e+01,0.000000000000000000e+00
3.134770964599199061e+01,0.000000000000000000e+00
3.163900708078300639e+01,0.000000000000000000e+00
2.919096034958466390e+01,0.000000000000000000e+00
3.190106712555155966e+01,0.000000000000000000e+00
3.002315980580086219e+01,0.000000000000000000e+00
1.914634640710106694e+01,0.000000000000000000e+00
2.122542780769134296e+01,0.000000000000000000e+00
2.240838996132278993e+01,0.000000000000000000e+00
2.287863545597117110e+01,0.000000000000000000e+00
