value,error_size
1.963739372584407050e+01,0.000000000000000000e+00
1.603367461822102058e+01,0.000000000000000000e+00
2.180189630946042811e+01,0.000000000000000000e+00
1.761255438453138922e+01,0.000000000000000000e+00
1.835997628632928524e+01,0.000000000000000000e+00
1.988594599785519890e+01,0.000000000000000000e+00
2.254520585120661025e+01,0.000000000000000000e+00
1.952718713313230126e+01,0.000000000000000000e+00
2.202526256220485124e+01,0.000000000000000000e+00
1.806739318715461451e+01,0.000000000000000000e+00
2.184089158456995605e+01,0.000000000000000000e+00
2.309446774744097652e+01,0.000000000000000000e+00
2.313360522543410980e+01,0.000000000000000000e+00
1.691814962364675168e+01,0.000000000000000000e+00
1.943138793508109785e+01,0.000000000000000000e+00
1.843921774732304542e+01,0.000000000000000000e+00
2.018262726831550324e+01,0.000000000000000000e+00
2.069014942752162867e+01,0.000000000000000000e+00
2.185758770153645969e+01,0.000000000000000000e+00
2.079211119176915545e+01,0.000000000000000000e+00
1.831849461075690400e+01,0.000000000000000000e+00
1.970567752570607922e+01,0.000000000000000000e+00
2.140323928150736066e+01,0.000000000000000000e+00
1.778637532773721119e+01,0.000000000000000000e+00
1.563588346128884865e+01,0.000000000000000000e+00
1.926024218629231655e+01,0.000000000000000000e+00
1.853138613398655110e+01,0.000000000000000000e+00
2.083126276644101793e+01,0.000000000000000000e+00
2.042371541679078106e+01,0.000000000000000000e+00
2.084481088668639970e+01,0.000000000000000000e+00
1.939654738273819845e+01,0.000000000000000000e+00
1.822971544933514565e+01,0.000000000000000000e+00
1.765646099989588080e+01,0.000000000000000000e+00
2.055858310989657056e+01,0.000000000000000000e+00
1.957343343276859216e+01,0.000000000000000000e+00
2.406325823477093095e+01,0.000000000000000000e+00
1.876703317044473707e+01,0.000000000000000000e+00
1.879441696042367482e+01,0.000000000000000000e+00
1.924566620557609653e+01,0.000000000000000000e+00
2.106961703840098821e+01,0.000000000000000000e+00
2.093420948392451919e+01,0.000000000000000000e+00
2.170275356521086252e+01,0.000000000000000000e+00
2.090042572227296702e+01,0.000000000000000000e+00
1.813120360051282276e+01,0.000000000000000000e+00
1.988892506282085293e+01,0.000000000000000000e+00
1.976268356555531724e+01,0.000000000000000000e+00
2.074231915564582707e+01,0.000000000000000000e+00
2.067740896910837733e+01,0.000000000000000000e+00
1.723272793198541919e+01,0.000000000000000000e+00
1.760407921361273864e+01,0.000000000000000000e+00
1.925300744856538415e+01,0.000000000000000000e+00
1.781467761394501537e+01,0.000000000000000000e+00
1.748681192598879974e+01,0.000000000000000000e+00
2.129910178258998954e+01,0.000000000000000000e+00
1.906030302140578314e+01,0.000000000000000000e+00
2.150795498808179218e+01,0.000000000000000000e+00
1.714144954725120940e+01,0.000000000000000000e+00
2.070711034376211757e+01,0.000000000000000000e+00
2.320119304925302472e+01,0.000000000000000000e+00
1.603312705862229848e+01,0.000000000000000000e+00
1.817295651528726097e+01,0.000000000000000000e+00
2.328420057308317936e+01,0.000000000000000000e+00
1.958014389347446382e+01,0.000000000000000000e+00
2.296708358262474903e+01,0.000000000000000000e+00
2.242640713408781750e+01,0.000000000000000000e+00
1.556620492853947368e+01,0.000000000000000000e+00
1.969418996070768912e+01,0.000000000000000000e+00
2.175662800179317102e+01,0.000000000000000000e+00
1.911602522904539825e+01,0.000000000000000000e+00
1.419227384999983954e+01,0.000000000000000000e+00
1.977382655324098337e+01,0.000000000000000000e+00
1.973324860323875640e+01,0.000000000000000000e+00
1.760473589954007423e+01,0.000000000000000000e+00
