value,error_size
2.021535875754794276e+01,0.000000000000000000e+00
1.561073261765638875e+01,0.000000000000000000e+00
2.262091189519897227e+01,0.000000000000000000e+00
2.206847675263552944e+01,0.000000000000000000e+00
1.835005204872347306e+01,0.000000000000000000e+00
1.976357095584787871e+01,0.000000000000000000e+00
1.573036687959931612e+01,0.000000000000000000e+00
1.944017695164967918e+01,0.000000000000000000e+00
2.027786841346340552e+01,0.000000000000000000e+00
1.955126935134333266e+01,0.000000000000000000e+00
2.156332197701327402e+01,0.000000000000000000e+00
2.113470463614051198e+01,0.000000000000000000e+00
1.928912928167710561e+01,0.000000000000000000e+00
2.080680326789698142e+01,0.000000000000000000e+00
1.754679002882206618e+01,0.000000000000000000e+00
2.092718405042244711e+01,0.000000000000000000e+00
1.940140859174615429e+01,0.000000000000000000e+00
2.072913828771910616e+01,0.000000000000000000e+00
1.906042841685825451e+01,0.000000000000000000e+00
2.007440647638626530e+01,0.000000000000000000e+00
1.894212277843008607e+01,0.000000000000000000e+00
1.945908679049386336e+01,0.000000000000000000e+00
2.495713047359859971e+01,0.000000000000000000e+00
2.193223245065139082e+01,0.000000000000000000e+00
1.687861357672080587e+01,0.000000000000000000e+00
1.908197254941228138e+01,0.000000000000000000e+00
2.323340048514314660e+01,0.000000000000000000e+00
2.169721586822111803e+01,0.000000000000000000e+00
1.849926554122249200e+01,0.000000000000000000e+00
2.048251601351424966e+01,0.000000000000000000e+00
1.994925885337949012e+01,0.000000000000000000e+00
2.170806232089941190e+01,0.000000000000000000e+00
2.135381895335659408e+01,0.000000000000000000e+00
2.112943934551508463e+01,0.000000000000000000e+00
2.236686789062824943e+01,0.000000000000000000e+00
2.137872539693612239e+01,0.000000000000000000e+00
2.345918912210111529e+01,0.000000000000000000e+00
2.132143440670694545e+01,0.000000000000000000e+00
2.147887437939843380e+01,0.000000000000000000e+00
1.951621319870330140e+01,0.000000000000000000e+00
2.113175349886521914e+01,0.000000000000000000e+00
2.033611568780620615e+01,0.000000000000000000e+00
2.000452806664678462e+01,0.000000000000000000e+00
2.163267322917927160e+01,0.000000000000000000e+00
2.131326681121399247e+01,0.000000000000000000e+00
1.688904145442905502e+01,0.000000000000000000e+00
2.015164620376295090e+01,0.000000000000000000e+00
1.953483766742860439e+01,0.000000000000000000e+00
1.892937481166959302e+01,0.000000000000000000e+00
2.104393584658470928e+01,0.000000000000000000e+00
1.951528182345217743e+01,0.000000000000000000e+00
1.981927698592267717e+01,0.000000000000000000e+00
1.951694115144945485e+01,0.000000000000000000e+00
1.696126492446746070e+01,0.000000000000000000e+00
2.553223685321493264e+01,0.000000000000000000e+00
2.266767684450957177e+01,0.000000000000000000e+00
2.157627062438401211e+01,0.000000000000000000e+00
2.025984729508179072e+01,0.000000000000000000e+00
2.131838803141462080e+01,0.000000000000000000e+00
