value,error_size
2.092850277550058991e+01,0.000000000000000000e+00
2.242288162065869983e+01,0.000000000000000000e+00
2.190698238340845805e+01,0.000000000000000000e+00
1.597939343531153433e+01,0.000000000000000000e+00
1.946385746995383315e+01,0.000000000000000000e+00
2.479603247270587474e+01,0.000000000000000000e+00
1.946997636387933284e+01,0.000000000000000000e+00
1.895176742764651578e+01,0.000000000000000000e+00
1.894823743210216094e+01,0.000000000000000000e+00
1.875169495607024572e+01,0.000000000000000000e+00
1.961291352060887760e+01,0.000000000000000000e+00
2.226352941692036325e+01,0.000000000000000000e+00
2.438503840303889092e+01,0.000000000000000000e+00
2.221011884473713138e+01,0.000000000000000000e+00
1.844329489091819596e+01,0.000000000000000000e+00
2.241111052459203279e+01,0.000000000000000000e+00
1.518072345076819474e+01,0.000000000000000000e+00
1.972934317390934567e+01,0.000000000000000000e+00
1.732898320568639150e+01,0.000000000000000000e+00
1.835870580678298580e+01,0.000000000000000000e+00
1.834678349182830459e+01,0.000000000000000000e+00
2.107544570289938690e+01,0.000000000000000000e+00
2.142917275188759163e+01,0.000000000000000000e+00
1.765624142182154088e+01,0.000000000000000000e+00
1.949218650612921166e+01,0.000000000000000000e+00
2.096183213072862372e+01,0.000000000000000000e+00
1.724381682290044893e+01,0.000000000000000000e+00
1.893767986409127957e+01,0.000000000000000000e+00
1.911357268006692678e+01,0.000000000000000000e+00
2.092487306629490007e+01,0.000000000000000000e+00
2.103803640217827464e+01,0.000000000000000000e+00
2.180524369532183471e+01,0.000000000000000000e+00
2.104532757447940128e+01,0.000000000000000000e+00
2.071903291740392916e+01,0.000000000000000000e+00
2.046923798237554237e+01,0.000000000000000000e+00
2.037497322935337252e+01,0.000000000000000000e+00
2.032092389179970127e+01,0.000000000000000000e+00
1.963991124158170720e+01,0.000000000000000000e+00
1.888043024107753709e+01,0.000000000000000000e+00
1.848841834499980052e+01,0.000000000000000000e+00
1.978672649737223210e+01,0.000000000000000000e+00
1.986644326292439189e+01,0.000000000000000000e+00
2.018999855218926953e+01,0.000000000000000000e+00
1.939773536101781204e+01,0.000000000000000000e+00
2.379804399747797916e+01,0.000000000000000000e+00
2.213542536321061149e+01,0.000000000000000000e+00
2.047755194868772577e+01,0.000000000000000000e+00
2.356414924897836016e+01,0.000000000000000000e+00
1.950145279428696909e+01,0.000000000000000000e+00
1.658876161620813505e+01,0.000000000000000000e+00
1.906844330501998996e+01,0.000000000000000000e+00
1.887068342314009328e+01,0.000000000000000000e+00
1.867032870818397328e+01,0.000000000000000000e+00
2.178543613621163288e+01,0.000000000000000000e+00
2.176450446042812459e+01,0.000000000000000000e+00
2.074884161203640076e+01,0.000000000000000000e+00
1.972361731206665780e+01,0.000000000000000000e+00
2.126729765202470190e+01,0.000000000000000000e+00
1.591192975864809611e+01,0.000000000000000000e+00
2.112430541574112297e+01,0.000000000000000000e+00
1.831649333425719206e+01,0.000000000000000000e+00
2.067907605657799053e+01,0.000000000000000000e+00
2.261769275817281155e+01,0.000000000000000000e+00
1.848770925852395663e+01,0.000000000000000000e+00
1.817004352121437094e+01,0.000000000000000000e+00
2.041613958311585009e+01,0.000000000000000000e+00
1.664959710148123051e+01,0.000000000000000000e+00
1.716179793731939540e+01,0.000000000000000000e+00
2.039438917416602592e+01,0.000000000000000000e+00
2.457811960742765223e+01,0.000000000000000000e+00
2.067196167852041455e+01,0.000000000000000000e+00
2.359981382761397839e+01,0.000000000000000000e+00
2.295739043248542188e+01,0.000000000000000000e+00
2.070907256793177353e+01,0.000000000000000000e+00
1.738241942320575362e+01,0.000000000000000000e+00
2.061525053406286645e+01,0.000000000000000000e+00
1.571669113331473433e+01,0.000000000000000000e+00
2.048809882624092538e+01,0.000000000000000000e+00
1.920042060211820711e+01,0.000000000000000000e+00
2.199820602734525465e+01,0.000000000000000000e+00
2.370865691572857159e+01,0.000000000000000000e+00
2.278458751463497123e+01,0.000000000000000000e+00
1.745391761167700295e+01,0.000000000000000000e+00
1.869680758820441469e+01,0.000000000000000000e+00
1.876757571146887926e+01,0.000000000000000000e+00
1.871255046390584909e+01,0.000000000000000000e+00
