value,error_size
1.900107482031531703e+01,0.000000000000000000e+00
1.829274629927839868e+01,0.000000000000000000e+00
1.917185996199015108e+01,0.000000000000000000e+00
2.029919931916958120e+01,0.000000000000000000e+00
2.050636672159938811e+01,0.000000000000000000e+00
1.674363291297483869e+01,0.000000000000000000e+00
2.159718086639638557e+01,0.000000000000000000e+00
1.957326894173802145e+01,0.000000000000000000e+00
1.866305583739115193e+01,0.000000000000000000e+00
2.158569819406451629e+01,0.000000000000000000e+00
2.009355432195434688e+01,0.000000000000000000e+00
2.252207786804985545e+01,0.000000000000000000e+00
2.039259786529795448e+01,0.000000000000000000e+00
2.013262771181510047e+01,0.000000000000000000e+00
2.328634766962272096e+01,0.000000000000000000e+00
2.161477237955876163e+01,0.000000000000000000e+00
2.167324480363703287e+01,0.000000000000000000e+00
2.288142275695796357e+01,0.000000000000000000e+00
1.257603490881720276e+01,0.000000000000000000e+00
1.880274013796192634e+01,0.000000000000000000e+00
2.430105632462891663e+01,0.000000000000000000e+00
2.087875969764317574e+01,0.000000000000000000e+00
2.287704517962388451e+01,0.000000000000000000e+00
2.149681621370520901e+01,0.000000000000000000e+00
2.385121684900913053e+01,0.000000000000000000e+00
1.910093290257839982e+01,0.000000000000000000e+00
1.911338734091037495e+01,0.000000000000000000e+00
1.984144312227329721e+01,0.000000000000000000e+00
1.883634221189687352e+01,0.000000000000000000e+00
1.949935140933975930e+01,0.000000000000000000e+00
2.257276727899765234e+01,0.000000000000000000e+00
1.751259983955100807e+01,0.000000000000000000e+00
2.023211638676016122e+01,0.000000000000000000e+00
1.867177826359688098e+01,0.000000000000000000e+00
1.941206315859398401e+01,0.000000000000000000e+00
1.728850778678561539e+01,0.000000000000000000e+00
1.846061057593023946e+01,0.000000000000000000e+00
2.022419464297944813e+01,0.000000000000000000e+00
1.896234898549582581e+01,0.000000000000000000e+00
1.743527046802378067e+01,0.000000000000000000e+00
1.675442249279775098e+01,0.000000000000000000e+00
1.896751370269961257e+01,0.000000000000000000e+00
1.953821965523727755e+01,0.000000000000000000e+00
2.196389463864483815e+01,0.000000000000000000e+00
2.132169301359570213e+01,0.000000000000000000e+00
2.133574340197932528e+01,0.000000000000000000e+00
2.020654014901694140e+01,0.000000000000000000e+00
2.279123010484501677e+01,0.000000000000000000e+00
1.892236245210082757e+01,0.000000000000000000e+00
2.326333926414154973e+01,0.000000000000000000e+00
1.904154058059871701e+01,0.000000000000000000e+00
2.211783646318387042e+01,0.000000000000000000e+00
2.311345972195670484e+01,0.000000000000000000e+00
1.912393076391612112e+01,0.000000000000000000e+00
2.324620468404524232e+01,0.000000000000000000e+00
1.667008608466368713e+01,0.000000000000000000e+00
2.061039730235335199e+01,0.000000000000000000e+00
2.130228321377473577e+01,0.000000000000000000e+00
2.016570367386332308e+01,0.000000000000000000e+00
1.958803849444378642e+01,0.000000000000000000e+00
1.675818390186312357e+01,0.000000000000000000e+00
1.792476973101568660e+01,0.000000000000000000e+00
2.010779475642210201e+01,0.000000000000000000e+00
1.614425729952176525e+01,0.000000000000000000e+00
2.503246379868301830e+01,0.000000000000000000e+00
1.953599933225036267e+01,0.000000000000000000e+00
2.120672705961045779e+01,0.000000000000000000e+00
2.738482380943462147e+01,0.000000000000000000e+00
1.670563938330837317e+01,0.000000000000000000e+00
2.123886751425864006e+01,0.000000000000000000e+00
2.119960731222312234e+01,0.000000000000000000e+00
2.085898412116318923e+01,0.000000000000000000e+00
2.131746806890647861e+01,0.000000000000000000e+00
1.951136691253898547e+01,0.000000000000000000e+00
1.905299250075355388e+01,0.000000000000000000e+00
1.914401339667996638e+01,0.000000000000000000e+00
1.450314420158917805e+01,0.000000000000000000e+00
2.110207387567852066e+01,0.000000000000000000e+00
2.170023982160510201e+01,0.000000000000000000e+00
2.032178522866367487e+01,0.000000000000000000e+00
2.133236925038946907e+01,0.000000000000000000e+00
1.592771551419576426e+01,0.000000000000000000e+00
1.997233765194042832e+01,0.000000000000000000e+00
1.894607868595446831e+01,0.000000000000000000e+00
1.740503117761194574e+01,0.000000000000000000e+00
1.656507105259274581e+01,0.000000000000000000e+00
1.991707693713138383e+01,0.000000000000000000e+00
1.472447113996875245e+01,0.000000000000000000e+00
2.002761471530777371e+01,0.000000000000000000e+00
2.277143687335924582e+01,0.000000000000000000e+00
1.880295084510480663e+01,0.000000000000000000e+00
2.422997946211953391e+01,0.000000000000000000e+00
1.799574824207023127e+01,0.000000000000000000e+00
2.112768837500555463e+01,0.000000000000000000e+00
2.341148903550396909e+01,0.000000000000000000e+00
1.889516614111010284e+01,0.000000000000000000e+00
2.134648262236324001e+01,0.000000000000000000e+00
1.946496318713899143e+01,0.000000000000000000e+00
2.223122855274390730e+01,0.000000000000000000e+00
1.692508215450705578e+01,0.000000000000000000e+00
1.893792135695800738e+01,0.000000000000000000e+00
2.035953131765359103e+01,0.000000000000000000e+00
1.743671054550759436e+01,0.000000000000000000e+00
1.871037447351129401e+01,0.000000000000000000e+00
2.012735955309113223e+01,0.000000000000000000e+00
2.011219830912630258e+01,0.000000000000000000e+00
1.865472330716856675e+01,0.000000000000000000e+00
1.764105482031104444e+01,0.000000000000000000e+00
6.643684857864791127e+01,0.000000000000000000e+00
6.724283493555259383e+01,0.000000000000000000e+00
6.612165697623109395e+01,0.000000000000000000e+00
6.678858472637736554e+01,0.000000000000000000e+00
6.707582346108898719e+01,0.000000000000000000e+00
6.910909763873088707e+01,0.000000000000000000e+00
6.882997679318800976e+01,0.000000000000000000e+00
6.473183530580101319e+01,0.000000000000000000e+00
6.707158314481299044e+01,0.000000000000000000e+00
7.182689747843534178e+01,0.000000000000000000e+00
6.911554773482488656e+01,0.000000000000000000e+00
6.952482771421585994e+01,0.000000000000000000e+00
7.711764488097463754e+01,0.000000000000000000e+00
7.588128107271883493e+01,0.000000000000000000e+00
7.816870942700369085e+01,0.000000000000000000e+00
8.110039132026227549e+01,0.000000000000000000e+00
7.765111925860341557e+01,0.000000000000000000e+00
7.670112081197027010e+01,0.000000000000000000e+00
7.391135509022200267e+01,0.000000000000000000e+00
7.970636846588209323e+01,0.000000000000000000e+00
7.871731926308596883e+01,0.000000000000000000e+00
7.602668604667387342e+01,0.000000000000000000e+00
7.523916798050005639e+01,0.000000000000000000e+00
7.894100473534305706e+01,0.000000000000000000e+00
7.930052739202589862e+01,0.000000000000000000e+00
7.782871881903092515e+01,0.000000000000000000e+00
7.825011206764108351e+01,0.000000000000000000e+00
7.691884844457068482e+01,0.000000000000000000e+00
7.867996640027276101e+01,0.000000000000000000e+00
7.771570336821929459e+01,0.000000000000000000e+00
8.203266630582658081e+01,0.000000000000000000e+00
7.741075017370405931e+01,0.000000000000000000e+00
7.903628998253614668e+01,0.000000000000000000e+00
7.992318308902763135e+01,0.000000000000000000e+00
7.801031231517612241e+01,0.000000000000000000e+00
7.532727243079938262e+01,0.000000000000000000e+00
7.695724182692462989e+01,0.000000000000000000e+00
8.120615915518614258e+01,0.000000000000000000e+00
7.693425984545285701e+01,0.000000000000000000e+00
8.313344051769476550e+01,0.000000000000000000e+00
7.883196766011215573e+01,0.000000000000000000e+00
8.098274175347606274e+01,0.000000000000000000e+00
7.957286838491812375e+01,0.000000000000000000e+00
8.062827042578975067e+01,0.000000000000000000e+00
7.944708869476565383e+01,0.000000000000000000e+00
8.290618564329825801e+01,0.000000000000000000e+00
7.953051827018984454e+01,0.000000000000000000e+00
8.433740431214231137e+01,0.000000000000000000e+00
8.114034851851508279e+01,0.000000000000000000e+00
8.142419627416438743e+01,0.000000000000000000e+00
7.923473051774303144e+01,0.000000000000000000e+00
7.635991709496499880e+01,0.000000000000000000e+00
7.859607301567146465e+01,0.000000000000000000e+00
8.144224061957180538e+01,0.000000000000000000e+00
8.268214486591679702e+01,0.000000000000000000e+00
7.955432493614770806e+01,0.000000000000000000e+00
8.252075454884113981e+01,0.000000000000000000e+00
7.889797044926173442e+01,0.000000000000000000e+00
7.643684487766088864e+01,0.000000000000000000e+00
7.717949064773242185e+01,0.000000000000000000e+00
8.225532566619625641e+01,0.000000000000000000e+00
7.964015554305720457e+01,0.000000000000000000e+00
7.651546520795893969e+01,0.000000000000000000e+00
8.082554572089176759e+01,0.000000000000000000e+00
8.053794492744341937e+01,0.000000000000000000e+00
8.298382447695013298e+01,0.000000000000000000e+00
7.643630378565107719e+01,0.000000000000000000e+00
7.978989596548289853e+01,0.000000000000000000e+00
8.177158515260853733e+01,0.000000000000000000e+00
7.985382676119206735e+01,0.000000000000000000e+00
8.079531585186265374e+01,0.000000000000000000e+00
8.122738395705827941e+01,0.000000000000000000e+00
8.124303172970603271e+01,0.000000000000000000e+00
8.281499838033012395e+01,0.000000000000000000e+00
7.984250755371023445e+01,0.000000000000000000e+00
8.089702670198144574e+01,0.000000000000000000e+00
7.802915620650773576e+01,0.000000000000000000e+00
8.154661214744535869e+01,0.000000000000000000e+00
8.367553463809331049e+01,0.000000000000000000e+00
7.709646655248013758e+01,0.000000000000000000e+00
7.728866131023791297e+01,0.000000000000000000e+00
7.956806722313808677e+01,0.000000000000000000e+00
7.850395674379255695e+01,0.000000000000000000e+00
8.488465609103086251e+01,0.000000000000000000e+00
7.806137348696039169e+01,0.000000000000000000e+00
7.873506216289278825e+01,0.000000000000000000e+00
7.923927709286769527e+01,0.000000000000000000e+00
7.915162457277753560e+01,0.000000000000000000e+00
