value,error_size
2.258680128861547942e+01,0.000000000000000000e+00
1.834879033741465193e+01,0.000000000000000000e+00
1.971975093528562084e+01,0.000000000000000000e+00
1.720273057807444772e+01,0.000000000000000000e+00
2.008968007468209649e+01,0.000000000000000000e+00
2.008647745626632286e+01,0.000000000000000000e+00
1.848172606153901754e+01,0.000000000000000000e+00
2.306446692584469460e+01,0.000000000000000000e+00
1.883555373796442467e+01,0.000000000000000000e+00
2.226361880854692288e+01,0.000000000000000000e+00
2.311799036779648375e+01,0.000000000000000000e+00
1.716218909139078619e+01,0.000000000000000000e+00
1.877136557479661150e+01,0.000000000000000000e+00
2.093745894504981209e+01,0.000000000000000000e+00
1.753621027492874873e+01,0.000000000000000000e+00
2.080875771256501494e+01,0.000000000000000000e+00
1.888630704428596729e+01,0.000000000000000000e+00
1.976381508457144420e+01,0.000000000000000000e+00
2.050550199970986398e+01,0.000000000000000000e+00
1.934408684779879195e+01,0.000000000000000000e+00
2.164224411232235923e+01,0.000000000000000000e+00
2.123922132277752794e+01,0.000000000000000000e+00
1.745201594109468957e+01,0.000000000000000000e+00
1.786104425596831646e+01,0.000000000000000000e+00
1.884042850671282920e+01,0.000000000000000000e+00
1.735392313841381906e+01,0.000000000000000000e+00
1.970380080099414144e+01,0.000000000000000000e+00
2.152868061009787581e+01,0.000000000000000000e+00
1.804757838680724191e+01,0.000000000000000000e+00
2.003267320492795633e+01,0.000000000000000000e+00
1.961100712607930419e+01,0.000000000000000000e+00
2.031336742080922164e+01,0.000000000000000000e+00
1.550526194677169300e+01,0.000000000000000000e+00
2.096578040669337284e+01,0.000000000000000000e+00
1.879778601739488053e+01,0.000000000000000000e+00
1.724802821019243382e+01,0.000000000000000000e+00
1.923587150600837958e+01,0.000000000000000000e+00
1.836263776873646592e+01,0.000000000000000000e+00
2.382937591659442234e+01,0.000000000000000000e+00
1.721043512534168940e+01,0.000000000000000000e+00
1.863473840326327391e+01,0.000000000000000000e+00
2.380227229976085468e+01,0.000000000000000000e+00
1.913282045716488255e+01,0.000000000000000000e+00
1.960930233223198371e+01,0.000000000000000000e+00
2.316628766089823088e+01,0.000000000000000000e+00
2.007396344203627336e+01,0.000000000000000000e+00
1.889705030773779626e+01,0.000000000000000000e+00
1.842066589247082220e+01,0.000000000000000000e+00
2.276904153917752538e+01,0.000000000000000000e+00
2.122772188425328466e+01,0.000000000000000000e+00
2.073672459786979516e+01,0.000000000000000000e+00
1.948717859557999077e+01,0.000000000000000000e+00
1.993396655547296703e+01,0.000000000000000000e+00
2.109984529083237703e+01,0.000000000000000000e+00
1.752806908008304276e+01,0.000000000000000000e+00
1.788688654557405044e+01,0.000000000000000000e+00
2.245226822833757296e+01,0.000000000000000000e+00
1.870060865164905195e+01,0.000000000000000000e+00
1.833426175238565037e+01,0.000000000000000000e+00
2.064349455874989303e+01,0.000000000000000000e+00
1.802510029079844855e+01,0.000000000000000000e+00
2.241200030299017953e+01,0.000000000000000000e+00
2.357231253353674916e+01,0.000000000000000000e+00
2.014745360885680725e+01,0.000000000000000000e+00
2.384676915110454942e+01,0.000000000000000000e+00
1.787868374942302552e+01,0.000000000000000000e+00
2.128672203803837704e+01,0.000000000000000000e+00
1.637004652089510870e+01,0.000000000000000000e+00
1.503934685562899531e+01,0.000000000000000000e+00
1.823068626047304619e+01,0.000000000000000000e+00
2.451733999563886712e+01,0.000000000000000000e+00
2.092599624790635460e+01,0.000000000000000000e+00
1.859282865639259086e+01,0.000000000000000000e+00
2.166231199401773821e+01,0.000000000000000000e+00
2.002846149955153976e+01,0.000000000000000000e+00
1.871900191361289245e+01,0.000000000000000000e+00
1.821532691266208204e+01,0.000000000000000000e+00
1.815583035215276553e+01,0.000000000000000000e+00
1.820283628752113358e+01,0.000000000000000000e+00
2.036189608661293704e+01,0.000000000000000000e+00
1.973763931901777724e+01,0.000000000000000000e+00
1.880626085908069811e+01,0.000000000000000000e+00
1.965849628461878140e+01,0.000000000000000000e+00
1.821318700811448466e+01,0.000000000000000000e+00
2.037798088154343290e+01,0.000000000000000000e+00
2.191320344581590973e+01,0.000000000000000000e+00
1.923301687414423000e+01,0.000000000000000000e+00
2.107005649962299287e+01,0.000000000000000000e+00
2.010817561399048614e+01,0.000000000000000000e+00
2.290397850424735537e+01,0.000000000000000000e+00
1.818217287404942084e+01,0.000000000000000000e+00
1.890071583661918808e+01,0.000000000000000000e+00
2.042977168139768196e+01,0.000000000000000000e+00
2.278547389971452120e+01,0.000000000000000000e+00
2.195359708814963895e+01,0.000000000000000000e+00
2.049599716280105355e+01,0.000000000000000000e+00
2.192365684951010252e+01,0.000000000000000000e+00
1.937552124369453210e+01,0.000000000000000000e+00
1.618974305503341071e+01,0.000000000000000000e+00
1.821147985008356684e+01,0.000000000000000000e+00
2.035968627810687082e+01,0.000000000000000000e+00
2.153298910208800265e+01,0.000000000000000000e+00
1.779198791619230846e+01,0.000000000000000000e+00
2.184401319451688295e+01,0.000000000000000000e+00
2.446256294616101457e+01,0.000000000000000000e+00
1.960602889953955597e+01,0.000000000000000000e+00
1.945755363202874832e+01,0.000000000000000000e+00
1.956895402048973764e+01,0.000000000000000000e+00
6.655068975371715112e+01,0.000000000000000000e+00
6.923579284418936197e+01,0.000000000000000000e+00
6.439217988864425024e+01,0.000000000000000000e+00
6.606930001297486399e+01,0.000000000000000000e+00
6.713018600771091826e+01,0.000000000000000000e+00
6.646814532319466196e+01,0.000000000000000000e+00
6.932891041282165645e+01,0.000000000000000000e+00
6.620188973624253492e+01,0.000000000000000000e+00
6.976867298214247626e+01,0.000000000000000000e+00
6.483200938607431851e+01,0.000000000000000000e+00
7.012977687127198578e+01,0.000000000000000000e+00
6.645213478886347502e+01,0.000000000000000000e+00
7.670967247959247004e+01,0.000000000000000000e+00
7.756988525236722865e+01,0.000000000000000000e+00
7.722849859814897400e+01,0.000000000000000000e+00
7.973963383379118852e+01,0.000000000000000000e+00
7.755552482731287967e+01,0.000000000000000000e+00
7.780840196965682765e+01,0.000000000000000000e+00
7.635997766356909722e+01,0.000000000000000000e+00
7.901278611360821458e+01,0.000000000000000000e+00
7.544350889095387913e+01,0.000000000000000000e+00
7.678019641018485686e+01,0.000000000000000000e+00
7.328087471806287567e+01,0.000000000000000000e+00
7.957639632149628994e+01,0.000000000000000000e+00
8.322512050889953628e+01,0.000000000000000000e+00
7.658765236372832419e+01,0.000000000000000000e+00
7.864910972535597011e+01,0.000000000000000000e+00
8.170006811711151329e+01,0.000000000000000000e+00
7.969528306968597064e+01,0.000000000000000000e+00
8.172722134598386390e+01,0.000000000000000000e+00
7.824493998572567932e+01,0.000000000000000000e+00
7.936923753276140303e+01,0.000000000000000000e+00
8.111710917269387267e+01,0.000000000000000000e+00
8.106736614140785946e+01,0.000000000000000000e+00
8.083444526535278385e+01,0.000000000000000000e+00
7.922798784125797056e+01,0.000000000000000000e+00
8.220750883955035704e+01,0.000000000000000000e+00
7.918173995171228796e+01,0.000000000000000000e+00
7.767306214556224120e+01,0.000000000000000000e+00
7.810187476181883426e+01,0.000000000000000000e+00
7.880452781245458027e+01,0.000000000000000000e+00
7.626749321121451430e+01,0.000000000000000000e+00
8.016514346247272726e+01,0.000000000000000000e+00
8.230810106838841023e+01,0.000000000000000000e+00
8.195317541801838956e+01,0.000000000000000000e+00
8.139681722569559952e+01,0.000000000000000000e+00
7.639050698477264234e+01,0.000000000000000000e+00
7.908572652509046463e+01,0.000000000000000000e+00
7.890699035602915501e+01,0.000000000000000000e+00
7.715934793283956594e+01,0.000000000000000000e+00
8.176706319887605900e+01,0.000000000000000000e+00
8.103579187693242147e+01,0.000000000000000000e+00
8.074758152223067498e+01,0.000000000000000000e+00
7.825474042120413287e+01,0.000000000000000000e+00
7.892906139530242626e+01,0.000000000000000000e+00
8.029896666440023978e+01,0.000000000000000000e+00
8.231351094911285315e+01,0.000000000000000000e+00
8.123743824045780570e+01,0.000000000000000000e+00
7.706743013271591280e+01,0.000000000000000000e+00
7.867148474057361796e+01,0.000000000000000000e+00
7.822443018961870109e+01,0.000000000000000000e+00
8.018616074745018807e+01,0.000000000000000000e+00
7.922901891534928609e+01,0.000000000000000000e+00
7.838094114367321197e+01,0.000000000000000000e+00
7.969470580030038320e+01,0.000000000000000000e+00
