value,error_size
2.305862121735991721e+01,0.000000000000000000e+00
1.878346647053635010e+01,0.000000000000000000e+00
2.149579456833656010e+01,0.000000000000000000e+00
1.943899283094991048e+01,0.000000000000000000e+00
2.263684083601115304e+01,0.000000000000000000e+00
1.611253290583080755e+01,0.000000000000000000e+00
2.102855455856904143e+01,0.000000000000000000e+00
2.270538071130345514e+01,0.000000000000000000e+00
1.916859645836014892e+01,0.000000000000000000e+00
1.557963806948488283e+01,0.000000000000000000e+00
1.985150284382251229e+01,0.000000000000000000e+00
1.975128874762172160e+01,0.000000000000000000e+00
1.716658907859714489e+01,0.000000000000000000e+00
2.385764551137895495e+01,0.000000000000000000e+00
2.023085954175585854e+01,0.000000000000000000e+00
1.838165207731089268e+01,0.000000000000000000e+00
1.869472418003855907e+01,0.000000000000000000e+00
2.110696548232740355e+01,0.000000000000000000e+00
2.244897882152948654e+01,0.000000000000000000e+00
2.047870756520325486e+01,0.000000000000000000e+00
2.026479924556568690e+01,0.000000000000000000e+00
2.421489620384086550e+01,0.000000000000000000e+00
2.321286064572812080e+01,0.000000000000000000e+00
1.990792770725615668e+01,0.000000000000000000e+00
1.939501367206586480e+01,0.000000000000000000e+00
1.997128048940742318e+01,0.000000000000000000e+00
2.166653921878113565e+01,0.000000000000000000e+00
2.402433679160148472e+01,0.000000000000000000e+00
2.079816357276366290e+01,0.000000000000000000e+00
2.200778744245202745e+01,0.000000000000000000e+00
1.933898133696699162e+01,0.000000000000000000e+00
1.884222326052655561e+01,0.000000000000000000e+00
2.202124760292419126e+01,0.000000000000000000e+00
2.071486518574492308e+01,0.000000000000000000e+00
1.536188833967172229e+01,0.000000000000000000e+00
1.807315627700517169e+01,0.000000000000000000e+00
1.765638240100000189e+01,0.000000000000000000e+00
1.925220656603389457e+01,0.000000000000000000e+00
1.733634483737493781e+01,0.000000000000000000e+00
1.930832151966099985e+01,0.000000000000000000e+00
1.782376200964601765e+01,0.000000000000000000e+00
2.079128593656479396e+01,0.000000000000000000e+00
2.064618303792893528e+01,0.000000000000000000e+00
1.950546569143807218e+01,0.000000000000000000e+00
1.897433481447369275e+01,0.000000000000000000e+00
1.930661676947499217e+01,0.000000000000000000e+00
2.275516394770184547e+01,0.000000000000000000e+00
1.854522430610805372e+01,0.000000000000000000e+00
1.975434289667989773e+01,0.000000000000000000e+00
2.207965055681870581e+01,0.000000000000000000e+00
2.323627031214349969e+01,0.000000000000000000e+00
1.849942305830941436e+01,0.000000000000000000e+00
1.779807489469208548e+01,0.000000000000000000e+00
1.754488260697769419e+01,0.000000000000000000e+00
1.719798800823524587e+01,0.000000000000000000e+00
2.242275665659992967e+01,0.000000000000000000e+00
1.918385477463836608e+01,0.000000000000000000e+00
2.072629647207546810e+01,0.000000000000000000e+00
2.258879633116468710e+01,0.000000000000000000e+00
2.009003277058187109e+01,0.000000000000000000e+00
2.231683345590152001e+01,0.000000000000000000e+00
1.980751648905959783e+01,0.000000000000000000e+00
2.049615557995046800e+01,0.000000000000000000e+00
2.298360238123963839e+01,0.000000000000000000e+00
2.250405382495360485e+01,0.000000000000000000e+00
1.669026984911830169e+01,0.000000000000000000e+00
1.950776831682125589e+01,0.000000000000000000e+00
1.945763452212034395e+01,0.000000000000000000e+00
1.987863295573804479e+01,0.000000000000000000e+00
1.667048307966541643e+01,0.000000000000000000e+00
2.296780265761973183e+01,0.000000000000000000e+00
1.549299596379811561e+01,0.000000000000000000e+00
2.019383303589393819e+01,0.000000000000000000e+00
1.915101762339839908e+01,0.000000000000000000e+00
1.820717908271803509e+01,0.000000000000000000e+00
1.695452168012560534e+01,0.000000000000000000e+00
2.036316163639195764e+01,0.000000000000000000e+00
1.870379864195199460e+01,0.000000000000000000e+00
1.980591983163260039e+01,0.000000000000000000e+00
1.802463690443637034e+01,0.000000000000000000e+00
2.143865090772132120e+01,0.000000000000000000e+00
2.006773784218294665e+01,0.000000000000000000e+00
2.295968180330083541e+01,0.000000000000000000e+00
1.852935153443512206e+01,0.000000000000000000e+00
1.728927654400548874e+01,0.000000000000000000e+00
1.917553717529875712e+01,0.000000000000000000e+00
2.101910891028711958e+01,0.000000000000000000e+00
1.901036414484837067e+01,0.000000000000000000e+00
1.847445657177364708e+01,0.000000000000000000e+00
1.892055710041714534e+01,0.000000000000000000e+00
2.081174499138947454e+01,0.000000000000000000e+00
1.918061308506895912e+01,0.000000000000000000e+00
1.440835904168295301e+01,0.000000000000000000e+00
1.849811694915294424e+01,0.000000000000000000e+00
2.049101270851522472e+01,0.000000000000000000e+00
2.187125535306283908e+01,0.000000000000000000e+00
1.890041000470317556e+01,0.000000000000000000e+00
2.039840481991020127e+01,0.000000000000000000e+00
1.808361947880770515e+01,0.000000000000000000e+00
2.165795764774388843e+01,0.000000000000000000e+00
2.579382859946547057e+01,0.000000000000000000e+00
1.677821727110457317e+01,0.000000000000000000e+00
1.948307858301460271e+01,0.000000000000000000e+00
2.302788134706841205e+01,0.000000000000000000e+00
2.062459439401694894e+01,0.000000000000000000e+00
1.855998831977585795e+01,0.000000000000000000e+00
2.152976133569669770e+01,0.000000000000000000e+00
1.982269032919997542e+01,0.000000000000000000e+00
6.922804506877017161e+01,0.000000000000000000e+00
6.663327491314680628e+01,0.000000000000000000e+00
7.002698791176513282e+01,0.000000000000000000e+00
6.726303425604380948e+01,0.000000000000000000e+00
6.779716244712879814e+01,0.000000000000000000e+00
6.998591044622071422e+01,0.000000000000000000e+00
6.446941054004281568e+01,0.000000000000000000e+00
6.936869716515110440e+01,0.000000000000000000e+00
6.890372591633327204e+01,0.000000000000000000e+00
6.902833461675011506e+01,0.000000000000000000e+00
6.809073524175484238e+01,0.000000000000000000e+00
6.682348696827359902e+01,0.000000000000000000e+00
7.792481045929716288e+01,0.000000000000000000e+00
7.664472370269353974e+01,0.000000000000000000e+00
8.172784200093208540e+01,0.000000000000000000e+00
7.725196574839452524e+01,0.000000000000000000e+00
7.609054417716919261e+01,0.000000000000000000e+00
8.125048224424472210e+01,0.000000000000000000e+00
7.735628777266603606e+01,0.000000000000000000e+00
7.773779631860233508e+01,0.000000000000000000e+00
7.688877919450354170e+01,0.000000000000000000e+00
7.881249372070448089e+01,0.000000000000000000e+00
7.736829305932974421e+01,0.000000000000000000e+00
7.902786820043252192e+01,0.000000000000000000e+00
7.845774724797041699e+01,0.000000000000000000e+00
8.001210174176416956e+01,0.000000000000000000e+00
7.626079723183481462e+01,0.000000000000000000e+00
7.625850721042127134e+01,0.000000000000000000e+00
7.508560073682122038e+01,0.000000000000000000e+00
7.557870088641330142e+01,0.000000000000000000e+00
7.988442291861544220e+01,0.000000000000000000e+00
7.675697719697110699e+01,0.000000000000000000e+00
8.224174424163274466e+01,0.000000000000000000e+00
7.477501882552817847e+01,0.000000000000000000e+00
8.205380838992442705e+01,0.000000000000000000e+00
7.956570874371531943e+01,0.000000000000000000e+00
8.004535059149999654e+01,0.000000000000000000e+00
7.854131861050696273e+01,0.000000000000000000e+00
8.386405605323959378e+01,0.000000000000000000e+00
8.097069486849345310e+01,0.000000000000000000e+00
8.112594742185007135e+01,0.000000000000000000e+00
7.739600573491165392e+01,0.000000000000000000e+00
7.805025057618578899e+01,0.000000000000000000e+00
7.787687647857555362e+01,0.000000000000000000e+00
7.957662978245872409e+01,0.000000000000000000e+00
7.825454250281983093e+01,0.000000000000000000e+00
8.125611812644595489e+01,0.000000000000000000e+00
8.069043851388936162e+01,0.000000000000000000e+00
8.594916925294961629e+01,0.000000000000000000e+00
8.328511224313339767e+01,0.000000000000000000e+00
7.996280628869001816e+01,0.000000000000000000e+00
8.049696277556458313e+01,0.000000000000000000e+00
8.205799250732287931e+01,0.000000000000000000e+00
8.223232370980333883e+01,0.000000000000000000e+00
