value,error_size
1.891088668262317896e+01,0.000000000000000000e+00
1.929971589153106137e+01,0.000000000000000000e+00
1.910319849494861799e+01,0.000000000000000000e+00
2.267323341766970302e+01,0.000000000000000000e+00
2.359512075417412191e+01,0.000000000000000000e+00
2.078545187067575029e+01,0.000000000000000000e+00
2.242516848663652596e+01,0.000000000000000000e+00
1.684830045732699588e+01,0.000000000000000000e+00
1.980198875900055100e+01,0.000000000000000000e+00
2.088054958640002923e+01,0.000000000000000000e+00
2.165288640061835324e+01,0.000000000000000000e+00
2.072815758350055404e+01,0.000000000000000000e+00
2.148987690466399769e+01,0.000000000000000000e+00
1.670849220095438525e+01,0.000000000000000000e+00
2.056967705870140506e+01,0.000000000000000000e+00
1.969928171080080759e+01,0.000000000000000000e+00
2.123167004917008072e+01,0.000000000000000000e+00
1.932039762577518616e+01,0.000000000000000000e+00
2.046137768362257248e+01,0.000000000000000000e+00
1.821752148636045021e+01,0.000000000000000000e+00
1.953304657670918942e+01,0.000000000000000000e+00
2.214405105625535697e+01,0.000000000000000000e+00
1.975578987483051918e+01,0.000000000000000000e+00
2.012393336271705380e+01,0.000000000000000000e+00
1.966962998068471791e+01,0.000000000000000000e+00
2.258676696421009211e+01,0.000000000000000000e+00
1.797397443050332555e+01,0.000000000000000000e+00
2.067524576356274224e+01,0.000000000000000000e+00
1.892594032684405292e+01,0.000000000000000000e+00
2.056725342985029670e+01,0.000000000000000000e+00
2.158367018464297260e+01,0.000000000000000000e+00
1.970256648573565528e+01,0.000000000000000000e+00
1.423432278020942832e+01,0.000000000000000000e+00
1.735060665138084346e+01,0.000000000000000000e+00
2.071923804884399800e+01,0.000000000000000000e+00
1.970114999982266824e+01,0.000000000000000000e+00
1.940465440434742561e+01,0.000000000000000000e+00
2.300561698512572661e+01,0.000000000000000000e+00
1.582851145788099245e+01,0.000000000000000000e+00
1.933375392290102113e+01,0.000000000000000000e+00
1.909284381129482355e+01,0.000000000000000000e+00
2.209941332443092676e+01,0.000000000000000000e+00
1.631649928932140980e+01,0.000000000000000000e+00
2.077984230133507992e+01,0.000000000000000000e+00
2.448118725809332830e+01,0.000000000000000000e+00
2.218271753824289760e+01,0.000000000000000000e+00
2.363311605110003555e+01,0.000000000000000000e+00
2.032778311289050421e+01,0.000000000000000000e+00
2.186881128232430171e+01,0.000000000000000000e+00
2.054948573079684593e+01,0.000000000000000000e+00
2.191846543808387793e+01,0.000000000000000000e+00
1.971107598403250449e+01,0.000000000000000000e+00
2.031017590459675759e+01,0.000000000000000000e+00
1.824039991440598740e+01,0.000000000000000000e+00
2.180335311796543962e+01,0.000000000000000000e+00
2.029495555897241843e+01,0.000000000000000000e+00
1.253482461112354329e+01,0.000000000000000000e+00
2.399730249843709373e+01,0.000000000000000000e+00
2.055191361540427764e+01,0.000000000000000000e+00
1.875548014602233948e+01,0.000000000000000000e+00
2.207802292294928392e+01,0.000000000000000000e+00
2.003545845152491722e+01,0.000000000000000000e+00
1.662005396051942085e+01,0.000000000000000000e+00
2.054158292536644836e+01,0.000000000000000000e+00
2.189577686506216025e+01,0.000000000000000000e+00
1.949857473395215024e+01,0.000000000000000000e+00
2.184823122843067722e+01,0.000000000000000000e+00
2.176971821974860077e+01,0.000000000000000000e+00
2.162526659355532033e+01,0.000000000000000000e+00
2.023546484380071320e+01,0.000000000000000000e+00
2.479060292295817902e+01,0.000000000000000000e+00
1.997520128378288717e+01,0.000000000000000000e+00
1.837257326257439516e+01,0.000000000000000000e+00
