value,error_size
1.959792071899763144e+01,0.000000000000000000e+00
1.759951726136874584e+01,0.000000000000000000e+00
1.695511469463836107e+01,0.000000000000000000e+00
2.072594723378580639e+01,0.000000000000000000e+00
2.057543771790390963e+01,0.000000000000000000e+00
2.090375393276846694e+01,0.000000000000000000e+00
1.927681032722528798e+01,0.000000000000000000e+00
1.800157600461149343e+01,0.000000000000000000e+00
2.177029284947648335e+01,0.000000000000000000e+00
2.045865770458820165e+01,0.000000000000000000e+00
1.615651305757437228e+01,0.000000000000000000e+00
1.811268422355716012e+01,0.000000000000000000e+00
2.126111996070851617e+01,0.000000000000000000e+00
2.157887124542726909e+01,0.000000000000000000e+00
1.998389126579951736e+01,0.000000000000000000e+00
2.165947270789658674e+01,0.000000000000000000e+00
2.113735592072887215e+01,0.000000000000000000e+00
1.719164628213756885e+01,0.000000000000000000e+00
2.099684703254564155e+01,0.000000000000000000e+00
1.916510196132833954e+01,0.000000000000000000e+00
1.938274506782039452e+01,0.000000000000000000e+00
2.090891962054307385e+01,0.000000000000000000e+00
1.913709827328749924e+01,0.000000000000000000e+00
2.451981606612035236e+01,0.000000000000000000e+00
1.582769835807276237e+01,0.000000000000000000e+00
2.092002469491189487e+01,0.000000000000000000e+00
1.974903133028695379e+01,0.000000000000000000e+00
1.725268736572705564e+01,0.000000000000000000e+00
2.027874919311309299e+01,0.000000000000000000e+00
2.173785445988097820e+01,0.000000000000000000e+00
1.978956590002920279e+01,0.000000000000000000e+00
2.373146157645730270e+01,0.000000000000000000e+00
1.856739694058031986e+01,0.000000000000000000e+00
2.050937354163006177e+01,0.000000000000000000e+00
1.954109196835956297e+01,0.000000000000000000e+00
1.823433517781050028e+01,0.000000000000000000e+00
2.053580576580013428e+01,0.000000000000000000e+00
2.126315030136901996e+01,0.000000000000000000e+00
2.286374396157091837e+01,0.000000000000000000e+00
2.043198442088407418e+01,0.000000000000000000e+00
1.988153174514873456e+01,0.000000000000000000e+00
2.233615271861079776e+01,0.000000000000000000e+00
2.170998262291371717e+01,0.000000000000000000e+00
2.109982356714817087e+01,0.000000000000000000e+00
1.889283046289417456e+01,0.000000000000000000e+00
2.076165056487413807e+01,0.000000000000000000e+00
1.865126699794840803e+01,0.000000000000000000e+00
2.043196307262974898e+01,0.000000000000000000e+00
1.797817638797122441e+01,0.000000000000000000e+00
2.035214062212181219e+01,0.000000000000000000e+00
1.969595975633043139e+01,0.000000000000000000e+00
1.874588882869891293e+01,0.000000000000000000e+00
1.754581494233974226e+01,0.000000000000000000e+00
1.925777160211481132e+01,0.000000000000000000e+00
1.787999542186993907e+01,0.000000000000000000e+00
2.254192587298776473e+01,0.000000000000000000e+00
1.897378911773485655e+01,0.000000000000000000e+00
1.987775112727482707e+01,0.000000000000000000e+00
1.872007273458660137e+01,0.000000000000000000e+00
1.942519123067609854e+01,0.000000000000000000e+00
1.626030112053715726e+01,0.000000000000000000e+00
2.113194816828089984e+01,0.000000000000000000e+00
1.723958078368956137e+01,0.000000000000000000e+00
1.765971799372502105e+01,0.000000000000000000e+00
2.072138541117518784e+01,0.000000000000000000e+00
1.938955648480796157e+01,0.000000000000000000e+00
2.197078914907215363e+01,0.000000000000000000e+00
2.059130334926772221e+01,0.000000000000000000e+00
1.986854302751850554e+01,0.000000000000000000e+00
1.989652455318912772e+01,0.000000000000000000e+00
2.025505786598895952e+01,0.000000000000000000e+00
2.136367046203979569e+01,0.000000000000000000e+00
1.909633444542586034e+01,0.000000000000000000e+00
1.804613605079511984e+01,0.000000000000000000e+00
1.952921408719174678e+01,0.000000000000000000e+00
1.964153026598203411e+01,0.000000000000000000e+00
1.914499481818390692e+01,0.000000000000000000e+00
1.755538854664104420e+01,0.000000000000000000e+00
2.324142721450246896e+01,0.000000000000000000e+00
1.853672633107101575e+01,0.000000000000000000e+00
2.009679942484096671e+01,0.000000000000000000e+00
2.187702719794966200e+01,0.000000000000000000e+00
2.240708576905499427e+01,0.000000000000000000e+00
1.862324200757635495e+01,0.000000000000000000e+00
1.887003381563028270e+01,0.000000000000000000e+00
2.053110254205921237e+01,0.000000000000000000e+00
2.005640599737356666e+01,0.000000000000000000e+00
2.210596846764390833e+01,0.000000000000000000e+00
1.782366744000798420e+01,0.000000000000000000e+00
2.218503242823704014e+01,0.000000000000000000e+00
1.759227795957470519e+01,0.000000000000000000e+00
2.004872996290053422e+01,0.000000000000000000e+00
1.917871833426382011e+01,0.000000000000000000e+00
1.940814630675457053e+01,0.000000000000000000e+00
1.680193949768760930e+01,0.000000000000000000e+00
1.872358162077993882e+01,0.000000000000000000e+00
2.201538533052213964e+01,0.000000000000000000e+00
2.118437386910574816e+01,0.000000000000000000e+00
2.230027028426238189e+01,0.000000000000000000e+00
1.835448834308036936e+01,0.000000000000000000e+00
1.901899043722929861e+01,0.000000000000000000e+00
1.718306254988672421e+01,0.000000000000000000e+00
2.545389699624142921e+01,0.000000000000000000e+00
1.933075584686562820e+01,0.000000000000000000e+00
1.588350933010057986e+01,0.000000000000000000e+00
1.929002044364764501e+01,0.000000000000000000e+00
1.791377040247364505e+01,0.000000000000000000e+00
1.884470429944399683e+01,0.000000000000000000e+00
6.786453301156461748e+01,0.000000000000000000e+00
6.747808027629211836e+01,0.000000000000000000e+00
6.942374585670056319e+01,0.000000000000000000e+00
6.978225700278389354e+01,0.000000000000000000e+00
6.833876568566799392e+01,0.000000000000000000e+00
6.620006917683429037e+01,0.000000000000000000e+00
7.030844090788099265e+01,0.000000000000000000e+00
6.903125069908023193e+01,0.000000000000000000e+00
6.872744234164241561e+01,0.000000000000000000e+00
6.477297219571717335e+01,0.000000000000000000e+00
7.116851240332114514e+01,0.000000000000000000e+00
7.019086653262489506e+01,0.000000000000000000e+00
7.620147134276521683e+01,0.000000000000000000e+00
7.608221493252224832e+01,0.000000000000000000e+00
7.911185209812546759e+01,0.000000000000000000e+00
8.027607959080020805e+01,0.000000000000000000e+00
7.828980263871829948e+01,0.000000000000000000e+00
