value,error_size
1.742999864738285964e+01,0.000000000000000000e+00
2.032922644764807885e+01,0.000000000000000000e+00
1.878766599715372720e+01,0.000000000000000000e+00
1.701476901619275850e+01,0.000000000000000000e+00
2.154054356867451503e+01,0.000000000000000000e+00
2.237299685663930049e+01,0.000000000000000000e+00
1.995833426904494701e+01,0.000000000000000000e+00
1.663708049917500631e+01,0.000000000000000000e+00
1.908986785624350091e+01,0.000000000000000000e+00
1.981982129631077427e+01,0.000000000000000000e+00
1.789486408218733260e+01,0.000000000000000000e+00
2.334485923754717973e+01,0.000000000000000000e+00
1.813230929984227302e+01,0.000000000000000000e+00
2.020644791584731337e+01,0.000000000000000000e+00
2.090642562850472075e+01,0.000000000000000000e+00
1.926659673133930539e+01,0.000000000000000000e+00
1.776058509606920666e+01,0.000000000000000000e+00
2.048359457952899731e+01,0.000000000000000000e+00
2.059034340061000989e+01,0.000000000000000000e+00
1.462173165629329397e+01,0.000000000000000000e+00
2.293630515264687375e+01,0.000000000000000000e+00
2.066612144016930941e+01,0.000000000000000000e+00
2.310552660098823097e+01,0.000000000000000000e+00
1.831916028250600448e+01,0.000000000000000000e+00
1.487442193142154423e+01,0.000000000000000000e+00
2.186866073870156768e+01,0.000000000000000000e+00
2.294425653757441097e+01,0.000000000000000000e+00
1.937638241725209909e+01,0.000000000000000000e+00
1.769574835086540432e+01,0.000000000000000000e+00
1.815139331093972785e+01,0.000000000000000000e+00
2.168374047470030774e+01,0.000000000000000000e+00
1.812527157326729466e+01,0.000000000000000000e+00
1.959007846424999144e+01,0.000000000000000000e+00
2.004814015599659172e+01,0.000000000000000000e+00
1.782949945299873917e+01,0.000000000000000000e+00
1.798927867527771340e+01,0.000000000000000000e+00
1.988364212526656516e+01,0.000000000000000000e+00
1.913026518083785277e+01,0.000000000000000000e+00
2.100717861941688724e+01,0.000000000000000000e+00
2.478203370886335932e+01,0.000000000000000000e+00
2.198064775675875282e+01,0.000000000000000000e+00
2.186509885294795197e+01,0.000000000000000000e+00
1.573855898904501061e+01,0.000000000000000000e+00
1.814278397715267488e+01,0.000000000000000000e+00
2.130907054533216893e+01,0.000000000000000000e+00
2.075838647926471126e+01,0.000000000000000000e+00
1.649437800778425967e+01,0.000000000000000000e+00
2.333722058895035545e+01,0.000000000000000000e+00
1.825812453795951384e+01,0.000000000000000000e+00
1.897199091073006016e+01,0.000000000000000000e+00
1.908355129417039464e+01,0.000000000000000000e+00
2.244350911883707766e+01,0.000000000000000000e+00
1.574233158152985546e+01,0.000000000000000000e+00
1.950911549746334472e+01,0.000000000000000000e+00
1.715807741941900488e+01,0.000000000000000000e+00
2.077302966789011762e+01,0.000000000000000000e+00
1.992422784764105614e+01,0.000000000000000000e+00
2.166849992974817951e+01,0.000000000000000000e+00
2.299610092311598208e+01,0.000000000000000000e+00
1.642553340074085355e+01,0.000000000000000000e+00
1.970281517409679495e+01,0.000000000000000000e+00
2.040006831079947602e+01,0.000000000000000000e+00
2.252735867565411709e+01,0.000000000000000000e+00
2.157830273006775101e+01,0.000000000000000000e+00
2.362246210094474108e+01,0.000000000000000000e+00
1.699084006440489603e+01,0.000000000000000000e+00
1.825342379497987366e+01,0.000000000000000000e+00
2.341513937393378697e+01,0.000000000000000000e+00
1.846620888532862992e+01,0.000000000000000000e+00
1.740322824331405016e+01,0.000000000000000000e+00
2.115223728376685841e+01,0.000000000000000000e+00
2.366322097812743053e+01,0.000000000000000000e+00
1.752154647273682286e+01,0.000000000000000000e+00
1.776536878819112530e+01,0.000000000000000000e+00
1.835803287923017280e+01,0.000000000000000000e+00
2.210289487329257341e+01,0.000000000000000000e+00
2.017521302225853574e+01,0.000000000000000000e+00
1.678170869837180135e+01,0.000000000000000000e+00
1.979615058329998689e+01,0.000000000000000000e+00
1.679848687817087338e+01,0.000000000000000000e+00
1.746889205088621821e+01,0.000000000000000000e+00
1.700007375380157271e+01,0.000000000000000000e+00
1.746966659175856051e+01,0.000000000000000000e+00
1.656024393599623679e+01,0.000000000000000000e+00
1.711317248939195679e+01,0.000000000000000000e+00
1.949398400770316186e+01,0.000000000000000000e+00
1.727218953692967318e+01,0.000000000000000000e+00
2.412836178454335467e+01,0.000000000000000000e+00
2.240939649367613029e+01,0.000000000000000000e+00
1.904179986235058664e+01,0.000000000000000000e+00
2.266762113368930542e+01,0.000000000000000000e+00
2.265220106752793328e+01,0.000000000000000000e+00
1.998342140712506065e+01,0.000000000000000000e+00
2.052995527612347360e+01,0.000000000000000000e+00
1.912610391340046689e+01,0.000000000000000000e+00
1.945433543463536452e+01,0.000000000000000000e+00
1.949350312037859467e+01,0.000000000000000000e+00
2.045790244400459912e+01,0.000000000000000000e+00
1.911779546706540600e+01,0.000000000000000000e+00
1.658175693657931049e+01,0.000000000000000000e+00
1.865647617754301635e+01,0.000000000000000000e+00
1.628568293228282471e+01,0.000000000000000000e+00
1.952782938778031863e+01,0.000000000000000000e+00
2.286714484722489615e+01,0.000000000000000000e+00
