value,error_size
1.908077399244233163e+01,0.000000000000000000e+00
2.034704999276092607e+01,0.000000000000000000e+00
1.747991372353353512e+01,0.000000000000000000e+00
1.825941062060505260e+01,0.000000000000000000e+00
1.963111770836983894e+01,0.000000000000000000e+00
2.395715473073769530e+01,0.000000000000000000e+00
1.920432588606530189e+01,0.000000000000000000e+00
2.225356143781425544e+01,0.000000000000000000e+00
2.377415875391618982e+01,0.000000000000000000e+00
2.076012976719448133e+01,0.000000000000000000e+00
2.018616446479047255e+01,0.000000000000000000e+00
1.899562149546736833e+01,0.000000000000000000e+00
1.822820528767218917e+01,0.000000000000000000e+00
1.785898547495459709e+01,0.000000000000000000e+00
1.845773228669572674e+01,0.000000000000000000e+00
2.086283850369265380e+01,0.000000000000000000e+00
2.149053484708695905e+01,0.000000000000000000e+00
2.166271843086337867e+01,0.000000000000000000e+00
1.983524576834381037e+01,0.000000000000000000e+00
2.037412980547368235e+01,0.000000000000000000e+00
2.187647325440238077e+01,0.000000000000000000e+00
1.982280570341234949e+01,0.000000000000000000e+00
2.331104494089364465e+01,0.000000000000000000e+00
1.875772987451125218e+01,0.000000000000000000e+00
1.718176370300538736e+01,0.000000000000000000e+00
1.877008237716703221e+01,0.000000000000000000e+00
2.020434090413764139e+01,0.000000000000000000e+00
2.071120702725537654e+01,0.000000000000000000e+00
1.790284854518916191e+01,0.000000000000000000e+00
1.997792887586404120e+01,0.000000000000000000e+00
1.765884921859829504e+01,0.000000000000000000e+00
1.920679466806915769e+01,0.000000000000000000e+00
1.902636015893488164e+01,0.000000000000000000e+00
1.927906129100227517e+01,0.000000000000000000e+00
2.123297832605792479e+01,0.000000000000000000e+00
1.846601952768796551e+01,0.000000000000000000e+00
2.095534401264815827e+01,0.000000000000000000e+00
1.869689180141284623e+01,0.000000000000000000e+00
2.126597588739207723e+01,0.000000000000000000e+00
1.656214512119461801e+01,0.000000000000000000e+00
2.131222832193143546e+01,0.000000000000000000e+00
1.857603567575230130e+01,0.000000000000000000e+00
2.301013100365034703e+01,0.000000000000000000e+00
1.799435430535335811e+01,0.000000000000000000e+00
1.780082506092620065e+01,0.000000000000000000e+00
1.904881490105188035e+01,0.000000000000000000e+00
1.909459452537044299e+01,0.000000000000000000e+00
1.567864860016420891e+01,0.000000000000000000e+00
2.031691024637661869e+01,0.000000000000000000e+00
2.173875286029476328e+01,0.000000000000000000e+00
2.108291101819162350e+01,0.000000000000000000e+00
2.266630205195640357e+01,0.000000000000000000e+00
2.391587056635201591e+01,0.000000000000000000e+00
2.135442629029518358e+01,0.000000000000000000e+00
2.371658402609712013e+01,0.000000000000000000e+00
1.650215985877222380e+01,0.000000000000000000e+00
2.208716788022146815e+01,0.000000000000000000e+00
2.142770960669288627e+01,0.000000000000000000e+00
1.655873365067268566e+01,0.000000000000000000e+00
1.645243522390981283e+01,0.000000000000000000e+00
2.111050944595944401e+01,0.000000000000000000e+00
1.895186451958129581e+01,0.000000000000000000e+00
1.797211524614611022e+01,0.000000000000000000e+00
2.092551758333467404e+01,0.000000000000000000e+00
1.835719680879822846e+01,0.000000000000000000e+00
2.263072925949524006e+01,0.000000000000000000e+00
2.281138177788380261e+01,0.000000000000000000e+00
1.837781499078481318e+01,0.000000000000000000e+00
1.898911649643168076e+01,0.000000000000000000e+00
1.942324143641417677e+01,0.000000000000000000e+00
1.878418707203061189e+01,0.000000000000000000e+00
2.234116230451775209e+01,0.000000000000000000e+00
1.887516538204262062e+01,0.000000000000000000e+00
1.744119220648154567e+01,0.000000000000000000e+00
1.821989130836098525e+01,0.000000000000000000e+00
2.272092503749411208e+01,0.000000000000000000e+00
1.636585175351572019e+01,0.000000000000000000e+00
1.883819198497285541e+01,0.000000000000000000e+00
1.992261809714516829e+01,0.000000000000000000e+00
1.826960551181377568e+01,0.000000000000000000e+00
1.839820671837857091e+01,0.000000000000000000e+00
1.867687349028709320e+01,0.000000000000000000e+00
1.803659902645086177e+01,0.000000000000000000e+00
1.980420281928773463e+01,0.000000000000000000e+00
1.469139999934126983e+01,0.000000000000000000e+00
1.635361115470062998e+01,0.000000000000000000e+00
2.020276725816979635e+01,0.000000000000000000e+00
2.050223641992278090e+01,0.000000000000000000e+00
1.423891750120351851e+01,0.000000000000000000e+00
2.251744377658553020e+01,0.000000000000000000e+00
1.976316840524120977e+01,0.000000000000000000e+00
2.062379229820594873e+01,0.000000000000000000e+00
2.149915702644177884e+01,0.000000000000000000e+00
1.878557860576466965e+01,0.000000000000000000e+00
2.212585457846522985e+01,0.000000000000000000e+00
2.222723280643528199e+01,0.000000000000000000e+00
2.204552342390888597e+01,0.000000000000000000e+00
2.084138918823178344e+01,0.000000000000000000e+00
1.681077626711398665e+01,0.000000000000000000e+00
2.018205576035914106e+01,0.000000000000000000e+00
2.405354761278573150e+01,0.000000000000000000e+00
2.324207192012019974e+01,0.000000000000000000e+00
1.639580673185615822e+01,0.000000000000000000e+00
1.937551957180956919e+01,0.000000000000000000e+00
2.022325264951993518e+01,0.000000000000000000e+00
1.876616721601929072e+01,0.000000000000000000e+00
1.987348680566749337e+01,0.000000000000000000e+00
1.998600884687133217e+01,0.000000000000000000e+00
6.730605894464807193e+01,0.000000000000000000e+00
6.785706664747930006e+01,0.000000000000000000e+00
6.513952749609639170e+01,0.000000000000000000e+00
6.871344413244764837e+01,0.000000000000000000e+00
6.750784950633898518e+01,0.000000000000000000e+00
6.517731197696500089e+01,0.000000000000000000e+00
6.927624600793816967e+01,0.000000000000000000e+00
6.851112377645237927e+01,0.000000000000000000e+00
6.729943125729435849e+01,0.000000000000000000e+00
6.796245906298376838e+01,0.000000000000000000e+00
7.073569591930576905e+01,0.000000000000000000e+00
6.703353418231507987e+01,0.000000000000000000e+00
7.805037072857240332e+01,0.000000000000000000e+00
7.720355401889261771e+01,0.000000000000000000e+00
7.565070158641340470e+01,0.000000000000000000e+00
7.618925993072359404e+01,0.000000000000000000e+00
7.807499214758905737e+01,0.000000000000000000e+00
8.073011540946959030e+01,0.000000000000000000e+00
7.350567082482068315e+01,0.000000000000000000e+00
7.873191437575282237e+01,0.000000000000000000e+00
8.022098083246584110e+01,0.000000000000000000e+00
7.709998486250746907e+01,0.000000000000000000e+00
7.781438358600885863e+01,0.000000000000000000e+00
7.407739227618272082e+01,0.000000000000000000e+00
7.753903615833063157e+01,0.000000000000000000e+00
8.367251709208284183e+01,0.000000000000000000e+00
8.124431425527370720e+01,0.000000000000000000e+00
8.100832765040124173e+01,0.000000000000000000e+00
8.043888513979266008e+01,0.000000000000000000e+00
7.867885811088032710e+01,0.000000000000000000e+00
7.764189455555516872e+01,0.000000000000000000e+00
7.648100960286741667e+01,0.000000000000000000e+00
8.012253174629842079e+01,0.000000000000000000e+00
7.758023118157723275e+01,0.000000000000000000e+00
8.169116825191009923e+01,0.000000000000000000e+00
8.053281987679672227e+01,0.000000000000000000e+00
7.927414346759897512e+01,0.000000000000000000e+00
7.974132057312154132e+01,0.000000000000000000e+00
7.952786142736458430e+01,0.000000000000000000e+00
8.107260305232375686e+01,0.000000000000000000e+00
8.020224366738727895e+01,0.000000000000000000e+00
8.118889509354883671e+01,0.000000000000000000e+00
7.747727918161878335e+01,0.000000000000000000e+00
7.878818031798662957e+01,0.000000000000000000e+00
7.895944154834721473e+01,0.000000000000000000e+00
8.025421661824066177e+01,0.000000000000000000e+00
7.997661077437146560e+01,0.000000000000000000e+00
7.933076257300254497e+01,0.000000000000000000e+00
7.783241499355843018e+01,0.000000000000000000e+00
7.974008830712394058e+01,0.000000000000000000e+00
8.024910229206733447e+01,0.000000000000000000e+00
8.083574872641372622e+01,0.000000000000000000e+00
7.550467778933494856e+01,0.000000000000000000e+00
8.012239189148678520e+01,0.000000000000000000e+00
7.813360875632612590e+01,0.000000000000000000e+00
7.796683764798299876e+01,0.000000000000000000e+00
7.748896829022804411e+01,0.000000000000000000e+00
7.588516077493443390e+01,0.000000000000000000e+00
7.632905200223888187e+01,0.000000000000000000e+00
7.846489603670327995e+01,0.000000000000000000e+00
7.761208548862110490e+01,0.000000000000000000e+00
7.975474055291189757e+01,0.000000000000000000e+00
8.322221136426657040e+01,0.000000000000000000e+00
7.803298650756507016e+01,0.000000000000000000e+00
8.137088769487549200e+01,0.000000000000000000e+00
8.164274216413969043e+01,0.000000000000000000e+00
8.010644369141449772e+01,0.000000000000000000e+00
8.155739272632010284e+01,0.000000000000000000e+00
8.097903121911176072e+01,0.000000000000000000e+00
7.906733569607833090e+01,0.000000000000000000e+00
7.733874074518620034e+01,0.000000000000000000e+00
8.107125090571780390e+01,0.000000000000000000e+00
8.265541135739653100e+01,0.000000000000000000e+00
8.194643672934739698e+01,0.000000000000000000e+00
7.818745229084912296e+01,0.000000000000000000e+00
8.099011723243333449e+01,0.000000000000000000e+00
8.030454018191592525e+01,0.000000000000000000e+00
7.743312153096884742e+01,0.000000000000000000e+00
8.022854745774176877e+01,0.000000000000000000e+00
7.981987321849346984e+01,0.000000000000000000e+00
7.864778682720836400e+01,0.000000000000000000e+00
8.153717884637833890e+01,0.000000000000000000e+00
8.342821475854941582e+01,0.000000000000000000e+00
8.175943265612690425e+01,0.000000000000000000e+00
8.229811668166745164e+01,0.000000000000000000e+00
7.824506347077793578e+01,0.000000000000000000e+00
7.954784717265876282e+01,0.000000000000000000e+00
8.150534182092012259e+01,0.000000000000000000e+00
7.979529443678245570e+01,0.000000000000000000e+00
8.197505944241481757e+01,0.000000000000000000e+00
7.759189345400169202e+01,0.000000000000000000e+00
7.953624364325909823e+01,0.000000000000000000e+00
8.105377650299435288e+01,0.000000000000000000e+00
7.885083455818467257e+01,0.000000000000000000e+00
7.842191370271594053e+01,0.000000000000000000e+00
7.772347036820967503e+01,0.000000000000000000e+00
7.919509148192770454e+01,0.000000000000000000e+00
7.760534261740633610e+01,0.000000000000000000e+00
8.400846887050448686e+01,0.000000000000000000e+00
8.128726086123590733e+01,0.000000000000000000e+00
8.402929717000776577e+01,0.000000000000000000e+00
7.748138740188349516e+01,0.000000000000000000e+00
7.784882190784284717e+01,0.000000000000000000e+00
8.199914503831290347e+01,0.000000000000000000e+00
7.909139383590195393e+01,0.000000000000000000e+00
7.806062321534757587e+01,0.000000000000000000e+00
7.453410223160412329e+01,0.000000000000000000e+00
7.887304266001918052e+01,0.000000000000000000e+00
3.283782460950782678e+01,0.000000000000000000e+00
3.396513136674634836e+01,0.000000000000000000e+00
3.135558330182226072e+01,0.000000000000000000e+00
3.327346277328035740e+01,0.000000000000000000e+00
3.116464287150625267e+01,0.000000000000000000e+00
3.133457336538602789e+01,0.000000000000000000e+00
3.082434272948831477e+01,0.000000000000000000e+00
3.300782462164348630e+01,0.000000000000000000e+00
3.402567012149644654e+01,0.000000000000000000e+00
3.066167022839728062e+01,0.000000000000000000e+00
3.418169631042027845e+01,0.000000000000000000e+00
2.860187900129296068e+01,0.000000000000000000e+00
2.034420317545091805e+01,0.000000000000000000e+00
2.277436590091396340e+01,0.000000000000000000e+00
2.119461243219371127e+01,0.000000000000000000e+00
2.285929450160012166e+01,0.000000000000000000e+00
2.056577994481062532e+01,0.000000000000000000e+00
2.026964629869825529e+01,0.000000000000000000e+00
2.160431626758237655e+01,0.000000000000000000e+00
2.202090318920318879e+01,0.000000000000000000e+00
2.574959007812285705e+01,0.000000000000000000e+00
2.283231583871071280e+01,0.000000000000000000e+00
2.086268089992848829e+01,0.000000000000000000e+00
2.542726481289137652e+01,0.000000000000000000e+00
2.138127050515364047e+01,0.000000000000000000e+00
2.427573811964138883e+01,0.000000000000000000e+00
2.043675284451639129e+01,0.000000000000000000e+00
2.022303122972883216e+01,0.000000000000000000e+00
2.202134721724025823e+01,0.000000000000000000e+00
1.920019424442793365e+01,0.000000000000000000e+00
1.946147095222903545e+01,0.000000000000000000e+00
2.103005108348133234e+01,0.000000000000000000e+00
2.033990787103520503e+01,0.000000000000000000e+00
2.302129109129544915e+01,0.000000000000000000e+00
2.092961647827234728e+01,0.000000000000000000e+00
2.314406803984891070e+01,0.000000000000000000e+00
2.022980751774313646e+01,0.000000000000000000e+00
2.443640669170022406e+01,0.000000000000000000e+00
1.919740240282479604e+01,0.000000000000000000e+00
2.177838594381118043e+01,0.000000000000000000e+00
2.369166561121167192e+01,0.000000000000000000e+00
2.236686579596081259e+01,0.000000000000000000e+00
1.893912123096332323e+01,0.000000000000000000e+00
2.251471825137890193e+01,0.000000000000000000e+00
2.183426589617070590e+01,0.000000000000000000e+00
1.780347566069789877e+01,0.000000000000000000e+00
2.547212994808234754e+01,0.000000000000000000e+00
1.712420315582223296e+01,0.000000000000000000e+00
1.705551843459568673e+01,0.000000000000000000e+00
2.158824877454141244e+01,0.000000000000000000e+00
2.291671214469519668e+01,0.000000000000000000e+00
2.123733239831639352e+01,0.000000000000000000e+00
2.169331274561939793e+01,0.000000000000000000e+00
2.145087224314533714e+01,0.000000000000000000e+00
1.776889061885812637e+01,0.000000000000000000e+00
2.153263604246376417e+01,0.000000000000000000e+00
1.965943014204517780e+01,0.000000000000000000e+00
2.303527353642158459e+01,0.000000000000000000e+00
1.827478930459600903e+01,0.000000000000000000e+00
2.031289674073186546e+01,0.000000000000000000e+00
1.989369674096418450e+01,0.000000000000000000e+00
1.963644512308266243e+01,0.000000000000000000e+00
1.697608192289087370e+01,0.000000000000000000e+00
1.990890889629911342e+01,0.000000000000000000e+00
2.233838791725002082e+01,0.000000000000000000e+00
1.951330512619568935e+01,0.000000000000000000e+00
1.891065761033101822e+01,0.000000000000000000e+00
2.000550819235697375e+01,0.000000000000000000e+00
1.899405245728145886e+01,0.000000000000000000e+00
1.991275690081703686e+01,0.000000000000000000e+00
2.005202712540489784e+01,0.000000000000000000e+00
1.707041118350276676e+01,0.000000000000000000e+00
1.862527209694095731e+01,0.000000000000000000e+00
1.718100581846346842e+01,0.000000000000000000e+00
2.028000339068589142e+01,0.000000000000000000e+00
2.091079846516739593e+01,0.000000000000000000e+00
1.995715922530210307e+01,0.000000000000000000e+00
1.908123627407148604e+01,0.000000000000000000e+00
1.878426522632062756e+01,0.000000000000000000e+00
