value,error_size
2.400946795782262200e+01,0.000000000000000000e+00
1.668807417063666065e+01,0.000000000000000000e+00
2.257094312563756944e+01,0.000000000000000000e+00
1.739930741778179168e+01,0.000000000000000000e+00
2.185564059021521288e+01,0.000000000000000000e+00
1.917221176985818687e+01,0.000000000000000000e+00
2.219963076847384542e+01,0.000000000000000000e+00
2.167139737815411848e+01,0.000000000000000000e+00
2.058605258703751772e+01,0.000000000000000000e+00
2.099821624129288367e+01,0.000000000000000000e+00
2.079620304064612313e+01,0.000000000000000000e+00
2.203595478977921829e+01,0.000000000000000000e+00
2.320094480499054868e+01,0.000000000000000000e+00
1.863116952039244367e+01,0.000000000000000000e+00
1.712102511005787875e+01,0.000000000000000000e+00
2.020437552207564025e+01,0.000000000000000000e+00
1.840457507527749570e+01,0.000000000000000000e+00
1.830065449461757510e+01,0.000000000000000000e+00
2.170002510928007666e+01,0.000000000000000000e+00
1.901886591442166718e+01,0.000000000000000000e+00
1.802893158799387407e+01,0.000000000000000000e+00
1.765969354776077083e+01,0.000000000000000000e+00
2.128340920219909549e+01,0.000000000000000000e+00
1.990459180307868081e+01,0.000000000000000000e+00
1.863974911786029764e+01,0.000000000000000000e+00
1.642623587867641888e+01,0.000000000000000000e+00
2.235513772883387418e+01,0.000000000000000000e+00
1.867904956693211105e+01,0.000000000000000000e+00
1.733504195424419692e+01,0.000000000000000000e+00
1.937230973972016557e+01,0.000000000000000000e+00
1.855217370934400734e+01,0.000000000000000000e+00
2.186909545042231429e+01,0.000000000000000000e+00
2.209325880543499920e+01,0.000000000000000000e+00
2.252643427106324481e+01,0.000000000000000000e+00
1.953924232513908166e+01,0.000000000000000000e+00
2.053286601903449338e+01,0.000000000000000000e+00
2.119807662747179577e+01,0.000000000000000000e+00
2.041886220245814698e+01,0.000000000000000000e+00
1.904023237460516427e+01,0.000000000000000000e+00
1.749339741055615605e+01,0.000000000000000000e+00
2.215865069251604780e+01,0.000000000000000000e+00
2.026427018173609440e+01,0.000000000000000000e+00
2.105309274829442501e+01,0.000000000000000000e+00
1.960206107248245644e+01,0.000000000000000000e+00
1.697619621527461575e+01,0.000000000000000000e+00
2.294349718317268483e+01,0.000000000000000000e+00
2.113002549399148577e+01,0.000000000000000000e+00
2.460160051309854623e+01,0.000000000000000000e+00
2.174069725038659584e+01,0.000000000000000000e+00
2.038106561766010572e+01,0.000000000000000000e+00
2.042293611207441018e+01,0.000000000000000000e+00
2.085295242547831762e+01,0.000000000000000000e+00
1.781940451827707861e+01,0.000000000000000000e+00
2.001027509609281196e+01,0.000000000000000000e+00
1.817666218071805062e+01,0.000000000000000000e+00
1.907856969735271235e+01,0.000000000000000000e+00
2.148002746951536679e+01,0.000000000000000000e+00
2.190152183945229325e+01,0.000000000000000000e+00
1.838203134417510398e+01,0.000000000000000000e+00
2.367106935620171626e+01,0.000000000000000000e+00
1.916386827344101107e+01,0.000000000000000000e+00
2.087870878212584103e+01,0.000000000000000000e+00
2.073971225615807157e+01,0.000000000000000000e+00
1.876189091678976339e+01,0.000000000000000000e+00
2.048135647122112246e+01,0.000000000000000000e+00
1.639401039897160928e+01,0.000000000000000000e+00
2.032103233803458409e+01,0.000000000000000000e+00
1.847208777509885991e+01,0.000000000000000000e+00
