value,error_size
2.007861032810557944e+01,0.000000000000000000e+00
2.236810239581411963e+01,0.000000000000000000e+00
2.001720931983784979e+01,0.000000000000000000e+00
2.223631049839902829e+01,0.000000000000000000e+00
2.141464930574353787e+01,0.000000000000000000e+00
2.455257628122685176e+01,0.000000000000000000e+00
2.199862347872709023e+01,0.000000000000000000e+00
1.841579517308640135e+01,0.000000000000000000e+00
2.259323090234664733e+01,0.000000000000000000e+00
1.831222929467424976e+01,0.000000000000000000e+00
2.250974146632142947e+01,0.000000000000000000e+00
1.992767067819114502e+01,0.000000000000000000e+00
1.986544340024158828e+01,0.000000000000000000e+00
2.236793070519458482e+01,0.000000000000000000e+00
1.929555472889538237e+01,0.000000000000000000e+00
1.925705601991350235e+01,0.000000000000000000e+00
1.759216660252940656e+01,0.000000000000000000e+00
2.048617397687439023e+01,0.000000000000000000e+00
2.407586405034820132e+01,0.000000000000000000e+00
1.990603369152963253e+01,0.000000000000000000e+00
1.867834103312599581e+01,0.000000000000000000e+00
2.135733950473842668e+01,0.000000000000000000e+00
2.108959053151577123e+01,0.000000000000000000e+00
1.658167519220388186e+01,0.000000000000000000e+00
1.593591225785107213e+01,0.000000000000000000e+00
2.203638952631924042e+01,0.000000000000000000e+00
2.057541648562177983e+01,0.000000000000000000e+00
2.052732832311638944e+01,0.000000000000000000e+00
1.941410686726024437e+01,0.000000000000000000e+00
2.020782423633697888e+01,0.000000000000000000e+00
1.767015510752619178e+01,0.000000000000000000e+00
1.903002183119684787e+01,0.000000000000000000e+00
2.087288607788132566e+01,0.000000000000000000e+00
1.717797568682318854e+01,0.000000000000000000e+00
1.997778178056830001e+01,0.000000000000000000e+00
1.993029176916033407e+01,0.000000000000000000e+00
1.776181633906438506e+01,0.000000000000000000e+00
1.863545357948649439e+01,0.000000000000000000e+00
1.915270298700973584e+01,0.000000000000000000e+00
1.758081492040416549e+01,0.000000000000000000e+00
1.898434303140972901e+01,0.000000000000000000e+00
1.867550031553290779e+01,0.000000000000000000e+00
2.196791387493690095e+01,0.000000000000000000e+00
1.914456007904540513e+01,0.000000000000000000e+00
1.796911610432527340e+01,0.000000000000000000e+00
2.083803393577541385e+01,0.000000000000000000e+00
1.650131256152472758e+01,0.000000000000000000e+00
2.317941168531686458e+01,0.000000000000000000e+00
2.033567626256763106e+01,0.000000000000000000e+00
2.349885197105968260e+01,0.000000000000000000e+00
2.315958802517182136e+01,0.000000000000000000e+00
1.923707436402975546e+01,0.000000000000000000e+00
1.541874978633093107e+01,0.000000000000000000e+00
1.689813161213335135e+01,0.000000000000000000e+00
2.054366319487480297e+01,0.000000000000000000e+00
1.650012963141338673e+01,0.000000000000000000e+00
2.053101528752272742e+01,0.000000000000000000e+00
2.230525595314259846e+01,0.000000000000000000e+00
2.060985976696891342e+01,0.000000000000000000e+00
2.009608157293868658e+01,0.000000000000000000e+00
1.899159864611998216e+01,0.000000000000000000e+00
1.742665157835309131e+01,0.000000000000000000e+00
1.933228011529991264e+01,0.000000000000000000e+00
1.939776894640139204e+01,0.000000000000000000e+00
2.104549602493138849e+01,0.000000000000000000e+00
1.936365901684519741e+01,0.000000000000000000e+00
2.025333732753359328e+01,0.000000000000000000e+00
1.934734357389356063e+01,0.000000000000000000e+00
2.092311230378147613e+01,0.000000000000000000e+00
1.779680336473723301e+01,0.000000000000000000e+00
2.040974309720500557e+01,0.000000000000000000e+00
1.954188837867442174e+01,0.000000000000000000e+00
2.145103061190671667e+01,0.000000000000000000e+00
1.759753418839932237e+01,0.000000000000000000e+00
2.140454726197309654e+01,0.000000000000000000e+00
1.975708956166277375e+01,0.000000000000000000e+00
1.770409505042792375e+01,0.000000000000000000e+00
2.056677578323787259e+01,0.000000000000000000e+00
2.148317071707710468e+01,0.000000000000000000e+00
2.019052086713655925e+01,0.000000000000000000e+00
2.274964908548213671e+01,0.000000000000000000e+00
1.847101955398823492e+01,0.000000000000000000e+00
2.234536314893486164e+01,0.000000000000000000e+00
1.988090971382329286e+01,0.000000000000000000e+00
1.942212085086976003e+01,0.000000000000000000e+00
1.984614253809807849e+01,0.000000000000000000e+00
2.270827294907755700e+01,0.000000000000000000e+00
2.169362929354654312e+01,0.000000000000000000e+00
1.874557682891208543e+01,0.000000000000000000e+00
2.531213726756966054e+01,0.000000000000000000e+00
2.030832463107529051e+01,0.000000000000000000e+00
2.063944488200802141e+01,0.000000000000000000e+00
1.587917465931204752e+01,0.000000000000000000e+00
2.102895340113997591e+01,0.000000000000000000e+00
2.110953758887779586e+01,0.000000000000000000e+00
1.906680349291187682e+01,0.000000000000000000e+00
1.951789959754746206e+01,0.000000000000000000e+00
2.412818383635913477e+01,0.000000000000000000e+00
1.901823421654077606e+01,0.000000000000000000e+00
2.047378241331848159e+01,0.000000000000000000e+00
1.916042362966564738e+01,0.000000000000000000e+00
1.985345041531894950e+01,0.000000000000000000e+00
2.103433930290884035e+01,0.000000000000000000e+00
2.117099425232284915e+01,0.000000000000000000e+00
1.909243844172345206e+01,0.000000000000000000e+00
1.867807209073622232e+01,0.000000000000000000e+00
2.135625330600417726e+01,0.000000000000000000e+00
1.677541760337527776e+01,0.000000000000000000e+00
6.818503033766099009e+01,0.000000000000000000e+00
6.623611841010679768e+01,0.000000000000000000e+00
6.823578849710841610e+01,0.000000000000000000e+00
6.993958485735635122e+01,0.000000000000000000e+00
7.068416523466900969e+01,0.000000000000000000e+00
6.705731687171513045e+01,0.000000000000000000e+00
6.560999510743396002e+01,0.000000000000000000e+00
6.757951448130764049e+01,0.000000000000000000e+00
6.896647112238758837e+01,0.000000000000000000e+00
6.978786238796175212e+01,0.000000000000000000e+00
6.866767030688966145e+01,0.000000000000000000e+00
6.727834819163599889e+01,0.000000000000000000e+00
7.839953346988235694e+01,0.000000000000000000e+00
7.750495884821080494e+01,0.000000000000000000e+00
7.898111389483509015e+01,0.000000000000000000e+00
7.610383981529766118e+01,0.000000000000000000e+00
7.681276598089426955e+01,0.000000000000000000e+00
7.719464113690419538e+01,0.000000000000000000e+00
8.310852452932194012e+01,0.000000000000000000e+00
7.583300693153665861e+01,0.000000000000000000e+00
7.570561080877810411e+01,0.000000000000000000e+00
7.765237244442242570e+01,0.000000000000000000e+00
7.645795592092819959e+01,0.000000000000000000e+00
7.257073103856303931e+01,0.000000000000000000e+00
8.100939618859705149e+01,0.000000000000000000e+00
7.596124754864757733e+01,0.000000000000000000e+00
7.912080210927581447e+01,0.000000000000000000e+00
7.664450593467661577e+01,0.000000000000000000e+00
7.998886463666714519e+01,0.000000000000000000e+00
8.340262557064669124e+01,0.000000000000000000e+00
7.981048307973209432e+01,0.000000000000000000e+00
8.315796964481695852e+01,0.000000000000000000e+00
8.020826169782132808e+01,0.000000000000000000e+00
7.805627069910323712e+01,0.000000000000000000e+00
7.611490622531270844e+01,0.000000000000000000e+00
7.722304547540207409e+01,0.000000000000000000e+00
8.433360565639337381e+01,0.000000000000000000e+00
8.211901390268913303e+01,0.000000000000000000e+00
8.064648989919103883e+01,0.000000000000000000e+00
8.094994521305316937e+01,0.000000000000000000e+00
8.057249166684863440e+01,0.000000000000000000e+00
7.968967804269296096e+01,0.000000000000000000e+00
7.881203608692958085e+01,0.000000000000000000e+00
7.773831396406717431e+01,0.000000000000000000e+00
7.711865160372342132e+01,0.000000000000000000e+00
7.979285099304148332e+01,0.000000000000000000e+00
7.492391974399417620e+01,0.000000000000000000e+00
8.475048753523245182e+01,0.000000000000000000e+00
7.915813360985858083e+01,0.000000000000000000e+00
7.943675356146624722e+01,0.000000000000000000e+00
8.077832989604934255e+01,0.000000000000000000e+00
7.786818184399680831e+01,0.000000000000000000e+00
7.678543366747710763e+01,0.000000000000000000e+00
8.282301599256432212e+01,0.000000000000000000e+00
8.034246794619176057e+01,0.000000000000000000e+00
8.077343363852797609e+01,0.000000000000000000e+00
8.236566309678349285e+01,0.000000000000000000e+00
7.953777298737044532e+01,0.000000000000000000e+00
8.246232357614404407e+01,0.000000000000000000e+00
8.690183662371518380e+01,0.000000000000000000e+00
7.725064017273653860e+01,0.000000000000000000e+00
7.982177331168922763e+01,0.000000000000000000e+00
7.660249419629850820e+01,0.000000000000000000e+00
7.702516149745173379e+01,0.000000000000000000e+00
8.078429968431940722e+01,0.000000000000000000e+00
8.226388457032453516e+01,0.000000000000000000e+00
7.996577597095185297e+01,0.000000000000000000e+00
7.984224538197371146e+01,0.000000000000000000e+00
8.082373121754942247e+01,0.000000000000000000e+00
7.849028932605486375e+01,0.000000000000000000e+00
8.052845086470082947e+01,0.000000000000000000e+00
7.839810935626027799e+01,0.000000000000000000e+00
8.038671681214397324e+01,0.000000000000000000e+00
8.085059537922779782e+01,0.000000000000000000e+00
8.049291358646559047e+01,0.000000000000000000e+00
7.804916802748508076e+01,0.000000000000000000e+00
8.128017488865889106e+01,0.000000000000000000e+00
7.852370943595883546e+01,0.000000000000000000e+00
8.303672298730431578e+01,0.000000000000000000e+00
8.353090350914689566e+01,0.000000000000000000e+00
8.222179286775148910e+01,0.000000000000000000e+00
8.036908634223856041e+01,0.000000000000000000e+00
8.056652599207994569e+01,0.000000000000000000e+00
8.212576295033001372e+01,0.000000000000000000e+00
7.986996052058823636e+01,0.000000000000000000e+00
7.899977152765248434e+01,0.000000000000000000e+00
7.806056473692889597e+01,0.000000000000000000e+00
8.036162620935789391e+01,0.000000000000000000e+00
7.856586087367068671e+01,0.000000000000000000e+00
7.919984218344066562e+01,0.000000000000000000e+00
7.462368431538961033e+01,0.000000000000000000e+00
7.704352148630792385e+01,0.000000000000000000e+00
7.657058223986423684e+01,0.000000000000000000e+00
8.107593968282826324e+01,0.000000000000000000e+00
7.708590180427950145e+01,0.000000000000000000e+00
8.074771151344356213e+01,0.000000000000000000e+00
8.197430828352938192e+01,0.000000000000000000e+00
8.098737920566655646e+01,0.000000000000000000e+00
7.659840310182498513e+01,0.000000000000000000e+00
8.288821484314475185e+01,0.000000000000000000e+00
7.959725465903228780e+01,0.000000000000000000e+00
7.907388161984155772e+01,0.000000000000000000e+00
8.044985249084606949e+01,0.000000000000000000e+00
7.908575475212437311e+01,0.000000000000000000e+00
7.871297520742116660e+01,0.000000000000000000e+00
7.880500621975865272e+01,0.000000000000000000e+00
8.023802914687050247e+01,0.000000000000000000e+00
8.050653761620985449e+01,0.000000000000000000e+00
2.860910927000112025e+01,0.000000000000000000e+00
3.186411662658174748e+01,0.000000000000000000e+00
3.279341093975338595e+01,0.000000000000000000e+00
3.081946703768224438e+01,0.000000000000000000e+00
3.285054562415401591e+01,0.000000000000000000e+00
3.520173579916482964e+01,0.000000000000000000e+00
3.511292046169710090e+01,0.000000000000000000e+00
3.112655750056585902e+01,0.000000000000000000e+00
3.286403994573626619e+01,0.000000000000000000e+00
3.011671187383673498e+01,0.000000000000000000e+00
3.241497866175772202e+01,0.000000000000000000e+00
3.274652031118579742e+01,0.000000000000000000e+00
2.305584535292008397e+01,0.000000000000000000e+00
2.407124008325642706e+01,0.000000000000000000e+00
1.997154692246007812e+01,0.000000000000000000e+00
2.133286655681383337e+01,0.000000000000000000e+00
2.389970521341886922e+01,0.000000000000000000e+00
2.351541619183581133e+01,0.000000000000000000e+00
2.020569709935706015e+01,0.000000000000000000e+00
2.412183083807073558e+01,0.000000000000000000e+00
1.715959114210148684e+01,0.000000000000000000e+00
1.988632409049482419e+01,0.000000000000000000e+00
2.476271845848648923e+01,0.000000000000000000e+00
2.521623141653863698e+01,0.000000000000000000e+00
1.735896032261323541e+01,0.000000000000000000e+00
1.680630760873487617e+01,0.000000000000000000e+00
2.251036544733958422e+01,0.000000000000000000e+00
2.054413021600633016e+01,0.000000000000000000e+00
1.983408592492796885e+01,0.000000000000000000e+00
1.932696832804037257e+01,0.000000000000000000e+00
2.221267413202474472e+01,0.000000000000000000e+00
2.003399312013678468e+01,0.000000000000000000e+00
2.073267009241322256e+01,0.000000000000000000e+00
1.842273710500170125e+01,0.000000000000000000e+00
1.980448688488089815e+01,0.000000000000000000e+00
1.980682385698093029e+01,0.000000000000000000e+00
2.205154917716077989e+01,0.000000000000000000e+00
1.772125793560469731e+01,0.000000000000000000e+00
2.077751329092530597e+01,0.000000000000000000e+00
2.040842009555982273e+01,0.000000000000000000e+00
2.346246875617656258e+01,0.000000000000000000e+00
1.855997630917329033e+01,0.000000000000000000e+00
2.232586602335507564e+01,0.000000000000000000e+00
1.942220038582643937e+01,0.000000000000000000e+00
2.106278359522063681e+01,0.000000000000000000e+00
1.794729796489114904e+01,0.000000000000000000e+00
2.071147229783530008e+01,0.000000000000000000e+00
1.884172561062744577e+01,0.000000000000000000e+00
2.206000682412430791e+01,0.000000000000000000e+00
1.948528594093361832e+01,0.000000000000000000e+00
2.243883783261625453e+01,0.000000000000000000e+00
1.913947771049718583e+01,0.000000000000000000e+00
2.200161470031228106e+01,0.000000000000000000e+00
1.908206388389347907e+01,0.000000000000000000e+00
2.185157120682299947e+01,0.000000000000000000e+00
2.049297413130107159e+01,0.000000000000000000e+00
2.005273773634275258e+01,0.000000000000000000e+00
1.726782100831629663e+01,0.000000000000000000e+00
1.855812051581700572e+01,0.000000000000000000e+00
2.011172495506706071e+01,0.000000000000000000e+00
2.009901259978430943e+01,0.000000000000000000e+00
2.087389158034834935e+01,0.000000000000000000e+00
2.193506233491328317e+01,0.000000000000000000e+00
2.209307829905985443e+01,0.000000000000000000e+00
2.090923419879014489e+01,0.000000000000000000e+00
2.098960401097133044e+01,0.000000000000000000e+00
1.858611541659192312e+01,0.000000000000000000e+00
2.195876073956816299e+01,0.000000000000000000e+00
2.108346033003638453e+01,0.000000000000000000e+00
1.807914893234542220e+01,0.000000000000000000e+00
1.857183359840039216e+01,0.000000000000000000e+00
2.083342382694437234e+01,0.000000000000000000e+00
1.951993717072248202e+01,0.000000000000000000e+00
2.093494997089030107e+01,0.000000000000000000e+00
2.259954224222938635e+01,0.000000000000000000e+00
1.903481412592141808e+01,0.000000000000000000e+00
1.920354536578093629e+01,0.000000000000000000e+00
2.008512828076122503e+01,0.000000000000000000e+00
1.945926230434949744e+01,0.000000000000000000e+00
1.939017787804545989e+01,0.000000000000000000e+00
2.082281291878002349e+01,0.000000000000000000e+00
2.294281382944960512e+01,0.000000000000000000e+00
2.162989827127691456e+01,0.000000000000000000e+00
1.776964819124240691e+01,0.000000000000000000e+00
2.170950306314297151e+01,0.000000000000000000e+00
2.168025236269855327e+01,0.000000000000000000e+00
2.073201954134806257e+01,0.000000000000000000e+00
1.723997020979720673e+01,0.000000000000000000e+00
2.195189869532076088e+01,0.000000000000000000e+00
2.241693264176443634e+01,0.000000000000000000e+00
1.997403623133035566e+01,0.000000000000000000e+00
1.988199383674012566e+01,0.000000000000000000e+00
1.905210610086632883e+01,0.000000000000000000e+00
2.212365574140000746e+01,0.000000000000000000e+00
2.218245586483456933e+01,0.000000000000000000e+00
2.257176609446950621e+01,0.000000000000000000e+00
1.953299797431172991e+01,0.000000000000000000e+00
2.154183240509390629e+01,0.000000000000000000e+00
2.035539136970331242e+01,0.000000000000000000e+00
1.671547501117330370e+01,0.000000000000000000e+00
1.605152441092424809e+01,0.000000000000000000e+00
2.243790488292766838e+01,0.000000000000000000e+00
1.909158783272438242e+01,0.000000000000000000e+00
1.852867412428787119e+01,0.000000000000000000e+00
1.921376580046340266e+01,0.000000000000000000e+00
2.151250139507666503e+01,0.000000000000000000e+00
2.093729490672832583e+01,0.000000000000000000e+00
2.081661750061406480e+01,0.000000000000000000e+00
2.024083432807433880e+01,0.000000000000000000e+00
1.976650882441736456e+01,0.000000000000000000e+00
2.219888606260064989e+01,0.000000000000000000e+00
1.903898389217085452e+01,0.000000000000000000e+00
1.938795389581053286e+01,0.000000000000000000e+00
1.932295829660557018e+01,0.000000000000000000e+00
1.571071778469773861e+01,0.000000000000000000e+00
2.069166313397191459e+01,0.000000000000000000e+00
2.204620301205966371e+01,0.000000000000000000e+00
1.988701577338715509e+01,0.000000000000000000e+00
1.871282795914484254e+01,0.000000000000000000e+00
1.951825229722119204e+01,0.000000000000000000e+00
1.895050562503453051e+01,0.000000000000000000e+00
2.419728912371709839e+01,0.000000000000000000e+00
1.633205894942278746e+01,0.000000000000000000e+00
2.371141498334026210e+01,0.000000000000000000e+00
1.909086364971338412e+01,0.000000000000000000e+00
1.989461052026956978e+01,0.000000000000000000e+00
1.915753381896529817e+01,0.000000000000000000e+00
1.742736770478995112e+01,0.000000000000000000e+00
1.846098996990161112e+01,0.000000000000000000e+00
2.187896953387334165e+01,0.000000000000000000e+00
2.032828256088671992e+01,0.000000000000000000e+00
2.007629662835247686e+01,0.000000000000000000e+00
1.811482878987035861e+01,0.000000000000000000e+00
1.723387897705876171e+01,0.000000000000000000e+00
1.754818636396283793e+01,0.000000000000000000e+00
2.132887861888322334e+01,0.000000000000000000e+00
2.268707292549236598e+01,0.000000000000000000e+00
1.677825392504411894e+01,0.000000000000000000e+00
2.376574841048686437e+01,0.000000000000000000e+00
2.484802912613531234e+01,0.000000000000000000e+00
2.096509434616426049e+01,0.000000000000000000e+00
2.047434126422052003e+01,0.000000000000000000e+00
1.737504336010243122e+01,0.000000000000000000e+00
