value,error_size
1.751904646942712063e+01,0.000000000000000000e+00
2.064588066382760090e+01,0.000000000000000000e+00
1.378251334854935806e+01,0.000000000000000000e+00
1.960797696152783232e+01,0.000000000000000000e+00
2.197375102596113905e+01,0.000000000000000000e+00
1.834487242209116431e+01,0.000000000000000000e+00
2.201082741178627344e+01,0.000000000000000000e+00
2.090797945568683147e+01,0.000000000000000000e+00
1.894926290665060264e+01,0.000000000000000000e+00
2.056591844707706329e+01,0.000000000000000000e+00
1.838716837577252505e+01,0.000000000000000000e+00
1.890728624074406738e+01,0.000000000000000000e+00
2.103664984809416438e+01,0.000000000000000000e+00
2.250049533674577518e+01,0.000000000000000000e+00
1.647818409576817800e+01,0.000000000000000000e+00
2.181566024444952134e+01,0.000000000000000000e+00
2.012543219008205853e+01,0.000000000000000000e+00
2.070709367454817240e+01,0.000000000000000000e+00
2.062751148309009963e+01,0.000000000000000000e+00
1.791307222052237336e+01,0.000000000000000000e+00
2.132395636993407351e+01,0.000000000000000000e+00
1.984912690400938118e+01,0.000000000000000000e+00
2.160851689088994476e+01,0.000000000000000000e+00
1.920592270897349607e+01,0.000000000000000000e+00
1.956373925746069986e+01,0.000000000000000000e+00
2.263108879998248568e+01,0.000000000000000000e+00
1.779626095266938890e+01,0.000000000000000000e+00
2.088884241500364070e+01,0.000000000000000000e+00
1.899027190628397221e+01,0.000000000000000000e+00
1.817781144652228420e+01,0.000000000000000000e+00
2.009084149849583056e+01,0.000000000000000000e+00
1.682115446276660364e+01,0.000000000000000000e+00
1.635586015342422073e+01,0.000000000000000000e+00
2.417058783279914636e+01,0.000000000000000000e+00
1.995438999357104493e+01,0.000000000000000000e+00
2.029759084089832655e+01,0.000000000000000000e+00
2.261705898065938669e+01,0.000000000000000000e+00
2.056813897802950919e+01,0.000000000000000000e+00
2.463605015232888107e+01,0.000000000000000000e+00
1.722532995086432805e+01,0.000000000000000000e+00
2.143612761096475339e+01,0.000000000000000000e+00
1.995213362493990772e+01,0.000000000000000000e+00
1.901583998216567650e+01,0.000000000000000000e+00
1.923181045737886308e+01,0.000000000000000000e+00
2.024464485526183566e+01,0.000000000000000000e+00
2.326191075070551761e+01,0.000000000000000000e+00
2.009577680576862946e+01,0.000000000000000000e+00
1.953572643218682714e+01,0.000000000000000000e+00
1.824263494161414911e+01,0.000000000000000000e+00
2.003176575189050013e+01,0.000000000000000000e+00
1.961465521587326322e+01,0.000000000000000000e+00
1.971384866799773761e+01,0.000000000000000000e+00
1.883158076690202876e+01,0.000000000000000000e+00
2.126603764707457245e+01,0.000000000000000000e+00
1.994360765902661115e+01,0.000000000000000000e+00
1.633371341070182226e+01,0.000000000000000000e+00
1.592654401914752249e+01,0.000000000000000000e+00
2.171939198521652514e+01,0.000000000000000000e+00
2.080484953471400900e+01,0.000000000000000000e+00
2.135652009914598892e+01,0.000000000000000000e+00
2.004709419434075102e+01,0.000000000000000000e+00
1.900409426919089029e+01,0.000000000000000000e+00
2.181622069681396781e+01,0.000000000000000000e+00
1.844795629815329363e+01,0.000000000000000000e+00
2.264539430364273542e+01,0.000000000000000000e+00
2.117913630790140189e+01,0.000000000000000000e+00
2.042095509441386270e+01,0.000000000000000000e+00
2.161686513070509363e+01,0.000000000000000000e+00
1.937167002168479968e+01,0.000000000000000000e+00
2.179227602054271884e+01,0.000000000000000000e+00
2.133499683462029850e+01,0.000000000000000000e+00
2.036763335865066438e+01,0.000000000000000000e+00
1.875258092644157060e+01,0.000000000000000000e+00
1.756771476775641005e+01,0.000000000000000000e+00
2.110880509743218170e+01,0.000000000000000000e+00
1.858020834886082184e+01,0.000000000000000000e+00
2.044337931607800130e+01,0.000000000000000000e+00
2.061764792693005788e+01,0.000000000000000000e+00
2.041904264638238686e+01,0.000000000000000000e+00
2.062613205314816156e+01,0.000000000000000000e+00
1.937882645486770983e+01,0.000000000000000000e+00
2.309922070669174943e+01,0.000000000000000000e+00
1.744232103986183446e+01,0.000000000000000000e+00
1.776921140525139720e+01,0.000000000000000000e+00
1.529484421953321771e+01,0.000000000000000000e+00
1.907468795072247403e+01,0.000000000000000000e+00
2.254503161094580577e+01,0.000000000000000000e+00
2.103418067913392520e+01,0.000000000000000000e+00
1.892501050551579311e+01,0.000000000000000000e+00
2.265695324400551058e+01,0.000000000000000000e+00
2.020738012313137233e+01,0.000000000000000000e+00
2.022791890522674763e+01,0.000000000000000000e+00
1.881379123371522866e+01,0.000000000000000000e+00
1.935383769421895295e+01,0.000000000000000000e+00
1.834515377417271864e+01,0.000000000000000000e+00
1.923267992500248624e+01,0.000000000000000000e+00
1.833581524530185902e+01,0.000000000000000000e+00
2.329728230567030778e+01,0.000000000000000000e+00
1.991842985423449974e+01,0.000000000000000000e+00
2.177278320583207716e+01,0.000000000000000000e+00
1.778358283002530271e+01,0.000000000000000000e+00
1.991098733959538691e+01,0.000000000000000000e+00
1.806784921653118658e+01,0.000000000000000000e+00
1.894917086441403598e+01,0.000000000000000000e+00
2.134641393627563843e+01,0.000000000000000000e+00
1.796498569933872957e+01,0.000000000000000000e+00
1.734543239776916579e+01,0.000000000000000000e+00
1.786532048665024064e+01,0.000000000000000000e+00
7.135276583815347351e+01,0.000000000000000000e+00
7.485889114259894939e+01,0.000000000000000000e+00
6.368531878751727504e+01,0.000000000000000000e+00
7.105641223644454385e+01,0.000000000000000000e+00
6.797733892189953053e+01,0.000000000000000000e+00
6.717697171083730723e+01,0.000000000000000000e+00
6.888550456631556074e+01,0.000000000000000000e+00
6.699212153167671602e+01,0.000000000000000000e+00
6.631300092961731707e+01,0.000000000000000000e+00
6.609116760827767223e+01,0.000000000000000000e+00
6.802607630860113375e+01,0.000000000000000000e+00
6.581337638153763692e+01,0.000000000000000000e+00
8.011674301870787929e+01,0.000000000000000000e+00
7.893051519020292517e+01,0.000000000000000000e+00
7.673836242051251588e+01,0.000000000000000000e+00
7.907287238165987731e+01,0.000000000000000000e+00
7.377025666688777505e+01,0.000000000000000000e+00
7.921895658472850243e+01,0.000000000000000000e+00
7.750446817637137542e+01,0.000000000000000000e+00
7.950035574631871782e+01,0.000000000000000000e+00
7.997720460519856545e+01,0.000000000000000000e+00
7.785867448430722959e+01,0.000000000000000000e+00
8.027582874661658252e+01,0.000000000000000000e+00
8.034313310983381484e+01,0.000000000000000000e+00
7.837860968678192819e+01,0.000000000000000000e+00
7.811349076861034746e+01,0.000000000000000000e+00
7.926210487549364814e+01,0.000000000000000000e+00
7.681638782545830679e+01,0.000000000000000000e+00
7.929571513266738236e+01,0.000000000000000000e+00
7.659100196149134376e+01,0.000000000000000000e+00
7.782407508803179041e+01,0.000000000000000000e+00
8.205693421263872267e+01,0.000000000000000000e+00
7.748377168281253091e+01,0.000000000000000000e+00
7.870233064920961397e+01,0.000000000000000000e+00
8.153578795115708999e+01,0.000000000000000000e+00
8.090953898360680796e+01,0.000000000000000000e+00
8.049302187723415614e+01,0.000000000000000000e+00
8.176849427263695702e+01,0.000000000000000000e+00
7.940674716293617053e+01,0.000000000000000000e+00
8.143931153536526324e+01,0.000000000000000000e+00
8.529171230267635906e+01,0.000000000000000000e+00
8.016964137371398635e+01,0.000000000000000000e+00
8.143560618803125806e+01,0.000000000000000000e+00
7.796342406749450049e+01,0.000000000000000000e+00
8.185309837094843033e+01,0.000000000000000000e+00
8.168392200533037339e+01,0.000000000000000000e+00
7.741246017843981519e+01,0.000000000000000000e+00
8.085345323563404918e+01,0.000000000000000000e+00
7.927201607635186065e+01,0.000000000000000000e+00
7.974208407959844180e+01,0.000000000000000000e+00
8.088377739128038968e+01,0.000000000000000000e+00
8.253626832234341748e+01,0.000000000000000000e+00
8.058630011676690685e+01,0.000000000000000000e+00
8.302528477856125733e+01,0.000000000000000000e+00
8.146939083088849998e+01,0.000000000000000000e+00
7.819662063701441923e+01,0.000000000000000000e+00
7.842953201938364316e+01,0.000000000000000000e+00
7.799608619697744416e+01,0.000000000000000000e+00
7.712516513561828901e+01,0.000000000000000000e+00
8.129653870899424817e+01,0.000000000000000000e+00
8.085342755181012819e+01,0.000000000000000000e+00
7.923216898503591210e+01,0.000000000000000000e+00
8.082016773544006583e+01,0.000000000000000000e+00
7.947565331739922101e+01,0.000000000000000000e+00
8.172114482503079103e+01,0.000000000000000000e+00
8.283829311790384509e+01,0.000000000000000000e+00
8.028719270809712327e+01,0.000000000000000000e+00
8.209390548422140910e+01,0.000000000000000000e+00
8.181148569526750691e+01,0.000000000000000000e+00
7.833351484953965382e+01,0.000000000000000000e+00
7.940207001671710429e+01,0.000000000000000000e+00
8.622521678393808031e+01,0.000000000000000000e+00
7.969479061242870443e+01,0.000000000000000000e+00
8.212894303465874657e+01,0.000000000000000000e+00
8.077860935146762245e+01,0.000000000000000000e+00
8.072841840538579561e+01,0.000000000000000000e+00
7.757123227893484341e+01,0.000000000000000000e+00
8.076793409161578552e+01,0.000000000000000000e+00
8.062356697412906215e+01,0.000000000000000000e+00
7.845383735824502480e+01,0.000000000000000000e+00
7.716089077749603575e+01,0.000000000000000000e+00
7.998350427030969456e+01,0.000000000000000000e+00
7.828265251577110462e+01,0.000000000000000000e+00
7.978961754477283819e+01,0.000000000000000000e+00
8.078491281635446342e+01,0.000000000000000000e+00
8.282722031304047050e+01,0.000000000000000000e+00
8.294976741118456687e+01,0.000000000000000000e+00
7.704169634258644805e+01,0.000000000000000000e+00
7.908013529946079245e+01,0.000000000000000000e+00
7.827941143438027893e+01,0.000000000000000000e+00
7.740991557758451336e+01,0.000000000000000000e+00
8.093646801745450148e+01,0.000000000000000000e+00
7.866830237668369818e+01,0.000000000000000000e+00
7.844463654646420991e+01,0.000000000000000000e+00
8.182937126435581376e+01,0.000000000000000000e+00
7.980507563226909440e+01,0.000000000000000000e+00
8.198212210096727404e+01,0.000000000000000000e+00
7.643827670487424086e+01,0.000000000000000000e+00
7.919605629423008963e+01,0.000000000000000000e+00
7.763523619778790419e+01,0.000000000000000000e+00
8.185414959105769128e+01,0.000000000000000000e+00
7.842989955968523930e+01,0.000000000000000000e+00
8.090898614611235473e+01,0.000000000000000000e+00
7.781550038463122121e+01,0.000000000000000000e+00
7.862070349122896573e+01,0.000000000000000000e+00
7.852206145011716387e+01,0.000000000000000000e+00
7.905374599046865569e+01,0.000000000000000000e+00
7.930976002264874580e+01,0.000000000000000000e+00
2.984497096064437827e+01,0.000000000000000000e+00
3.167083219079680845e+01,0.000000000000000000e+00
3.075384227664481429e+01,0.000000000000000000e+00
3.089524664725625414e+01,0.000000000000000000e+00
3.565970121536010140e+01,0.000000000000000000e+00
3.158896731041915373e+01,0.000000000000000000e+00
3.248481745346374794e+01,0.000000000000000000e+00
3.346888600453262796e+01,0.000000000000000000e+00
2.949141910308014403e+01,0.000000000000000000e+00
2.593655557214190210e+01,0.000000000000000000e+00
3.169904903357018711e+01,0.000000000000000000e+00
3.174933641183400113e+01,0.000000000000000000e+00
2.676669668012713288e+01,0.000000000000000000e+00
2.116211886768121175e+01,0.000000000000000000e+00
2.330526156952617001e+01,0.000000000000000000e+00
2.569321573251370339e+01,0.000000000000000000e+00
2.442518497493063379e+01,0.000000000000000000e+00
2.355904051053487080e+01,0.000000000000000000e+00
2.268583834352188688e+01,0.000000000000000000e+00
2.354510529667395957e+01,0.000000000000000000e+00
2.105826158913870216e+01,0.000000000000000000e+00
2.021430103430079939e+01,0.000000000000000000e+00
2.221416952547760104e+01,0.000000000000000000e+00
2.401177794157019463e+01,0.000000000000000000e+00
2.516148997703596990e+01,0.000000000000000000e+00
2.075721382875394383e+01,0.000000000000000000e+00
2.026821113103914485e+01,0.000000000000000000e+00
2.077730155416979940e+01,0.000000000000000000e+00
2.071006982384583495e+01,0.000000000000000000e+00
2.077831214102983637e+01,0.000000000000000000e+00
1.739666721004598671e+01,0.000000000000000000e+00
2.363895135414684034e+01,0.000000000000000000e+00
2.240913949362337476e+01,0.000000000000000000e+00
2.131653785935426271e+01,0.000000000000000000e+00
1.832212356884403803e+01,0.000000000000000000e+00
2.123794571260910757e+01,0.000000000000000000e+00
2.257458553520984168e+01,0.000000000000000000e+00
2.014193694200251983e+01,0.000000000000000000e+00
1.914020726698808872e+01,0.000000000000000000e+00
1.950947700669772900e+01,0.000000000000000000e+00
2.120557988173401753e+01,0.000000000000000000e+00
2.010815865645381351e+01,0.000000000000000000e+00
1.977707186458823330e+01,0.000000000000000000e+00
2.237168079745864091e+01,0.000000000000000000e+00
2.099983333669075591e+01,0.000000000000000000e+00
2.199470883085900041e+01,0.000000000000000000e+00
1.613095707966985159e+01,0.000000000000000000e+00
2.138927077488530415e+01,0.000000000000000000e+00
2.496938323459810150e+01,0.000000000000000000e+00
2.269146627561327634e+01,0.000000000000000000e+00
1.842431221194989277e+01,0.000000000000000000e+00
1.936390575402839431e+01,0.000000000000000000e+00
2.140398834021175389e+01,0.000000000000000000e+00
1.903266047697272967e+01,0.000000000000000000e+00
2.142714471015964861e+01,0.000000000000000000e+00
2.244482768278443530e+01,0.000000000000000000e+00
2.031993618077103392e+01,0.000000000000000000e+00
1.695448753250174079e+01,0.000000000000000000e+00
2.063014083656063136e+01,0.000000000000000000e+00
1.801067950423076169e+01,0.000000000000000000e+00
2.036887818677926987e+01,0.000000000000000000e+00
1.593779394105694891e+01,0.000000000000000000e+00
2.193798252415533412e+01,0.000000000000000000e+00
1.842883791688357675e+01,0.000000000000000000e+00
1.952758904480370461e+01,0.000000000000000000e+00
2.214446377160111723e+01,0.000000000000000000e+00
2.001985104280792527e+01,0.000000000000000000e+00
1.679919976847670426e+01,0.000000000000000000e+00
1.910268054132312443e+01,0.000000000000000000e+00
2.191146542984924039e+01,0.000000000000000000e+00
1.963286155525175403e+01,0.000000000000000000e+00
2.173371490950003704e+01,0.000000000000000000e+00
1.691740470333834168e+01,0.000000000000000000e+00
1.678783920527575191e+01,0.000000000000000000e+00
2.091666682172590797e+01,0.000000000000000000e+00
2.117202247275927007e+01,0.000000000000000000e+00
2.436096300779536250e+01,0.000000000000000000e+00
2.019351343726983927e+01,0.000000000000000000e+00
2.121559136663581313e+01,0.000000000000000000e+00
2.316443754494749641e+01,0.000000000000000000e+00
2.400169921017530328e+01,0.000000000000000000e+00
2.054334322838836613e+01,0.000000000000000000e+00
2.692132029574577956e+01,0.000000000000000000e+00
1.953558904070101576e+01,0.000000000000000000e+00
1.979855911309805805e+01,0.000000000000000000e+00
2.019750326578794741e+01,0.000000000000000000e+00
2.264627189105690164e+01,0.000000000000000000e+00
2.148221914436413726e+01,0.000000000000000000e+00
1.829537455908941013e+01,0.000000000000000000e+00
2.134187177687609349e+01,0.000000000000000000e+00
1.925627203077975125e+01,0.000000000000000000e+00
1.660251816054808316e+01,0.000000000000000000e+00
2.130404010227644562e+01,0.000000000000000000e+00
2.026323562411766233e+01,0.000000000000000000e+00
1.811541197892496768e+01,0.000000000000000000e+00
1.977834360169600103e+01,0.000000000000000000e+00
1.726529681107440695e+01,0.000000000000000000e+00
2.089303753984275502e+01,0.000000000000000000e+00
1.842431450322815678e+01,0.000000000000000000e+00
2.073645157258336624e+01,0.000000000000000000e+00
2.064889075700462229e+01,0.000000000000000000e+00
1.903008670245463918e+01,0.000000000000000000e+00
1.841277995744109575e+01,0.000000000000000000e+00
2.206038361568226946e+01,0.000000000000000000e+00
1.867721795623582537e+01,0.000000000000000000e+00
2.195068352164326697e+01,0.000000000000000000e+00
1.880125605598631111e+01,0.000000000000000000e+00
2.291054965481971095e+01,0.000000000000000000e+00
1.977914055581620545e+01,0.000000000000000000e+00
2.122949097394684870e+01,0.000000000000000000e+00
2.161065245391242229e+01,0.000000000000000000e+00
1.809054029125855578e+01,0.000000000000000000e+00
2.147668842481419915e+01,0.000000000000000000e+00
1.834505047139228395e+01,0.000000000000000000e+00
1.992725085799364138e+01,0.000000000000000000e+00
1.587844290774248357e+01,0.000000000000000000e+00
1.946553218726969448e+01,0.000000000000000000e+00
1.987507145320392254e+01,0.000000000000000000e+00
2.078376619620966892e+01,0.000000000000000000e+00
1.992453947586250251e+01,0.000000000000000000e+00
2.345231452009317152e+01,0.000000000000000000e+00
2.033267179932702007e+01,0.000000000000000000e+00
2.120807880125170897e+01,0.000000000000000000e+00
1.558649506246152683e+01,0.000000000000000000e+00
1.804574937576183657e+01,0.000000000000000000e+00
2.337596272433980715e+01,0.000000000000000000e+00
2.096457515799317406e+01,0.000000000000000000e+00
1.663661962583981335e+01,0.000000000000000000e+00
2.031507353720674658e+01,0.000000000000000000e+00
1.878786736746673824e+01,0.000000000000000000e+00
2.050615020739924788e+01,0.000000000000000000e+00
2.341209203482457468e+01,0.000000000000000000e+00
1.580052418841327011e+01,0.000000000000000000e+00
2.133798203618198386e+01,0.000000000000000000e+00
1.936358687246373833e+01,0.000000000000000000e+00
2.320333961346145557e+01,0.000000000000000000e+00
1.876401666131127044e+01,0.000000000000000000e+00
2.265124468357549503e+01,0.000000000000000000e+00
2.043512361704700808e+01,0.000000000000000000e+00
2.068936977989693915e+01,0.000000000000000000e+00
1.729520869368835534e+01,0.000000000000000000e+00
1.959121844546659830e+01,0.000000000000000000e+00
2.031150891828184513e+01,0.000000000000000000e+00
2.085151269143651120e+01,0.000000000000000000e+00
2.077755489523780241e+01,0.000000000000000000e+00
1.940356273314827362e+01,0.000000000000000000e+00
1.950324403171898879e+01,0.000000000000000000e+00
1.751597885654206976e+01,0.000000000000000000e+00
1.804650721097652166e+01,0.000000000000000000e+00
1.901541948412180716e+01,0.000000000000000000e+00
2.009450400672434967e+01,0.000000000000000000e+00
2.038900196440350143e+01,0.000000000000000000e+00
2.007022008667481927e+01,0.000000000000000000e+00
2.269503121147076286e+01,0.000000000000000000e+00
2.116888701449811805e+01,0.000000000000000000e+00
1.964510542706201335e+01,0.000000000000000000e+00
1.844714848290889009e+01,0.000000000000000000e+00
1.674613651522703606e+01,0.000000000000000000e+00
1.825165437961309323e+01,0.000000000000000000e+00
1.890632100645195024e+01,0.000000000000000000e+00
2.062552992790767803e+01,0.000000000000000000e+00
2.439050722902665669e+01,0.000000000000000000e+00
2.062788003317413654e+01,0.000000000000000000e+00
1.995671310867941628e+01,0.000000000000000000e+00
2.226996294021860834e+01,0.000000000000000000e+00
1.771803957104686944e+01,0.000000000000000000e+00
1.896137074700579817e+01,0.000000000000000000e+00
2.011589494313075477e+01,0.000000000000000000e+00
2.285583607798424666e+01,0.000000000000000000e+00
1.746129128773585393e+01,0.000000000000000000e+00
1.791972201144349697e+01,0.000000000000000000e+00
1.944451344445532470e+01,0.000000000000000000e+00
2.318837864373330504e+01,0.000000000000000000e+00
1.953266562726707889e+01,0.000000000000000000e+00
2.124765476478502535e+01,0.000000000000000000e+00
1.929241161645228431e+01,0.000000000000000000e+00
2.158778740204986235e+01,0.000000000000000000e+00
1.933746324177263887e+01,0.000000000000000000e+00
1.765839443075423887e+01,0.000000000000000000e+00
1.750311933220509886e+01,0.000000000000000000e+00
6.683717539616714021e+01,0.000000000000000000e+00
6.580171548761796885e+01,0.000000000000000000e+00
6.574312357963611930e+01,0.000000000000000000e+00
7.112471206595762396e+01,0.000000000000000000e+00
6.533956606518287913e+01,0.000000000000000000e+00
6.621623251634473206e+01,0.000000000000000000e+00
6.579415520560529274e+01,0.000000000000000000e+00
6.901539307623974651e+01,0.000000000000000000e+00
