value,error_size
2.039050798469650871e+01,0.000000000000000000e+00
1.896162932202831186e+01,0.000000000000000000e+00
1.804598909515637928e+01,0.000000000000000000e+00
1.833636322878077607e+01,0.000000000000000000e+00
2.140175579864316902e+01,0.000000000000000000e+00
1.781421203878309001e+01,0.000000000000000000e+00
2.019432010111558284e+01,0.000000000000000000e+00
2.463406292803919584e+01,0.000000000000000000e+00
1.941203182003889438e+01,0.000000000000000000e+00
1.930072071690144142e+01,0.000000000000000000e+00
2.155397208985970181e+01,0.000000000000000000e+00
1.920300125256430945e+01,0.000000000000000000e+00
2.031094257051999108e+01,0.000000000000000000e+00
1.611586359177427497e+01,0.000000000000000000e+00
2.039136781442321578e+01,0.000000000000000000e+00
1.812561376279584024e+01,0.000000000000000000e+00
2.070374382189912055e+01,0.000000000000000000e+00
2.100124098626135805e+01,0.000000000000000000e+00
1.978237596606152948e+01,0.000000000000000000e+00
2.017324597318874524e+01,0.000000000000000000e+00
2.139105355303340872e+01,0.000000000000000000e+00
2.072804580850537803e+01,0.000000000000000000e+00
2.064880707777379953e+01,0.000000000000000000e+00
2.529972710529868607e+01,0.000000000000000000e+00
2.066870633503662447e+01,0.000000000000000000e+00
2.359277812735177804e+01,0.000000000000000000e+00
1.984824827086723786e+01,0.000000000000000000e+00
2.013904692860685230e+01,0.000000000000000000e+00
1.729278110396832346e+01,0.000000000000000000e+00
1.953653301210560045e+01,0.000000000000000000e+00
1.932999608534807834e+01,0.000000000000000000e+00
1.915106964052089111e+01,0.000000000000000000e+00
1.619670160108304913e+01,0.000000000000000000e+00
1.725311773075784672e+01,0.000000000000000000e+00
2.093165280925545702e+01,0.000000000000000000e+00
2.058287530281464228e+01,0.000000000000000000e+00
2.287919560768602878e+01,0.000000000000000000e+00
1.824058369602084184e+01,0.000000000000000000e+00
2.126834366451566538e+01,0.000000000000000000e+00
2.111890782579474291e+01,0.000000000000000000e+00
1.572701691123235435e+01,0.000000000000000000e+00
1.978445294684956579e+01,0.000000000000000000e+00
2.088118335382004886e+01,0.000000000000000000e+00
2.442315917554625671e+01,0.000000000000000000e+00
2.042013985088003025e+01,0.000000000000000000e+00
2.364175431804743965e+01,0.000000000000000000e+00
1.814976652849572858e+01,0.000000000000000000e+00
2.156921531041220064e+01,0.000000000000000000e+00
1.867611047085901177e+01,0.000000000000000000e+00
2.097358407320854923e+01,0.000000000000000000e+00
2.396916345053307751e+01,0.000000000000000000e+00
2.111040668784186281e+01,0.000000000000000000e+00
2.112402846946860535e+01,0.000000000000000000e+00
1.804715677719997657e+01,0.000000000000000000e+00
1.902542032725437693e+01,0.000000000000000000e+00
2.263288295333778422e+01,0.000000000000000000e+00
1.867556122955232922e+01,0.000000000000000000e+00
1.787242342270442563e+01,0.000000000000000000e+00
2.004946928138216578e+01,0.000000000000000000e+00
2.077258957327947186e+01,0.000000000000000000e+00
1.831988265573060559e+01,0.000000000000000000e+00
