value,error_size
2.263832576878273528e+01,0.000000000000000000e+00
1.981051793352006740e+01,0.000000000000000000e+00
1.906371679104583805e+01,0.000000000000000000e+00
2.104306141413837850e+01,0.000000000000000000e+00
1.752857832178651520e+01,0.000000000000000000e+00
2.063307417842273850e+01,0.000000000000000000e+00
2.233970879131098997e+01,0.000000000000000000e+00
1.718698801447229840e+01,0.000000000000000000e+00
1.612680302445855318e+01,0.000000000000000000e+00
1.636208045598755234e+01,0.000000000000000000e+00
2.245643290154526639e+01,0.000000000000000000e+00
1.783720203628673673e+01,0.000000000000000000e+00
2.183436835271472987e+01,0.000000000000000000e+00
2.475557692041731883e+01,0.000000000000000000e+00
1.969658244225505683e+01,0.000000000000000000e+00
1.774354626683804881e+01,0.000000000000000000e+00
2.006465317592664732e+01,0.000000000000000000e+00
1.845238677495736823e+01,0.000000000000000000e+00
1.940697593246851582e+01,0.000000000000000000e+00
1.776375222456780634e+01,0.000000000000000000e+00
2.007599295500221359e+01,0.000000000000000000e+00
2.189997551012545074e+01,0.000000000000000000e+00
2.180358694665978447e+01,0.000000000000000000e+00
2.076628904030095768e+01,0.000000000000000000e+00
1.972005839515534475e+01,0.000000000000000000e+00
1.812391955523192522e+01,0.000000000000000000e+00
1.825904572013866201e+01,0.000000000000000000e+00
2.176042562780529011e+01,0.000000000000000000e+00
2.122769184884904448e+01,0.000000000000000000e+00
1.801150901162455398e+01,0.000000000000000000e+00
1.961767853498587755e+01,0.000000000000000000e+00
2.028570655801533817e+01,0.000000000000000000e+00
1.855815803014929344e+01,0.000000000000000000e+00
2.044769748928529296e+01,0.000000000000000000e+00
1.950204794665237884e+01,0.000000000000000000e+00
1.955758224384736721e+01,0.000000000000000000e+00
1.873357047644001128e+01,0.000000000000000000e+00
1.962669255181085504e+01,0.000000000000000000e+00
2.299499002017847005e+01,0.000000000000000000e+00
1.995083550044365950e+01,0.000000000000000000e+00
2.097285814976936180e+01,0.000000000000000000e+00
2.100810871523655621e+01,0.000000000000000000e+00
2.073612407112558387e+01,0.000000000000000000e+00
2.167937666246464801e+01,0.000000000000000000e+00
2.267261570433221607e+01,0.000000000000000000e+00
2.067213102274225633e+01,0.000000000000000000e+00
2.022204721332049360e+01,0.000000000000000000e+00
2.132734596170171315e+01,0.000000000000000000e+00
1.797260252158686100e+01,0.000000000000000000e+00
2.137394204513363860e+01,0.000000000000000000e+00
1.951697060098785386e+01,0.000000000000000000e+00
2.499586232010200604e+01,0.000000000000000000e+00
1.876423662576573292e+01,0.000000000000000000e+00
1.765967320426661047e+01,0.000000000000000000e+00
2.436126680409223155e+01,0.000000000000000000e+00
2.048840781259995225e+01,0.000000000000000000e+00
1.676630462394316368e+01,0.000000000000000000e+00
2.074149747771238950e+01,0.000000000000000000e+00
2.332861037567273854e+01,0.000000000000000000e+00
1.980805468185489460e+01,0.000000000000000000e+00
1.514599054010531276e+01,0.000000000000000000e+00
2.019263617663046517e+01,0.000000000000000000e+00
2.023038459497889718e+01,0.000000000000000000e+00
2.133222251471981679e+01,0.000000000000000000e+00
2.056205511228677807e+01,0.000000000000000000e+00
1.927104573545157962e+01,0.000000000000000000e+00
1.823626685750346965e+01,0.000000000000000000e+00
1.983519045972444061e+01,0.000000000000000000e+00
2.169181144773693148e+01,0.000000000000000000e+00
1.677732535137918291e+01,0.000000000000000000e+00
2.050170081891658214e+01,0.000000000000000000e+00
2.052314107988292946e+01,0.000000000000000000e+00
1.883773989797130710e+01,0.000000000000000000e+00
1.969178981768173031e+01,0.000000000000000000e+00
2.022032298657937943e+01,0.000000000000000000e+00
