value,error_size
2.203751942725675761e+01,0.000000000000000000e+00
2.078989444688885868e+01,0.000000000000000000e+00
2.045512928881033332e+01,0.000000000000000000e+00
1.621063750840810158e+01,0.000000000000000000e+00
2.328347059476577741e+01,0.000000000000000000e+00
1.990901053648423158e+01,0.000000000000000000e+00
2.150150817491271127e+01,0.000000000000000000e+00
1.975836150174054140e+01,0.000000000000000000e+00
2.082158998308605291e+01,0.000000000000000000e+00
1.674898908798228803e+01,0.000000000000000000e+00
1.868181464271107117e+01,0.000000000000000000e+00
2.062173693311023470e+01,0.000000000000000000e+00
2.009215708554993896e+01,0.000000000000000000e+00
1.824039290180519401e+01,0.000000000000000000e+00
1.806352081364909168e+01,0.000000000000000000e+00
1.668848727336217408e+01,0.000000000000000000e+00
1.952772517266885544e+01,0.000000000000000000e+00
2.430725368322764268e+01,0.000000000000000000e+00
1.813412361317879373e+01,0.000000000000000000e+00
1.948354241191757907e+01,0.000000000000000000e+00
2.101559196273853658e+01,0.000000000000000000e+00
1.907949635931123211e+01,0.000000000000000000e+00
1.883050778749022314e+01,0.000000000000000000e+00
1.939483117671269241e+01,0.000000000000000000e+00
1.660882856566366783e+01,0.000000000000000000e+00
1.921197439032794918e+01,0.000000000000000000e+00
1.821707086393699981e+01,0.000000000000000000e+00
2.005857198335427327e+01,0.000000000000000000e+00
1.880903007477597555e+01,0.000000000000000000e+00
2.130186570552379877e+01,0.000000000000000000e+00
2.131175380062782665e+01,0.000000000000000000e+00
1.591586961126139954e+01,0.000000000000000000e+00
2.127136141320248441e+01,0.000000000000000000e+00
2.018908713315189019e+01,0.000000000000000000e+00
2.068445700932279152e+01,0.000000000000000000e+00
1.883679590346300969e+01,0.000000000000000000e+00
1.830368211946105816e+01,0.000000000000000000e+00
1.814519430335672112e+01,0.000000000000000000e+00
2.176009124377708659e+01,0.000000000000000000e+00
2.306317907857286542e+01,0.000000000000000000e+00
1.459006785566501563e+01,0.000000000000000000e+00
1.978008069836795713e+01,0.000000000000000000e+00
1.964591122519366095e+01,0.000000000000000000e+00
1.984075395142488318e+01,0.000000000000000000e+00
1.813778483080725223e+01,0.000000000000000000e+00
2.387209347120091962e+01,0.000000000000000000e+00
2.318127349170299212e+01,0.000000000000000000e+00
1.906961509765350726e+01,0.000000000000000000e+00
1.939462806846033516e+01,0.000000000000000000e+00
