value,error_size
2.024531578304698698e+01,0.000000000000000000e+00
2.045242442774177860e+01,0.000000000000000000e+00
2.020885059850960985e+01,0.000000000000000000e+00
2.097975127117136651e+01,0.000000000000000000e+00
1.940446608908001025e+01,0.000000000000000000e+00
2.284384209491824791e+01,0.000000000000000000e+00
1.831544820660530704e+01,0.000000000000000000e+00
2.121555502197740850e+01,0.000000000000000000e+00
1.886174582377395836e+01,0.000000000000000000e+00
1.693491611861623980e+01,0.000000000000000000e+00
1.934041825048922902e+01,0.000000000000000000e+00
2.392617552517029367e+01,0.000000000000000000e+00
1.405384752766962464e+01,0.000000000000000000e+00
2.348838254438361872e+01,0.000000000000000000e+00
1.644616817927904151e+01,0.000000000000000000e+00
2.347632002849769961e+01,0.000000000000000000e+00
2.224979890953308015e+01,0.000000000000000000e+00
1.873058441571318866e+01,0.000000000000000000e+00
1.888595273496779825e+01,0.000000000000000000e+00
2.031939405369899276e+01,0.000000000000000000e+00
1.811548567717430558e+01,0.000000000000000000e+00
2.169550899518847586e+01,0.000000000000000000e+00
1.542939127671191279e+01,0.000000000000000000e+00
1.827475201991137865e+01,0.000000000000000000e+00
2.081077639873211993e+01,0.000000000000000000e+00
2.043788228039244714e+01,0.000000000000000000e+00
2.076959231237083614e+01,0.000000000000000000e+00
1.845410361874757044e+01,0.000000000000000000e+00
1.767290204477304272e+01,0.000000000000000000e+00
2.266295982612547633e+01,0.000000000000000000e+00
2.256097021060003271e+01,0.000000000000000000e+00
2.181857195539936356e+01,0.000000000000000000e+00
1.985934726413681872e+01,0.000000000000000000e+00
1.946547568277758700e+01,0.000000000000000000e+00
2.024390068721354652e+01,0.000000000000000000e+00
2.255146813459220567e+01,0.000000000000000000e+00
1.972562894598390315e+01,0.000000000000000000e+00
1.717222873464815436e+01,0.000000000000000000e+00
1.928764371067938654e+01,0.000000000000000000e+00
2.435514270332718567e+01,0.000000000000000000e+00
1.677656152750941132e+01,0.000000000000000000e+00
1.761393497965426391e+01,0.000000000000000000e+00
2.297758516183916555e+01,0.000000000000000000e+00
2.222157504223611113e+01,0.000000000000000000e+00
2.182641979591546288e+01,0.000000000000000000e+00
1.533675965939834285e+01,0.000000000000000000e+00
2.208719869351055110e+01,0.000000000000000000e+00
2.292936048983776942e+01,0.000000000000000000e+00
2.026001693381361690e+01,0.000000000000000000e+00
1.763684293771726885e+01,0.000000000000000000e+00
