value,error_size
1.895536197680103996e+01,0.000000000000000000e+00
2.156269992754320697e+01,0.000000000000000000e+00
1.573591759953898794e+01,0.000000000000000000e+00
2.506780571074087760e+01,0.000000000000000000e+00
1.680637965387805366e+01,0.000000000000000000e+00
2.070752867081801085e+01,0.000000000000000000e+00
2.077335168159197565e+01,0.000000000000000000e+00
2.152044441662842900e+01,0.000000000000000000e+00
2.056823058996978304e+01,0.000000000000000000e+00
1.924149773381062545e+01,0.000000000000000000e+00
1.990904879629977486e+01,0.000000000000000000e+00
2.017831226938069022e+01,0.000000000000000000e+00
1.635102395258845220e+01,0.000000000000000000e+00
1.958885008625246726e+01,0.000000000000000000e+00
1.703314345626780479e+01,0.000000000000000000e+00
1.969532959619299106e+01,0.000000000000000000e+00
1.741774403513552016e+01,0.000000000000000000e+00
2.172480686874073896e+01,0.000000000000000000e+00
2.038539957137902903e+01,0.000000000000000000e+00
2.166473960621984318e+01,0.000000000000000000e+00
2.075184092142174919e+01,0.000000000000000000e+00
2.203017294962448958e+01,0.000000000000000000e+00
2.144748775746320391e+01,0.000000000000000000e+00
2.162052379970386795e+01,0.000000000000000000e+00
2.123899876939545450e+01,0.000000000000000000e+00
1.838885391754372733e+01,0.000000000000000000e+00
2.004201073950566325e+01,0.000000000000000000e+00
1.913306253461966122e+01,0.000000000000000000e+00
2.093234493845621813e+01,0.000000000000000000e+00
1.917389946216891516e+01,0.000000000000000000e+00
1.964100768618576609e+01,0.000000000000000000e+00
2.040835594374302886e+01,0.000000000000000000e+00
2.046616728061262336e+01,0.000000000000000000e+00
1.908830802435447538e+01,0.000000000000000000e+00
1.973945947987007088e+01,0.000000000000000000e+00
1.542177646492877230e+01,0.000000000000000000e+00
2.030010451064405430e+01,0.000000000000000000e+00
1.737273630221115184e+01,0.000000000000000000e+00
1.885262357672288047e+01,0.000000000000000000e+00
1.911975006170441205e+01,0.000000000000000000e+00
2.173872645208650667e+01,0.000000000000000000e+00
1.999195561831162493e+01,0.000000000000000000e+00
2.029661810040736469e+01,0.000000000000000000e+00
2.039995833182537410e+01,0.000000000000000000e+00
1.983826045220388323e+01,0.000000000000000000e+00
1.882760755931391827e+01,0.000000000000000000e+00
1.850963732606849987e+01,0.000000000000000000e+00
2.403200049041282327e+01,0.000000000000000000e+00
1.679439588865121635e+01,0.000000000000000000e+00
2.331526383098672284e+01,0.000000000000000000e+00
1.925761874081490177e+01,0.000000000000000000e+00
1.988208910232726723e+01,0.000000000000000000e+00
2.188424585292740332e+01,0.000000000000000000e+00
1.876336655595571301e+01,0.000000000000000000e+00
1.919863330467009988e+01,0.000000000000000000e+00
2.093515936026745550e+01,0.000000000000000000e+00
1.741467849263433720e+01,0.000000000000000000e+00
1.866478054913303453e+01,0.000000000000000000e+00
2.023266919611486969e+01,0.000000000000000000e+00
1.944121508957827871e+01,0.000000000000000000e+00
2.262730223625137782e+01,0.000000000000000000e+00
2.264889024389350780e+01,0.000000000000000000e+00
1.761534369548788703e+01,0.000000000000000000e+00
1.916715414288753649e+01,0.000000000000000000e+00
2.065658072385606658e+01,0.000000000000000000e+00
2.119217449004134579e+01,0.000000000000000000e+00
2.024054514505086289e+01,0.000000000000000000e+00
1.834041097269686560e+01,0.000000000000000000e+00
1.869687139975823342e+01,0.000000000000000000e+00
1.882288992635916358e+01,0.000000000000000000e+00
2.140593867524507488e+01,0.000000000000000000e+00
2.040688475062859553e+01,0.000000000000000000e+00
1.688705091658891533e+01,0.000000000000000000e+00
1.938925152153953491e+01,0.000000000000000000e+00
2.177834226019539443e+01,0.000000000000000000e+00
1.960683870941751650e+01,0.000000000000000000e+00
2.433736265605235616e+01,0.000000000000000000e+00
1.788503939601569215e+01,0.000000000000000000e+00
1.859506386356924423e+01,0.000000000000000000e+00
2.127041730673904851e+01,0.000000000000000000e+00
2.124728538360360020e+01,0.000000000000000000e+00
1.592773274239530501e+01,0.000000000000000000e+00
2.138511857205205402e+01,0.000000000000000000e+00
2.055313740952534118e+01,0.000000000000000000e+00
2.031123946120912649e+01,0.000000000000000000e+00
1.818227695813819267e+01,0.000000000000000000e+00
2.061161726010387696e+01,0.000000000000000000e+00
2.094738018717450601e+01,0.000000000000000000e+00
1.756065229982731424e+01,0.000000000000000000e+00
2.247617424343414783e+01,0.000000000000000000e+00
1.864649982376229076e+01,0.000000000000000000e+00
1.872582093311429929e+01,0.000000000000000000e+00
1.938451523689939648e+01,0.000000000000000000e+00
2.415545535578326053e+01,0.000000000000000000e+00
2.062061013775887375e+01,0.000000000000000000e+00
1.917025685091930853e+01,0.000000000000000000e+00
1.953825167201997104e+01,0.000000000000000000e+00
1.904589302935212203e+01,0.000000000000000000e+00
2.099078980888968005e+01,0.000000000000000000e+00
2.094956947039883843e+01,0.000000000000000000e+00
1.786564234129158990e+01,0.000000000000000000e+00
1.842412676790821990e+01,0.000000000000000000e+00
1.997285372262865977e+01,0.000000000000000000e+00
2.001593500748001375e+01,0.000000000000000000e+00
1.851403484584623271e+01,0.000000000000000000e+00
1.648953135603412079e+01,0.000000000000000000e+00
2.301937500029589501e+01,0.000000000000000000e+00
2.124924597800329096e+01,0.000000000000000000e+00
7.044114354833199343e+01,0.000000000000000000e+00
7.035797096315789645e+01,0.000000000000000000e+00
7.043233708844742580e+01,0.000000000000000000e+00
7.219846810024168349e+01,0.000000000000000000e+00
6.594590748559745919e+01,0.000000000000000000e+00
6.338663395713694371e+01,0.000000000000000000e+00
6.835846295836996944e+01,0.000000000000000000e+00
6.449157268795454456e+01,0.000000000000000000e+00
6.891997153892944539e+01,0.000000000000000000e+00
6.538388502537713975e+01,0.000000000000000000e+00
7.045584945901750018e+01,0.000000000000000000e+00
6.963650935810237286e+01,0.000000000000000000e+00
7.915729999321146693e+01,0.000000000000000000e+00
7.331392980290371497e+01,0.000000000000000000e+00
7.853487595027331736e+01,0.000000000000000000e+00
7.819110463285829837e+01,0.000000000000000000e+00
7.373588702198505018e+01,0.000000000000000000e+00
8.013853769529120541e+01,0.000000000000000000e+00
7.903194116153980531e+01,0.000000000000000000e+00
7.610486329142160855e+01,0.000000000000000000e+00
7.877942101837115274e+01,0.000000000000000000e+00
8.060497661930914148e+01,0.000000000000000000e+00
7.658603124768083603e+01,0.000000000000000000e+00
7.924395571857439791e+01,0.000000000000000000e+00
7.956036039762858536e+01,0.000000000000000000e+00
8.126031918063038972e+01,0.000000000000000000e+00
8.225162978790315549e+01,0.000000000000000000e+00
8.004814232648237748e+01,0.000000000000000000e+00
7.895603335715775017e+01,0.000000000000000000e+00
8.129076637317785980e+01,0.000000000000000000e+00
8.119445182772504666e+01,0.000000000000000000e+00
8.057635783620706604e+01,0.000000000000000000e+00
8.143288700640259492e+01,0.000000000000000000e+00
8.250710090894536108e+01,0.000000000000000000e+00
8.012069924781120278e+01,0.000000000000000000e+00
7.901805564864442033e+01,0.000000000000000000e+00
7.977275300104649602e+01,0.000000000000000000e+00
7.948404426349162577e+01,0.000000000000000000e+00
8.163393226946803338e+01,0.000000000000000000e+00
7.692492349672939156e+01,0.000000000000000000e+00
8.259630085466210403e+01,0.000000000000000000e+00
8.015405245327760042e+01,0.000000000000000000e+00
7.940580149178427405e+01,0.000000000000000000e+00
7.898662393377792057e+01,0.000000000000000000e+00
8.261266316218549832e+01,0.000000000000000000e+00
7.701916092227537547e+01,0.000000000000000000e+00
8.108542140380298235e+01,0.000000000000000000e+00
8.268890536891422016e+01,0.000000000000000000e+00
7.779848812997553864e+01,0.000000000000000000e+00
7.549671577550282109e+01,0.000000000000000000e+00
8.114809691967253968e+01,0.000000000000000000e+00
8.078286786937005104e+01,0.000000000000000000e+00
8.260934145303319553e+01,0.000000000000000000e+00
7.674406979765885239e+01,0.000000000000000000e+00
8.096630359429563839e+01,0.000000000000000000e+00
7.885594688757710458e+01,0.000000000000000000e+00
7.865953900327097870e+01,0.000000000000000000e+00
7.863854094221422031e+01,0.000000000000000000e+00
8.005044290283942132e+01,0.000000000000000000e+00
7.920674787688396634e+01,0.000000000000000000e+00
7.833284428698269153e+01,0.000000000000000000e+00
7.824427392638820322e+01,0.000000000000000000e+00
8.091271784621230267e+01,0.000000000000000000e+00
8.000229372504726655e+01,0.000000000000000000e+00
7.894533484201940610e+01,0.000000000000000000e+00
8.341680286543343925e+01,0.000000000000000000e+00
7.690080896019063061e+01,0.000000000000000000e+00
8.166123792217659627e+01,0.000000000000000000e+00
8.199050353799418644e+01,0.000000000000000000e+00
8.074661200622274748e+01,0.000000000000000000e+00
7.607909905115782578e+01,0.000000000000000000e+00
8.207344796059287262e+01,0.000000000000000000e+00
7.710199235334904699e+01,0.000000000000000000e+00
7.831619764614943335e+01,0.000000000000000000e+00
8.296897851296665749e+01,0.000000000000000000e+00
7.903064759135057216e+01,0.000000000000000000e+00
7.937519043821339437e+01,0.000000000000000000e+00
7.680481785187257060e+01,0.000000000000000000e+00
8.290721836352645369e+01,0.000000000000000000e+00
7.926229555083747869e+01,0.000000000000000000e+00
8.116682602926353240e+01,0.000000000000000000e+00
7.990861480365069269e+01,0.000000000000000000e+00
8.020478072850562512e+01,0.000000000000000000e+00
8.216200279449037680e+01,0.000000000000000000e+00
8.375240810145008652e+01,0.000000000000000000e+00
7.839338823008580448e+01,0.000000000000000000e+00
7.549967493475925551e+01,0.000000000000000000e+00
8.321431469162781980e+01,0.000000000000000000e+00
7.950156542458148579e+01,0.000000000000000000e+00
8.414971421401993723e+01,0.000000000000000000e+00
7.806064347857711994e+01,0.000000000000000000e+00
7.870148301944504965e+01,0.000000000000000000e+00
7.968831689080823821e+01,0.000000000000000000e+00
7.961926466309752470e+01,0.000000000000000000e+00
7.873975788760053263e+01,0.000000000000000000e+00
7.786341118173506004e+01,0.000000000000000000e+00
7.927418128864121627e+01,0.000000000000000000e+00
8.026781773535286391e+01,0.000000000000000000e+00
7.996264500072155101e+01,0.000000000000000000e+00
7.995857911667859241e+01,0.000000000000000000e+00
8.074250712181093093e+01,0.000000000000000000e+00
7.897743011119165146e+01,0.000000000000000000e+00
8.097386748269700263e+01,0.000000000000000000e+00
8.311735355827094907e+01,0.000000000000000000e+00
7.780888309932748825e+01,0.000000000000000000e+00
7.953336719463831628e+01,0.000000000000000000e+00
7.861355539352426547e+01,0.000000000000000000e+00
8.125235786074044597e+01,0.000000000000000000e+00
3.121290154747424239e+01,0.000000000000000000e+00
3.459231339038845476e+01,0.000000000000000000e+00
3.026378653302442601e+01,0.000000000000000000e+00
3.052296271874238087e+01,0.000000000000000000e+00
3.387957486358926928e+01,0.000000000000000000e+00
3.273817251401580819e+01,0.000000000000000000e+00
2.994283006875079423e+01,0.000000000000000000e+00
3.067763659059146164e+01,0.000000000000000000e+00
3.168376241085164580e+01,0.000000000000000000e+00
3.180416469510083743e+01,0.000000000000000000e+00
3.134194990594396657e+01,0.000000000000000000e+00
3.434660684961943389e+01,0.000000000000000000e+00
2.458028608710988294e+01,0.000000000000000000e+00
1.817024607685956639e+01,0.000000000000000000e+00
2.280054140138701158e+01,0.000000000000000000e+00
2.250087977096445613e+01,0.000000000000000000e+00
2.451889963493314184e+01,0.000000000000000000e+00
2.201060444311078612e+01,0.000000000000000000e+00
2.146191919668730108e+01,0.000000000000000000e+00
2.230926379858898656e+01,0.000000000000000000e+00
2.272002529453341069e+01,0.000000000000000000e+00
2.058706207843395930e+01,0.000000000000000000e+00
2.494049867533375320e+01,0.000000000000000000e+00
2.363411023521280185e+01,0.000000000000000000e+00
2.137935949429893867e+01,0.000000000000000000e+00
2.126642685714146097e+01,0.000000000000000000e+00
1.929496063784068483e+01,0.000000000000000000e+00
2.205933470862255064e+01,0.000000000000000000e+00
1.953736771767399460e+01,0.000000000000000000e+00
2.106831954872813739e+01,0.000000000000000000e+00
1.684781196720199858e+01,0.000000000000000000e+00
2.003418056218106358e+01,0.000000000000000000e+00
1.923076238108556879e+01,0.000000000000000000e+00
2.151921886160175035e+01,0.000000000000000000e+00
1.814575744467360252e+01,0.000000000000000000e+00
1.982057840422259432e+01,0.000000000000000000e+00
1.927724483688823298e+01,0.000000000000000000e+00
2.209206466823478721e+01,0.000000000000000000e+00
2.149041370442971655e+01,0.000000000000000000e+00
1.920668139719812828e+01,0.000000000000000000e+00
1.957622036222648276e+01,0.000000000000000000e+00
1.984284979828775874e+01,0.000000000000000000e+00
1.862085130617825968e+01,0.000000000000000000e+00
1.939384634859921164e+01,0.000000000000000000e+00
2.339315672446413785e+01,0.000000000000000000e+00
1.833129176758281176e+01,0.000000000000000000e+00
2.090496884874475469e+01,0.000000000000000000e+00
1.639932584699177909e+01,0.000000000000000000e+00
1.770277174584400726e+01,0.000000000000000000e+00
1.943814777594153043e+01,0.000000000000000000e+00
2.114177057527541947e+01,0.000000000000000000e+00
2.058218963649260402e+01,0.000000000000000000e+00
1.844741798642069242e+01,0.000000000000000000e+00
1.821620366348208364e+01,0.000000000000000000e+00
1.961208671187293717e+01,0.000000000000000000e+00
1.974527540446058893e+01,0.000000000000000000e+00
2.130738272184949977e+01,0.000000000000000000e+00
2.019300548586127064e+01,0.000000000000000000e+00
1.960306127017877387e+01,0.000000000000000000e+00
2.159073570326288660e+01,0.000000000000000000e+00
1.700326468702685645e+01,0.000000000000000000e+00
2.130179269794792063e+01,0.000000000000000000e+00
1.805515871926471760e+01,0.000000000000000000e+00
2.191395109239624617e+01,0.000000000000000000e+00
1.773464583979039588e+01,0.000000000000000000e+00
1.703405752537966222e+01,0.000000000000000000e+00
2.268505755435661797e+01,0.000000000000000000e+00
1.848702828828663414e+01,0.000000000000000000e+00
2.130046768274936753e+01,0.000000000000000000e+00
2.031376415287785875e+01,0.000000000000000000e+00
2.160106611866276438e+01,0.000000000000000000e+00
2.003727509726954636e+01,0.000000000000000000e+00
1.698302545847406364e+01,0.000000000000000000e+00
2.337211825303366908e+01,0.000000000000000000e+00
1.878241073298060826e+01,0.000000000000000000e+00
2.067131418017211075e+01,0.000000000000000000e+00
1.981654884187830845e+01,0.000000000000000000e+00
1.989794429593722924e+01,0.000000000000000000e+00
1.810483760307714718e+01,0.000000000000000000e+00
2.160485390117379367e+01,0.000000000000000000e+00
2.163368047768623015e+01,0.000000000000000000e+00
2.014294602398262413e+01,0.000000000000000000e+00
1.801904680033736383e+01,0.000000000000000000e+00
1.946069744025066939e+01,0.000000000000000000e+00
1.989809440109720029e+01,0.000000000000000000e+00
2.230753222682390913e+01,0.000000000000000000e+00
2.284574368356636498e+01,0.000000000000000000e+00
1.823273141464330394e+01,0.000000000000000000e+00
1.841668913524167195e+01,0.000000000000000000e+00
1.639724572386182189e+01,0.000000000000000000e+00
2.165364904678236968e+01,0.000000000000000000e+00
1.880804521525518780e+01,0.000000000000000000e+00
1.919497818124994737e+01,0.000000000000000000e+00
2.020492777401616280e+01,0.000000000000000000e+00
1.614401319073773422e+01,0.000000000000000000e+00
1.948032982410682834e+01,0.000000000000000000e+00
2.384203853988496391e+01,0.000000000000000000e+00
1.862195463013028984e+01,0.000000000000000000e+00
2.116378568817922456e+01,0.000000000000000000e+00
2.140355937118492946e+01,0.000000000000000000e+00
1.817004690234289654e+01,0.000000000000000000e+00
1.896414951369157720e+01,0.000000000000000000e+00
2.286265428738083827e+01,0.000000000000000000e+00
2.181121958188707310e+01,0.000000000000000000e+00
2.113164511162979409e+01,0.000000000000000000e+00
1.992751865360513008e+01,0.000000000000000000e+00
1.601642521775682226e+01,0.000000000000000000e+00
1.818564874565564793e+01,0.000000000000000000e+00
2.105236238598661558e+01,0.000000000000000000e+00
2.162259162707317728e+01,0.000000000000000000e+00
2.141050515552780098e+01,0.000000000000000000e+00
2.082275542085095310e+01,0.000000000000000000e+00
1.894867976076305283e+01,0.000000000000000000e+00
1.944971126794649052e+01,0.000000000000000000e+00
1.892245932737690595e+01,0.000000000000000000e+00
2.041815716967787608e+01,0.000000000000000000e+00
2.160708601920511285e+01,0.000000000000000000e+00
2.061544026825786347e+01,0.000000000000000000e+00
1.750258215468561218e+01,0.000000000000000000e+00
1.714501067154936109e+01,0.000000000000000000e+00
1.942783851015369123e+01,0.000000000000000000e+00
2.140676608274694814e+01,0.000000000000000000e+00
1.972348584603455990e+01,0.000000000000000000e+00
2.256998468293172877e+01,0.000000000000000000e+00
1.931953893662652888e+01,0.000000000000000000e+00
1.909041289396020247e+01,0.000000000000000000e+00
2.010927375340160239e+01,0.000000000000000000e+00
1.748563454378776427e+01,0.000000000000000000e+00
2.187770832262473064e+01,0.000000000000000000e+00
2.150155716737285516e+01,0.000000000000000000e+00
2.259833638079151541e+01,0.000000000000000000e+00
1.574168224860610010e+01,0.000000000000000000e+00
1.687711413972385444e+01,0.000000000000000000e+00
1.958456143617667067e+01,0.000000000000000000e+00
1.931442810883427086e+01,0.000000000000000000e+00
1.868093597800163153e+01,0.000000000000000000e+00
2.030005579577015595e+01,0.000000000000000000e+00
2.041155386998202204e+01,0.000000000000000000e+00
1.942929570624706770e+01,0.000000000000000000e+00
2.077517935337164801e+01,0.000000000000000000e+00
2.224716156502851661e+01,0.000000000000000000e+00
2.213577447625208094e+01,0.000000000000000000e+00
1.926957040161310886e+01,0.000000000000000000e+00
1.948298928453234424e+01,0.000000000000000000e+00
1.795411990198162044e+01,0.000000000000000000e+00
1.937579179351230607e+01,0.000000000000000000e+00
2.145568747669246434e+01,0.000000000000000000e+00
1.757218268038613829e+01,0.000000000000000000e+00
2.140408656533536202e+01,0.000000000000000000e+00
1.938978073042841288e+01,0.000000000000000000e+00
1.845500372047735027e+01,0.000000000000000000e+00
2.124186403183967897e+01,0.000000000000000000e+00
2.353748728121287925e+01,0.000000000000000000e+00
1.935678472481448864e+01,0.000000000000000000e+00
2.078363495851954923e+01,0.000000000000000000e+00
2.104958551980321602e+01,0.000000000000000000e+00
1.793950149066040822e+01,0.000000000000000000e+00
2.337736265227864152e+01,0.000000000000000000e+00
2.057528966581079999e+01,0.000000000000000000e+00
2.091320899177423698e+01,0.000000000000000000e+00
1.789790829280163464e+01,0.000000000000000000e+00
2.233595677844046890e+01,0.000000000000000000e+00
2.089387788394634882e+01,0.000000000000000000e+00
1.923789290678907093e+01,0.000000000000000000e+00
2.444857694944717252e+01,0.000000000000000000e+00
2.443525167828416755e+01,0.000000000000000000e+00
1.991624952195470044e+01,0.000000000000000000e+00
2.057938753556264544e+01,0.000000000000000000e+00
2.027972755795400772e+01,0.000000000000000000e+00
1.633338211573005339e+01,0.000000000000000000e+00
2.336660562123960005e+01,0.000000000000000000e+00
1.904673319126174391e+01,0.000000000000000000e+00
2.090117569324020508e+01,0.000000000000000000e+00
1.525564186384987408e+01,0.000000000000000000e+00
2.076395539412066071e+01,0.000000000000000000e+00
2.112514040509850588e+01,0.000000000000000000e+00
1.631351049890906069e+01,0.000000000000000000e+00
2.188008555441556524e+01,0.000000000000000000e+00
2.216172336989098568e+01,0.000000000000000000e+00
1.850893632012320822e+01,0.000000000000000000e+00
6.648344355843177311e+01,0.000000000000000000e+00
6.991435659572867678e+01,0.000000000000000000e+00
6.748866855825065159e+01,0.000000000000000000e+00
7.099489175265476604e+01,0.000000000000000000e+00
6.791273658277356162e+01,0.000000000000000000e+00
7.137971664440873099e+01,0.000000000000000000e+00
6.801634340409745505e+01,0.000000000000000000e+00
6.813719805612578284e+01,0.000000000000000000e+00
7.194377373045247737e+01,0.000000000000000000e+00
6.800672657319802283e+01,0.000000000000000000e+00
7.116367177552875489e+01,0.000000000000000000e+00
6.781303202965622745e+01,0.000000000000000000e+00
7.862802425507595672e+01,0.000000000000000000e+00
7.793907100920537800e+01,0.000000000000000000e+00
7.507417643068676227e+01,0.000000000000000000e+00
7.837395615034813545e+01,0.000000000000000000e+00
7.593870239580745363e+01,0.000000000000000000e+00
7.658912476877254960e+01,0.000000000000000000e+00
7.569165573143347103e+01,0.000000000000000000e+00
7.904846698640213276e+01,0.000000000000000000e+00
7.436943676200223763e+01,0.000000000000000000e+00
7.736583782554332345e+01,0.000000000000000000e+00
7.798440578132873213e+01,0.000000000000000000e+00
7.613019335935413778e+01,0.000000000000000000e+00
7.812388311927139739e+01,0.000000000000000000e+00
7.780804184997937512e+01,0.000000000000000000e+00
8.121879065379904716e+01,0.000000000000000000e+00
8.263511219265792818e+01,0.000000000000000000e+00
8.113839426986893955e+01,0.000000000000000000e+00
7.930131343252801912e+01,0.000000000000000000e+00
7.595881050110922672e+01,0.000000000000000000e+00
8.055331214244192495e+01,0.000000000000000000e+00
8.023008868361687007e+01,0.000000000000000000e+00
8.179864935975655271e+01,0.000000000000000000e+00
8.088761062259034418e+01,0.000000000000000000e+00
7.931757524045850971e+01,0.000000000000000000e+00
7.751340967093381096e+01,0.000000000000000000e+00
7.965928562227419718e+01,0.000000000000000000e+00
7.737284905564769133e+01,0.000000000000000000e+00
7.660140975154995147e+01,0.000000000000000000e+00
7.965205186728809394e+01,0.000000000000000000e+00
7.819483505974945103e+01,0.000000000000000000e+00
8.198225792512070598e+01,0.000000000000000000e+00
8.134784228826966057e+01,0.000000000000000000e+00
7.937562085065809470e+01,0.000000000000000000e+00
8.145902473869338678e+01,0.000000000000000000e+00
7.646085075276381815e+01,0.000000000000000000e+00
8.127999529056219785e+01,0.000000000000000000e+00
7.983703706567808922e+01,0.000000000000000000e+00
8.291079483499153469e+01,0.000000000000000000e+00
8.036403967526347003e+01,0.000000000000000000e+00
8.295213467683296926e+01,0.000000000000000000e+00
7.890914790674256096e+01,0.000000000000000000e+00
7.970177706340189161e+01,0.000000000000000000e+00
8.102009588807221974e+01,0.000000000000000000e+00
8.100493166022549474e+01,0.000000000000000000e+00
7.748891679250526465e+01,0.000000000000000000e+00
7.790033629548102567e+01,0.000000000000000000e+00
8.200912085269460761e+01,0.000000000000000000e+00
7.858232347646718097e+01,0.000000000000000000e+00
8.060581820731577807e+01,0.000000000000000000e+00
8.071466206119204401e+01,0.000000000000000000e+00
7.878246189651449072e+01,0.000000000000000000e+00
8.076663305537005044e+01,0.000000000000000000e+00
7.862905880056872832e+01,0.000000000000000000e+00
8.205443472168521168e+01,0.000000000000000000e+00
7.467954122826310481e+01,0.000000000000000000e+00
7.914670844533121397e+01,0.000000000000000000e+00
8.109832621432840938e+01,0.000000000000000000e+00
8.047766635241464428e+01,0.000000000000000000e+00
8.170155604427952767e+01,0.000000000000000000e+00
7.835817816675910308e+01,0.000000000000000000e+00
7.936978838719993234e+01,0.000000000000000000e+00
8.044804990794774824e+01,0.000000000000000000e+00
8.218230078366747193e+01,0.000000000000000000e+00
8.206288103125211819e+01,0.000000000000000000e+00
8.157244230492027270e+01,0.000000000000000000e+00
8.044088708320768433e+01,0.000000000000000000e+00
