value,error_size
2.280842498054343537e+01,0.000000000000000000e+00
2.114671023012752116e+01,0.000000000000000000e+00
2.225170261505797242e+01,0.000000000000000000e+00
2.194659741305861900e+01,0.000000000000000000e+00
2.139484439025562068e+01,0.000000000000000000e+00
1.983735943513050515e+01,0.000000000000000000e+00
1.834833392314390466e+01,0.000000000000000000e+00
2.199302266810246564e+01,0.000000000000000000e+00
2.156744252461651357e+01,0.000000000000000000e+00
2.165732103054920543e+01,0.000000000000000000e+00
2.717692695443227180e+01,0.000000000000000000e+00
1.684816890500960085e+01,0.000000000000000000e+00
1.838641001403075848e+01,0.000000000000000000e+00
2.344774072048698343e+01,0.000000000000000000e+00
2.117522413365275114e+01,0.000000000000000000e+00
1.455543914173213516e+01,0.000000000000000000e+00
2.128676270919541480e+01,0.000000000000000000e+00
2.169313159316138240e+01,0.000000000000000000e+00
1.944296704509669382e+01,0.000000000000000000e+00
2.027285744178557536e+01,0.000000000000000000e+00
2.202319174967799498e+01,0.000000000000000000e+00
1.770290369054081836e+01,0.000000000000000000e+00
1.818949499456241270e+01,0.000000000000000000e+00
1.867444293589739601e+01,0.000000000000000000e+00
2.235691221401794948e+01,0.000000000000000000e+00
1.808075519183898194e+01,0.000000000000000000e+00
2.057526155432478276e+01,0.000000000000000000e+00
1.683597562865210762e+01,0.000000000000000000e+00
2.081171820851225007e+01,0.000000000000000000e+00
1.978877027689264168e+01,0.000000000000000000e+00
2.223932042195385606e+01,0.000000000000000000e+00
1.927702748029472701e+01,0.000000000000000000e+00
1.744587457115519058e+01,0.000000000000000000e+00
1.823914958737933745e+01,0.000000000000000000e+00
1.929064598078110393e+01,0.000000000000000000e+00
1.773869630950709109e+01,0.000000000000000000e+00
2.148492726503264549e+01,0.000000000000000000e+00
2.031209415733032486e+01,0.000000000000000000e+00
2.181817841230288835e+01,0.000000000000000000e+00
1.907164624397771746e+01,0.000000000000000000e+00
1.979166455795908774e+01,0.000000000000000000e+00
2.287505211512907266e+01,0.000000000000000000e+00
1.837930445403552682e+01,0.000000000000000000e+00
2.033408170465209608e+01,0.000000000000000000e+00
1.994790181269071283e+01,0.000000000000000000e+00
1.817044588917897485e+01,0.000000000000000000e+00
1.951500362721534287e+01,0.000000000000000000e+00
1.966277871419148937e+01,0.000000000000000000e+00
1.800545265733542877e+01,0.000000000000000000e+00
1.756761329952771433e+01,0.000000000000000000e+00
1.791485512812694481e+01,0.000000000000000000e+00
2.208281058375181871e+01,0.000000000000000000e+00
1.791566817959265379e+01,0.000000000000000000e+00
1.913813697153097593e+01,0.000000000000000000e+00
2.134826538182662858e+01,0.000000000000000000e+00
2.135015931051115246e+01,0.000000000000000000e+00
2.286697455329997553e+01,0.000000000000000000e+00
2.168735434238413973e+01,0.000000000000000000e+00
2.127518739784884616e+01,0.000000000000000000e+00
2.334152649654183165e+01,0.000000000000000000e+00
1.940587095257768979e+01,0.000000000000000000e+00
1.810291557966100484e+01,0.000000000000000000e+00
1.664787684219737685e+01,0.000000000000000000e+00
1.821228385142203976e+01,0.000000000000000000e+00
2.089606318819819109e+01,0.000000000000000000e+00
2.171514048034464750e+01,0.000000000000000000e+00
2.030541485753436604e+01,0.000000000000000000e+00
1.827613858501427657e+01,0.000000000000000000e+00
2.076359461045110066e+01,0.000000000000000000e+00
1.959365339650684135e+01,0.000000000000000000e+00
1.889504152760919098e+01,0.000000000000000000e+00
2.156221207622296987e+01,0.000000000000000000e+00
1.480667001184389164e+01,0.000000000000000000e+00
1.853457069456524309e+01,0.000000000000000000e+00
2.019581757608229822e+01,0.000000000000000000e+00
2.018058302139033700e+01,0.000000000000000000e+00
2.377151761838640098e+01,0.000000000000000000e+00
2.105431058345941864e+01,0.000000000000000000e+00
2.004470454800630819e+01,0.000000000000000000e+00
1.686106559566588814e+01,0.000000000000000000e+00
1.920544860871504156e+01,0.000000000000000000e+00
1.803390690824804921e+01,0.000000000000000000e+00
1.997958159596688432e+01,0.000000000000000000e+00
2.057942502075125901e+01,0.000000000000000000e+00
2.287431785707956067e+01,0.000000000000000000e+00
1.710593288384054844e+01,0.000000000000000000e+00
2.256230221432624106e+01,0.000000000000000000e+00
2.392981492871411930e+01,0.000000000000000000e+00
2.028471877321925021e+01,0.000000000000000000e+00
1.703340903731641021e+01,0.000000000000000000e+00
2.238668701940283157e+01,0.000000000000000000e+00
2.228837244500893533e+01,0.000000000000000000e+00
1.779438242668820536e+01,0.000000000000000000e+00
2.079813033648030896e+01,0.000000000000000000e+00
1.975837924525957590e+01,0.000000000000000000e+00
1.785163348329377442e+01,0.000000000000000000e+00
2.022198514916891909e+01,0.000000000000000000e+00
1.781434084313786670e+01,0.000000000000000000e+00
2.049577343283874242e+01,0.000000000000000000e+00
2.218493204166134447e+01,0.000000000000000000e+00
2.109505427790296039e+01,0.000000000000000000e+00
1.866367656714746914e+01,0.000000000000000000e+00
2.283419799668372363e+01,0.000000000000000000e+00
1.853560031866222957e+01,0.000000000000000000e+00
2.160053447803817050e+01,0.000000000000000000e+00
2.319835639665508964e+01,0.000000000000000000e+00
2.296476286556116619e+01,0.000000000000000000e+00
2.308007206897953978e+01,0.000000000000000000e+00
6.709297478507333778e+01,0.000000000000000000e+00
6.493753537088443295e+01,0.000000000000000000e+00
6.802825116113959325e+01,0.000000000000000000e+00
6.864938845300486037e+01,0.000000000000000000e+00
6.727759616356800620e+01,0.000000000000000000e+00
6.548020218700604289e+01,0.000000000000000000e+00
7.097399849479712941e+01,0.000000000000000000e+00
7.063693196004460617e+01,0.000000000000000000e+00
6.886147485982515093e+01,0.000000000000000000e+00
6.518430917456096552e+01,0.000000000000000000e+00
6.738397553926030525e+01,0.000000000000000000e+00
6.906446382345379220e+01,0.000000000000000000e+00
7.972427117600520319e+01,0.000000000000000000e+00
7.598331859856465087e+01,0.000000000000000000e+00
7.416791388373415828e+01,0.000000000000000000e+00
7.726980959231347867e+01,0.000000000000000000e+00
8.077146441562399559e+01,0.000000000000000000e+00
8.040381675637028991e+01,0.000000000000000000e+00
7.818452527288194176e+01,0.000000000000000000e+00
7.625597800936006365e+01,0.000000000000000000e+00
7.721286021380691977e+01,0.000000000000000000e+00
8.128740370588822373e+01,0.000000000000000000e+00
7.499842437023151831e+01,0.000000000000000000e+00
7.855476967822411893e+01,0.000000000000000000e+00
7.866277911858348659e+01,0.000000000000000000e+00
7.995904815158735346e+01,0.000000000000000000e+00
7.655725694923680180e+01,0.000000000000000000e+00
7.947830719306497826e+01,0.000000000000000000e+00
8.142125412330943846e+01,0.000000000000000000e+00
8.127188637629170387e+01,0.000000000000000000e+00
7.821281213209448424e+01,0.000000000000000000e+00
7.880457160499472025e+01,0.000000000000000000e+00
8.215709968923772522e+01,0.000000000000000000e+00
8.037782987236627719e+01,0.000000000000000000e+00
8.249462516702763537e+01,0.000000000000000000e+00
8.022338157239693146e+01,0.000000000000000000e+00
8.048384462544341034e+01,0.000000000000000000e+00
8.132715589490410935e+01,0.000000000000000000e+00
