value,error_size
2.054259854343480995e+01,0.000000000000000000e+00
2.240754162411290196e+01,0.000000000000000000e+00
1.833786721979517864e+01,0.000000000000000000e+00
1.982008374751280755e+01,0.000000000000000000e+00
1.910881385454343473e+01,0.000000000000000000e+00
2.034868473446283943e+01,0.000000000000000000e+00
1.885814250985017182e+01,0.000000000000000000e+00
2.126695045117273608e+01,0.000000000000000000e+00
1.842092433298198983e+01,0.000000000000000000e+00
1.977893118380282544e+01,0.000000000000000000e+00
1.837035795367744484e+01,0.000000000000000000e+00
2.162705382827301648e+01,0.000000000000000000e+00
2.007331037454481049e+01,0.000000000000000000e+00
1.486522389596962412e+01,0.000000000000000000e+00
2.157350768677661890e+01,0.000000000000000000e+00
1.916855877457902224e+01,0.000000000000000000e+00
2.001312788735100057e+01,0.000000000000000000e+00
1.886309107947192842e+01,0.000000000000000000e+00
2.216092628186186886e+01,0.000000000000000000e+00
1.812642433623797444e+01,0.000000000000000000e+00
2.184096504208581990e+01,0.000000000000000000e+00
2.161092259511083213e+01,0.000000000000000000e+00
1.862171975032275384e+01,0.000000000000000000e+00
2.078168778606256595e+01,0.000000000000000000e+00
2.015330224130903147e+01,0.000000000000000000e+00
1.719586310465698986e+01,0.000000000000000000e+00
1.877796202828356087e+01,0.000000000000000000e+00
1.887234821917379080e+01,0.000000000000000000e+00
2.183594451728161445e+01,0.000000000000000000e+00
1.973425446629503455e+01,0.000000000000000000e+00
1.950418061709549278e+01,0.000000000000000000e+00
2.333401882533395622e+01,0.000000000000000000e+00
2.026518565282077589e+01,0.000000000000000000e+00
1.894362619172667905e+01,0.000000000000000000e+00
1.879865664434423778e+01,0.000000000000000000e+00
2.106751053652516248e+01,0.000000000000000000e+00
1.827921965346383004e+01,0.000000000000000000e+00
2.158970902958736815e+01,0.000000000000000000e+00
2.276418870436772579e+01,0.000000000000000000e+00
1.893063620350899612e+01,0.000000000000000000e+00
1.888136935395688809e+01,0.000000000000000000e+00
1.879970578221267274e+01,0.000000000000000000e+00
2.154780305669228824e+01,0.000000000000000000e+00
1.902392076164158397e+01,0.000000000000000000e+00
