value,error_size
1.774573921688454448e+01,0.000000000000000000e+00
1.955077428755405577e+01,0.000000000000000000e+00
1.918760324662389394e+01,0.000000000000000000e+00
2.147789546870223276e+01,0.000000000000000000e+00
2.000184003552290335e+01,0.000000000000000000e+00
1.980805663261325833e+01,0.000000000000000000e+00
2.072507347738724448e+01,0.000000000000000000e+00
1.863598746084302960e+01,0.000000000000000000e+00
1.800570750200399317e+01,0.000000000000000000e+00
1.753110116702030297e+01,0.000000000000000000e+00
2.168493297802728037e+01,0.000000000000000000e+00
1.724475545455528902e+01,0.000000000000000000e+00
2.027072756683500288e+01,0.000000000000000000e+00
1.862776476109023349e+01,0.000000000000000000e+00
1.929893796907106207e+01,0.000000000000000000e+00
1.862909144613326617e+01,0.000000000000000000e+00
1.719683178557827219e+01,0.000000000000000000e+00
1.996670129448408559e+01,0.000000000000000000e+00
2.049969760352210102e+01,0.000000000000000000e+00
1.945281953477497439e+01,0.000000000000000000e+00
1.953896063053266019e+01,0.000000000000000000e+00
2.574048768874353499e+01,0.000000000000000000e+00
2.039981734700797134e+01,0.000000000000000000e+00
2.385381284942769398e+01,0.000000000000000000e+00
1.581184725695891302e+01,0.000000000000000000e+00
2.178847796464263809e+01,0.000000000000000000e+00
1.776111319180332870e+01,0.000000000000000000e+00
2.175024172027517366e+01,0.000000000000000000e+00
1.973776503518249825e+01,0.000000000000000000e+00
2.109323684071061678e+01,0.000000000000000000e+00
2.197284279835625043e+01,0.000000000000000000e+00
2.375064797373334358e+01,0.000000000000000000e+00
2.015077154594147046e+01,0.000000000000000000e+00
2.231237454672684350e+01,0.000000000000000000e+00
2.293702237523097764e+01,0.000000000000000000e+00
1.900654097115193863e+01,0.000000000000000000e+00
1.929398765289259288e+01,0.000000000000000000e+00
1.933508334159786557e+01,0.000000000000000000e+00
1.846369533243407446e+01,0.000000000000000000e+00
1.949992465666262120e+01,0.000000000000000000e+00
1.865174946169531722e+01,0.000000000000000000e+00
1.867499223969553057e+01,0.000000000000000000e+00
1.899596102191469171e+01,0.000000000000000000e+00
2.378349343668019600e+01,0.000000000000000000e+00
1.832913822528329817e+01,0.000000000000000000e+00
2.249432292175934833e+01,0.000000000000000000e+00
1.950517303905410671e+01,0.000000000000000000e+00
2.236180912367581186e+01,0.000000000000000000e+00
2.126220345803292133e+01,0.000000000000000000e+00
2.393759644498033268e+01,0.000000000000000000e+00
1.915058351718723628e+01,0.000000000000000000e+00
1.983584834964479882e+01,0.000000000000000000e+00
1.734334208225141083e+01,0.000000000000000000e+00
1.676902790572312085e+01,0.000000000000000000e+00
1.610500039163005681e+01,0.000000000000000000e+00
1.654462716206500872e+01,0.000000000000000000e+00
2.013596221217014204e+01,0.000000000000000000e+00
2.568672782290628476e+01,0.000000000000000000e+00
1.872767262629406915e+01,0.000000000000000000e+00
1.721528850418570755e+01,0.000000000000000000e+00
1.706107020983643352e+01,0.000000000000000000e+00
2.099878665820286372e+01,0.000000000000000000e+00
1.950112952558636437e+01,0.000000000000000000e+00
2.056017232003760142e+01,0.000000000000000000e+00
1.716253256275103567e+01,0.000000000000000000e+00
1.852192077614723686e+01,0.000000000000000000e+00
2.083782015787361530e+01,0.000000000000000000e+00
1.797598353706946384e+01,0.000000000000000000e+00
2.049402282069970838e+01,0.000000000000000000e+00
1.647423118335973768e+01,0.000000000000000000e+00
2.025881079876399582e+01,0.000000000000000000e+00
1.847818531538488429e+01,0.000000000000000000e+00
2.259054166128084873e+01,0.000000000000000000e+00
1.923446594158400558e+01,0.000000000000000000e+00
1.630331013033925558e+01,0.000000000000000000e+00
1.926635069993031379e+01,0.000000000000000000e+00
2.049382331690717862e+01,0.000000000000000000e+00
2.043356490646210943e+01,0.000000000000000000e+00
1.990952415676004961e+01,0.000000000000000000e+00
2.130358897432693865e+01,0.000000000000000000e+00
1.902993109924248927e+01,0.000000000000000000e+00
1.404949046040704630e+01,0.000000000000000000e+00
1.880553451588555447e+01,0.000000000000000000e+00
1.840118789943295141e+01,0.000000000000000000e+00
2.427759977385238344e+01,0.000000000000000000e+00
2.083035874326630221e+01,0.000000000000000000e+00
2.119358536282159378e+01,0.000000000000000000e+00
2.045643481893964832e+01,0.000000000000000000e+00
2.101121496826985435e+01,0.000000000000000000e+00
2.004220498538207451e+01,0.000000000000000000e+00
1.761986186678333510e+01,0.000000000000000000e+00
1.822941236255784858e+01,0.000000000000000000e+00
2.083815243789088001e+01,0.000000000000000000e+00
1.954113520992527597e+01,0.000000000000000000e+00
2.405885861597039721e+01,0.000000000000000000e+00
1.707418852840287826e+01,0.000000000000000000e+00
1.633925152196714592e+01,0.000000000000000000e+00
1.804823850979777333e+01,0.000000000000000000e+00
2.192066672700629937e+01,0.000000000000000000e+00
2.166893832085097671e+01,0.000000000000000000e+00
2.315801867635584088e+01,0.000000000000000000e+00
1.656796175331950849e+01,0.000000000000000000e+00
2.134597451453887018e+01,0.000000000000000000e+00
1.787176984506204747e+01,0.000000000000000000e+00
1.993913902070175936e+01,0.000000000000000000e+00
2.074733110006043901e+01,0.000000000000000000e+00
2.169831300972435528e+01,0.000000000000000000e+00
2.062879739966979642e+01,0.000000000000000000e+00
6.866385589616091067e+01,0.000000000000000000e+00
7.052901594343028080e+01,0.000000000000000000e+00
6.599297821118634033e+01,0.000000000000000000e+00
6.895107571747520581e+01,0.000000000000000000e+00
6.922086045022408030e+01,0.000000000000000000e+00
6.486624282008662590e+01,0.000000000000000000e+00
6.779845176956131070e+01,0.000000000000000000e+00
6.881912878952309143e+01,0.000000000000000000e+00
6.445178686627878051e+01,0.000000000000000000e+00
6.715426317769825459e+01,0.000000000000000000e+00
7.123049013382286887e+01,0.000000000000000000e+00
6.448181026114811232e+01,0.000000000000000000e+00
7.632247578819216471e+01,0.000000000000000000e+00
7.621917402003462882e+01,0.000000000000000000e+00
7.829860645447820389e+01,0.000000000000000000e+00
7.392641595624107254e+01,0.000000000000000000e+00
7.566238087160074599e+01,0.000000000000000000e+00
7.671796431235567582e+01,0.000000000000000000e+00
7.688049950236441532e+01,0.000000000000000000e+00
7.912533433447680409e+01,0.000000000000000000e+00
7.749613085364518383e+01,0.000000000000000000e+00
7.560930603683691231e+01,0.000000000000000000e+00
7.806723857893292973e+01,0.000000000000000000e+00
7.801954817224333283e+01,0.000000000000000000e+00
7.652425165482486591e+01,0.000000000000000000e+00
7.971424840253315836e+01,0.000000000000000000e+00
8.021945679032769760e+01,0.000000000000000000e+00
8.064526577547701436e+01,0.000000000000000000e+00
7.870745413164010529e+01,0.000000000000000000e+00
7.960820958972634287e+01,0.000000000000000000e+00
8.106232579513961412e+01,0.000000000000000000e+00
8.078977324012653582e+01,0.000000000000000000e+00
7.820474609888702844e+01,0.000000000000000000e+00
8.447919234976096448e+01,0.000000000000000000e+00
7.820710122306525136e+01,0.000000000000000000e+00
8.041101649627123038e+01,0.000000000000000000e+00
7.874275917867215924e+01,0.000000000000000000e+00
7.994818949138333153e+01,0.000000000000000000e+00
7.827007968434182317e+01,0.000000000000000000e+00
8.059701994976197170e+01,0.000000000000000000e+00
7.848330089718825775e+01,0.000000000000000000e+00
8.033010187680257275e+01,0.000000000000000000e+00
8.171881863509577215e+01,0.000000000000000000e+00
8.306841539326576651e+01,0.000000000000000000e+00
8.128887491233864182e+01,0.000000000000000000e+00
7.974827135010978907e+01,0.000000000000000000e+00
8.126726331079719046e+01,0.000000000000000000e+00
8.026407154632846641e+01,0.000000000000000000e+00
7.655263450537839276e+01,0.000000000000000000e+00
8.079005661128425686e+01,0.000000000000000000e+00
7.703908161066814841e+01,0.000000000000000000e+00
7.833971566189667612e+01,0.000000000000000000e+00
7.876400929363076386e+01,0.000000000000000000e+00
7.920217957898752559e+01,0.000000000000000000e+00
7.974877015596563012e+01,0.000000000000000000e+00
8.048884324320975736e+01,0.000000000000000000e+00
8.023780049795962555e+01,0.000000000000000000e+00
8.019824767396173115e+01,0.000000000000000000e+00
7.795732758727524470e+01,0.000000000000000000e+00
7.894907212490284110e+01,0.000000000000000000e+00
7.757101573651529236e+01,0.000000000000000000e+00
8.171300960282593451e+01,0.000000000000000000e+00
7.938303647080748249e+01,0.000000000000000000e+00
7.694452027735047750e+01,0.000000000000000000e+00
8.050127176649095873e+01,0.000000000000000000e+00
8.046924202922755853e+01,0.000000000000000000e+00
7.905132814517119755e+01,0.000000000000000000e+00
8.058457385888405611e+01,0.000000000000000000e+00
