value,error_size
1.433615427543457876e+01,0.000000000000000000e+00
2.417625650497751977e+01,0.000000000000000000e+00
2.023196262426056435e+01,0.000000000000000000e+00
1.847690417667044471e+01,0.000000000000000000e+00
1.808180413331141168e+01,0.000000000000000000e+00
2.022859357882483522e+01,0.000000000000000000e+00
2.013276701865834184e+01,0.000000000000000000e+00
1.827539661601105081e+01,0.000000000000000000e+00
1.916564006444088974e+01,0.000000000000000000e+00
2.161744282184433175e+01,0.000000000000000000e+00
2.298706576791607148e+01,0.000000000000000000e+00
1.814718090616448976e+01,0.000000000000000000e+00
1.917307322432479921e+01,0.000000000000000000e+00
2.345883610844579792e+01,0.000000000000000000e+00
1.558117663051107016e+01,0.000000000000000000e+00
1.734553920399952531e+01,0.000000000000000000e+00
1.820899066077589623e+01,0.000000000000000000e+00
1.636533326076434491e+01,0.000000000000000000e+00
2.057343008508479443e+01,0.000000000000000000e+00
2.040863377810528689e+01,0.000000000000000000e+00
2.076877012322257698e+01,0.000000000000000000e+00
2.417583983854695262e+01,0.000000000000000000e+00
1.894856698017517616e+01,0.000000000000000000e+00
2.336529935885871367e+01,0.000000000000000000e+00
2.060424795487245220e+01,0.000000000000000000e+00
1.976924869831873011e+01,0.000000000000000000e+00
1.963640895997133740e+01,0.000000000000000000e+00
2.183042175778857086e+01,0.000000000000000000e+00
1.949417847856978625e+01,0.000000000000000000e+00
1.849625111898716057e+01,0.000000000000000000e+00
2.207258562808819846e+01,0.000000000000000000e+00
1.854981154669239274e+01,0.000000000000000000e+00
1.849010398550195688e+01,0.000000000000000000e+00
1.466444743416229457e+01,0.000000000000000000e+00
1.973179232134826222e+01,0.000000000000000000e+00
1.985540692453441025e+01,0.000000000000000000e+00
1.992956180875656713e+01,0.000000000000000000e+00
1.621171150375440462e+01,0.000000000000000000e+00
2.143290869745910499e+01,0.000000000000000000e+00
1.961374631889603393e+01,0.000000000000000000e+00
1.840493489646210179e+01,0.000000000000000000e+00
2.115407558765868501e+01,0.000000000000000000e+00
1.971865584247002801e+01,0.000000000000000000e+00
2.194909849513447497e+01,0.000000000000000000e+00
1.874310109475404218e+01,0.000000000000000000e+00
1.594665461367276471e+01,0.000000000000000000e+00
2.137919182232876736e+01,0.000000000000000000e+00
2.178457047483745512e+01,0.000000000000000000e+00
2.122608809296863441e+01,0.000000000000000000e+00
2.136255050109178555e+01,0.000000000000000000e+00
2.257958260051614019e+01,0.000000000000000000e+00
2.237369342856442955e+01,0.000000000000000000e+00
2.251245346170069084e+01,0.000000000000000000e+00
1.652932749115691990e+01,0.000000000000000000e+00
2.106048752549910219e+01,0.000000000000000000e+00
2.014926731176561958e+01,0.000000000000000000e+00
2.212876100164509552e+01,0.000000000000000000e+00
2.093533172326035441e+01,0.000000000000000000e+00
1.948628664889174544e+01,0.000000000000000000e+00
2.154791724094503280e+01,0.000000000000000000e+00
2.020360876452227217e+01,0.000000000000000000e+00
2.064264527949831773e+01,0.000000000000000000e+00
2.080894501033004929e+01,0.000000000000000000e+00
2.034757606876967628e+01,0.000000000000000000e+00
1.944717548835204468e+01,0.000000000000000000e+00
1.913097883077247729e+01,0.000000000000000000e+00
2.191375037568140982e+01,0.000000000000000000e+00
2.026084547447974415e+01,0.000000000000000000e+00
2.115558982595600668e+01,0.000000000000000000e+00
2.005990220317303852e+01,0.000000000000000000e+00
2.416851810502335240e+01,0.000000000000000000e+00
2.141914814081576424e+01,0.000000000000000000e+00
2.361339220792747184e+01,0.000000000000000000e+00
1.818850695859654110e+01,0.000000000000000000e+00
1.966286415887753591e+01,0.000000000000000000e+00
2.239215221177304116e+01,0.000000000000000000e+00
1.831462369916872035e+01,0.000000000000000000e+00
1.724959888728906066e+01,0.000000000000000000e+00
1.779467206501297483e+01,0.000000000000000000e+00
1.872112427914152377e+01,0.000000000000000000e+00
2.116483738084281185e+01,0.000000000000000000e+00
1.787238801670590149e+01,0.000000000000000000e+00
1.702004030352273389e+01,0.000000000000000000e+00
