value,error_size
1.645636933358048282e+01,0.000000000000000000e+00
1.977653075914938086e+01,0.000000000000000000e+00
2.030070442544222331e+01,0.000000000000000000e+00
1.984801162860580348e+01,0.000000000000000000e+00
1.898912211321221832e+01,0.000000000000000000e+00
1.807302968508902907e+01,0.000000000000000000e+00
2.233040916482812577e+01,0.000000000000000000e+00
1.704652043730789757e+01,0.000000000000000000e+00
2.030615349356044419e+01,0.000000000000000000e+00
1.895551628680257039e+01,0.000000000000000000e+00
2.077530513802926748e+01,0.000000000000000000e+00
2.315240983060814983e+01,0.000000000000000000e+00
2.294391796384348936e+01,0.000000000000000000e+00
2.155202291005323900e+01,0.000000000000000000e+00
2.095601645927898105e+01,0.000000000000000000e+00
1.748998098142889290e+01,0.000000000000000000e+00
1.634197542127600755e+01,0.000000000000000000e+00
1.965257097020275268e+01,0.000000000000000000e+00
1.560501104562545116e+01,0.000000000000000000e+00
2.150687492952717150e+01,0.000000000000000000e+00
1.814290964603684131e+01,0.000000000000000000e+00
2.142140784933943110e+01,0.000000000000000000e+00
2.046380114438900222e+01,0.000000000000000000e+00
2.201874958274544269e+01,0.000000000000000000e+00
1.970713361925173857e+01,0.000000000000000000e+00
1.889225299109840606e+01,0.000000000000000000e+00
2.319956606283283662e+01,0.000000000000000000e+00
1.960482422110760936e+01,0.000000000000000000e+00
2.198650869779262962e+01,0.000000000000000000e+00
2.032157014170758202e+01,0.000000000000000000e+00
2.017958860368948848e+01,0.000000000000000000e+00
1.899767857569781526e+01,0.000000000000000000e+00
1.685787010860368440e+01,0.000000000000000000e+00
2.243457137946146318e+01,0.000000000000000000e+00
2.255696406973428481e+01,0.000000000000000000e+00
2.112889416480951610e+01,0.000000000000000000e+00
2.108563186074543339e+01,0.000000000000000000e+00
2.210149116161978355e+01,0.000000000000000000e+00
2.032076378842397091e+01,0.000000000000000000e+00
2.006995324218429744e+01,0.000000000000000000e+00
2.085079848199573860e+01,0.000000000000000000e+00
1.907984987703956392e+01,0.000000000000000000e+00
2.060602045619734568e+01,0.000000000000000000e+00
2.065378474339686576e+01,0.000000000000000000e+00
1.902813650911758003e+01,0.000000000000000000e+00
2.154621985299115394e+01,0.000000000000000000e+00
1.806260385146845948e+01,0.000000000000000000e+00
1.832453507582572172e+01,0.000000000000000000e+00
2.265063101104964005e+01,0.000000000000000000e+00
2.092880287297633402e+01,0.000000000000000000e+00
2.201729009295089412e+01,0.000000000000000000e+00
1.732295329235223491e+01,0.000000000000000000e+00
1.903675457028706930e+01,0.000000000000000000e+00
2.180509869033383197e+01,0.000000000000000000e+00
2.035975618034519030e+01,0.000000000000000000e+00
2.056631742661064166e+01,0.000000000000000000e+00
1.953232988644678514e+01,0.000000000000000000e+00
2.352528974554619268e+01,0.000000000000000000e+00
2.133629764700604525e+01,0.000000000000000000e+00
1.643876007605475564e+01,0.000000000000000000e+00
1.905710760904442580e+01,0.000000000000000000e+00
2.057551123190956233e+01,0.000000000000000000e+00
2.235030684492867437e+01,0.000000000000000000e+00
2.139127850730540814e+01,0.000000000000000000e+00
2.195643803455345733e+01,0.000000000000000000e+00
1.963168761712881150e+01,0.000000000000000000e+00
2.660997314602425945e+01,0.000000000000000000e+00
1.970062650368413415e+01,0.000000000000000000e+00
2.212648120739120827e+01,0.000000000000000000e+00
2.348059048433993823e+01,0.000000000000000000e+00
1.697836252298908022e+01,0.000000000000000000e+00
1.761401881771126909e+01,0.000000000000000000e+00
1.572506306896660178e+01,0.000000000000000000e+00
1.687160663901639168e+01,0.000000000000000000e+00
2.112445599085141623e+01,0.000000000000000000e+00
2.006716903758034221e+01,0.000000000000000000e+00
2.112742085789558644e+01,0.000000000000000000e+00
2.348911597034470233e+01,0.000000000000000000e+00
1.892851176923236167e+01,0.000000000000000000e+00
2.142571396655323568e+01,0.000000000000000000e+00
1.968315425875287872e+01,0.000000000000000000e+00
2.109511449872384148e+01,0.000000000000000000e+00
1.892178276010013604e+01,0.000000000000000000e+00
1.764137993363926427e+01,0.000000000000000000e+00
2.108126062150842728e+01,0.000000000000000000e+00
1.754417178216482043e+01,0.000000000000000000e+00
1.906636816096906273e+01,0.000000000000000000e+00
2.030667941289007672e+01,0.000000000000000000e+00
2.314153858215887638e+01,0.000000000000000000e+00
1.824310515407882249e+01,0.000000000000000000e+00
1.856596050187375724e+01,0.000000000000000000e+00
2.030572461176733867e+01,0.000000000000000000e+00
2.181805014475543203e+01,0.000000000000000000e+00
2.261797319847059740e+01,0.000000000000000000e+00
2.142726885414741744e+01,0.000000000000000000e+00
