value,error_size
2.377163622955321287e+01,0.000000000000000000e+00
2.100932630062312967e+01,0.000000000000000000e+00
1.924353729655137712e+01,0.000000000000000000e+00
2.485583132342681978e+01,0.000000000000000000e+00
2.021034655499254029e+01,0.000000000000000000e+00
2.242752825917088799e+01,0.000000000000000000e+00
1.977857301953815039e+01,0.000000000000000000e+00
2.106957939537377200e+01,0.000000000000000000e+00
2.121904626322192655e+01,0.000000000000000000e+00
2.222012697298299599e+01,0.000000000000000000e+00
1.944998306928216536e+01,0.000000000000000000e+00
1.958552773600121100e+01,0.000000000000000000e+00
2.291029503413993851e+01,0.000000000000000000e+00
1.834414698113039677e+01,0.000000000000000000e+00
1.945369556733195537e+01,0.000000000000000000e+00
1.833514869102714684e+01,0.000000000000000000e+00
1.992617818858294854e+01,0.000000000000000000e+00
1.822047751075277588e+01,0.000000000000000000e+00
2.004083927491649320e+01,0.000000000000000000e+00
2.241992699038505421e+01,0.000000000000000000e+00
2.028179094864890075e+01,0.000000000000000000e+00
1.958656993845809424e+01,0.000000000000000000e+00
2.386073493096507292e+01,0.000000000000000000e+00
2.012799391222985790e+01,0.000000000000000000e+00
2.193036977243879804e+01,0.000000000000000000e+00
1.908251088093728498e+01,0.000000000000000000e+00
1.852643647659584403e+01,0.000000000000000000e+00
2.015371185674239740e+01,0.000000000000000000e+00
1.886648891306932185e+01,0.000000000000000000e+00
1.907939948671646491e+01,0.000000000000000000e+00
1.926197364382622723e+01,0.000000000000000000e+00
1.949420538537298242e+01,0.000000000000000000e+00
2.180677943448917233e+01,0.000000000000000000e+00
1.941818748920610460e+01,0.000000000000000000e+00
2.328198549934576178e+01,0.000000000000000000e+00
1.880577444534382892e+01,0.000000000000000000e+00
2.158791720801052350e+01,0.000000000000000000e+00
1.982777134669843022e+01,0.000000000000000000e+00
1.994760930142655297e+01,0.000000000000000000e+00
2.013411443983694937e+01,0.000000000000000000e+00
1.923758769581449002e+01,0.000000000000000000e+00
2.376195470897231132e+01,0.000000000000000000e+00
1.845237449457149026e+01,0.000000000000000000e+00
2.225283492744812364e+01,0.000000000000000000e+00
1.924822728748447531e+01,0.000000000000000000e+00
2.224621423290329147e+01,0.000000000000000000e+00
2.057628388838289979e+01,0.000000000000000000e+00
1.715677030126671099e+01,0.000000000000000000e+00
