value,error_size
2.061500598651162264e+01,0.000000000000000000e+00
1.690523536346065825e+01,0.000000000000000000e+00
2.152860928697946719e+01,0.000000000000000000e+00
2.403384019566399843e+01,0.000000000000000000e+00
1.923758388753793014e+01,0.000000000000000000e+00
1.739272995160606072e+01,0.000000000000000000e+00
2.136632664427813921e+01,0.000000000000000000e+00
2.191469573951274086e+01,0.000000000000000000e+00
1.889692828758271403e+01,0.000000000000000000e+00
1.587094872552095026e+01,0.000000000000000000e+00
1.930455245124165131e+01,0.000000000000000000e+00
1.861490390351147184e+01,0.000000000000000000e+00
1.998543710496462467e+01,0.000000000000000000e+00
2.077308179100079499e+01,0.000000000000000000e+00
1.965544500964166730e+01,0.000000000000000000e+00
2.136427681441203319e+01,0.000000000000000000e+00
1.962774670982707192e+01,0.000000000000000000e+00
1.683333783235204706e+01,0.000000000000000000e+00
1.941581085744019575e+01,0.000000000000000000e+00
1.834989787208506229e+01,0.000000000000000000e+00
2.308659054080811401e+01,0.000000000000000000e+00
1.958114590786214393e+01,0.000000000000000000e+00
1.873564020966618671e+01,0.000000000000000000e+00
2.241305593059095003e+01,0.000000000000000000e+00
1.909256348107479795e+01,0.000000000000000000e+00
2.168678664164612613e+01,0.000000000000000000e+00
1.968800956543931235e+01,0.000000000000000000e+00
1.896124131852248240e+01,0.000000000000000000e+00
2.201699023408914968e+01,0.000000000000000000e+00
1.699662922301308754e+01,0.000000000000000000e+00
2.095339498819723900e+01,0.000000000000000000e+00
1.653889742209852542e+01,0.000000000000000000e+00
2.324480200963627041e+01,0.000000000000000000e+00
2.048736732050323894e+01,0.000000000000000000e+00
1.660826565611491645e+01,0.000000000000000000e+00
1.829327988618437928e+01,0.000000000000000000e+00
1.926093428082950965e+01,0.000000000000000000e+00
2.110192556884583936e+01,0.000000000000000000e+00
2.157121579553951207e+01,0.000000000000000000e+00
2.039804359358909380e+01,0.000000000000000000e+00
1.976687973715518964e+01,0.000000000000000000e+00
1.964037004761989991e+01,0.000000000000000000e+00
2.325003509610655072e+01,0.000000000000000000e+00
1.941528948490747197e+01,0.000000000000000000e+00
1.847376073323027867e+01,0.000000000000000000e+00
