value,error_size
2.281900203520688564e+01,0.000000000000000000e+00
1.720375080820072355e+01,0.000000000000000000e+00
2.055800394322297819e+01,0.000000000000000000e+00
1.981107309271139982e+01,0.000000000000000000e+00
1.850109803125743468e+01,0.000000000000000000e+00
2.133676330298585810e+01,0.000000000000000000e+00
2.196886357789142963e+01,0.000000000000000000e+00
1.918691235236580894e+01,0.000000000000000000e+00
2.153899915331180281e+01,0.000000000000000000e+00
2.000626264586728809e+01,0.000000000000000000e+00
1.779884112217330738e+01,0.000000000000000000e+00
1.951159194305429523e+01,0.000000000000000000e+00
1.946623511513975657e+01,0.000000000000000000e+00
2.186036296055544881e+01,0.000000000000000000e+00
2.054330682232661331e+01,0.000000000000000000e+00
1.814996670676516999e+01,0.000000000000000000e+00
1.805715350363223948e+01,0.000000000000000000e+00
1.829493298555482284e+01,0.000000000000000000e+00
1.622825977317225465e+01,0.000000000000000000e+00
1.495378654393978479e+01,0.000000000000000000e+00
2.037972392596475402e+01,0.000000000000000000e+00
1.995015995775559148e+01,0.000000000000000000e+00
1.794310550423050898e+01,0.000000000000000000e+00
2.422249960607318187e+01,0.000000000000000000e+00
2.434159186809822017e+01,0.000000000000000000e+00
1.571140486486858379e+01,0.000000000000000000e+00
2.205219139109092197e+01,0.000000000000000000e+00
1.814402100171501786e+01,0.000000000000000000e+00
2.317151067087081984e+01,0.000000000000000000e+00
2.158553420576834014e+01,0.000000000000000000e+00
2.120786145418684754e+01,0.000000000000000000e+00
2.356413880473096611e+01,0.000000000000000000e+00
1.815972582156520332e+01,0.000000000000000000e+00
2.245392399175311127e+01,0.000000000000000000e+00
2.028460292224345096e+01,0.000000000000000000e+00
1.871066006404684501e+01,0.000000000000000000e+00
1.702450031204210390e+01,0.000000000000000000e+00
1.913755273464010997e+01,0.000000000000000000e+00
1.878478854897420547e+01,0.000000000000000000e+00
1.632765669900958727e+01,0.000000000000000000e+00
1.917823085257612803e+01,0.000000000000000000e+00
1.983311608739284182e+01,0.000000000000000000e+00
1.970541024171130573e+01,0.000000000000000000e+00
1.876009548088522294e+01,0.000000000000000000e+00
1.767891547979165168e+01,0.000000000000000000e+00
1.984650357162009371e+01,0.000000000000000000e+00
1.710219603394760313e+01,0.000000000000000000e+00
1.822811320180301564e+01,0.000000000000000000e+00
1.942013980864526701e+01,0.000000000000000000e+00
1.929867415290694055e+01,0.000000000000000000e+00
1.845809947114003791e+01,0.000000000000000000e+00
1.959057980606479532e+01,0.000000000000000000e+00
2.106214023767049426e+01,0.000000000000000000e+00
1.825678805050629805e+01,0.000000000000000000e+00
2.071798367484341696e+01,0.000000000000000000e+00
2.002172032933319556e+01,0.000000000000000000e+00
1.979925336164924943e+01,0.000000000000000000e+00
2.037820948227006213e+01,0.000000000000000000e+00
2.041191168505810083e+01,0.000000000000000000e+00
1.879206590655498488e+01,0.000000000000000000e+00
2.248022682126940452e+01,0.000000000000000000e+00
2.245425709849581963e+01,0.000000000000000000e+00
1.904551642049765547e+01,0.000000000000000000e+00
1.930789767530170664e+01,0.000000000000000000e+00
2.125856461458879920e+01,0.000000000000000000e+00
1.958094463921811723e+01,0.000000000000000000e+00
1.661363162528590820e+01,0.000000000000000000e+00
2.042386151583118803e+01,0.000000000000000000e+00
2.138584302554696492e+01,0.000000000000000000e+00
1.950458345361057866e+01,0.000000000000000000e+00
2.178390426138450664e+01,0.000000000000000000e+00
2.282139554111127566e+01,0.000000000000000000e+00
1.908038972990702575e+01,0.000000000000000000e+00
1.516141497039276587e+01,0.000000000000000000e+00
1.829822112576026427e+01,0.000000000000000000e+00
2.309487265151709678e+01,0.000000000000000000e+00
2.047045595850743993e+01,0.000000000000000000e+00
1.657158290692660785e+01,0.000000000000000000e+00
2.056862750624996039e+01,0.000000000000000000e+00
1.909491295120843546e+01,0.000000000000000000e+00
1.954107957339586576e+01,0.000000000000000000e+00
2.155815551040037548e+01,0.000000000000000000e+00
1.801089978553581261e+01,0.000000000000000000e+00
2.421654376279395393e+01,0.000000000000000000e+00
1.914688337241127414e+01,0.000000000000000000e+00
2.078151842450654740e+01,0.000000000000000000e+00
2.055955711602892677e+01,0.000000000000000000e+00
2.055628795322749625e+01,0.000000000000000000e+00
1.599088687403018127e+01,0.000000000000000000e+00
1.994614205492990067e+01,0.000000000000000000e+00
1.845121261543737745e+01,0.000000000000000000e+00
1.738243228976362431e+01,0.000000000000000000e+00
1.758169630532436045e+01,0.000000000000000000e+00
1.737823424391615390e+01,0.000000000000000000e+00
1.985333045756015125e+01,0.000000000000000000e+00
2.149365075790545987e+01,0.000000000000000000e+00
2.014221220933486833e+01,0.000000000000000000e+00
2.112587277355932258e+01,0.000000000000000000e+00
2.181025573478127910e+01,0.000000000000000000e+00
1.975523578784781265e+01,0.000000000000000000e+00
2.327031513220804726e+01,0.000000000000000000e+00
1.902437719219290813e+01,0.000000000000000000e+00
1.799344548709514413e+01,0.000000000000000000e+00
2.101050673999145957e+01,0.000000000000000000e+00
1.865007916696391277e+01,0.000000000000000000e+00
1.731105817095917132e+01,0.000000000000000000e+00
2.143613571576082322e+01,0.000000000000000000e+00
1.984276369125116446e+01,0.000000000000000000e+00
6.960566448373695891e+01,0.000000000000000000e+00
