value,error_size
1.798005001326452046e+01,0.000000000000000000e+00
2.058059358090363844e+01,0.000000000000000000e+00
1.903722941871117769e+01,0.000000000000000000e+00
1.914273615640172466e+01,0.000000000000000000e+00
2.341084587030428565e+01,0.000000000000000000e+00
2.177717550472392816e+01,0.000000000000000000e+00
2.284652556785577460e+01,0.000000000000000000e+00
2.121565147692236764e+01,0.000000000000000000e+00
2.237297848902214170e+01,0.000000000000000000e+00
1.633661458128489841e+01,0.000000000000000000e+00
1.942037223951213321e+01,0.000000000000000000e+00
1.921084251772956009e+01,0.000000000000000000e+00
1.852835129589004382e+01,0.000000000000000000e+00
2.012026542865966405e+01,0.000000000000000000e+00
1.783753091796689461e+01,0.000000000000000000e+00
1.774356427353809451e+01,0.000000000000000000e+00
2.112064130977416454e+01,0.000000000000000000e+00
1.959191057367598887e+01,0.000000000000000000e+00
2.121883454448288120e+01,0.000000000000000000e+00
1.654085827701067046e+01,0.000000000000000000e+00
2.293704326207961586e+01,0.000000000000000000e+00
1.788383254780433873e+01,0.000000000000000000e+00
1.958410337571090665e+01,0.000000000000000000e+00
2.338760685251787308e+01,0.000000000000000000e+00
1.844380945134108174e+01,0.000000000000000000e+00
1.940584505869387755e+01,0.000000000000000000e+00
2.058319443900271040e+01,0.000000000000000000e+00
2.011620919574169264e+01,0.000000000000000000e+00
2.000979912813670225e+01,0.000000000000000000e+00
1.567445477846037605e+01,0.000000000000000000e+00
2.020629364928435123e+01,0.000000000000000000e+00
2.171866459256869675e+01,0.000000000000000000e+00
1.869085921792018823e+01,0.000000000000000000e+00
1.839236221887732370e+01,0.000000000000000000e+00
2.224494117672225357e+01,0.000000000000000000e+00
2.237921172550844418e+01,0.000000000000000000e+00
2.029446524691810083e+01,0.000000000000000000e+00
1.984052992733356646e+01,0.000000000000000000e+00
1.984944315676954929e+01,0.000000000000000000e+00
1.660727017862611987e+01,0.000000000000000000e+00
2.349740491799989073e+01,0.000000000000000000e+00
1.914416365742893689e+01,0.000000000000000000e+00
2.050503501098780390e+01,0.000000000000000000e+00
1.583180149280924454e+01,0.000000000000000000e+00
2.024237734912712128e+01,0.000000000000000000e+00
1.848476978589290454e+01,0.000000000000000000e+00
2.112942589411930427e+01,0.000000000000000000e+00
1.775154320310959122e+01,0.000000000000000000e+00
2.246708207102526700e+01,0.000000000000000000e+00
2.245171124831730936e+01,0.000000000000000000e+00
2.014525836651508683e+01,0.000000000000000000e+00
2.257263140762049147e+01,0.000000000000000000e+00
2.025157338398471651e+01,0.000000000000000000e+00
1.629270748671614655e+01,0.000000000000000000e+00
2.098966747776224295e+01,0.000000000000000000e+00
1.543400786972093996e+01,0.000000000000000000e+00
2.124034430589270528e+01,0.000000000000000000e+00
2.149406597971522359e+01,0.000000000000000000e+00
2.011608733666349735e+01,0.000000000000000000e+00
2.218389769809875389e+01,0.000000000000000000e+00
1.899708961844139665e+01,0.000000000000000000e+00
1.960773657336586240e+01,0.000000000000000000e+00
2.082451157085800730e+01,0.000000000000000000e+00
