value,error_size
2.209603303244085737e+01,0.000000000000000000e+00
1.976110712564005567e+01,0.000000000000000000e+00
1.951088092626453019e+01,0.000000000000000000e+00
1.610941627009270505e+01,0.000000000000000000e+00
1.964764905368479475e+01,0.000000000000000000e+00
1.982244759735862871e+01,0.000000000000000000e+00
1.726505714897730570e+01,0.000000000000000000e+00
2.051078451139042969e+01,0.000000000000000000e+00
2.145982210211826313e+01,0.000000000000000000e+00
1.626917204410376883e+01,0.000000000000000000e+00
1.810160085506704419e+01,0.000000000000000000e+00
1.696711443959314636e+01,0.000000000000000000e+00
1.720237345405316987e+01,0.000000000000000000e+00
1.633173776995072757e+01,0.000000000000000000e+00
1.939800991910445305e+01,0.000000000000000000e+00
2.062543573641132255e+01,0.000000000000000000e+00
2.012354765336215223e+01,0.000000000000000000e+00
2.130974344308608082e+01,0.000000000000000000e+00
2.174789188718749244e+01,0.000000000000000000e+00
1.802131557711846455e+01,0.000000000000000000e+00
2.204435195689929117e+01,0.000000000000000000e+00
1.990064028068094615e+01,0.000000000000000000e+00
2.161974301495842354e+01,0.000000000000000000e+00
1.651331592506148738e+01,0.000000000000000000e+00
2.222140247566401072e+01,0.000000000000000000e+00
1.966142234382390441e+01,0.000000000000000000e+00
2.129153584139480770e+01,0.000000000000000000e+00
1.865640420709290836e+01,0.000000000000000000e+00
2.240116787773730778e+01,0.000000000000000000e+00
2.055386675714284195e+01,0.000000000000000000e+00
2.272438331529518862e+01,0.000000000000000000e+00
2.334796096543007238e+01,0.000000000000000000e+00
2.236598716656246211e+01,0.000000000000000000e+00
2.476217587538197407e+01,0.000000000000000000e+00
1.683687768774431603e+01,0.000000000000000000e+00
2.154474059942875996e+01,0.000000000000000000e+00
1.895538076605429723e+01,0.000000000000000000e+00
2.225511895764553927e+01,0.000000000000000000e+00
2.075184330287719092e+01,0.000000000000000000e+00
2.044256250165850730e+01,0.000000000000000000e+00
2.247818663943651885e+01,0.000000000000000000e+00
2.027165508973748942e+01,0.000000000000000000e+00
2.098111621728740062e+01,0.000000000000000000e+00
2.211334361630230916e+01,0.000000000000000000e+00
1.703761341202534041e+01,0.000000000000000000e+00
2.115708340828110678e+01,0.000000000000000000e+00
1.917731143041208597e+01,0.000000000000000000e+00
2.293758943664444772e+01,0.000000000000000000e+00
2.086977377527520616e+01,0.000000000000000000e+00
1.920361486101016624e+01,0.000000000000000000e+00
2.153905094558396627e+01,0.000000000000000000e+00
2.087907450263333331e+01,0.000000000000000000e+00
2.045633561340587647e+01,0.000000000000000000e+00
2.078909446184146503e+01,0.000000000000000000e+00
1.963016688517000929e+01,0.000000000000000000e+00
2.407455799194277901e+01,0.000000000000000000e+00
1.861498521979750365e+01,0.000000000000000000e+00
2.267797812048899075e+01,0.000000000000000000e+00
1.959100247553958596e+01,0.000000000000000000e+00
