value,error_size
1.760068027674110525e+01,0.000000000000000000e+00
1.994487630628137964e+01,0.000000000000000000e+00
1.680060039935964866e+01,0.000000000000000000e+00
2.273890993070931188e+01,0.000000000000000000e+00
1.572907532947755271e+01,0.000000000000000000e+00
1.883180475915214203e+01,0.000000000000000000e+00
1.917976862516285763e+01,0.000000000000000000e+00
1.944676452110457276e+01,0.000000000000000000e+00
1.748457015991141361e+01,0.000000000000000000e+00
1.739055243149812924e+01,0.000000000000000000e+00
2.014155866152114882e+01,0.000000000000000000e+00
2.170161527139265445e+01,0.000000000000000000e+00
2.217625879083221818e+01,0.000000000000000000e+00
2.242531114888381438e+01,0.000000000000000000e+00
1.863665343148946008e+01,0.000000000000000000e+00
1.984569289823834026e+01,0.000000000000000000e+00
1.571657210826738016e+01,0.000000000000000000e+00
2.133423330639183391e+01,0.000000000000000000e+00
2.113808385136289303e+01,0.000000000000000000e+00
2.233014541089194083e+01,0.000000000000000000e+00
1.955364570625111753e+01,0.000000000000000000e+00
1.902787362348696476e+01,0.000000000000000000e+00
2.373204484304107709e+01,0.000000000000000000e+00
1.829190214490448341e+01,0.000000000000000000e+00
2.080353246517415755e+01,0.000000000000000000e+00
2.086173877892682782e+01,0.000000000000000000e+00
2.271497591569147545e+01,0.000000000000000000e+00
2.050133340992425346e+01,0.000000000000000000e+00
2.174925886136010078e+01,0.000000000000000000e+00
2.035170747432632510e+01,0.000000000000000000e+00
2.091177941006388963e+01,0.000000000000000000e+00
2.233172529221577918e+01,0.000000000000000000e+00
1.984709850515924145e+01,0.000000000000000000e+00
1.838906978281260507e+01,0.000000000000000000e+00
1.801728341877043960e+01,0.000000000000000000e+00
2.419128908244567810e+01,0.000000000000000000e+00
2.341018234065194648e+01,0.000000000000000000e+00
2.287627045374205892e+01,0.000000000000000000e+00
1.681041843941279623e+01,0.000000000000000000e+00
1.894824547193848119e+01,0.000000000000000000e+00
2.085248676506934729e+01,0.000000000000000000e+00
2.333816238135572974e+01,0.000000000000000000e+00
1.668730563776967202e+01,0.000000000000000000e+00
2.090093644651063443e+01,0.000000000000000000e+00
2.109343260757725957e+01,0.000000000000000000e+00
1.591101615152708071e+01,0.000000000000000000e+00
2.169238633540387085e+01,0.000000000000000000e+00
1.984146523614364810e+01,0.000000000000000000e+00
1.929903171396189165e+01,0.000000000000000000e+00
2.110115460169046742e+01,0.000000000000000000e+00
2.255491781766206572e+01,0.000000000000000000e+00
2.341205444666117330e+01,0.000000000000000000e+00
2.109730203539621840e+01,0.000000000000000000e+00
