value,error_size
2.089348888483401012e+01,0.000000000000000000e+00
2.225732531448723250e+01,0.000000000000000000e+00
2.253030390086641077e+01,0.000000000000000000e+00
1.802147025981022921e+01,0.000000000000000000e+00
2.152710198340991710e+01,0.000000000000000000e+00
1.814207232265605541e+01,0.000000000000000000e+00
2.196718158108124896e+01,0.000000000000000000e+00
1.673256175134262591e+01,0.000000000000000000e+00
1.851474709769326665e+01,0.000000000000000000e+00
1.913671520934527592e+01,0.000000000000000000e+00
1.940250791712677980e+01,0.000000000000000000e+00
2.087090507406884043e+01,0.000000000000000000e+00
2.227879733287268493e+01,0.000000000000000000e+00
2.032438301286122240e+01,0.000000000000000000e+00
1.829682981654776341e+01,0.000000000000000000e+00
1.865489846631691506e+01,0.000000000000000000e+00
1.921714022118342768e+01,0.000000000000000000e+00
2.299622768620795554e+01,0.000000000000000000e+00
2.166789023017130589e+01,0.000000000000000000e+00
1.937507520941890604e+01,0.000000000000000000e+00
2.065566656733993867e+01,0.000000000000000000e+00
2.483119290559442049e+01,0.000000000000000000e+00
1.726836416680706066e+01,0.000000000000000000e+00
1.919244094467978101e+01,0.000000000000000000e+00
1.754897436405958899e+01,0.000000000000000000e+00
2.142403445050947397e+01,0.000000000000000000e+00
1.931009218534347127e+01,0.000000000000000000e+00
2.147863649474791004e+01,0.000000000000000000e+00
2.181007008832900951e+01,0.000000000000000000e+00
1.878883333567213398e+01,0.000000000000000000e+00
2.210703386950733673e+01,0.000000000000000000e+00
1.808146735448004350e+01,0.000000000000000000e+00
1.931029636472957378e+01,0.000000000000000000e+00
2.404724275610741202e+01,0.000000000000000000e+00
1.926868277169449684e+01,0.000000000000000000e+00
1.962921994692288408e+01,0.000000000000000000e+00
1.791012267426165749e+01,0.000000000000000000e+00
2.044393926075734669e+01,0.000000000000000000e+00
2.131162269877848559e+01,0.000000000000000000e+00
1.995958670948364855e+01,0.000000000000000000e+00
2.298384950117991821e+01,0.000000000000000000e+00
2.192957505986495903e+01,0.000000000000000000e+00
1.899334702226461857e+01,0.000000000000000000e+00
1.998606211280416289e+01,0.000000000000000000e+00
1.972403794851444658e+01,0.000000000000000000e+00
2.051107940490858539e+01,0.000000000000000000e+00
2.012527862779015919e+01,0.000000000000000000e+00
2.091477112371419977e+01,0.000000000000000000e+00
1.580074747419835468e+01,0.000000000000000000e+00
1.962906954420934014e+01,0.000000000000000000e+00
1.614958537315274612e+01,0.000000000000000000e+00
2.021754828702201578e+01,0.000000000000000000e+00
2.324021391648454227e+01,0.000000000000000000e+00
2.266950474538456817e+01,0.000000000000000000e+00
1.924738002462711961e+01,0.000000000000000000e+00
1.621367433061825380e+01,0.000000000000000000e+00
2.005168727532623762e+01,0.000000000000000000e+00
2.132021853319769633e+01,0.000000000000000000e+00
1.990721946231849415e+01,0.000000000000000000e+00
2.110736651258510221e+01,0.000000000000000000e+00
1.865515559629026043e+01,0.000000000000000000e+00
2.075388555398699708e+01,0.000000000000000000e+00
2.129690886035678332e+01,0.000000000000000000e+00
2.121264473611164902e+01,0.000000000000000000e+00
2.458980202754512234e+01,0.000000000000000000e+00
2.203838441441471829e+01,0.000000000000000000e+00
1.870358915613276451e+01,0.000000000000000000e+00
1.862497226405011119e+01,0.000000000000000000e+00
2.057579385378165426e+01,0.000000000000000000e+00
2.413503359085645172e+01,0.000000000000000000e+00
2.040012281546501072e+01,0.000000000000000000e+00
1.961950406599128627e+01,0.000000000000000000e+00
1.987688840493066778e+01,0.000000000000000000e+00
1.837614548931773939e+01,0.000000000000000000e+00
1.736439566437568160e+01,0.000000000000000000e+00
2.035267616570142479e+01,0.000000000000000000e+00
2.447177887887026060e+01,0.000000000000000000e+00
2.049994627022641325e+01,0.000000000000000000e+00
2.271617227389090488e+01,0.000000000000000000e+00
2.151498340754378091e+01,0.000000000000000000e+00
2.001010360209957284e+01,0.000000000000000000e+00
2.355372698485057015e+01,0.000000000000000000e+00
1.757276479209597042e+01,0.000000000000000000e+00
1.974909713765468666e+01,0.000000000000000000e+00
1.799359996174976573e+01,0.000000000000000000e+00
1.797547307095706515e+01,0.000000000000000000e+00
1.928645505566597151e+01,0.000000000000000000e+00
2.187122552467136671e+01,0.000000000000000000e+00
1.600396129449559268e+01,0.000000000000000000e+00
1.919853528302030554e+01,0.000000000000000000e+00
2.173794612668617887e+01,0.000000000000000000e+00
2.018942482524079907e+01,0.000000000000000000e+00
1.820889645098857912e+01,0.000000000000000000e+00
2.182458793641462336e+01,0.000000000000000000e+00
1.964254680301014488e+01,0.000000000000000000e+00
2.364428059653286596e+01,0.000000000000000000e+00
1.947414206347891508e+01,0.000000000000000000e+00
2.329020206762278988e+01,0.000000000000000000e+00
2.128151451131187599e+01,0.000000000000000000e+00
1.562185938047497835e+01,0.000000000000000000e+00
1.713603738445447888e+01,0.000000000000000000e+00
2.051940651030069063e+01,0.000000000000000000e+00
2.096071054903214659e+01,0.000000000000000000e+00
1.881043829545356516e+01,0.000000000000000000e+00
1.594394134304145538e+01,0.000000000000000000e+00
1.827605073053439710e+01,0.000000000000000000e+00
1.991692625672215300e+01,0.000000000000000000e+00
1.914170327752956169e+01,0.000000000000000000e+00
6.783285808737623768e+01,0.000000000000000000e+00
6.961101637807031750e+01,0.000000000000000000e+00
7.098608778073308656e+01,0.000000000000000000e+00
6.723667624088439254e+01,0.000000000000000000e+00
6.837805570116252341e+01,0.000000000000000000e+00
6.742396686323951371e+01,0.000000000000000000e+00
6.871281786000993463e+01,0.000000000000000000e+00
6.884493506377837946e+01,0.000000000000000000e+00
6.630284111369299183e+01,0.000000000000000000e+00
7.231730964495142189e+01,0.000000000000000000e+00
6.599338904949290452e+01,0.000000000000000000e+00
6.769188567413279145e+01,0.000000000000000000e+00
7.386818850033272099e+01,0.000000000000000000e+00
7.716880341856166581e+01,0.000000000000000000e+00
7.675898383649611390e+01,0.000000000000000000e+00
7.639925683508225518e+01,0.000000000000000000e+00
7.959405613045214523e+01,0.000000000000000000e+00
7.641635640772967974e+01,0.000000000000000000e+00
7.968857314022969263e+01,0.000000000000000000e+00
8.083296970127723569e+01,0.000000000000000000e+00
7.635370327235516186e+01,0.000000000000000000e+00
7.376104911974768186e+01,0.000000000000000000e+00
7.777651678555336900e+01,0.000000000000000000e+00
7.927801280579652143e+01,0.000000000000000000e+00
7.739804815303526198e+01,0.000000000000000000e+00
