value,error_size
1.547274521510520628e+01,0.000000000000000000e+00
1.715461634672421809e+01,0.000000000000000000e+00
2.094991056551620545e+01,0.000000000000000000e+00
1.869941754521183697e+01,0.000000000000000000e+00
2.285048350830363617e+01,0.000000000000000000e+00
2.164776710734533793e+01,0.000000000000000000e+00
2.043751742002834959e+01,0.000000000000000000e+00
2.276700153133230842e+01,0.000000000000000000e+00
1.839535661217244922e+01,0.000000000000000000e+00
1.880931706696035022e+01,0.000000000000000000e+00
2.165365140421073775e+01,0.000000000000000000e+00
2.191333661241149144e+01,0.000000000000000000e+00
2.151200662603039504e+01,0.000000000000000000e+00
1.859789946221220447e+01,0.000000000000000000e+00
2.055862495303874482e+01,0.000000000000000000e+00
2.054296045856619557e+01,0.000000000000000000e+00
2.233789539303622718e+01,0.000000000000000000e+00
2.036638043371619489e+01,0.000000000000000000e+00
2.137217705657075228e+01,0.000000000000000000e+00
2.096187950355075458e+01,0.000000000000000000e+00
1.650520277951929771e+01,0.000000000000000000e+00
2.155816972345828830e+01,0.000000000000000000e+00
1.944257957475336340e+01,0.000000000000000000e+00
1.864735744107778004e+01,0.000000000000000000e+00
2.190352811891797913e+01,0.000000000000000000e+00
2.178001666864588159e+01,0.000000000000000000e+00
2.006558381970748428e+01,0.000000000000000000e+00
1.723779647148668204e+01,0.000000000000000000e+00
1.746584167479338845e+01,0.000000000000000000e+00
2.249768018765814048e+01,0.000000000000000000e+00
2.070516162294055107e+01,0.000000000000000000e+00
2.092261563815039338e+01,0.000000000000000000e+00
2.187800798490017584e+01,0.000000000000000000e+00
2.067323809171760018e+01,0.000000000000000000e+00
1.910885368038930920e+01,0.000000000000000000e+00
1.729212306843854208e+01,0.000000000000000000e+00
1.836547465637652365e+01,0.000000000000000000e+00
1.956488678495048816e+01,0.000000000000000000e+00
2.168222902301062049e+01,0.000000000000000000e+00
2.205197833326306167e+01,0.000000000000000000e+00
2.215179117490492544e+01,0.000000000000000000e+00
1.885182495613559439e+01,0.000000000000000000e+00
1.855357561032482039e+01,0.000000000000000000e+00
1.984734010089491463e+01,0.000000000000000000e+00
1.942019191569599812e+01,0.000000000000000000e+00
2.109207278515905415e+01,0.000000000000000000e+00
2.296083939744062619e+01,0.000000000000000000e+00
1.873175974892023632e+01,0.000000000000000000e+00
1.944703423493501404e+01,0.000000000000000000e+00
1.803234148509820756e+01,0.000000000000000000e+00
2.260803020802674368e+01,0.000000000000000000e+00
2.356899063251569260e+01,0.000000000000000000e+00
2.108002751101374983e+01,0.000000000000000000e+00
2.217860982182336471e+01,0.000000000000000000e+00
2.379272786569820752e+01,0.000000000000000000e+00
2.304170083521780654e+01,0.000000000000000000e+00
2.196534752210827079e+01,0.000000000000000000e+00
1.924439280630119242e+01,0.000000000000000000e+00
2.126713496247048596e+01,0.000000000000000000e+00
2.269293127756084516e+01,0.000000000000000000e+00
2.051445824132976625e+01,0.000000000000000000e+00
1.817774668472002730e+01,0.000000000000000000e+00
2.169514913916914267e+01,0.000000000000000000e+00
2.246765763486780898e+01,0.000000000000000000e+00
1.973201390275952605e+01,0.000000000000000000e+00
2.152318643546856336e+01,0.000000000000000000e+00
1.859282757418036880e+01,0.000000000000000000e+00
1.617256349280928873e+01,0.000000000000000000e+00
1.960634419240108883e+01,0.000000000000000000e+00
1.893577284140913264e+01,0.000000000000000000e+00
1.901387852973948611e+01,0.000000000000000000e+00
1.940210425741870992e+01,0.000000000000000000e+00
1.883674923740736418e+01,0.000000000000000000e+00
2.198867170864662413e+01,0.000000000000000000e+00
1.958587931197462950e+01,0.000000000000000000e+00
