value,error_size
1.839672897037135968e+01,0.000000000000000000e+00
2.199643697994946479e+01,0.000000000000000000e+00
1.853401380136380894e+01,0.000000000000000000e+00
2.057714100538468571e+01,0.000000000000000000e+00
2.453965643323932255e+01,0.000000000000000000e+00
2.064631221835467301e+01,0.000000000000000000e+00
1.771659183893377332e+01,0.000000000000000000e+00
1.900016774842143974e+01,0.000000000000000000e+00
2.014401981865126245e+01,0.000000000000000000e+00
1.906388218932964662e+01,0.000000000000000000e+00
1.862603100046207061e+01,0.000000000000000000e+00
1.778122440414736616e+01,0.000000000000000000e+00
1.760190031991596982e+01,0.000000000000000000e+00
1.977937459770354423e+01,0.000000000000000000e+00
1.914074338660005026e+01,0.000000000000000000e+00
2.030839041036758630e+01,0.000000000000000000e+00
2.221112731494609349e+01,0.000000000000000000e+00
2.060530548895975400e+01,0.000000000000000000e+00
2.213192971386912333e+01,0.000000000000000000e+00
1.947521466297965986e+01,0.000000000000000000e+00
2.108438547821849340e+01,0.000000000000000000e+00
2.097514504532053792e+01,0.000000000000000000e+00
1.969254077174761264e+01,0.000000000000000000e+00
1.952285671613716644e+01,0.000000000000000000e+00
2.097910502437141744e+01,0.000000000000000000e+00
2.164410066464535731e+01,0.000000000000000000e+00
1.709726817909955443e+01,0.000000000000000000e+00
2.167878390686988510e+01,0.000000000000000000e+00
2.295563643910230311e+01,0.000000000000000000e+00
2.218436124631021400e+01,0.000000000000000000e+00
1.636633986136968488e+01,0.000000000000000000e+00
1.805394188407226608e+01,0.000000000000000000e+00
2.058809610255307732e+01,0.000000000000000000e+00
2.008365978981753486e+01,0.000000000000000000e+00
2.191246579661763860e+01,0.000000000000000000e+00
2.138564078823712933e+01,0.000000000000000000e+00
2.026829404126710799e+01,0.000000000000000000e+00
2.108670603198941507e+01,0.000000000000000000e+00
1.887186941509871829e+01,0.000000000000000000e+00
1.893053117383425032e+01,0.000000000000000000e+00
1.800818974775493331e+01,0.000000000000000000e+00
2.074942379091010025e+01,0.000000000000000000e+00
2.061774704486128940e+01,0.000000000000000000e+00
2.035481707793758943e+01,0.000000000000000000e+00
2.022109418149435101e+01,0.000000000000000000e+00
1.910692834392018469e+01,0.000000000000000000e+00
1.565765500654475062e+01,0.000000000000000000e+00
2.001274275405350878e+01,0.000000000000000000e+00
2.184359744957298233e+01,0.000000000000000000e+00
1.982662806219784812e+01,0.000000000000000000e+00
1.704938358950665744e+01,0.000000000000000000e+00
2.203653759909687793e+01,0.000000000000000000e+00
1.541351203801052350e+01,0.000000000000000000e+00
1.936856104851265314e+01,0.000000000000000000e+00
2.122821782972065918e+01,0.000000000000000000e+00
2.205764873441953000e+01,0.000000000000000000e+00
1.974814256299839599e+01,0.000000000000000000e+00
2.063332954383097473e+01,0.000000000000000000e+00
1.787229160436035613e+01,0.000000000000000000e+00
1.953117277311786637e+01,0.000000000000000000e+00
2.131314575623429874e+01,0.000000000000000000e+00
2.139853548954451057e+01,0.000000000000000000e+00
2.169177603590179970e+01,0.000000000000000000e+00
2.226828449131870968e+01,0.000000000000000000e+00
1.877468489335646851e+01,0.000000000000000000e+00
2.177896622969011631e+01,0.000000000000000000e+00
2.055421786110024840e+01,0.000000000000000000e+00
1.833624514235841474e+01,0.000000000000000000e+00
2.224874139212846558e+01,0.000000000000000000e+00
1.820036973019446336e+01,0.000000000000000000e+00
2.208362035820661617e+01,0.000000000000000000e+00
1.983442062520293092e+01,0.000000000000000000e+00
1.971492711448471269e+01,0.000000000000000000e+00
1.772792068791874698e+01,0.000000000000000000e+00
