value,error_size
2.182040817790126397e+01,0.000000000000000000e+00
1.761896930603361255e+01,0.000000000000000000e+00
2.031593530260679614e+01,0.000000000000000000e+00
1.902925379648836568e+01,0.000000000000000000e+00
1.634407908920096020e+01,0.000000000000000000e+00
2.032242533388056671e+01,0.000000000000000000e+00
2.135347963019404460e+01,0.000000000000000000e+00
2.105453970506486172e+01,0.000000000000000000e+00
2.183357226721398092e+01,0.000000000000000000e+00
2.062117800155628800e+01,0.000000000000000000e+00
1.938582535416730934e+01,0.000000000000000000e+00
1.924777517010953787e+01,0.000000000000000000e+00
2.044094230837458070e+01,0.000000000000000000e+00
1.730127873279238315e+01,0.000000000000000000e+00
2.107835274505562495e+01,0.000000000000000000e+00
2.027391127423301143e+01,0.000000000000000000e+00
1.839439858609482314e+01,0.000000000000000000e+00
2.310819452857032985e+01,0.000000000000000000e+00
1.977985117090144485e+01,0.000000000000000000e+00
1.754766584956915665e+01,0.000000000000000000e+00
2.076007660518628484e+01,0.000000000000000000e+00
1.703612236578764794e+01,0.000000000000000000e+00
1.479520669784357167e+01,0.000000000000000000e+00
2.401624735142811318e+01,0.000000000000000000e+00
2.608164656168323958e+01,0.000000000000000000e+00
2.228711652840662438e+01,0.000000000000000000e+00
1.995292962858969688e+01,0.000000000000000000e+00
1.791662733034794286e+01,0.000000000000000000e+00
2.432226887490768519e+01,0.000000000000000000e+00
1.662046162913420133e+01,0.000000000000000000e+00
2.206400487989043668e+01,0.000000000000000000e+00
1.999354361805030678e+01,0.000000000000000000e+00
2.145498781451610881e+01,0.000000000000000000e+00
1.938857989204538157e+01,0.000000000000000000e+00
2.130224331058322917e+01,0.000000000000000000e+00
1.851453549005100996e+01,0.000000000000000000e+00
2.337757306790223666e+01,0.000000000000000000e+00
2.352613631490364554e+01,0.000000000000000000e+00
2.083846978314548792e+01,0.000000000000000000e+00
2.034950619500326496e+01,0.000000000000000000e+00
1.962421106794834103e+01,0.000000000000000000e+00
1.814647702362555393e+01,0.000000000000000000e+00
2.074131982765524995e+01,0.000000000000000000e+00
2.332579365697439755e+01,0.000000000000000000e+00
2.121329212260271646e+01,0.000000000000000000e+00
1.801137270072763386e+01,0.000000000000000000e+00
2.052507500742879287e+01,0.000000000000000000e+00
1.936680302387791031e+01,0.000000000000000000e+00
2.274162502055659729e+01,0.000000000000000000e+00
2.254276127075264924e+01,0.000000000000000000e+00
2.158135771472736053e+01,0.000000000000000000e+00
2.071972178056234526e+01,0.000000000000000000e+00
2.015452429465442208e+01,0.000000000000000000e+00
2.286527917440240998e+01,0.000000000000000000e+00
2.115169854259583815e+01,0.000000000000000000e+00
2.228898366735000636e+01,0.000000000000000000e+00
2.125411786115887125e+01,0.000000000000000000e+00
2.050111407299312205e+01,0.000000000000000000e+00
2.194981433424012351e+01,0.000000000000000000e+00
1.860288907425861993e+01,0.000000000000000000e+00
1.689917686861499391e+01,0.000000000000000000e+00
1.682825678044466144e+01,0.000000000000000000e+00
2.178980473388787686e+01,0.000000000000000000e+00
1.655883360841042062e+01,0.000000000000000000e+00
1.941849606568340647e+01,0.000000000000000000e+00
1.780683716021690444e+01,0.000000000000000000e+00
2.404504253474232911e+01,0.000000000000000000e+00
1.440838228308056301e+01,0.000000000000000000e+00
1.902896556116499127e+01,0.000000000000000000e+00
1.982963928543978227e+01,0.000000000000000000e+00
2.234318518280477406e+01,0.000000000000000000e+00
2.191708777924543838e+01,0.000000000000000000e+00
1.882044229856622408e+01,0.000000000000000000e+00
1.649001405978186341e+01,0.000000000000000000e+00
1.837484408760471766e+01,0.000000000000000000e+00
2.095154100789729057e+01,0.000000000000000000e+00
2.288423512589601927e+01,0.000000000000000000e+00
2.079033497825467336e+01,0.000000000000000000e+00
2.214427553587452024e+01,0.000000000000000000e+00
1.819176295239427787e+01,0.000000000000000000e+00
1.614861033429901127e+01,0.000000000000000000e+00
1.748579125146792634e+01,0.000000000000000000e+00
2.128333558860265029e+01,0.000000000000000000e+00
2.018736769717060398e+01,0.000000000000000000e+00
1.909186305130921468e+01,0.000000000000000000e+00
2.008610536126911583e+01,0.000000000000000000e+00
2.177350431720294210e+01,0.000000000000000000e+00
1.963138604363862072e+01,0.000000000000000000e+00
1.658512249538009797e+01,0.000000000000000000e+00
2.104816594514986861e+01,0.000000000000000000e+00
2.166015180959658792e+01,0.000000000000000000e+00
2.052178042034567795e+01,0.000000000000000000e+00
2.274665817581198723e+01,0.000000000000000000e+00
2.008231371453362257e+01,0.000000000000000000e+00
1.827121136415395242e+01,0.000000000000000000e+00
1.957830865880019644e+01,0.000000000000000000e+00
1.812453159627919064e+01,0.000000000000000000e+00
2.185187516125283125e+01,0.000000000000000000e+00
2.116157186840910143e+01,0.000000000000000000e+00
1.738420679465254892e+01,0.000000000000000000e+00
