value,error_size
2.197241564310417417e+01,0.000000000000000000e+00
2.335652883761533971e+01,0.000000000000000000e+00
1.954671461780444730e+01,0.000000000000000000e+00
1.953768412416764022e+01,0.000000000000000000e+00
2.291724838163913347e+01,0.000000000000000000e+00
1.929584272535280220e+01,0.000000000000000000e+00
1.788765148175244590e+01,0.000000000000000000e+00
1.885753194779585940e+01,0.000000000000000000e+00
1.993167196181804357e+01,0.000000000000000000e+00
1.912406695142211177e+01,0.000000000000000000e+00
2.081733102196811558e+01,0.000000000000000000e+00
2.102321899216057588e+01,0.000000000000000000e+00
2.135914885616516301e+01,0.000000000000000000e+00
2.150226578662377008e+01,0.000000000000000000e+00
1.868577331328371827e+01,0.000000000000000000e+00
2.077856355458399307e+01,0.000000000000000000e+00
2.029660299024821768e+01,0.000000000000000000e+00
1.720710061844755856e+01,0.000000000000000000e+00
1.880039237024362109e+01,0.000000000000000000e+00
1.905665122587380012e+01,0.000000000000000000e+00
2.110951020722803051e+01,0.000000000000000000e+00
2.340933186105341335e+01,0.000000000000000000e+00
2.345348677712561170e+01,0.000000000000000000e+00
1.768151789410000418e+01,0.000000000000000000e+00
2.192467002319202862e+01,0.000000000000000000e+00
2.303834438381746708e+01,0.000000000000000000e+00
1.486542642187981045e+01,0.000000000000000000e+00
2.274132663876617855e+01,0.000000000000000000e+00
2.026525038425304714e+01,0.000000000000000000e+00
1.899424405700739271e+01,0.000000000000000000e+00
1.901920115801416955e+01,0.000000000000000000e+00
2.332096707747587772e+01,0.000000000000000000e+00
2.197011752163877674e+01,0.000000000000000000e+00
1.905718675914053151e+01,0.000000000000000000e+00
2.096991086746471211e+01,0.000000000000000000e+00
1.732676658187841667e+01,0.000000000000000000e+00
2.059288458679951361e+01,0.000000000000000000e+00
1.834758044035645952e+01,0.000000000000000000e+00
1.812478567496719961e+01,0.000000000000000000e+00
1.928060632493718174e+01,0.000000000000000000e+00
1.925744489618662669e+01,0.000000000000000000e+00
2.134322226894053287e+01,0.000000000000000000e+00
1.707451565592948484e+01,0.000000000000000000e+00
2.131931599157615409e+01,0.000000000000000000e+00
1.752854513125292613e+01,0.000000000000000000e+00
2.380674344873524717e+01,0.000000000000000000e+00
1.663263582205201629e+01,0.000000000000000000e+00
1.974999906002969041e+01,0.000000000000000000e+00
2.093890412273927382e+01,0.000000000000000000e+00
2.046183745733185688e+01,0.000000000000000000e+00
2.203893109706493192e+01,0.000000000000000000e+00
2.379283870398166911e+01,0.000000000000000000e+00
1.830060083716678676e+01,0.000000000000000000e+00
1.851603641707874459e+01,0.000000000000000000e+00
2.048406501836589300e+01,0.000000000000000000e+00
1.733514848276780285e+01,0.000000000000000000e+00
2.061655929067240223e+01,0.000000000000000000e+00
1.812119521623408858e+01,0.000000000000000000e+00
