value,error_size
2.086937084767911088e+01,0.000000000000000000e+00
2.058680105877983380e+01,0.000000000000000000e+00
1.946756203000353125e+01,0.000000000000000000e+00
1.972619129167801688e+01,0.000000000000000000e+00
2.182047627211138519e+01,0.000000000000000000e+00
1.537908846886839065e+01,0.000000000000000000e+00
1.948550909765503292e+01,0.000000000000000000e+00
2.076468959728936170e+01,0.000000000000000000e+00
2.298474031887635505e+01,0.000000000000000000e+00
1.939573878606236335e+01,0.000000000000000000e+00
1.769434484021737575e+01,0.000000000000000000e+00
1.793760170662686093e+01,0.000000000000000000e+00
2.012232901970225996e+01,0.000000000000000000e+00
2.011718249644999901e+01,0.000000000000000000e+00
1.943299103184209997e+01,0.000000000000000000e+00
1.805956877188241805e+01,0.000000000000000000e+00
1.950310702167253751e+01,0.000000000000000000e+00
1.932166360558776930e+01,0.000000000000000000e+00
1.969545844908778420e+01,0.000000000000000000e+00
1.728494647593127809e+01,0.000000000000000000e+00
2.143630928141188008e+01,0.000000000000000000e+00
2.013744859806746845e+01,0.000000000000000000e+00
1.913809906200624411e+01,0.000000000000000000e+00
1.888654292835763826e+01,0.000000000000000000e+00
2.027486827181854778e+01,0.000000000000000000e+00
1.887445064750085066e+01,0.000000000000000000e+00
2.008277120173461228e+01,0.000000000000000000e+00
2.290354038665647352e+01,0.000000000000000000e+00
1.996556525204193733e+01,0.000000000000000000e+00
1.891330801903925973e+01,0.000000000000000000e+00
2.074568406722330494e+01,0.000000000000000000e+00
2.354519157003091223e+01,0.000000000000000000e+00
1.613614115510898728e+01,0.000000000000000000e+00
2.415145849400857259e+01,0.000000000000000000e+00
1.785965955299298003e+01,0.000000000000000000e+00
1.980661378358142244e+01,0.000000000000000000e+00
1.982817674071021585e+01,0.000000000000000000e+00
1.909004708815247753e+01,0.000000000000000000e+00
2.101504702051047957e+01,0.000000000000000000e+00
2.178660615407499535e+01,0.000000000000000000e+00
1.925152333738531851e+01,0.000000000000000000e+00
2.041375560395378486e+01,0.000000000000000000e+00
2.005159214965193115e+01,0.000000000000000000e+00
1.967930119647072829e+01,0.000000000000000000e+00
2.033886818897444826e+01,0.000000000000000000e+00
2.049115426163668729e+01,0.000000000000000000e+00
1.833719413765082606e+01,0.000000000000000000e+00
2.486179505692010849e+01,0.000000000000000000e+00
2.066774488415629207e+01,0.000000000000000000e+00
1.963835939329715075e+01,0.000000000000000000e+00
2.153703604530278071e+01,0.000000000000000000e+00
2.249727227341325886e+01,0.000000000000000000e+00
2.239543420961243569e+01,0.000000000000000000e+00
2.333383495617235681e+01,0.000000000000000000e+00
1.956745477661731769e+01,0.000000000000000000e+00
1.563534053719670780e+01,0.000000000000000000e+00
1.750435157480156434e+01,0.000000000000000000e+00
2.059103683621816216e+01,0.000000000000000000e+00
2.113956595477336720e+01,0.000000000000000000e+00
2.155541322192903309e+01,0.000000000000000000e+00
2.165339756301908025e+01,0.000000000000000000e+00
1.920908051491313628e+01,0.000000000000000000e+00
1.804511821435324137e+01,0.000000000000000000e+00
1.954442548801529611e+01,0.000000000000000000e+00
1.838795857179811222e+01,0.000000000000000000e+00
1.987448107663527352e+01,0.000000000000000000e+00
1.687188179785804820e+01,0.000000000000000000e+00
2.018089402398077326e+01,0.000000000000000000e+00
2.065342769115476074e+01,0.000000000000000000e+00
1.721695079457332511e+01,0.000000000000000000e+00
2.292937383275186036e+01,0.000000000000000000e+00
1.676630361734731167e+01,0.000000000000000000e+00
1.859743940305351373e+01,0.000000000000000000e+00
1.850020581654797169e+01,0.000000000000000000e+00
2.259107347995215775e+01,0.000000000000000000e+00
2.247542946967989508e+01,0.000000000000000000e+00
1.721888803656691991e+01,0.000000000000000000e+00
2.137414498792789530e+01,0.000000000000000000e+00
1.834934549365329559e+01,0.000000000000000000e+00
2.146570307414964063e+01,0.000000000000000000e+00
2.007173371535696305e+01,0.000000000000000000e+00
1.710939283868891891e+01,0.000000000000000000e+00
1.937728550147478046e+01,0.000000000000000000e+00
1.932269383401551366e+01,0.000000000000000000e+00
2.057700183151836981e+01,0.000000000000000000e+00
1.979463013250187231e+01,0.000000000000000000e+00
2.126889643766688209e+01,0.000000000000000000e+00
1.717109855072021318e+01,0.000000000000000000e+00
2.031319834195736007e+01,0.000000000000000000e+00
1.669348925469937583e+01,0.000000000000000000e+00
1.768652005467425425e+01,0.000000000000000000e+00
1.876163232815965998e+01,0.000000000000000000e+00
2.169047095552767246e+01,0.000000000000000000e+00
1.778764927075971158e+01,0.000000000000000000e+00
2.034402938290686080e+01,0.000000000000000000e+00
1.985307933860267227e+01,0.000000000000000000e+00
2.110646455343694683e+01,0.000000000000000000e+00
1.825850388832560611e+01,0.000000000000000000e+00
2.082691639522193583e+01,0.000000000000000000e+00
2.286646876566130970e+01,0.000000000000000000e+00
1.878241469150724896e+01,0.000000000000000000e+00
1.894349513648213446e+01,0.000000000000000000e+00
2.146341740240149321e+01,0.000000000000000000e+00
1.992419006132881520e+01,0.000000000000000000e+00
1.981710760696625684e+01,0.000000000000000000e+00
2.047560851494171175e+01,0.000000000000000000e+00
1.940797006338304698e+01,0.000000000000000000e+00
1.973040329881626676e+01,0.000000000000000000e+00
6.881436470687486917e+01,0.000000000000000000e+00
6.499824234794826339e+01,0.000000000000000000e+00
6.416768095551704221e+01,0.000000000000000000e+00
6.912926299446944256e+01,0.000000000000000000e+00
6.782067465440565002e+01,0.000000000000000000e+00
6.485161497303180056e+01,0.000000000000000000e+00
6.461193943662158290e+01,0.000000000000000000e+00
6.628109922152137301e+01,0.000000000000000000e+00
6.654780325954519071e+01,0.000000000000000000e+00
6.667080066733149124e+01,0.000000000000000000e+00
6.642251643816531725e+01,0.000000000000000000e+00
6.798629261167771176e+01,0.000000000000000000e+00
7.423132191847538763e+01,0.000000000000000000e+00
7.926392560623753525e+01,0.000000000000000000e+00
8.023081719209045559e+01,0.000000000000000000e+00
7.535116689890503494e+01,0.000000000000000000e+00
7.903305709133503854e+01,0.000000000000000000e+00
7.888214989453906867e+01,0.000000000000000000e+00
7.846471804941003825e+01,0.000000000000000000e+00
7.614936597895722059e+01,0.000000000000000000e+00
7.657586194672998658e+01,0.000000000000000000e+00
7.827937990290618586e+01,0.000000000000000000e+00
7.353282673697800931e+01,0.000000000000000000e+00
7.740601256674368358e+01,0.000000000000000000e+00
8.207133855988590199e+01,0.000000000000000000e+00
7.675083908582894310e+01,0.000000000000000000e+00
7.898918788843235461e+01,0.000000000000000000e+00
7.883062434570389598e+01,0.000000000000000000e+00
7.548142877976296461e+01,0.000000000000000000e+00
8.023659691925465154e+01,0.000000000000000000e+00
7.914053356035763898e+01,0.000000000000000000e+00
8.018892432481638366e+01,0.000000000000000000e+00
