value,error_size
1.794277287726547598e+01,0.000000000000000000e+00
2.099989589489728559e+01,0.000000000000000000e+00
2.238823825128428169e+01,0.000000000000000000e+00
2.254521274506339523e+01,0.000000000000000000e+00
2.073165826806829060e+01,0.000000000000000000e+00
2.157023368924706830e+01,0.000000000000000000e+00
2.328459766928824237e+01,0.000000000000000000e+00
2.241209011858757805e+01,0.000000000000000000e+00
1.815943866824151343e+01,0.000000000000000000e+00
1.947319352877426724e+01,0.000000000000000000e+00
2.321464809233573945e+01,0.000000000000000000e+00
2.235657204312470014e+01,0.000000000000000000e+00
1.938745382701492304e+01,0.000000000000000000e+00
1.957641339140705838e+01,0.000000000000000000e+00
2.052013074620169775e+01,0.000000000000000000e+00
2.099415978944151817e+01,0.000000000000000000e+00
2.260296263693653884e+01,0.000000000000000000e+00
2.017890740382832249e+01,0.000000000000000000e+00
1.695220882459292255e+01,0.000000000000000000e+00
2.056206313445380829e+01,0.000000000000000000e+00
2.130520747045693142e+01,0.000000000000000000e+00
2.250606177125815321e+01,0.000000000000000000e+00
2.110724714478307007e+01,0.000000000000000000e+00
2.187539851961010484e+01,0.000000000000000000e+00
1.953594596170471931e+01,0.000000000000000000e+00
2.081030159280138037e+01,0.000000000000000000e+00
1.910028454162479150e+01,0.000000000000000000e+00
1.888934154274548760e+01,0.000000000000000000e+00
2.086006856920361230e+01,0.000000000000000000e+00
1.954581606969017216e+01,0.000000000000000000e+00
1.954808908395494882e+01,0.000000000000000000e+00
1.946825381631444429e+01,0.000000000000000000e+00
1.649441064589253969e+01,0.000000000000000000e+00
1.987704566722033306e+01,0.000000000000000000e+00
2.291153312578670409e+01,0.000000000000000000e+00
1.740929942064439118e+01,0.000000000000000000e+00
2.030137654031504724e+01,0.000000000000000000e+00
2.113202229101419150e+01,0.000000000000000000e+00
2.076882372396193333e+01,0.000000000000000000e+00
2.159441625401610310e+01,0.000000000000000000e+00
2.069103464185277730e+01,0.000000000000000000e+00
1.889141784635481258e+01,0.000000000000000000e+00
1.944133709085969741e+01,0.000000000000000000e+00
1.949263183634129604e+01,0.000000000000000000e+00
2.006744609553777536e+01,0.000000000000000000e+00
2.135607898229688217e+01,0.000000000000000000e+00
2.105841416577291625e+01,0.000000000000000000e+00
1.715160839775235502e+01,0.000000000000000000e+00
2.232843711604536807e+01,0.000000000000000000e+00
2.080084073952801305e+01,0.000000000000000000e+00
2.012703446895244497e+01,0.000000000000000000e+00
1.597625850132037328e+01,0.000000000000000000e+00
1.876656603869263407e+01,0.000000000000000000e+00
1.881253899655635919e+01,0.000000000000000000e+00
1.456031899072798197e+01,0.000000000000000000e+00
2.129533018161215807e+01,0.000000000000000000e+00
