value,error_size
2.217476824446928063e+01,0.000000000000000000e+00
1.998862064022777574e+01,0.000000000000000000e+00
1.886539231595005006e+01,0.000000000000000000e+00
2.294008808026446644e+01,0.000000000000000000e+00
1.991104110834559293e+01,0.000000000000000000e+00
1.924820483095769674e+01,0.000000000000000000e+00
1.935667381296186207e+01,0.000000000000000000e+00
2.191259578546518938e+01,0.000000000000000000e+00
2.102215915463518314e+01,0.000000000000000000e+00
2.022309820405225622e+01,0.000000000000000000e+00
2.470816884840344230e+01,0.000000000000000000e+00
1.929975975225441331e+01,0.000000000000000000e+00
1.936317172445960111e+01,0.000000000000000000e+00
1.481846669007366657e+01,0.000000000000000000e+00
2.196565572713175385e+01,0.000000000000000000e+00
2.286827860637162502e+01,0.000000000000000000e+00
2.083732036940655874e+01,0.000000000000000000e+00
1.877799799232491296e+01,0.000000000000000000e+00
2.062393878074501785e+01,0.000000000000000000e+00
1.890613236408397668e+01,0.000000000000000000e+00
1.964596910579840738e+01,0.000000000000000000e+00
1.784023113306948005e+01,0.000000000000000000e+00
2.333002744010473961e+01,0.000000000000000000e+00
2.447360924758195111e+01,0.000000000000000000e+00
2.095259421107603615e+01,0.000000000000000000e+00
2.133577144846933393e+01,0.000000000000000000e+00
2.013061350479809875e+01,0.000000000000000000e+00
2.017192926037301248e+01,0.000000000000000000e+00
1.958735636023980575e+01,0.000000000000000000e+00
1.689099440067171543e+01,0.000000000000000000e+00
1.873248922538977013e+01,0.000000000000000000e+00
1.632851968936410003e+01,0.000000000000000000e+00
1.993129376403222963e+01,0.000000000000000000e+00
2.078157223116422259e+01,0.000000000000000000e+00
1.972986483166403460e+01,0.000000000000000000e+00
1.906952822892838739e+01,0.000000000000000000e+00
2.134045980834033074e+01,0.000000000000000000e+00
1.842759153301481589e+01,0.000000000000000000e+00
1.886677089022167308e+01,0.000000000000000000e+00
1.664932943377593944e+01,0.000000000000000000e+00
2.138759709701305312e+01,0.000000000000000000e+00
1.776801410448286944e+01,0.000000000000000000e+00
2.170287573829922323e+01,0.000000000000000000e+00
1.822317279608197538e+01,0.000000000000000000e+00
1.583650827199678091e+01,0.000000000000000000e+00
2.051841979199990718e+01,0.000000000000000000e+00
1.871914721911905488e+01,0.000000000000000000e+00
