value,error_size
2.075273163974543777e+01,0.000000000000000000e+00
1.940686190076749540e+01,0.000000000000000000e+00
1.917419804545150797e+01,0.000000000000000000e+00
2.051374656028313836e+01,0.000000000000000000e+00
1.905856106790120208e+01,0.000000000000000000e+00
2.327260656370350489e+01,0.000000000000000000e+00
1.442089179726142589e+01,0.000000000000000000e+00
2.038404129729008929e+01,0.000000000000000000e+00
1.711393965601319422e+01,0.000000000000000000e+00
2.290544412361371229e+01,0.000000000000000000e+00
2.057168391634250426e+01,0.000000000000000000e+00
2.251808344099464776e+01,0.000000000000000000e+00
2.120956501184310383e+01,0.000000000000000000e+00
2.220013780623830968e+01,0.000000000000000000e+00
2.318364242191901425e+01,0.000000000000000000e+00
1.897583149105925315e+01,0.000000000000000000e+00
2.052904416301087664e+01,0.000000000000000000e+00
2.240953585817532456e+01,0.000000000000000000e+00
2.291171305682141934e+01,0.000000000000000000e+00
1.793353782179438838e+01,0.000000000000000000e+00
2.066535018787778810e+01,0.000000000000000000e+00
2.120504750364791136e+01,0.000000000000000000e+00
1.855949573612281256e+01,0.000000000000000000e+00
2.006509511154320435e+01,0.000000000000000000e+00
1.958199575737056009e+01,0.000000000000000000e+00
1.896244971198588658e+01,0.000000000000000000e+00
2.043692290061736827e+01,0.000000000000000000e+00
2.005565796903341536e+01,0.000000000000000000e+00
2.055113828697219702e+01,0.000000000000000000e+00
2.406877989111762517e+01,0.000000000000000000e+00
1.890346031552604700e+01,0.000000000000000000e+00
2.050609480300101595e+01,0.000000000000000000e+00
2.005674232913331068e+01,0.000000000000000000e+00
1.983635201049488117e+01,0.000000000000000000e+00
2.065981239096354116e+01,0.000000000000000000e+00
2.212165054298145961e+01,0.000000000000000000e+00
2.162796579568680855e+01,0.000000000000000000e+00
2.347612392858360408e+01,0.000000000000000000e+00
1.914245069567751756e+01,0.000000000000000000e+00
2.030430900718270948e+01,0.000000000000000000e+00
2.114904816439740287e+01,0.000000000000000000e+00
2.136135383260904774e+01,0.000000000000000000e+00
1.703065143620942123e+01,0.000000000000000000e+00
1.953960580564159244e+01,0.000000000000000000e+00
1.944485370802296131e+01,0.000000000000000000e+00
1.598329084501839148e+01,0.000000000000000000e+00
2.310468807931501800e+01,0.000000000000000000e+00
1.976101627362147894e+01,0.000000000000000000e+00
