value,error_size
1.917850457184539792e+01,0.000000000000000000e+00
1.939513677506503342e+01,0.000000000000000000e+00
1.795797878457107188e+01,0.000000000000000000e+00
1.974526178117849540e+01,0.000000000000000000e+00
1.852023075277624997e+01,0.000000000000000000e+00
2.002061029376969969e+01,0.000000000000000000e+00
1.862965325066516087e+01,0.000000000000000000e+00
1.663134866830241521e+01,0.000000000000000000e+00
2.134796668713401857e+01,0.000000000000000000e+00
1.939348715012707558e+01,0.000000000000000000e+00
1.979177882229487651e+01,0.000000000000000000e+00
1.574040897496065128e+01,0.000000000000000000e+00
2.185202130297932754e+01,0.000000000000000000e+00
2.115789193077102937e+01,0.000000000000000000e+00
2.032092656327438007e+01,0.000000000000000000e+00
2.067474788223790583e+01,0.000000000000000000e+00
2.158858775985453704e+01,0.000000000000000000e+00
1.921075156927568983e+01,0.000000000000000000e+00
1.709076583568487706e+01,0.000000000000000000e+00
2.304564579941734337e+01,0.000000000000000000e+00
2.116188738752421372e+01,0.000000000000000000e+00
1.834809700132669974e+01,0.000000000000000000e+00
1.977395266069344260e+01,0.000000000000000000e+00
2.146428333422061385e+01,0.000000000000000000e+00
2.387475972862360507e+01,0.000000000000000000e+00
2.205051493594777057e+01,0.000000000000000000e+00
2.044099589415812446e+01,0.000000000000000000e+00
1.820905993024618041e+01,0.000000000000000000e+00
2.044821637859791963e+01,0.000000000000000000e+00
1.891210996968834479e+01,0.000000000000000000e+00
1.681077228361227682e+01,0.000000000000000000e+00
1.716009985091823609e+01,0.000000000000000000e+00
2.276618206580388915e+01,0.000000000000000000e+00
2.479758802145153140e+01,0.000000000000000000e+00
2.097360898562895315e+01,0.000000000000000000e+00
1.679494373028853005e+01,0.000000000000000000e+00
1.932498386796185486e+01,0.000000000000000000e+00
1.720521541248285402e+01,0.000000000000000000e+00
1.896021333089856142e+01,0.000000000000000000e+00
1.797409908153993285e+01,0.000000000000000000e+00
1.934204927581588507e+01,0.000000000000000000e+00
2.167344762077402365e+01,0.000000000000000000e+00
2.136517110191336499e+01,0.000000000000000000e+00
2.108502213560363003e+01,0.000000000000000000e+00
2.433501878180575417e+01,0.000000000000000000e+00
1.553002485054114601e+01,0.000000000000000000e+00
2.271397790137146799e+01,0.000000000000000000e+00
2.032063033748401892e+01,0.000000000000000000e+00
1.894970110429908772e+01,0.000000000000000000e+00
1.771719763845270279e+01,0.000000000000000000e+00
2.031193662254101184e+01,0.000000000000000000e+00
2.113236722976835580e+01,0.000000000000000000e+00
1.816682378135669751e+01,0.000000000000000000e+00
1.952566732508871539e+01,0.000000000000000000e+00
1.982960903370334549e+01,0.000000000000000000e+00
1.877893652042617489e+01,0.000000000000000000e+00
1.807405762383578818e+01,0.000000000000000000e+00
2.210787956552999844e+01,0.000000000000000000e+00
2.056345030841210786e+01,0.000000000000000000e+00
2.189913943038205701e+01,0.000000000000000000e+00
1.644351417489313860e+01,0.000000000000000000e+00
1.953519959628873437e+01,0.000000000000000000e+00
1.892030126927805611e+01,0.000000000000000000e+00
1.791446756505483862e+01,0.000000000000000000e+00
2.150557464932111529e+01,0.000000000000000000e+00
2.111500905606713374e+01,0.000000000000000000e+00
2.194621930444178659e+01,0.000000000000000000e+00
1.924382523084761232e+01,0.000000000000000000e+00
1.971229365432421332e+01,0.000000000000000000e+00
1.755139769435598041e+01,0.000000000000000000e+00
2.138468245744333274e+01,0.000000000000000000e+00
1.918360978994120813e+01,0.000000000000000000e+00
1.821029365237740549e+01,0.000000000000000000e+00
1.941854777056504489e+01,0.000000000000000000e+00
2.055391770664983042e+01,0.000000000000000000e+00
2.351127897522736987e+01,0.000000000000000000e+00
2.101846849550497609e+01,0.000000000000000000e+00
