value,error_size
2.105640361445657760e+01,0.000000000000000000e+00
1.962092584238141058e+01,0.000000000000000000e+00
1.789295716417592885e+01,0.000000000000000000e+00
2.161297253489927783e+01,0.000000000000000000e+00
1.923359052409089998e+01,0.000000000000000000e+00
1.890058467375339646e+01,0.000000000000000000e+00
2.164569802173237534e+01,0.000000000000000000e+00
1.950278554092859196e+01,0.000000000000000000e+00
2.062821400026900776e+01,0.000000000000000000e+00
2.102824188877021072e+01,0.000000000000000000e+00
1.767059711502506403e+01,0.000000000000000000e+00
1.719568720022155262e+01,0.000000000000000000e+00
2.246982788506402429e+01,0.000000000000000000e+00
2.232858928900852646e+01,0.000000000000000000e+00
2.095550098194626898e+01,0.000000000000000000e+00
2.154411292419969470e+01,0.000000000000000000e+00
1.817610807441744925e+01,0.000000000000000000e+00
2.058444377300201467e+01,0.000000000000000000e+00
2.074187445042747768e+01,0.000000000000000000e+00
1.883563770382066238e+01,0.000000000000000000e+00
1.794146101339308430e+01,0.000000000000000000e+00
2.561511675114508790e+01,0.000000000000000000e+00
1.961443875171733353e+01,0.000000000000000000e+00
2.049092425333685696e+01,0.000000000000000000e+00
1.846381077374057966e+01,0.000000000000000000e+00
2.060168752647904000e+01,0.000000000000000000e+00
1.940029483386048170e+01,0.000000000000000000e+00
2.074211171290079392e+01,0.000000000000000000e+00
1.989350935518316632e+01,0.000000000000000000e+00
2.067286333469937532e+01,0.000000000000000000e+00
1.994111380333238515e+01,0.000000000000000000e+00
1.992268247995277619e+01,0.000000000000000000e+00
2.234762573978779443e+01,0.000000000000000000e+00
1.957860535554859993e+01,0.000000000000000000e+00
2.003105371490721254e+01,0.000000000000000000e+00
2.185865292888808753e+01,0.000000000000000000e+00
1.967423448446922052e+01,0.000000000000000000e+00
2.069864975348603409e+01,0.000000000000000000e+00
2.032425046403738733e+01,0.000000000000000000e+00
1.763684574257885984e+01,0.000000000000000000e+00
1.915531540952447287e+01,0.000000000000000000e+00
1.901876665906106467e+01,0.000000000000000000e+00
1.843834846758563728e+01,0.000000000000000000e+00
2.232671802217429047e+01,0.000000000000000000e+00
2.148907587244574557e+01,0.000000000000000000e+00
2.090750227166862629e+01,0.000000000000000000e+00
2.362502913756116385e+01,0.000000000000000000e+00
1.699232579748228389e+01,0.000000000000000000e+00
2.124857802368413218e+01,0.000000000000000000e+00
2.154170194590579968e+01,0.000000000000000000e+00
2.042791200625356396e+01,0.000000000000000000e+00
1.923118358389868732e+01,0.000000000000000000e+00
1.913536166823934792e+01,0.000000000000000000e+00
1.624246373567766355e+01,0.000000000000000000e+00
2.088541991439693390e+01,0.000000000000000000e+00
2.239881288776222945e+01,0.000000000000000000e+00
2.330332862814394446e+01,0.000000000000000000e+00
1.628448435727009169e+01,0.000000000000000000e+00
2.021682407409561222e+01,0.000000000000000000e+00
1.981393645629410116e+01,0.000000000000000000e+00
1.862201850469025644e+01,0.000000000000000000e+00
1.785569556994403584e+01,0.000000000000000000e+00
2.201774832321100206e+01,0.000000000000000000e+00
1.704507911445464785e+01,0.000000000000000000e+00
2.192735572084756512e+01,0.000000000000000000e+00
1.896746760475810945e+01,0.000000000000000000e+00
1.968896906729904828e+01,0.000000000000000000e+00
2.184264763035357859e+01,0.000000000000000000e+00
2.175431371574976325e+01,0.000000000000000000e+00
1.930532464854990593e+01,0.000000000000000000e+00
2.204776105580143408e+01,0.000000000000000000e+00
1.988231262205740890e+01,0.000000000000000000e+00
1.666372530952796893e+01,0.000000000000000000e+00
2.005162575975423778e+01,0.000000000000000000e+00
2.057230657515875549e+01,0.000000000000000000e+00
2.316545049944797086e+01,0.000000000000000000e+00
1.581017009375271698e+01,0.000000000000000000e+00
2.487734056081983880e+01,0.000000000000000000e+00
2.190453499224042133e+01,0.000000000000000000e+00
2.211754319137766700e+01,0.000000000000000000e+00
2.052790233428621036e+01,0.000000000000000000e+00
1.561502361801071181e+01,0.000000000000000000e+00
2.158566214119957039e+01,0.000000000000000000e+00
2.048239127546726124e+01,0.000000000000000000e+00
1.858635137215094346e+01,0.000000000000000000e+00
1.937325380933854646e+01,0.000000000000000000e+00
2.029000544905685288e+01,0.000000000000000000e+00
2.358263778449466130e+01,0.000000000000000000e+00
2.071760104396862445e+01,0.000000000000000000e+00
2.074410174053148737e+01,0.000000000000000000e+00
2.044656053505214288e+01,0.000000000000000000e+00
1.946755267436351389e+01,0.000000000000000000e+00
1.832379743446488618e+01,0.000000000000000000e+00
1.403517098206375202e+01,0.000000000000000000e+00
2.046936726395515294e+01,0.000000000000000000e+00
2.061792045049918087e+01,0.000000000000000000e+00
2.120668884915874131e+01,0.000000000000000000e+00
1.963266533014391868e+01,0.000000000000000000e+00
1.915296804644666651e+01,0.000000000000000000e+00
2.006665088858293089e+01,0.000000000000000000e+00
2.042978341448144874e+01,0.000000000000000000e+00
1.720097755216748681e+01,0.000000000000000000e+00
1.864890797561350411e+01,0.000000000000000000e+00
1.979830323210771681e+01,0.000000000000000000e+00
2.202247391458858061e+01,0.000000000000000000e+00
1.625387974013388614e+01,0.000000000000000000e+00
2.404198196301112134e+01,0.000000000000000000e+00
2.053492898331599292e+01,0.000000000000000000e+00
7.026056574213048123e+01,0.000000000000000000e+00
6.709217320682810737e+01,0.000000000000000000e+00
6.748220417520741421e+01,0.000000000000000000e+00
6.844895406253162662e+01,0.000000000000000000e+00
6.879510503143212929e+01,0.000000000000000000e+00
7.096156784093604131e+01,0.000000000000000000e+00
6.791908591548165930e+01,0.000000000000000000e+00
6.712773000925155031e+01,0.000000000000000000e+00
6.802021974093564438e+01,0.000000000000000000e+00
6.789648437334655284e+01,0.000000000000000000e+00
6.509798976547871519e+01,0.000000000000000000e+00
6.582255184600515463e+01,0.000000000000000000e+00
7.534659828164487294e+01,0.000000000000000000e+00
7.681685335294334038e+01,0.000000000000000000e+00
7.684001487118727880e+01,0.000000000000000000e+00
7.289832084828208281e+01,0.000000000000000000e+00
7.867909561329618384e+01,0.000000000000000000e+00
7.362373692618572818e+01,0.000000000000000000e+00
7.813081337362204692e+01,0.000000000000000000e+00
8.053195536051181591e+01,0.000000000000000000e+00
8.101523891204138295e+01,0.000000000000000000e+00
8.092649691910908416e+01,0.000000000000000000e+00
7.830463102068878811e+01,0.000000000000000000e+00
7.498347828996458020e+01,0.000000000000000000e+00
8.262264362376114946e+01,0.000000000000000000e+00
7.915089072501174883e+01,0.000000000000000000e+00
8.000649784243428542e+01,0.000000000000000000e+00
7.474635792323594785e+01,0.000000000000000000e+00
7.856939417191475172e+01,0.000000000000000000e+00
7.815783116678883857e+01,0.000000000000000000e+00
7.810042719401413081e+01,0.000000000000000000e+00
8.024048840413384198e+01,0.000000000000000000e+00
7.876930342759828818e+01,0.000000000000000000e+00
7.803335376312726623e+01,0.000000000000000000e+00
8.171374809283631180e+01,0.000000000000000000e+00
7.968447907153907295e+01,0.000000000000000000e+00
7.990719369869555067e+01,0.000000000000000000e+00
8.142466068086078224e+01,0.000000000000000000e+00
8.003609802332721301e+01,0.000000000000000000e+00
8.087813730315367877e+01,0.000000000000000000e+00
8.013133123710059635e+01,0.000000000000000000e+00
7.936305443202599008e+01,0.000000000000000000e+00
7.859998844725494394e+01,0.000000000000000000e+00
7.920909298601824844e+01,0.000000000000000000e+00
8.022884728654240405e+01,0.000000000000000000e+00
8.029875170392260486e+01,0.000000000000000000e+00
8.182391845182895906e+01,0.000000000000000000e+00
8.357804938448988707e+01,0.000000000000000000e+00
7.967617637362317851e+01,0.000000000000000000e+00
7.920335494966082024e+01,0.000000000000000000e+00
8.100516286461024151e+01,0.000000000000000000e+00
7.834786805828132117e+01,0.000000000000000000e+00
7.627222628052638242e+01,0.000000000000000000e+00
8.097985148558099411e+01,0.000000000000000000e+00
8.033678968941870835e+01,0.000000000000000000e+00
7.842480198523693957e+01,0.000000000000000000e+00
7.820429205732605737e+01,0.000000000000000000e+00
8.061240635911576646e+01,0.000000000000000000e+00
7.979411818889329311e+01,0.000000000000000000e+00
8.172164823168502323e+01,0.000000000000000000e+00
7.741270366015865534e+01,0.000000000000000000e+00
7.853291283863565297e+01,0.000000000000000000e+00
7.945615938414779578e+01,0.000000000000000000e+00
8.457672768399770291e+01,0.000000000000000000e+00
8.003368147800453869e+01,0.000000000000000000e+00
7.985517647592523360e+01,0.000000000000000000e+00
7.934258365446218875e+01,0.000000000000000000e+00
7.757683325106378902e+01,0.000000000000000000e+00
8.074657568848624578e+01,0.000000000000000000e+00
8.379384761589247432e+01,0.000000000000000000e+00
8.136544452490987567e+01,0.000000000000000000e+00
7.735809641058735053e+01,0.000000000000000000e+00
8.093124728337868135e+01,0.000000000000000000e+00
8.175793379694417240e+01,0.000000000000000000e+00
8.391732774852971488e+01,0.000000000000000000e+00
8.286891857900081959e+01,0.000000000000000000e+00
7.992818153266692605e+01,0.000000000000000000e+00
7.643926715051716769e+01,0.000000000000000000e+00
8.009117038227239505e+01,0.000000000000000000e+00
8.009034357433780826e+01,0.000000000000000000e+00
8.183983826629983582e+01,0.000000000000000000e+00
8.119525752776537786e+01,0.000000000000000000e+00
7.865185146309633524e+01,0.000000000000000000e+00
8.292217672533941197e+01,0.000000000000000000e+00
7.716803426971682711e+01,0.000000000000000000e+00
8.353736381277506950e+01,0.000000000000000000e+00
8.169447191123818186e+01,0.000000000000000000e+00
