value,error_size
2.269390749634658633e+01,0.000000000000000000e+00
2.205145884234367060e+01,0.000000000000000000e+00
2.213500183721450298e+01,0.000000000000000000e+00
2.252932899674603107e+01,0.000000000000000000e+00
2.080126468286526986e+01,0.000000000000000000e+00
1.644916805926677483e+01,0.000000000000000000e+00
1.880642515713852347e+01,0.000000000000000000e+00
2.234837507217021013e+01,0.000000000000000000e+00
1.729996603192696369e+01,0.000000000000000000e+00
2.394080237320733318e+01,0.000000000000000000e+00
2.086721856130334984e+01,0.000000000000000000e+00
2.337827092569435905e+01,0.000000000000000000e+00
2.166688236115358990e+01,0.000000000000000000e+00
1.931890112070254517e+01,0.000000000000000000e+00
2.195470471623220021e+01,0.000000000000000000e+00
1.871157187861723159e+01,0.000000000000000000e+00
1.957921298115656228e+01,0.000000000000000000e+00
1.889327579095121479e+01,0.000000000000000000e+00
2.328886459201823556e+01,0.000000000000000000e+00
2.142816878963937555e+01,0.000000000000000000e+00
1.931579999010243753e+01,0.000000000000000000e+00
2.038829918304125854e+01,0.000000000000000000e+00
1.974458127394792584e+01,0.000000000000000000e+00
1.988308384259682171e+01,0.000000000000000000e+00
1.818188957015649265e+01,0.000000000000000000e+00
1.987444468334258474e+01,0.000000000000000000e+00
1.977323792230726340e+01,0.000000000000000000e+00
1.919745350556169683e+01,0.000000000000000000e+00
2.179788785775575732e+01,0.000000000000000000e+00
2.050338645561983597e+01,0.000000000000000000e+00
2.114771299887972944e+01,0.000000000000000000e+00
2.020908563801547686e+01,0.000000000000000000e+00
2.262240523697716199e+01,0.000000000000000000e+00
1.643607185489515743e+01,0.000000000000000000e+00
1.923637609534550563e+01,0.000000000000000000e+00
1.931996093760400157e+01,0.000000000000000000e+00
2.272486170540102890e+01,0.000000000000000000e+00
2.123436206754668376e+01,0.000000000000000000e+00
1.869597972812907827e+01,0.000000000000000000e+00
1.996762361604276848e+01,0.000000000000000000e+00
2.065361666492419346e+01,0.000000000000000000e+00
1.932049010790841592e+01,0.000000000000000000e+00
1.526578192131649558e+01,0.000000000000000000e+00
2.214293557690375280e+01,0.000000000000000000e+00
2.065514965547811599e+01,0.000000000000000000e+00
2.094345441828459187e+01,0.000000000000000000e+00
2.081003811698566963e+01,0.000000000000000000e+00
1.972437320552455375e+01,0.000000000000000000e+00
1.810196312073470537e+01,0.000000000000000000e+00
2.066044067946604557e+01,0.000000000000000000e+00
2.060336174452604752e+01,0.000000000000000000e+00
2.405205653002503396e+01,0.000000000000000000e+00
1.773950036178416312e+01,0.000000000000000000e+00
1.933951190480432203e+01,0.000000000000000000e+00
2.225484163819090710e+01,0.000000000000000000e+00
1.780031777523268488e+01,0.000000000000000000e+00
2.099998409347300665e+01,0.000000000000000000e+00
1.645489139231226616e+01,0.000000000000000000e+00
2.029351151416262766e+01,0.000000000000000000e+00
2.385489141962904824e+01,0.000000000000000000e+00
1.591933319717967521e+01,0.000000000000000000e+00
1.638854400088214902e+01,0.000000000000000000e+00
2.190786965943630094e+01,0.000000000000000000e+00
1.961696347717600375e+01,0.000000000000000000e+00
1.914787158208011419e+01,0.000000000000000000e+00
2.209012772852211981e+01,0.000000000000000000e+00
1.767997088444170473e+01,0.000000000000000000e+00
2.065032505335859625e+01,0.000000000000000000e+00
2.022330723196611402e+01,0.000000000000000000e+00
1.956098847687846387e+01,0.000000000000000000e+00
1.835995421142078499e+01,0.000000000000000000e+00
1.885967517334212928e+01,0.000000000000000000e+00
2.028676234033973103e+01,0.000000000000000000e+00
2.052691939623596795e+01,0.000000000000000000e+00
2.030955648399478264e+01,0.000000000000000000e+00
2.137254983390488050e+01,0.000000000000000000e+00
2.000601920293868474e+01,0.000000000000000000e+00
1.824383917981123915e+01,0.000000000000000000e+00
1.971256356556062883e+01,0.000000000000000000e+00
1.896552380675083782e+01,0.000000000000000000e+00
2.034173660852046339e+01,0.000000000000000000e+00
1.849667907646383114e+01,0.000000000000000000e+00
2.057881914080882879e+01,0.000000000000000000e+00
1.979633220994078613e+01,0.000000000000000000e+00
2.082900967343232068e+01,0.000000000000000000e+00
2.008439045145506086e+01,0.000000000000000000e+00
2.044339204349039818e+01,0.000000000000000000e+00
2.264649700706284108e+01,0.000000000000000000e+00
2.076983865336002211e+01,0.000000000000000000e+00
2.086412317692103358e+01,0.000000000000000000e+00
1.994971582116682285e+01,0.000000000000000000e+00
1.860816078482948654e+01,0.000000000000000000e+00
1.805344924688583319e+01,0.000000000000000000e+00
1.829743552574955956e+01,0.000000000000000000e+00
1.735975102833080186e+01,0.000000000000000000e+00
2.126705896723531097e+01,0.000000000000000000e+00
1.792143613369734823e+01,0.000000000000000000e+00
1.987076368969442797e+01,0.000000000000000000e+00
