value,error_size
1.942662808237804839e+01,0.000000000000000000e+00
2.115752344158200060e+01,0.000000000000000000e+00
1.553043550958265939e+01,0.000000000000000000e+00
2.062192231310870838e+01,0.000000000000000000e+00
1.935327751786761041e+01,0.000000000000000000e+00
2.048138708279215336e+01,0.000000000000000000e+00
2.048035656120051584e+01,0.000000000000000000e+00
2.043569653962451227e+01,0.000000000000000000e+00
1.818563470477637978e+01,0.000000000000000000e+00
1.986473994588707370e+01,0.000000000000000000e+00
1.971398046031355022e+01,0.000000000000000000e+00
2.203379444335441306e+01,0.000000000000000000e+00
1.986350130041862272e+01,0.000000000000000000e+00
1.681058761425040871e+01,0.000000000000000000e+00
1.718252605259117871e+01,0.000000000000000000e+00
1.658568098817324810e+01,0.000000000000000000e+00
1.823660377740829475e+01,0.000000000000000000e+00
1.865273348368019413e+01,0.000000000000000000e+00
2.253248832433964921e+01,0.000000000000000000e+00
2.086221051375448354e+01,0.000000000000000000e+00
1.919445023941631234e+01,0.000000000000000000e+00
2.143086099672200717e+01,0.000000000000000000e+00
1.936282696988740071e+01,0.000000000000000000e+00
2.059689717446222801e+01,0.000000000000000000e+00
2.133596172293015414e+01,0.000000000000000000e+00
2.069128952946880062e+01,0.000000000000000000e+00
1.905247062652940571e+01,0.000000000000000000e+00
1.767214691884699818e+01,0.000000000000000000e+00
1.942481373473388828e+01,0.000000000000000000e+00
2.195612112666680815e+01,0.000000000000000000e+00
2.040793722310534264e+01,0.000000000000000000e+00
1.866924353207833320e+01,0.000000000000000000e+00
1.946496613092826067e+01,0.000000000000000000e+00
1.684070274409563694e+01,0.000000000000000000e+00
1.931670901355766645e+01,0.000000000000000000e+00
2.012414974789733790e+01,0.000000000000000000e+00
1.958714489478828469e+01,0.000000000000000000e+00
1.974250341401052111e+01,0.000000000000000000e+00
2.075930636921041383e+01,0.000000000000000000e+00
1.968122674406427208e+01,0.000000000000000000e+00
1.825678493320315710e+01,0.000000000000000000e+00
1.985628513073630330e+01,0.000000000000000000e+00
2.387988942878428844e+01,0.000000000000000000e+00
1.823309003418141216e+01,0.000000000000000000e+00
2.046664588042754218e+01,0.000000000000000000e+00
2.173296492885565812e+01,0.000000000000000000e+00
1.989965597810504505e+01,0.000000000000000000e+00
1.799061251282152440e+01,0.000000000000000000e+00
1.884441294013858226e+01,0.000000000000000000e+00
1.962806555704577249e+01,0.000000000000000000e+00
1.890531203957636208e+01,0.000000000000000000e+00
2.025990523790341413e+01,0.000000000000000000e+00
1.617785739233881870e+01,0.000000000000000000e+00
1.807141114389101588e+01,0.000000000000000000e+00
1.813257694141516296e+01,0.000000000000000000e+00
1.824704455950448789e+01,0.000000000000000000e+00
1.789947011277144995e+01,0.000000000000000000e+00
2.096103870911474942e+01,0.000000000000000000e+00
1.636653126708858608e+01,0.000000000000000000e+00
1.915872054652876244e+01,0.000000000000000000e+00
2.043044575244054784e+01,0.000000000000000000e+00
2.059117015095942804e+01,0.000000000000000000e+00
1.910095179820641675e+01,0.000000000000000000e+00
1.769061228769563243e+01,0.000000000000000000e+00
2.224793815640217076e+01,0.000000000000000000e+00
1.733468845216766141e+01,0.000000000000000000e+00
2.169109498205002495e+01,0.000000000000000000e+00
2.077275907420838053e+01,0.000000000000000000e+00
2.137307305269565916e+01,0.000000000000000000e+00
1.676357835467426938e+01,0.000000000000000000e+00
2.044810202555496303e+01,0.000000000000000000e+00
1.871208612845043007e+01,0.000000000000000000e+00
1.744576724408651458e+01,0.000000000000000000e+00
1.731222459087554810e+01,0.000000000000000000e+00
1.959193958388116030e+01,0.000000000000000000e+00
1.948755759648391717e+01,0.000000000000000000e+00
2.235618529320942827e+01,0.000000000000000000e+00
1.940311694328549663e+01,0.000000000000000000e+00
2.193809898099948796e+01,0.000000000000000000e+00
2.025791543699433106e+01,0.000000000000000000e+00
2.060461410000838711e+01,0.000000000000000000e+00
2.147694435039947791e+01,0.000000000000000000e+00
2.290272522875089578e+01,0.000000000000000000e+00
2.054235811400886647e+01,0.000000000000000000e+00
2.229478609790202626e+01,0.000000000000000000e+00
2.124168871762685740e+01,0.000000000000000000e+00
1.808114308432580586e+01,0.000000000000000000e+00
1.941606328288400007e+01,0.000000000000000000e+00
1.611413634164185638e+01,0.000000000000000000e+00
2.017447970859985062e+01,0.000000000000000000e+00
2.004910246302527810e+01,0.000000000000000000e+00
2.092782379721668917e+01,0.000000000000000000e+00
1.757209767115238463e+01,0.000000000000000000e+00
1.960137506738725577e+01,0.000000000000000000e+00
1.967058911147498534e+01,0.000000000000000000e+00
1.989519363153199905e+01,0.000000000000000000e+00
2.244263701412143774e+01,0.000000000000000000e+00
1.740765797757496713e+01,0.000000000000000000e+00
1.814862975067560669e+01,0.000000000000000000e+00
1.885106253112252972e+01,0.000000000000000000e+00
2.083610138843464199e+01,0.000000000000000000e+00
1.845479274607634679e+01,0.000000000000000000e+00
2.226382704306979932e+01,0.000000000000000000e+00
1.956854667811099091e+01,0.000000000000000000e+00
1.666094273338986653e+01,0.000000000000000000e+00
2.084755624550413344e+01,0.000000000000000000e+00
2.242045072015317686e+01,0.000000000000000000e+00
2.249438256334192587e+01,0.000000000000000000e+00
7.039471813231402564e+01,0.000000000000000000e+00
6.794647153365784220e+01,0.000000000000000000e+00
6.866053982892249508e+01,0.000000000000000000e+00
6.650877824589160525e+01,0.000000000000000000e+00
6.853247894879356750e+01,0.000000000000000000e+00
6.977208051709702374e+01,0.000000000000000000e+00
6.810440418497447013e+01,0.000000000000000000e+00
6.987447171348917152e+01,0.000000000000000000e+00
6.404482524465076665e+01,0.000000000000000000e+00
7.047090144049599303e+01,0.000000000000000000e+00
6.964167269864839227e+01,0.000000000000000000e+00
6.833640423601612213e+01,0.000000000000000000e+00
7.755266086779387535e+01,0.000000000000000000e+00
8.042237923773713248e+01,0.000000000000000000e+00
7.616803832011184738e+01,0.000000000000000000e+00
7.784717214353321424e+01,0.000000000000000000e+00
7.740646308667868425e+01,0.000000000000000000e+00
7.592871067692973952e+01,0.000000000000000000e+00
7.704274569717863130e+01,0.000000000000000000e+00
7.838169102245016973e+01,0.000000000000000000e+00
7.531126503955593421e+01,0.000000000000000000e+00
7.709669306460827443e+01,0.000000000000000000e+00
7.738577501219772614e+01,0.000000000000000000e+00
7.453578007427945806e+01,0.000000000000000000e+00
7.906303481603657701e+01,0.000000000000000000e+00
7.801424923257040689e+01,0.000000000000000000e+00
7.649911371726813059e+01,0.000000000000000000e+00
8.046452340763990208e+01,0.000000000000000000e+00
8.124806109533398057e+01,0.000000000000000000e+00
7.824086703311137114e+01,0.000000000000000000e+00
7.954366467935264495e+01,0.000000000000000000e+00
7.968749662533382150e+01,0.000000000000000000e+00
7.756771856655197439e+01,0.000000000000000000e+00
7.908858580548894679e+01,0.000000000000000000e+00
8.114491386926569305e+01,0.000000000000000000e+00
8.160831017345621774e+01,0.000000000000000000e+00
7.830650337215102752e+01,0.000000000000000000e+00
8.049355683349165247e+01,0.000000000000000000e+00
8.009887430387257723e+01,0.000000000000000000e+00
8.244561562204364691e+01,0.000000000000000000e+00
8.141043260111183599e+01,0.000000000000000000e+00
7.928178646748094138e+01,0.000000000000000000e+00
8.176637519243544716e+01,0.000000000000000000e+00
8.174747737931262748e+01,0.000000000000000000e+00
7.924560385514193683e+01,0.000000000000000000e+00
8.068807297066658180e+01,0.000000000000000000e+00
7.898870850034606406e+01,0.000000000000000000e+00
7.822582770221228543e+01,0.000000000000000000e+00
7.819352191829754872e+01,0.000000000000000000e+00
7.956948381694576256e+01,0.000000000000000000e+00
7.999913013721985067e+01,0.000000000000000000e+00
8.149681318459533941e+01,0.000000000000000000e+00
8.001432064871998762e+01,0.000000000000000000e+00
8.168151483720437511e+01,0.000000000000000000e+00
7.955748593248601708e+01,0.000000000000000000e+00
8.020608056754861082e+01,0.000000000000000000e+00
7.689293794506622248e+01,0.000000000000000000e+00
8.106784581466290263e+01,0.000000000000000000e+00
8.041069305584660754e+01,0.000000000000000000e+00
7.625213698721259448e+01,0.000000000000000000e+00
8.203384285399431519e+01,0.000000000000000000e+00
7.718962556719748136e+01,0.000000000000000000e+00
8.214362010317566387e+01,0.000000000000000000e+00
7.974599311512318423e+01,0.000000000000000000e+00
7.652848748941308088e+01,0.000000000000000000e+00
7.969240490715932879e+01,0.000000000000000000e+00
8.069410469075906178e+01,0.000000000000000000e+00
8.313842614660337915e+01,0.000000000000000000e+00
7.687085843621252934e+01,0.000000000000000000e+00
7.967074993439423736e+01,0.000000000000000000e+00
8.193465858714039030e+01,0.000000000000000000e+00
8.066454263655380430e+01,0.000000000000000000e+00
8.035882720154988590e+01,0.000000000000000000e+00
8.055246942868151905e+01,0.000000000000000000e+00
7.759860240574185752e+01,0.000000000000000000e+00
8.244940059985614766e+01,0.000000000000000000e+00
8.127459950883741158e+01,0.000000000000000000e+00
7.944227985629825639e+01,0.000000000000000000e+00
8.131320178376341801e+01,0.000000000000000000e+00
7.827079237502880460e+01,0.000000000000000000e+00
7.864658288248951123e+01,0.000000000000000000e+00
7.981799042287163104e+01,0.000000000000000000e+00
8.315325820800217116e+01,0.000000000000000000e+00
8.061343631236850626e+01,0.000000000000000000e+00
8.305716544942823987e+01,0.000000000000000000e+00
8.059733386552102274e+01,0.000000000000000000e+00
