value,error_size
2.257410821651272670e+01,0.000000000000000000e+00
1.470213517375453804e+01,0.000000000000000000e+00
2.112846271590265346e+01,0.000000000000000000e+00
2.348844895250276466e+01,0.000000000000000000e+00
1.755569198045306933e+01,0.000000000000000000e+00
1.987277983619365429e+01,0.000000000000000000e+00
2.032274633065899039e+01,0.000000000000000000e+00
1.837643459498939436e+01,0.000000000000000000e+00
2.050148596538606682e+01,0.000000000000000000e+00
2.079786850089300998e+01,0.000000000000000000e+00
2.196403037386009771e+01,0.000000000000000000e+00
1.643357691405195453e+01,0.000000000000000000e+00
2.255443707880787940e+01,0.000000000000000000e+00
1.992949757679920353e+01,0.000000000000000000e+00
2.126437626308392836e+01,0.000000000000000000e+00
1.951961034244369131e+01,0.000000000000000000e+00
1.858781362375336954e+01,0.000000000000000000e+00
2.228177302951572258e+01,0.000000000000000000e+00
2.031582519459536229e+01,0.000000000000000000e+00
1.911285373917733210e+01,0.000000000000000000e+00
2.352098228579057348e+01,0.000000000000000000e+00
2.268377262202169931e+01,0.000000000000000000e+00
2.233953394980403573e+01,0.000000000000000000e+00
1.956827808241451550e+01,0.000000000000000000e+00
2.092176311669645727e+01,0.000000000000000000e+00
1.725639084533581169e+01,0.000000000000000000e+00
2.145298898605607718e+01,0.000000000000000000e+00
1.540706485154687400e+01,0.000000000000000000e+00
2.128473454823130595e+01,0.000000000000000000e+00
1.909894642377297558e+01,0.000000000000000000e+00
2.361742105306345252e+01,0.000000000000000000e+00
2.111426647442993243e+01,0.000000000000000000e+00
1.891768183541807602e+01,0.000000000000000000e+00
2.130911915268139012e+01,0.000000000000000000e+00
2.045922495584575884e+01,0.000000000000000000e+00
1.961909205999128147e+01,0.000000000000000000e+00
2.441175884212734459e+01,0.000000000000000000e+00
1.840425071667966961e+01,0.000000000000000000e+00
1.991268439084808861e+01,0.000000000000000000e+00
2.026881243264848109e+01,0.000000000000000000e+00
1.895318180594507140e+01,0.000000000000000000e+00
1.803042640260634499e+01,0.000000000000000000e+00
2.132908623306235185e+01,0.000000000000000000e+00
1.876754582803605942e+01,0.000000000000000000e+00
1.840279548780334906e+01,0.000000000000000000e+00
2.038389834315077564e+01,0.000000000000000000e+00
2.037432882532578304e+01,0.000000000000000000e+00
2.420344940899652997e+01,0.000000000000000000e+00
1.839163219240935021e+01,0.000000000000000000e+00
2.041689222559843486e+01,0.000000000000000000e+00
1.837601317620722696e+01,0.000000000000000000e+00
2.263642769000170674e+01,0.000000000000000000e+00
1.982376038079999248e+01,0.000000000000000000e+00
2.190626760208788681e+01,0.000000000000000000e+00
2.274627782781610819e+01,0.000000000000000000e+00
1.964120231295977348e+01,0.000000000000000000e+00
2.068975348508491408e+01,0.000000000000000000e+00
1.709849167897317557e+01,0.000000000000000000e+00
1.561935108635833558e+01,0.000000000000000000e+00
1.856042158991663982e+01,0.000000000000000000e+00
2.268830114814375420e+01,0.000000000000000000e+00
1.847367742236876609e+01,0.000000000000000000e+00
1.691678339417873644e+01,0.000000000000000000e+00
1.911616697222439498e+01,0.000000000000000000e+00
2.310887848702677161e+01,0.000000000000000000e+00
1.878845866091973349e+01,0.000000000000000000e+00
1.825508781527159741e+01,0.000000000000000000e+00
2.141061190805327286e+01,0.000000000000000000e+00
2.141968809281680208e+01,0.000000000000000000e+00
2.196086160144064081e+01,0.000000000000000000e+00
2.079928704813537976e+01,0.000000000000000000e+00
1.943574406117220832e+01,0.000000000000000000e+00
1.928045731681948993e+01,0.000000000000000000e+00
1.745931469680932580e+01,0.000000000000000000e+00
2.377836742234185152e+01,0.000000000000000000e+00
1.613982201503828406e+01,0.000000000000000000e+00
2.291168170292722905e+01,0.000000000000000000e+00
2.013801055246448968e+01,0.000000000000000000e+00
1.972194959961671401e+01,0.000000000000000000e+00
2.171214906064674821e+01,0.000000000000000000e+00
2.005958843746998710e+01,0.000000000000000000e+00
1.882210513039004240e+01,0.000000000000000000e+00
2.142786606138620797e+01,0.000000000000000000e+00
2.087272885900721420e+01,0.000000000000000000e+00
2.384257232697411055e+01,0.000000000000000000e+00
2.160496686363674357e+01,0.000000000000000000e+00
1.788841403466831537e+01,0.000000000000000000e+00
2.176236083933628862e+01,0.000000000000000000e+00
2.110344014445422545e+01,0.000000000000000000e+00
2.211592799670820852e+01,0.000000000000000000e+00
1.888964186718642324e+01,0.000000000000000000e+00
1.749310297895238620e+01,0.000000000000000000e+00
1.868616310761143140e+01,0.000000000000000000e+00
2.214817468905612330e+01,0.000000000000000000e+00
2.067287138663546742e+01,0.000000000000000000e+00
1.948868306316837007e+01,0.000000000000000000e+00
1.950357149074242713e+01,0.000000000000000000e+00
1.742914858017247681e+01,0.000000000000000000e+00
2.016742426153995993e+01,0.000000000000000000e+00
1.702406528060043556e+01,0.000000000000000000e+00
2.028579207347533497e+01,0.000000000000000000e+00
2.119684203436433378e+01,0.000000000000000000e+00
1.599267643517659110e+01,0.000000000000000000e+00
2.141920385203044219e+01,0.000000000000000000e+00
1.987275840754449163e+01,0.000000000000000000e+00
1.630691046393030419e+01,0.000000000000000000e+00
1.860311581801483527e+01,0.000000000000000000e+00
2.007325399961927204e+01,0.000000000000000000e+00
6.956368413735290801e+01,0.000000000000000000e+00
7.046347940883941874e+01,0.000000000000000000e+00
6.597584601466601839e+01,0.000000000000000000e+00
6.916605476716590317e+01,0.000000000000000000e+00
6.888132506034635583e+01,0.000000000000000000e+00
6.935050934676398526e+01,0.000000000000000000e+00
