value,error_size
2.274714625674805291e+01,0.000000000000000000e+00
2.015518072375023095e+01,0.000000000000000000e+00
2.050531696777298052e+01,0.000000000000000000e+00
2.469433134705070643e+01,0.000000000000000000e+00
1.988579493035846824e+01,0.000000000000000000e+00
1.857559467501837958e+01,0.000000000000000000e+00
2.073986381830306414e+01,0.000000000000000000e+00
2.008392620546705842e+01,0.000000000000000000e+00
2.268055335662640459e+01,0.000000000000000000e+00
1.845298643731569044e+01,0.000000000000000000e+00
2.000659028825622698e+01,0.000000000000000000e+00
1.987730552139666429e+01,0.000000000000000000e+00
2.314428920000517564e+01,0.000000000000000000e+00
2.229007565119838219e+01,0.000000000000000000e+00
1.808640754378852833e+01,0.000000000000000000e+00
1.935348969383862183e+01,0.000000000000000000e+00
2.023392642550738785e+01,0.000000000000000000e+00
1.738213747475328574e+01,0.000000000000000000e+00
1.903978236642507227e+01,0.000000000000000000e+00
2.019016056332261044e+01,0.000000000000000000e+00
1.966207307457824527e+01,0.000000000000000000e+00
2.369231405939355994e+01,0.000000000000000000e+00
1.629114331829983797e+01,0.000000000000000000e+00
1.766339246483189385e+01,0.000000000000000000e+00
2.346207944036410709e+01,0.000000000000000000e+00
2.086177448523257993e+01,0.000000000000000000e+00
1.975534726010453923e+01,0.000000000000000000e+00
2.134489006268780642e+01,0.000000000000000000e+00
2.065239955012320294e+01,0.000000000000000000e+00
1.589218067733406770e+01,0.000000000000000000e+00
2.265143009351888281e+01,0.000000000000000000e+00
2.038471774614897214e+01,0.000000000000000000e+00
2.188070785190074119e+01,0.000000000000000000e+00
2.177325188799462197e+01,0.000000000000000000e+00
2.113200655203377210e+01,0.000000000000000000e+00
1.730324688608039807e+01,0.000000000000000000e+00
2.036302066893014739e+01,0.000000000000000000e+00
2.163382764858069507e+01,0.000000000000000000e+00
2.042877487397115743e+01,0.000000000000000000e+00
2.004478206931815265e+01,0.000000000000000000e+00
1.959363488886231153e+01,0.000000000000000000e+00
2.166127940162359877e+01,0.000000000000000000e+00
1.733570642986460797e+01,0.000000000000000000e+00
1.933740416060408052e+01,0.000000000000000000e+00
1.950009356829198381e+01,0.000000000000000000e+00
1.697365756783702295e+01,0.000000000000000000e+00
2.039803938562508989e+01,0.000000000000000000e+00
2.120957939380265245e+01,0.000000000000000000e+00
1.770497104240522646e+01,0.000000000000000000e+00
1.887189548716778731e+01,0.000000000000000000e+00
2.271972579989742513e+01,0.000000000000000000e+00
1.795728575541489391e+01,0.000000000000000000e+00
1.771245224139926933e+01,0.000000000000000000e+00
2.254673162553027410e+01,0.000000000000000000e+00
1.952657209664584315e+01,0.000000000000000000e+00
2.059435308584618696e+01,0.000000000000000000e+00
2.037298936824213769e+01,0.000000000000000000e+00
1.930714813697869303e+01,0.000000000000000000e+00
1.926840053966161292e+01,0.000000000000000000e+00
2.142276948677458392e+01,0.000000000000000000e+00
1.866507562655466046e+01,0.000000000000000000e+00
1.654817552679242709e+01,0.000000000000000000e+00
1.913783018607261965e+01,0.000000000000000000e+00
2.241131131630156403e+01,0.000000000000000000e+00
2.059107804255470953e+01,0.000000000000000000e+00
1.558706068062848260e+01,0.000000000000000000e+00
1.901260347621295921e+01,0.000000000000000000e+00
1.740397137545307871e+01,0.000000000000000000e+00
1.649227884301902947e+01,0.000000000000000000e+00
1.855878015255264657e+01,0.000000000000000000e+00
1.843515462431249929e+01,0.000000000000000000e+00
1.895625438112007899e+01,0.000000000000000000e+00
1.975682782849371932e+01,0.000000000000000000e+00
1.897528995297928489e+01,0.000000000000000000e+00
2.227397997759536707e+01,0.000000000000000000e+00
1.619865679197157959e+01,0.000000000000000000e+00
2.428741056881050397e+01,0.000000000000000000e+00
1.787104951368428729e+01,0.000000000000000000e+00
1.795430719071959658e+01,0.000000000000000000e+00
2.107683832216351760e+01,0.000000000000000000e+00
1.857072019771210947e+01,0.000000000000000000e+00
2.243252084641255450e+01,0.000000000000000000e+00
1.959670548926880329e+01,0.000000000000000000e+00
1.940157383939023816e+01,0.000000000000000000e+00
1.863801957742692039e+01,0.000000000000000000e+00
1.655483227960396775e+01,0.000000000000000000e+00
2.002286093140616785e+01,0.000000000000000000e+00
2.211695613446994457e+01,0.000000000000000000e+00
2.165677456992640160e+01,0.000000000000000000e+00
1.955282057250395411e+01,0.000000000000000000e+00
1.966926579747542192e+01,0.000000000000000000e+00
1.765841276046013775e+01,0.000000000000000000e+00
1.936577799204068739e+01,0.000000000000000000e+00
1.922195431615853423e+01,0.000000000000000000e+00
2.105564095644252021e+01,0.000000000000000000e+00
2.317151910990386199e+01,0.000000000000000000e+00
2.165035363927948708e+01,0.000000000000000000e+00
2.150554131978323724e+01,0.000000000000000000e+00
2.145028316973893467e+01,0.000000000000000000e+00
1.894278460990756230e+01,0.000000000000000000e+00
1.821368871526773958e+01,0.000000000000000000e+00
2.339370484560600971e+01,0.000000000000000000e+00
2.205946701974860957e+01,0.000000000000000000e+00
2.077316705399807972e+01,0.000000000000000000e+00
2.165116456388452804e+01,0.000000000000000000e+00
1.909165931919574888e+01,0.000000000000000000e+00
1.818033201070493377e+01,0.000000000000000000e+00
1.956973505813933656e+01,0.000000000000000000e+00
6.859472679799851846e+01,0.000000000000000000e+00
6.806207895325719903e+01,0.000000000000000000e+00
7.034110907942447000e+01,0.000000000000000000e+00
6.809420132281148597e+01,0.000000000000000000e+00
6.821700810757187128e+01,0.000000000000000000e+00
6.468483554498050125e+01,0.000000000000000000e+00
6.439003494084043666e+01,0.000000000000000000e+00
6.738494956949028847e+01,0.000000000000000000e+00
6.825779315773181111e+01,0.000000000000000000e+00
6.760000440718535231e+01,0.000000000000000000e+00
6.935475388476393732e+01,0.000000000000000000e+00
6.821319271012697527e+01,0.000000000000000000e+00
8.074484170356051038e+01,0.000000000000000000e+00
7.456065077649185469e+01,0.000000000000000000e+00
7.721583807639332520e+01,0.000000000000000000e+00
7.953053904817319619e+01,0.000000000000000000e+00
7.967591528202500228e+01,0.000000000000000000e+00
7.697226494807945585e+01,0.000000000000000000e+00
7.527484602530761038e+01,0.000000000000000000e+00
7.624808893438746793e+01,0.000000000000000000e+00
7.633944427576807357e+01,0.000000000000000000e+00
7.800276971179978602e+01,0.000000000000000000e+00
7.642655453481431493e+01,0.000000000000000000e+00
7.649249907665044645e+01,0.000000000000000000e+00
7.902779898522716451e+01,0.000000000000000000e+00
8.341979737478852996e+01,0.000000000000000000e+00
8.134506150310463113e+01,0.000000000000000000e+00
8.148891469425429079e+01,0.000000000000000000e+00
7.886266352390798318e+01,0.000000000000000000e+00
7.658090048083056445e+01,0.000000000000000000e+00
7.839400049294765438e+01,0.000000000000000000e+00
7.894313890674339973e+01,0.000000000000000000e+00
7.795249734367111216e+01,0.000000000000000000e+00
8.035105308516710920e+01,0.000000000000000000e+00
8.465100676613340624e+01,0.000000000000000000e+00
7.811433633180337210e+01,0.000000000000000000e+00
8.108215332594126323e+01,0.000000000000000000e+00
7.703858844247751847e+01,0.000000000000000000e+00
8.217443690228139985e+01,0.000000000000000000e+00
8.001210957615228381e+01,0.000000000000000000e+00
8.016210818621104295e+01,0.000000000000000000e+00
8.338705301782451329e+01,0.000000000000000000e+00
8.478401094592143750e+01,0.000000000000000000e+00
7.693425639811718497e+01,0.000000000000000000e+00
8.195547661603048084e+01,0.000000000000000000e+00
7.890277694467245340e+01,0.000000000000000000e+00
7.707284822628609788e+01,0.000000000000000000e+00
8.130320238620674900e+01,0.000000000000000000e+00
8.408279906422602323e+01,0.000000000000000000e+00
7.915678520561685616e+01,0.000000000000000000e+00
7.892651180969971847e+01,0.000000000000000000e+00
8.309114700038750811e+01,0.000000000000000000e+00
7.663854438851731743e+01,0.000000000000000000e+00
7.874433481126128243e+01,0.000000000000000000e+00
7.770589666324320888e+01,0.000000000000000000e+00
8.201284734184112324e+01,0.000000000000000000e+00
8.081019996152838303e+01,0.000000000000000000e+00
7.754505132800201750e+01,0.000000000000000000e+00
8.248789953490678784e+01,0.000000000000000000e+00
8.162946065322559264e+01,0.000000000000000000e+00
8.420390372117871891e+01,0.000000000000000000e+00
7.936058521747277439e+01,0.000000000000000000e+00
7.972463859140340503e+01,0.000000000000000000e+00
8.267729196395245594e+01,0.000000000000000000e+00
8.274937756548457912e+01,0.000000000000000000e+00
7.940259135693523262e+01,0.000000000000000000e+00
7.956775769702240098e+01,0.000000000000000000e+00
8.089816267750197198e+01,0.000000000000000000e+00
7.507212901689521800e+01,0.000000000000000000e+00
8.009624741938925752e+01,0.000000000000000000e+00
7.847429642873039768e+01,0.000000000000000000e+00
7.848220931003058354e+01,0.000000000000000000e+00
8.048997008261271446e+01,0.000000000000000000e+00
7.998528170339794485e+01,0.000000000000000000e+00
