value,error_size
1.818166967159185532e+01,0.000000000000000000e+00
2.232049289604449527e+01,0.000000000000000000e+00
2.228548755319062735e+01,0.000000000000000000e+00
2.092606479951869147e+01,0.000000000000000000e+00
2.169907024996824063e+01,0.000000000000000000e+00
1.852516944236082708e+01,0.000000000000000000e+00
2.087878294498514720e+01,0.000000000000000000e+00
2.066420820616118448e+01,0.000000000000000000e+00
1.988719146128172355e+01,0.000000000000000000e+00
1.686697326146824949e+01,0.000000000000000000e+00
2.005520663559910588e+01,0.000000000000000000e+00
2.089732818656045765e+01,0.000000000000000000e+00
2.296442417141729919e+01,0.000000000000000000e+00
2.194789031981642324e+01,0.000000000000000000e+00
2.006266234420723293e+01,0.000000000000000000e+00
1.685668970607732930e+01,0.000000000000000000e+00
2.192731416403122680e+01,0.000000000000000000e+00
1.844697697331326225e+01,0.000000000000000000e+00
2.123227736962337531e+01,0.000000000000000000e+00
2.022261919078693992e+01,0.000000000000000000e+00
2.090093160188916599e+01,0.000000000000000000e+00
2.054632747540597748e+01,0.000000000000000000e+00
1.817690977005996444e+01,0.000000000000000000e+00
1.724033720483444654e+01,0.000000000000000000e+00
2.336910875489893513e+01,0.000000000000000000e+00
1.604550483582563913e+01,0.000000000000000000e+00
1.610129051017296931e+01,0.000000000000000000e+00
2.399868755826349087e+01,0.000000000000000000e+00
1.618120949342380044e+01,0.000000000000000000e+00
2.023315971337785157e+01,0.000000000000000000e+00
1.857089372939590888e+01,0.000000000000000000e+00
1.759400477972151577e+01,0.000000000000000000e+00
1.920180218453431209e+01,0.000000000000000000e+00
1.553659711618075434e+01,0.000000000000000000e+00
2.354452697758985025e+01,0.000000000000000000e+00
1.816140640262755213e+01,0.000000000000000000e+00
1.841985156270356683e+01,0.000000000000000000e+00
2.434914967338322356e+01,0.000000000000000000e+00
2.067465052209493948e+01,0.000000000000000000e+00
2.240479843409417171e+01,0.000000000000000000e+00
2.300820360733865755e+01,0.000000000000000000e+00
1.662908627265658623e+01,0.000000000000000000e+00
2.162416346080868834e+01,0.000000000000000000e+00
1.938200313508873052e+01,0.000000000000000000e+00
2.050071264605276511e+01,0.000000000000000000e+00
1.883821447285829009e+01,0.000000000000000000e+00
1.903262172296174271e+01,0.000000000000000000e+00
1.977794887515470279e+01,0.000000000000000000e+00
2.085587649291143464e+01,0.000000000000000000e+00
2.025965103853953053e+01,0.000000000000000000e+00
2.152492343653467799e+01,0.000000000000000000e+00
1.961684672179071853e+01,0.000000000000000000e+00
2.164411838988949910e+01,0.000000000000000000e+00
1.937575088910115539e+01,0.000000000000000000e+00
2.382380241804436238e+01,0.000000000000000000e+00
1.916175656012347872e+01,0.000000000000000000e+00
1.870709256258183828e+01,0.000000000000000000e+00
1.620064832508593966e+01,0.000000000000000000e+00
1.792768603697451368e+01,0.000000000000000000e+00
2.105034777789727585e+01,0.000000000000000000e+00
1.823533954317959171e+01,0.000000000000000000e+00
2.276127433978376047e+01,0.000000000000000000e+00
1.903854684233917993e+01,0.000000000000000000e+00
1.882243344799150719e+01,0.000000000000000000e+00
2.180831987956847939e+01,0.000000000000000000e+00
1.859233837246463139e+01,0.000000000000000000e+00
1.931145614704213997e+01,0.000000000000000000e+00
2.041201844181149383e+01,0.000000000000000000e+00
2.040010590533865198e+01,0.000000000000000000e+00
2.051716536286261672e+01,0.000000000000000000e+00
1.949230700551846596e+01,0.000000000000000000e+00
1.999087731411934499e+01,0.000000000000000000e+00
1.983847478193374414e+01,0.000000000000000000e+00
1.993214427063138316e+01,0.000000000000000000e+00
1.955597855805464036e+01,0.000000000000000000e+00
2.117545373018559829e+01,0.000000000000000000e+00
2.314197591562362533e+01,0.000000000000000000e+00
1.660645253912058550e+01,0.000000000000000000e+00
1.969638143312073453e+01,0.000000000000000000e+00
1.845908799225649588e+01,0.000000000000000000e+00
1.931703054817138110e+01,0.000000000000000000e+00
1.847487774809555106e+01,0.000000000000000000e+00
1.705730758786706147e+01,0.000000000000000000e+00
2.109937639902720363e+01,0.000000000000000000e+00
2.053052016630159571e+01,0.000000000000000000e+00
1.975651264248550021e+01,0.000000000000000000e+00
1.978344592609295560e+01,0.000000000000000000e+00
2.196583176169617246e+01,0.000000000000000000e+00
1.924351894721341338e+01,0.000000000000000000e+00
2.004414644322576322e+01,0.000000000000000000e+00
1.972641764895263350e+01,0.000000000000000000e+00
1.744259789019265838e+01,0.000000000000000000e+00
1.776699775177894480e+01,0.000000000000000000e+00
1.610318513560993381e+01,0.000000000000000000e+00
1.634857487502639373e+01,0.000000000000000000e+00
2.165969951142779237e+01,0.000000000000000000e+00
1.926618156974245721e+01,0.000000000000000000e+00
2.295041167794315840e+01,0.000000000000000000e+00
2.281182472808594142e+01,0.000000000000000000e+00
2.172461520493081721e+01,0.000000000000000000e+00
1.997963122085924326e+01,0.000000000000000000e+00
2.036107366412989350e+01,0.000000000000000000e+00
1.803629860243864869e+01,0.000000000000000000e+00
2.193498045357097226e+01,0.000000000000000000e+00
1.558266427636868379e+01,0.000000000000000000e+00
