value,error_size
1.599285569431171616e+01,0.000000000000000000e+00
2.204958240562409344e+01,0.000000000000000000e+00
2.178675457481314837e+01,0.000000000000000000e+00
1.773986349610380131e+01,0.000000000000000000e+00
1.466035977526414413e+01,0.000000000000000000e+00
1.966446336850967214e+01,0.000000000000000000e+00
2.063303990472015670e+01,0.000000000000000000e+00
1.931522120619910154e+01,0.000000000000000000e+00
2.349415607222858426e+01,0.000000000000000000e+00
1.836794031697252194e+01,0.000000000000000000e+00
1.856441893311377456e+01,0.000000000000000000e+00
1.858552382019609794e+01,0.000000000000000000e+00
1.921579719231344896e+01,0.000000000000000000e+00
2.352120970880995898e+01,0.000000000000000000e+00
1.911562398293474274e+01,0.000000000000000000e+00
2.241217240533156030e+01,0.000000000000000000e+00
2.022314951753454082e+01,0.000000000000000000e+00
2.267249670375526094e+01,0.000000000000000000e+00
1.899555611950759015e+01,0.000000000000000000e+00
1.857712197587525083e+01,0.000000000000000000e+00
1.817517059757067344e+01,0.000000000000000000e+00
2.179166980972757273e+01,0.000000000000000000e+00
2.213845070318469510e+01,0.000000000000000000e+00
1.687638101709780969e+01,0.000000000000000000e+00
2.146079121676943302e+01,0.000000000000000000e+00
1.864423785974109293e+01,0.000000000000000000e+00
1.895349116277832024e+01,0.000000000000000000e+00
2.170237251458743799e+01,0.000000000000000000e+00
1.620443635763922785e+01,0.000000000000000000e+00
2.065041541158447558e+01,0.000000000000000000e+00
2.489154322338919201e+01,0.000000000000000000e+00
2.211293733989174726e+01,0.000000000000000000e+00
2.366614025382584785e+01,0.000000000000000000e+00
2.100654639387994749e+01,0.000000000000000000e+00
1.875230564194637850e+01,0.000000000000000000e+00
1.982148934275563690e+01,0.000000000000000000e+00
2.113021074053417792e+01,0.000000000000000000e+00
1.945899294250581946e+01,0.000000000000000000e+00
1.847864826483403178e+01,0.000000000000000000e+00
1.688499285259092986e+01,0.000000000000000000e+00
2.260530636507748170e+01,0.000000000000000000e+00
1.904449368612827342e+01,0.000000000000000000e+00
2.006171054789013297e+01,0.000000000000000000e+00
2.080973620273579172e+01,0.000000000000000000e+00
2.225702482419927719e+01,0.000000000000000000e+00
1.823540700866051623e+01,0.000000000000000000e+00
2.058224846206404024e+01,0.000000000000000000e+00
2.259275703469393903e+01,0.000000000000000000e+00
2.157453143065719914e+01,0.000000000000000000e+00
1.946100581947405317e+01,0.000000000000000000e+00
2.140323128016436272e+01,0.000000000000000000e+00
1.686936267313654980e+01,0.000000000000000000e+00
2.142874698571595715e+01,0.000000000000000000e+00
2.076479339397745605e+01,0.000000000000000000e+00
1.920185091212228201e+01,0.000000000000000000e+00
1.948913114136962932e+01,0.000000000000000000e+00
1.854755616772533244e+01,0.000000000000000000e+00
1.925496607097073465e+01,0.000000000000000000e+00
2.388154739304294338e+01,0.000000000000000000e+00
1.845456750270415114e+01,0.000000000000000000e+00
1.872592900562015572e+01,0.000000000000000000e+00
1.541209571674701095e+01,0.000000000000000000e+00
2.281847134439738056e+01,0.000000000000000000e+00
1.735521974470320927e+01,0.000000000000000000e+00
2.223509402695873405e+01,0.000000000000000000e+00
1.828423945813162987e+01,0.000000000000000000e+00
2.049662789818378883e+01,0.000000000000000000e+00
1.796353029250605360e+01,0.000000000000000000e+00
1.952761799316839486e+01,0.000000000000000000e+00
2.052187359736367256e+01,0.000000000000000000e+00
1.983000819012387339e+01,0.000000000000000000e+00
2.149799694447802167e+01,0.000000000000000000e+00
1.873367797794209721e+01,0.000000000000000000e+00
2.081047009843395657e+01,0.000000000000000000e+00
1.830481029794967185e+01,0.000000000000000000e+00
2.027431509542148547e+01,0.000000000000000000e+00
2.127195562131701934e+01,0.000000000000000000e+00
2.209627179678556885e+01,0.000000000000000000e+00
2.277437470867585390e+01,0.000000000000000000e+00
1.872077995609315337e+01,0.000000000000000000e+00
2.160381524470896153e+01,0.000000000000000000e+00
1.854544840009405249e+01,0.000000000000000000e+00
2.369925086469080355e+01,0.000000000000000000e+00
2.066182166994247993e+01,0.000000000000000000e+00
2.359777749955924619e+01,0.000000000000000000e+00
2.328098025581934749e+01,0.000000000000000000e+00
1.568959843132282295e+01,0.000000000000000000e+00
2.307504889633764833e+01,0.000000000000000000e+00
1.915610732660847049e+01,0.000000000000000000e+00
2.072450948328600262e+01,0.000000000000000000e+00
1.878371020730416419e+01,0.000000000000000000e+00
2.112288987412735608e+01,0.000000000000000000e+00
2.216851400223308133e+01,0.000000000000000000e+00
2.371043235479981348e+01,0.000000000000000000e+00
2.166718400881549655e+01,0.000000000000000000e+00
