value,error_size
2.019462299070294264e+01,0.000000000000000000e+00
2.008291210654898151e+01,0.000000000000000000e+00
2.117482873579921332e+01,0.000000000000000000e+00
1.967517229329690309e+01,0.000000000000000000e+00
1.871683324285290340e+01,0.000000000000000000e+00
2.505367820623466102e+01,0.000000000000000000e+00
1.911508947664662372e+01,0.000000000000000000e+00
2.279969086698195824e+01,0.000000000000000000e+00
1.963488628387515789e+01,0.000000000000000000e+00
2.008252057689898606e+01,0.000000000000000000e+00
1.648770601222906862e+01,0.000000000000000000e+00
1.906245977810326409e+01,0.000000000000000000e+00
1.870102247812565111e+01,0.000000000000000000e+00
1.879741752146332345e+01,0.000000000000000000e+00
1.792318192095977736e+01,0.000000000000000000e+00
1.970224409023737167e+01,0.000000000000000000e+00
1.624989845809690436e+01,0.000000000000000000e+00
2.134512441577026820e+01,0.000000000000000000e+00
2.057643509750793953e+01,0.000000000000000000e+00
2.067499765853857596e+01,0.000000000000000000e+00
1.962094246201785097e+01,0.000000000000000000e+00
2.122907399600309120e+01,0.000000000000000000e+00
2.441993432930473062e+01,0.000000000000000000e+00
1.616046255811964727e+01,0.000000000000000000e+00
1.983311510436919178e+01,0.000000000000000000e+00
1.861077074724200386e+01,0.000000000000000000e+00
2.434341741661903313e+01,0.000000000000000000e+00
1.744127418061375323e+01,0.000000000000000000e+00
2.130263773382870340e+01,0.000000000000000000e+00
1.989092921070294651e+01,0.000000000000000000e+00
2.121953160149758233e+01,0.000000000000000000e+00
1.942510812710192525e+01,0.000000000000000000e+00
1.946691225461620434e+01,0.000000000000000000e+00
1.957716953210099575e+01,0.000000000000000000e+00
2.358286118070055082e+01,0.000000000000000000e+00
1.840883006367615593e+01,0.000000000000000000e+00
2.033119118798563463e+01,0.000000000000000000e+00
2.107419459788311045e+01,0.000000000000000000e+00
1.815108841871950318e+01,0.000000000000000000e+00
2.206045295422665120e+01,0.000000000000000000e+00
2.003029912622872288e+01,0.000000000000000000e+00
2.078166689601009409e+01,0.000000000000000000e+00
2.058710208123826391e+01,0.000000000000000000e+00
2.491461476863221591e+01,0.000000000000000000e+00
1.937209083355572403e+01,0.000000000000000000e+00
2.244286438244254356e+01,0.000000000000000000e+00
1.865465876065283979e+01,0.000000000000000000e+00
2.027898463308311960e+01,0.000000000000000000e+00
2.254982052901484479e+01,0.000000000000000000e+00
1.691065479738947985e+01,0.000000000000000000e+00
1.990160866916886562e+01,0.000000000000000000e+00
1.914132869647288615e+01,0.000000000000000000e+00
2.025873411351071596e+01,0.000000000000000000e+00
2.146231261952135938e+01,0.000000000000000000e+00
2.106508326608569348e+01,0.000000000000000000e+00
1.832860188889309683e+01,0.000000000000000000e+00
1.505632875549905769e+01,0.000000000000000000e+00
1.957253357900907176e+01,0.000000000000000000e+00
1.811325007302579237e+01,0.000000000000000000e+00
2.160818793329521625e+01,0.000000000000000000e+00
1.788266399760565761e+01,0.000000000000000000e+00
1.695504768407469953e+01,0.000000000000000000e+00
1.792284532163699851e+01,0.000000000000000000e+00
1.870129301053592741e+01,0.000000000000000000e+00
1.934402446213153226e+01,0.000000000000000000e+00
1.848285919291412682e+01,0.000000000000000000e+00
2.252354372217175893e+01,0.000000000000000000e+00
1.736597054723404199e+01,0.000000000000000000e+00
2.069072085791009386e+01,0.000000000000000000e+00
1.925574221336212943e+01,0.000000000000000000e+00
1.695507375043086995e+01,0.000000000000000000e+00
2.021858829067670271e+01,0.000000000000000000e+00
2.164409906253584381e+01,0.000000000000000000e+00
1.705822697578067348e+01,0.000000000000000000e+00
2.065851672163311648e+01,0.000000000000000000e+00
1.783251396522258148e+01,0.000000000000000000e+00
1.880927404480800291e+01,0.000000000000000000e+00
2.278923965629612525e+01,0.000000000000000000e+00
2.487196755645140911e+01,0.000000000000000000e+00
1.778722541077775077e+01,0.000000000000000000e+00
2.190650183276532914e+01,0.000000000000000000e+00
2.129741696225021386e+01,0.000000000000000000e+00
2.382141684699172401e+01,0.000000000000000000e+00
1.991149485408262620e+01,0.000000000000000000e+00
2.036364812265997060e+01,0.000000000000000000e+00
1.490166832710145961e+01,0.000000000000000000e+00
1.679645689690998367e+01,0.000000000000000000e+00
1.668290787555393351e+01,0.000000000000000000e+00
2.083317237695012381e+01,0.000000000000000000e+00
1.781717439977582984e+01,0.000000000000000000e+00
1.880805438756268444e+01,0.000000000000000000e+00
1.897590591113564074e+01,0.000000000000000000e+00
1.888902215031404808e+01,0.000000000000000000e+00
1.795495500598498850e+01,0.000000000000000000e+00
1.867598419640505369e+01,0.000000000000000000e+00
2.196744154573794106e+01,0.000000000000000000e+00
2.259244539024057019e+01,0.000000000000000000e+00
2.204013532702771272e+01,0.000000000000000000e+00
2.153416317927987933e+01,0.000000000000000000e+00
2.034943831846863560e+01,0.000000000000000000e+00
