value,error_size
2.086146737747460023e+01,0.000000000000000000e+00
1.999679590308561217e+01,0.000000000000000000e+00
1.923188502439166925e+01,0.000000000000000000e+00
2.483478949487743037e+01,0.000000000000000000e+00
1.931580108035159071e+01,0.000000000000000000e+00
2.022574446315105234e+01,0.000000000000000000e+00
1.935187887805039253e+01,0.000000000000000000e+00
1.746414968380459598e+01,0.000000000000000000e+00
2.284575787579705874e+01,0.000000000000000000e+00
2.186451804441319524e+01,0.000000000000000000e+00
1.683998898516841436e+01,0.000000000000000000e+00
2.010884927850699100e+01,0.000000000000000000e+00
2.104201708924838954e+01,0.000000000000000000e+00
2.069598144126125305e+01,0.000000000000000000e+00
2.235965547070992443e+01,0.000000000000000000e+00
2.078474349779045482e+01,0.000000000000000000e+00
1.770670336261888878e+01,0.000000000000000000e+00
2.207262973839486264e+01,0.000000000000000000e+00
1.953312016852571631e+01,0.000000000000000000e+00
2.250801021138700264e+01,0.000000000000000000e+00
2.056564376735542865e+01,0.000000000000000000e+00
2.041741266980039171e+01,0.000000000000000000e+00
2.172869201074101397e+01,0.000000000000000000e+00
2.485167017263386668e+01,0.000000000000000000e+00
1.960214910113480968e+01,0.000000000000000000e+00
1.893769902077576006e+01,0.000000000000000000e+00
2.208347496883282446e+01,0.000000000000000000e+00
2.126633970338209423e+01,0.000000000000000000e+00
1.951153033803749892e+01,0.000000000000000000e+00
1.528340551210197873e+01,0.000000000000000000e+00
2.028085802771889234e+01,0.000000000000000000e+00
2.244355053899371555e+01,0.000000000000000000e+00
2.048774024677900485e+01,0.000000000000000000e+00
2.237616379510894049e+01,0.000000000000000000e+00
1.929796469789671320e+01,0.000000000000000000e+00
1.434588796577406278e+01,0.000000000000000000e+00
2.009934878003060987e+01,0.000000000000000000e+00
1.989810165157444288e+01,0.000000000000000000e+00
2.108373619670369692e+01,0.000000000000000000e+00
1.656485848500966540e+01,0.000000000000000000e+00
2.152864466117643261e+01,0.000000000000000000e+00
2.016254473068666186e+01,0.000000000000000000e+00
1.993024270310393931e+01,0.000000000000000000e+00
1.536109158971411048e+01,0.000000000000000000e+00
1.716833097056913715e+01,0.000000000000000000e+00
1.845052770800180753e+01,0.000000000000000000e+00
1.785337611414905723e+01,0.000000000000000000e+00
2.501048928824610229e+01,0.000000000000000000e+00
2.205599398979559211e+01,0.000000000000000000e+00
2.102341396725156386e+01,0.000000000000000000e+00
2.339626332426567146e+01,0.000000000000000000e+00
2.205195225362339073e+01,0.000000000000000000e+00
2.181587937962606816e+01,0.000000000000000000e+00
2.160550226860393153e+01,0.000000000000000000e+00
1.916474413633613594e+01,0.000000000000000000e+00
1.841381554303717394e+01,0.000000000000000000e+00
2.147904394184221388e+01,0.000000000000000000e+00
2.221081223548530659e+01,0.000000000000000000e+00
1.654715089777685222e+01,0.000000000000000000e+00
2.062684085390533895e+01,0.000000000000000000e+00
1.901881548771048358e+01,0.000000000000000000e+00
1.891838505127288528e+01,0.000000000000000000e+00
2.157018422693378312e+01,0.000000000000000000e+00
2.146638369480912090e+01,0.000000000000000000e+00
2.068154757974501834e+01,0.000000000000000000e+00
2.040524417826279091e+01,0.000000000000000000e+00
1.812087873026943896e+01,0.000000000000000000e+00
2.004791104506321986e+01,0.000000000000000000e+00
2.101798432473459854e+01,0.000000000000000000e+00
2.078848876571277060e+01,0.000000000000000000e+00
1.897101636763353127e+01,0.000000000000000000e+00
2.049182723572568321e+01,0.000000000000000000e+00
2.103667673843390062e+01,0.000000000000000000e+00
1.972392409276463709e+01,0.000000000000000000e+00
1.997372035162490533e+01,0.000000000000000000e+00
1.813818389839667233e+01,0.000000000000000000e+00
1.996614895914947496e+01,0.000000000000000000e+00
1.813304820572405518e+01,0.000000000000000000e+00
2.135519578192682033e+01,0.000000000000000000e+00
1.944525392561732247e+01,0.000000000000000000e+00
2.172677829267767535e+01,0.000000000000000000e+00
1.997508833448178223e+01,0.000000000000000000e+00
2.123513951157642765e+01,0.000000000000000000e+00
1.980123669655424834e+01,0.000000000000000000e+00
