value,error_size
1.712988398244091215e+01,0.000000000000000000e+00
2.339896424073710790e+01,0.000000000000000000e+00
2.193728320705183776e+01,0.000000000000000000e+00
1.853552344161293419e+01,0.000000000000000000e+00
2.190221502342626181e+01,0.000000000000000000e+00
2.029309198829566441e+01,0.000000000000000000e+00
1.954027495382625901e+01,0.000000000000000000e+00
1.759553859451624191e+01,0.000000000000000000e+00
1.858320073606232370e+01,0.000000000000000000e+00
1.802095204314875332e+01,0.000000000000000000e+00
2.010501524829898656e+01,0.000000000000000000e+00
1.801975295549164713e+01,0.000000000000000000e+00
1.749957682050425589e+01,0.000000000000000000e+00
2.092368211618085283e+01,0.000000000000000000e+00
1.998464497167042708e+01,0.000000000000000000e+00
1.905443969906295720e+01,0.000000000000000000e+00
1.585479309805940673e+01,0.000000000000000000e+00
2.508743641123232138e+01,0.000000000000000000e+00
1.991644682496447771e+01,0.000000000000000000e+00
1.990545993164734639e+01,0.000000000000000000e+00
2.133314894467725864e+01,0.000000000000000000e+00
2.135814988564477446e+01,0.000000000000000000e+00
1.983701012574733724e+01,0.000000000000000000e+00
1.876193273786790883e+01,0.000000000000000000e+00
2.177498209023611864e+01,0.000000000000000000e+00
2.073071341233288933e+01,0.000000000000000000e+00
1.972347544167061173e+01,0.000000000000000000e+00
1.941217786355525021e+01,0.000000000000000000e+00
1.791000379835996625e+01,0.000000000000000000e+00
1.867034160153434286e+01,0.000000000000000000e+00
2.268803793857950524e+01,0.000000000000000000e+00
1.861333760834720508e+01,0.000000000000000000e+00
2.078457558465440158e+01,0.000000000000000000e+00
1.565347066145311850e+01,0.000000000000000000e+00
1.814208212778527951e+01,0.000000000000000000e+00
1.897204659832505058e+01,0.000000000000000000e+00
1.784996674731013044e+01,0.000000000000000000e+00
2.058289360829944314e+01,0.000000000000000000e+00
1.786532440231926344e+01,0.000000000000000000e+00
2.117549378651594694e+01,0.000000000000000000e+00
2.438232182929454694e+01,0.000000000000000000e+00
1.809637841081855569e+01,0.000000000000000000e+00
2.143945043223538960e+01,0.000000000000000000e+00
1.999499258170820326e+01,0.000000000000000000e+00
1.846211584038275788e+01,0.000000000000000000e+00
2.055151771184612386e+01,0.000000000000000000e+00
1.967845268082693622e+01,0.000000000000000000e+00
