value,error_size
1.850538610601648770e+01,0.000000000000000000e+00
2.221143866118834254e+01,0.000000000000000000e+00
2.045649686200068729e+01,0.000000000000000000e+00
1.742430676549665947e+01,0.000000000000000000e+00
2.186573006045950507e+01,0.000000000000000000e+00
2.321051296921164919e+01,0.000000000000000000e+00
1.894079496298770948e+01,0.000000000000000000e+00
2.216751476675996813e+01,0.000000000000000000e+00
1.956374056971566944e+01,0.000000000000000000e+00
2.032892874927077997e+01,0.000000000000000000e+00
2.253262947748197931e+01,0.000000000000000000e+00
1.836624346647371908e+01,0.000000000000000000e+00
1.949843093529888094e+01,0.000000000000000000e+00
1.639089007968532030e+01,0.000000000000000000e+00
2.421112281080338136e+01,0.000000000000000000e+00
1.476228352170464220e+01,0.000000000000000000e+00
2.131756045336215166e+01,0.000000000000000000e+00
1.890434309339499208e+01,0.000000000000000000e+00
2.060596086732531873e+01,0.000000000000000000e+00
2.000783701392264291e+01,0.000000000000000000e+00
1.843324608678446808e+01,0.000000000000000000e+00
2.058752042969150509e+01,0.000000000000000000e+00
2.072584311415784697e+01,0.000000000000000000e+00
1.961426616662355471e+01,0.000000000000000000e+00
1.940737523559486988e+01,0.000000000000000000e+00
1.865887098530316734e+01,0.000000000000000000e+00
2.068967976528859154e+01,0.000000000000000000e+00
2.050058913518245518e+01,0.000000000000000000e+00
1.933489316273915648e+01,0.000000000000000000e+00
1.794437019711327963e+01,0.000000000000000000e+00
2.142700628722472089e+01,0.000000000000000000e+00
2.099387438863180222e+01,0.000000000000000000e+00
1.991609919511968130e+01,0.000000000000000000e+00
1.735093781390132506e+01,0.000000000000000000e+00
2.055781281550719797e+01,0.000000000000000000e+00
1.685449394033509662e+01,0.000000000000000000e+00
1.822749133139051381e+01,0.000000000000000000e+00
2.373822291662654749e+01,0.000000000000000000e+00
2.112084625258438209e+01,0.000000000000000000e+00
1.817083723172347476e+01,0.000000000000000000e+00
2.274541540822367836e+01,0.000000000000000000e+00
2.185629161787755947e+01,0.000000000000000000e+00
2.127136825624889838e+01,0.000000000000000000e+00
2.071504673243537198e+01,0.000000000000000000e+00
1.841622359356131255e+01,0.000000000000000000e+00
1.998439404960235422e+01,0.000000000000000000e+00
1.899719928473571073e+01,0.000000000000000000e+00
1.781851751970443232e+01,0.000000000000000000e+00
1.847184636234589661e+01,0.000000000000000000e+00
2.373145182542261011e+01,0.000000000000000000e+00
2.040710368114758211e+01,0.000000000000000000e+00
1.863272901305455420e+01,0.000000000000000000e+00
1.945890776626402285e+01,0.000000000000000000e+00
2.351289759868645746e+01,0.000000000000000000e+00
2.345385637899463305e+01,0.000000000000000000e+00
2.072222280051768806e+01,0.000000000000000000e+00
1.660546724790757267e+01,0.000000000000000000e+00
2.202892671174430461e+01,0.000000000000000000e+00
1.970958267520609297e+01,0.000000000000000000e+00
2.191217449996193878e+01,0.000000000000000000e+00
1.963446166139364735e+01,0.000000000000000000e+00
1.961331942932132577e+01,0.000000000000000000e+00
1.914672184216683348e+01,0.000000000000000000e+00
1.806282208965352964e+01,0.000000000000000000e+00
1.657996612553390747e+01,0.000000000000000000e+00
2.048008338076607515e+01,0.000000000000000000e+00
2.015178937387174685e+01,0.000000000000000000e+00
2.063522039941757313e+01,0.000000000000000000e+00
1.780981961078300913e+01,0.000000000000000000e+00
2.245677254008506907e+01,0.000000000000000000e+00
2.005861845912522057e+01,0.000000000000000000e+00
1.866359770266453566e+01,0.000000000000000000e+00
2.022003604133555399e+01,0.000000000000000000e+00
1.695895025318003846e+01,0.000000000000000000e+00
2.416922661576486675e+01,0.000000000000000000e+00
2.051102510060252015e+01,0.000000000000000000e+00
2.292518251226216108e+01,0.000000000000000000e+00
2.340866597119282133e+01,0.000000000000000000e+00
1.955508852833931854e+01,0.000000000000000000e+00
2.116606119074546655e+01,0.000000000000000000e+00
2.323468135487395614e+01,0.000000000000000000e+00
1.943053844894941662e+01,0.000000000000000000e+00
2.030626380534913622e+01,0.000000000000000000e+00
2.028248555498388228e+01,0.000000000000000000e+00
2.253368359800887788e+01,0.000000000000000000e+00
2.262643206832513343e+01,0.000000000000000000e+00
2.228668071078704926e+01,0.000000000000000000e+00
1.988668199261302050e+01,0.000000000000000000e+00
2.071943716053233331e+01,0.000000000000000000e+00
1.840460516192015206e+01,0.000000000000000000e+00
1.929795440438583043e+01,0.000000000000000000e+00
1.982768607794418614e+01,0.000000000000000000e+00
2.391988233788149998e+01,0.000000000000000000e+00
1.871908076818837685e+01,0.000000000000000000e+00
1.821984160733387981e+01,0.000000000000000000e+00
2.119575356384406106e+01,0.000000000000000000e+00
1.803644891621888746e+01,0.000000000000000000e+00
2.035149166492633199e+01,0.000000000000000000e+00
1.851874275505196010e+01,0.000000000000000000e+00
2.057173008029902306e+01,0.000000000000000000e+00
1.888832307646620023e+01,0.000000000000000000e+00
1.562332237225528431e+01,0.000000000000000000e+00
2.047890947694750352e+01,0.000000000000000000e+00
2.131730015015093826e+01,0.000000000000000000e+00
1.791411924415122670e+01,0.000000000000000000e+00
2.043512524102661132e+01,0.000000000000000000e+00
2.020957726486484418e+01,0.000000000000000000e+00
2.049372236452486007e+01,0.000000000000000000e+00
6.500273050496286942e+01,0.000000000000000000e+00
6.847794764998820938e+01,0.000000000000000000e+00
6.428006671162977170e+01,0.000000000000000000e+00
6.738505050121217721e+01,0.000000000000000000e+00
6.960774568544631791e+01,0.000000000000000000e+00
6.883923678282720005e+01,0.000000000000000000e+00
7.103102274631325486e+01,0.000000000000000000e+00
6.757802878993568640e+01,0.000000000000000000e+00
7.190353943559361483e+01,0.000000000000000000e+00
6.842540294785735000e+01,0.000000000000000000e+00
6.795472595420019957e+01,0.000000000000000000e+00
6.752640096064315856e+01,0.000000000000000000e+00
8.035053305015394187e+01,0.000000000000000000e+00
7.504835162539093574e+01,0.000000000000000000e+00
7.776166294203365226e+01,0.000000000000000000e+00
7.875425953635229348e+01,0.000000000000000000e+00
7.660099495215975196e+01,0.000000000000000000e+00
7.758635617223839631e+01,0.000000000000000000e+00
7.889028254624807346e+01,0.000000000000000000e+00
7.984997378909888255e+01,0.000000000000000000e+00
7.693378545168599203e+01,0.000000000000000000e+00
7.558252256664300717e+01,0.000000000000000000e+00
7.600194080649772843e+01,0.000000000000000000e+00
7.417554522414710050e+01,0.000000000000000000e+00
8.230582663833855861e+01,0.000000000000000000e+00
7.998337281646843167e+01,0.000000000000000000e+00
8.069128404107706842e+01,0.000000000000000000e+00
7.958555886664673551e+01,0.000000000000000000e+00
8.019215849265499685e+01,0.000000000000000000e+00
8.005199733921968175e+01,0.000000000000000000e+00
8.074610093378909426e+01,0.000000000000000000e+00
7.956945609658519913e+01,0.000000000000000000e+00
7.873522800968216018e+01,0.000000000000000000e+00
8.081802903457251830e+01,0.000000000000000000e+00
7.854289110027460197e+01,0.000000000000000000e+00
7.922905086339598313e+01,0.000000000000000000e+00
8.138541097830616877e+01,0.000000000000000000e+00
8.182231515392680876e+01,0.000000000000000000e+00
7.804979923742081382e+01,0.000000000000000000e+00
7.909100934330331256e+01,0.000000000000000000e+00
7.668253189762066313e+01,0.000000000000000000e+00
8.195605039964148375e+01,0.000000000000000000e+00
8.125608470316923615e+01,0.000000000000000000e+00
7.643086471753102273e+01,0.000000000000000000e+00
8.115908759663463456e+01,0.000000000000000000e+00
8.166880484442587829e+01,0.000000000000000000e+00
7.874449493899672348e+01,0.000000000000000000e+00
8.181997950639512851e+01,0.000000000000000000e+00
7.831148433655916108e+01,0.000000000000000000e+00
7.856929238287791861e+01,0.000000000000000000e+00
7.988063397064998128e+01,0.000000000000000000e+00
8.082914759368941304e+01,0.000000000000000000e+00
7.953286193810495774e+01,0.000000000000000000e+00
8.129053894486828824e+01,0.000000000000000000e+00
8.033402181915606377e+01,0.000000000000000000e+00
8.080960427654365219e+01,0.000000000000000000e+00
7.661804966937727102e+01,0.000000000000000000e+00
8.108190502322698023e+01,0.000000000000000000e+00
7.824716874360235863e+01,0.000000000000000000e+00
8.006618560403218510e+01,0.000000000000000000e+00
7.937904870564300097e+01,0.000000000000000000e+00
