value,error_size
2.031578439513658907e+01,0.000000000000000000e+00
2.072023394232792981e+01,0.000000000000000000e+00
1.602112809681519323e+01,0.000000000000000000e+00
1.729118941026864675e+01,0.000000000000000000e+00
1.865961274191012720e+01,0.000000000000000000e+00
1.816244774169694765e+01,0.000000000000000000e+00
2.462097077499921483e+01,0.000000000000000000e+00
1.977023267080145175e+01,0.000000000000000000e+00
2.390562929278864956e+01,0.000000000000000000e+00
2.332593334526064410e+01,0.000000000000000000e+00
2.037553899823650738e+01,0.000000000000000000e+00
2.442600009616295864e+01,0.000000000000000000e+00
2.200071394133369651e+01,0.000000000000000000e+00
1.919351235003070499e+01,0.000000000000000000e+00
2.094520587000645406e+01,0.000000000000000000e+00
2.094226270420483260e+01,0.000000000000000000e+00
2.336262931312522895e+01,0.000000000000000000e+00
2.012908230091531081e+01,0.000000000000000000e+00
2.015918778991058247e+01,0.000000000000000000e+00
2.111292304714924839e+01,0.000000000000000000e+00
2.253837268623020762e+01,0.000000000000000000e+00
1.772287828380824948e+01,0.000000000000000000e+00
2.006723910964623769e+01,0.000000000000000000e+00
1.918373312771282713e+01,0.000000000000000000e+00
2.103100130539570500e+01,0.000000000000000000e+00
2.010171345489434458e+01,0.000000000000000000e+00
2.238926575203356606e+01,0.000000000000000000e+00
2.270895171372575660e+01,0.000000000000000000e+00
2.062058947227111716e+01,0.000000000000000000e+00
1.911443892662258293e+01,0.000000000000000000e+00
1.602689310394506705e+01,0.000000000000000000e+00
2.167073968314244325e+01,0.000000000000000000e+00
2.051193175880877106e+01,0.000000000000000000e+00
1.582182614366605478e+01,0.000000000000000000e+00
2.100671081330113310e+01,0.000000000000000000e+00
1.737222362252798291e+01,0.000000000000000000e+00
2.255965506050009850e+01,0.000000000000000000e+00
2.106640838091708900e+01,0.000000000000000000e+00
1.901944461135104802e+01,0.000000000000000000e+00
1.983804756359263877e+01,0.000000000000000000e+00
1.917863046473588895e+01,0.000000000000000000e+00
2.043645636050533199e+01,0.000000000000000000e+00
2.003570559569869758e+01,0.000000000000000000e+00
1.793466441283586832e+01,0.000000000000000000e+00
2.425996113107634500e+01,0.000000000000000000e+00
1.839585864321102093e+01,0.000000000000000000e+00
1.651927881400259324e+01,0.000000000000000000e+00
1.968276495463286224e+01,0.000000000000000000e+00
1.981323703496164867e+01,0.000000000000000000e+00
1.918051449290004840e+01,0.000000000000000000e+00
1.991731523547883853e+01,0.000000000000000000e+00
2.040031976494560340e+01,0.000000000000000000e+00
2.159729846669655018e+01,0.000000000000000000e+00
2.223024708529723981e+01,0.000000000000000000e+00
2.089328291866714338e+01,0.000000000000000000e+00
1.978080183703296768e+01,0.000000000000000000e+00
1.919126818195124784e+01,0.000000000000000000e+00
2.265617402314647677e+01,0.000000000000000000e+00
1.966834321140295216e+01,0.000000000000000000e+00
1.783837168474834556e+01,0.000000000000000000e+00
1.693346008786355128e+01,0.000000000000000000e+00
2.071069926902660185e+01,0.000000000000000000e+00
2.087677488267341630e+01,0.000000000000000000e+00
2.126134283883426335e+01,0.000000000000000000e+00
2.539694435168736319e+01,0.000000000000000000e+00
2.239859944423576366e+01,0.000000000000000000e+00
1.913660875150640095e+01,0.000000000000000000e+00
1.868723865871492862e+01,0.000000000000000000e+00
1.696305735503816337e+01,0.000000000000000000e+00
2.063626880892123339e+01,0.000000000000000000e+00
2.394072608309178207e+01,0.000000000000000000e+00
2.045857975662728379e+01,0.000000000000000000e+00
2.116305957720108211e+01,0.000000000000000000e+00
1.880904500892916786e+01,0.000000000000000000e+00
2.066617351352225285e+01,0.000000000000000000e+00
2.241828408021509489e+01,0.000000000000000000e+00
1.673061275657771674e+01,0.000000000000000000e+00
2.051911861773271184e+01,0.000000000000000000e+00
1.539165627654328006e+01,0.000000000000000000e+00
2.068302440788422558e+01,0.000000000000000000e+00
2.164373789702341000e+01,0.000000000000000000e+00
1.972444995405328783e+01,0.000000000000000000e+00
1.974735229411804482e+01,0.000000000000000000e+00
1.980774865103457572e+01,0.000000000000000000e+00
2.234801701298465915e+01,0.000000000000000000e+00
1.838134302936625275e+01,0.000000000000000000e+00
1.718388866867978848e+01,0.000000000000000000e+00
2.010736664569783372e+01,0.000000000000000000e+00
1.678589281773717445e+01,0.000000000000000000e+00
1.948640967378785405e+01,0.000000000000000000e+00
1.823622928549255917e+01,0.000000000000000000e+00
2.126511321711720370e+01,0.000000000000000000e+00
2.178012393464606689e+01,0.000000000000000000e+00
1.742049114783867481e+01,0.000000000000000000e+00
2.295410183821245198e+01,0.000000000000000000e+00
1.425458191903068439e+01,0.000000000000000000e+00
2.282140520887541868e+01,0.000000000000000000e+00
1.816027245718579408e+01,0.000000000000000000e+00
2.179729953361242423e+01,0.000000000000000000e+00
2.347087522208382993e+01,0.000000000000000000e+00
1.909707026856816370e+01,0.000000000000000000e+00
1.926079634812820984e+01,0.000000000000000000e+00
2.283942072605527684e+01,0.000000000000000000e+00
2.296961619395602838e+01,0.000000000000000000e+00
2.316199139106086591e+01,0.000000000000000000e+00
2.427521554944922855e+01,0.000000000000000000e+00
1.781950717467472600e+01,0.000000000000000000e+00
2.005035895911026245e+01,0.000000000000000000e+00
6.688159552294266064e+01,0.000000000000000000e+00
6.683779241197177612e+01,0.000000000000000000e+00
7.044361492619486853e+01,0.000000000000000000e+00
6.815588684046608137e+01,0.000000000000000000e+00
6.215859863979925137e+01,0.000000000000000000e+00
6.731901485803342666e+01,0.000000000000000000e+00
6.949653081737803006e+01,0.000000000000000000e+00
7.177857620496718027e+01,0.000000000000000000e+00
6.756392014886283448e+01,0.000000000000000000e+00
6.459571817821780826e+01,0.000000000000000000e+00
7.006674129599880985e+01,0.000000000000000000e+00
6.733814716605938600e+01,0.000000000000000000e+00
8.084233444995305717e+01,0.000000000000000000e+00
8.109600460407598632e+01,0.000000000000000000e+00
7.944392863892569778e+01,0.000000000000000000e+00
7.594718197495900824e+01,0.000000000000000000e+00
7.700868363239995062e+01,0.000000000000000000e+00
7.889498285285175427e+01,0.000000000000000000e+00
7.891386349432394809e+01,0.000000000000000000e+00
7.689085024786940892e+01,0.000000000000000000e+00
7.872527685316848078e+01,0.000000000000000000e+00
7.976834595955311613e+01,0.000000000000000000e+00
7.977916765797802157e+01,0.000000000000000000e+00
7.808081551177744473e+01,0.000000000000000000e+00
8.204850118099254530e+01,0.000000000000000000e+00
