value,error_size
1.826073002455016692e+01,0.000000000000000000e+00
1.900098775046615529e+01,0.000000000000000000e+00
1.677947278206349679e+01,0.000000000000000000e+00
1.936187533125041682e+01,0.000000000000000000e+00
1.749688449440876781e+01,0.000000000000000000e+00
1.929290575297428134e+01,0.000000000000000000e+00
2.031862981261038570e+01,0.000000000000000000e+00
1.949550186172402988e+01,0.000000000000000000e+00
1.976607644130465147e+01,0.000000000000000000e+00
1.779923471710630523e+01,0.000000000000000000e+00
1.749561145946741902e+01,0.000000000000000000e+00
1.860926991155955790e+01,0.000000000000000000e+00
2.299032103580275077e+01,0.000000000000000000e+00
2.217057410965531261e+01,0.000000000000000000e+00
1.880364669677894085e+01,0.000000000000000000e+00
1.803373407193452849e+01,0.000000000000000000e+00
1.888977613396574995e+01,0.000000000000000000e+00
2.228483647388202016e+01,0.000000000000000000e+00
2.573710334016119461e+01,0.000000000000000000e+00
1.838808642257314219e+01,0.000000000000000000e+00
2.020031432179421316e+01,0.000000000000000000e+00
1.930241345923497676e+01,0.000000000000000000e+00
1.430857664253451844e+01,0.000000000000000000e+00
1.669721058454691232e+01,0.000000000000000000e+00
2.408018066787344935e+01,0.000000000000000000e+00
2.084387547052027756e+01,0.000000000000000000e+00
2.015735911286261484e+01,0.000000000000000000e+00
1.977813692861488448e+01,0.000000000000000000e+00
1.928977134678234506e+01,0.000000000000000000e+00
2.317995383595206960e+01,0.000000000000000000e+00
2.148725466496550141e+01,0.000000000000000000e+00
2.053940043447607167e+01,0.000000000000000000e+00
1.602309898268975985e+01,0.000000000000000000e+00
1.225108635303398508e+01,0.000000000000000000e+00
2.119888058342739612e+01,0.000000000000000000e+00
2.200494068538465697e+01,0.000000000000000000e+00
1.842297406379974944e+01,0.000000000000000000e+00
2.162222354391828105e+01,0.000000000000000000e+00
1.693644491663358309e+01,0.000000000000000000e+00
2.100197865283626086e+01,0.000000000000000000e+00
1.836094430018036405e+01,0.000000000000000000e+00
1.847259595636120366e+01,0.000000000000000000e+00
2.020548300111024176e+01,0.000000000000000000e+00
2.237979865563791293e+01,0.000000000000000000e+00
1.909262163325504602e+01,0.000000000000000000e+00
2.160229535567151515e+01,0.000000000000000000e+00
2.181538307611765859e+01,0.000000000000000000e+00
2.083324970081303817e+01,0.000000000000000000e+00
1.916348809666303055e+01,0.000000000000000000e+00
2.352955472059406716e+01,0.000000000000000000e+00
1.860222237157526237e+01,0.000000000000000000e+00
1.970849491860181502e+01,0.000000000000000000e+00
2.102630924432469328e+01,0.000000000000000000e+00
2.038633731109380776e+01,0.000000000000000000e+00
2.093392408766787582e+01,0.000000000000000000e+00
2.144240929483663649e+01,0.000000000000000000e+00
2.029603465016349872e+01,0.000000000000000000e+00
1.673145727343472444e+01,0.000000000000000000e+00
2.024824104842810968e+01,0.000000000000000000e+00
1.740281702991383384e+01,0.000000000000000000e+00
1.923035549820894019e+01,0.000000000000000000e+00
1.685524836721359065e+01,0.000000000000000000e+00
2.076115296289362888e+01,0.000000000000000000e+00
1.902459237680131920e+01,0.000000000000000000e+00
1.666087200295438464e+01,0.000000000000000000e+00
2.168761682931938140e+01,0.000000000000000000e+00
2.234066996186277976e+01,0.000000000000000000e+00
1.528960662762815303e+01,0.000000000000000000e+00
1.649780301886705303e+01,0.000000000000000000e+00
2.006654122300773224e+01,0.000000000000000000e+00
1.804347412625305225e+01,0.000000000000000000e+00
2.303516945138766658e+01,0.000000000000000000e+00
1.767807508342820100e+01,0.000000000000000000e+00
2.152324826987879192e+01,0.000000000000000000e+00
1.932374159121405555e+01,0.000000000000000000e+00
1.721022400305447775e+01,0.000000000000000000e+00
1.947582445290067454e+01,0.000000000000000000e+00
1.870226061183047150e+01,0.000000000000000000e+00
2.042001103376176019e+01,0.000000000000000000e+00
1.691583725951616302e+01,0.000000000000000000e+00
1.861867539811720462e+01,0.000000000000000000e+00
1.605770815285651665e+01,0.000000000000000000e+00
2.111782567586877946e+01,0.000000000000000000e+00
1.894659719611044579e+01,0.000000000000000000e+00
1.423691705801541474e+01,0.000000000000000000e+00
1.950030476702468718e+01,0.000000000000000000e+00
1.835878478278981163e+01,0.000000000000000000e+00
2.258242631351174268e+01,0.000000000000000000e+00
1.992697083119506019e+01,0.000000000000000000e+00
2.057581532569405880e+01,0.000000000000000000e+00
2.348037211209126340e+01,0.000000000000000000e+00
1.899784919321824361e+01,0.000000000000000000e+00
2.001238204433265722e+01,0.000000000000000000e+00
1.782954053221916269e+01,0.000000000000000000e+00
2.076885473361759793e+01,0.000000000000000000e+00
2.093052408825975874e+01,0.000000000000000000e+00
2.065483114739269155e+01,0.000000000000000000e+00
2.155667515382807053e+01,0.000000000000000000e+00
2.154758703176187495e+01,0.000000000000000000e+00
2.056941256903176196e+01,0.000000000000000000e+00
2.006918386694195178e+01,0.000000000000000000e+00
1.877889799427628859e+01,0.000000000000000000e+00
2.081620402861605257e+01,0.000000000000000000e+00
1.852171235695816875e+01,0.000000000000000000e+00
1.754243301511727182e+01,0.000000000000000000e+00
1.701938847010151079e+01,0.000000000000000000e+00
2.089412276768738153e+01,0.000000000000000000e+00
1.965663996693781712e+01,0.000000000000000000e+00
6.941878226725957290e+01,0.000000000000000000e+00
6.817550712756217024e+01,0.000000000000000000e+00
6.932123758645849421e+01,0.000000000000000000e+00
6.915395550353835574e+01,0.000000000000000000e+00
7.062395286412078121e+01,0.000000000000000000e+00
6.997382187359121986e+01,0.000000000000000000e+00
6.533210670237804152e+01,0.000000000000000000e+00
6.880346744153935390e+01,0.000000000000000000e+00
6.910683724004951500e+01,0.000000000000000000e+00
6.749778633653315296e+01,0.000000000000000000e+00
6.998221194535787504e+01,0.000000000000000000e+00
6.903241657074299553e+01,0.000000000000000000e+00
7.518298196333401506e+01,0.000000000000000000e+00
7.508592345134496782e+01,0.000000000000000000e+00
8.211897731330155636e+01,0.000000000000000000e+00
8.035606462449699450e+01,0.000000000000000000e+00
7.710260172346380614e+01,0.000000000000000000e+00
7.434964384270918458e+01,0.000000000000000000e+00
8.095730181698719718e+01,0.000000000000000000e+00
7.747769065952191170e+01,0.000000000000000000e+00
7.649807129475699696e+01,0.000000000000000000e+00
7.846013953254775686e+01,0.000000000000000000e+00
7.540888591375005490e+01,0.000000000000000000e+00
7.741226705198982927e+01,0.000000000000000000e+00
7.900174195592133231e+01,0.000000000000000000e+00
7.895587807359524390e+01,0.000000000000000000e+00
7.677759608212261355e+01,0.000000000000000000e+00
8.208395652852431112e+01,0.000000000000000000e+00
7.984283577905509333e+01,0.000000000000000000e+00
7.897633945635050168e+01,0.000000000000000000e+00
8.363023940303500581e+01,0.000000000000000000e+00
8.015166610508678957e+01,0.000000000000000000e+00
7.931439447550872046e+01,0.000000000000000000e+00
8.120715505461964767e+01,0.000000000000000000e+00
7.937262861325915253e+01,0.000000000000000000e+00
8.083345433652293366e+01,0.000000000000000000e+00
8.093297895655035745e+01,0.000000000000000000e+00
8.016559654217002162e+01,0.000000000000000000e+00
