value,error_size
1.591322825391251428e+01,0.000000000000000000e+00
2.347094001648353156e+01,0.000000000000000000e+00
2.072228471502099723e+01,0.000000000000000000e+00
1.632492048962550513e+01,0.000000000000000000e+00
2.032652903956883961e+01,0.000000000000000000e+00
2.178350207302228370e+01,0.000000000000000000e+00
1.985108033578449138e+01,0.000000000000000000e+00
1.755155194761660908e+01,0.000000000000000000e+00
2.217823709979825964e+01,0.000000000000000000e+00
2.287377084359943069e+01,0.000000000000000000e+00
1.932859764242826017e+01,0.000000000000000000e+00
1.926551298352293884e+01,0.000000000000000000e+00
1.976827208825247695e+01,0.000000000000000000e+00
1.873934665916868525e+01,0.000000000000000000e+00
1.740247861600028045e+01,0.000000000000000000e+00
2.179535954463478475e+01,0.000000000000000000e+00
2.027907360035790774e+01,0.000000000000000000e+00
2.510203791916353566e+01,0.000000000000000000e+00
2.108025079998262186e+01,0.000000000000000000e+00
1.893894708517863990e+01,0.000000000000000000e+00
1.840448354303416778e+01,0.000000000000000000e+00
2.245097990514950936e+01,0.000000000000000000e+00
1.969318019681791654e+01,0.000000000000000000e+00
2.256396667376704102e+01,0.000000000000000000e+00
2.147626914868486381e+01,0.000000000000000000e+00
2.021375252133899991e+01,0.000000000000000000e+00
1.954539690694183918e+01,0.000000000000000000e+00
1.637540588650819728e+01,0.000000000000000000e+00
1.868686285603199337e+01,0.000000000000000000e+00
1.895216605299826895e+01,0.000000000000000000e+00
1.883226741175936070e+01,0.000000000000000000e+00
2.244621811428865144e+01,0.000000000000000000e+00
2.191715962774904725e+01,0.000000000000000000e+00
1.634854628932288279e+01,0.000000000000000000e+00
2.134035412223256500e+01,0.000000000000000000e+00
1.893771198632493480e+01,0.000000000000000000e+00
2.348760861501164499e+01,0.000000000000000000e+00
1.921330699952210708e+01,0.000000000000000000e+00
2.058035132556709712e+01,0.000000000000000000e+00
1.789833121817516570e+01,0.000000000000000000e+00
1.979375153296626522e+01,0.000000000000000000e+00
1.802870083048091132e+01,0.000000000000000000e+00
1.892025415778861941e+01,0.000000000000000000e+00
2.012196777327030617e+01,0.000000000000000000e+00
1.722488135198037895e+01,0.000000000000000000e+00
2.098771395331678136e+01,0.000000000000000000e+00
2.046746450094571657e+01,0.000000000000000000e+00
1.984283327939565211e+01,0.000000000000000000e+00
1.968538051994048033e+01,0.000000000000000000e+00
1.578127153004435890e+01,0.000000000000000000e+00
1.901511743936695353e+01,0.000000000000000000e+00
1.996888021330809337e+01,0.000000000000000000e+00
1.900886702288484642e+01,0.000000000000000000e+00
2.256469996631819441e+01,0.000000000000000000e+00
1.756644029116597494e+01,0.000000000000000000e+00
2.080698597071096145e+01,0.000000000000000000e+00
1.649151715365531601e+01,0.000000000000000000e+00
2.120264484414679274e+01,0.000000000000000000e+00
2.246900327654071106e+01,0.000000000000000000e+00
1.925532839018849529e+01,0.000000000000000000e+00
1.824425495522859464e+01,0.000000000000000000e+00
1.921735198146168244e+01,0.000000000000000000e+00
2.212334371562092272e+01,0.000000000000000000e+00
1.706847409734019649e+01,0.000000000000000000e+00
2.321418043740293058e+01,0.000000000000000000e+00
1.835323020758009349e+01,0.000000000000000000e+00
2.016317650581174448e+01,0.000000000000000000e+00
2.152986551770181123e+01,0.000000000000000000e+00
2.054846027381472950e+01,0.000000000000000000e+00
2.184204765525106495e+01,0.000000000000000000e+00
1.859885950617303152e+01,0.000000000000000000e+00
1.994918624732263623e+01,0.000000000000000000e+00
1.836926290143551910e+01,0.000000000000000000e+00
1.880138089490639075e+01,0.000000000000000000e+00
2.288605344676338049e+01,0.000000000000000000e+00
1.847066312047848768e+01,0.000000000000000000e+00
1.996612628421995339e+01,0.000000000000000000e+00
1.778023979569278623e+01,0.000000000000000000e+00
2.006865032556635597e+01,0.000000000000000000e+00
2.172667040222630419e+01,0.000000000000000000e+00
2.002726976561409344e+01,0.000000000000000000e+00
1.697345920817971887e+01,0.000000000000000000e+00
2.284413704105709542e+01,0.000000000000000000e+00
2.025735268852523419e+01,0.000000000000000000e+00
1.828228770891139021e+01,0.000000000000000000e+00
1.690563814749382843e+01,0.000000000000000000e+00
1.730812528669332906e+01,0.000000000000000000e+00
2.233969994124024083e+01,0.000000000000000000e+00
1.908989779214042670e+01,0.000000000000000000e+00
2.042147860281138705e+01,0.000000000000000000e+00
1.981600440307944666e+01,0.000000000000000000e+00
1.871781214736388677e+01,0.000000000000000000e+00
2.066849199962948092e+01,0.000000000000000000e+00
1.894349150724916342e+01,0.000000000000000000e+00
1.855482529866271335e+01,0.000000000000000000e+00
2.171895181571062139e+01,0.000000000000000000e+00
2.187111328656310860e+01,0.000000000000000000e+00
1.940116816337528860e+01,0.000000000000000000e+00
1.702329562559081211e+01,0.000000000000000000e+00
2.096191108224762445e+01,0.000000000000000000e+00
1.886942870140195083e+01,0.000000000000000000e+00
1.937590859538551769e+01,0.000000000000000000e+00
2.433219584231325427e+01,0.000000000000000000e+00
