value,error_size
2.275122543457383983e+01,0.000000000000000000e+00
1.983764761687638511e+01,0.000000000000000000e+00
1.840914282603605656e+01,0.000000000000000000e+00
1.999498194854742295e+01,0.000000000000000000e+00
1.718850865949293194e+01,0.000000000000000000e+00
1.721585478882834153e+01,0.000000000000000000e+00
2.058198386552583870e+01,0.000000000000000000e+00
1.751172869871597371e+01,0.000000000000000000e+00
1.965657935792085098e+01,0.000000000000000000e+00
2.087713811878131409e+01,0.000000000000000000e+00
1.747327744560306328e+01,0.000000000000000000e+00
1.994721469892280297e+01,0.000000000000000000e+00
2.135456566229570186e+01,0.000000000000000000e+00
2.102947052002845751e+01,0.000000000000000000e+00
1.808660744559730560e+01,0.000000000000000000e+00
2.058907475740645054e+01,0.000000000000000000e+00
1.890902783384509078e+01,0.000000000000000000e+00
1.860184735064712314e+01,0.000000000000000000e+00
1.689222062976263317e+01,0.000000000000000000e+00
1.645746241951116673e+01,0.000000000000000000e+00
1.968921879381804629e+01,0.000000000000000000e+00
1.852464058427906224e+01,0.000000000000000000e+00
1.949305776467948803e+01,0.000000000000000000e+00
1.682901780494177046e+01,0.000000000000000000e+00
2.093162383833363194e+01,0.000000000000000000e+00
1.966993765503224267e+01,0.000000000000000000e+00
1.816727307065893626e+01,0.000000000000000000e+00
2.111431545570101775e+01,0.000000000000000000e+00
2.362797455643440259e+01,0.000000000000000000e+00
1.754311334207307027e+01,0.000000000000000000e+00
1.782443867034421103e+01,0.000000000000000000e+00
2.028550592504703687e+01,0.000000000000000000e+00
2.179899512646409931e+01,0.000000000000000000e+00
1.604724253712616644e+01,0.000000000000000000e+00
1.575745637569944080e+01,0.000000000000000000e+00
1.740376488367278185e+01,0.000000000000000000e+00
1.860457201089733914e+01,0.000000000000000000e+00
2.005630019800033637e+01,0.000000000000000000e+00
2.156658350910278799e+01,0.000000000000000000e+00
2.209581031356767156e+01,0.000000000000000000e+00
1.769109438023799896e+01,0.000000000000000000e+00
2.167249317435364730e+01,0.000000000000000000e+00
1.899997797504238406e+01,0.000000000000000000e+00
1.803153093197354906e+01,0.000000000000000000e+00
1.856503435793940682e+01,0.000000000000000000e+00
2.202471011962858682e+01,0.000000000000000000e+00
1.977687020480793123e+01,0.000000000000000000e+00
2.192620683738758913e+01,0.000000000000000000e+00
1.560386846280536055e+01,0.000000000000000000e+00
1.549422198440580800e+01,0.000000000000000000e+00
1.948952618312448948e+01,0.000000000000000000e+00
1.882174569756128690e+01,0.000000000000000000e+00
1.722807034141165161e+01,0.000000000000000000e+00
1.870090783193504436e+01,0.000000000000000000e+00
1.820081211243807573e+01,0.000000000000000000e+00
1.885450785393802420e+01,0.000000000000000000e+00
2.023205908003800957e+01,0.000000000000000000e+00
2.227671193831250562e+01,0.000000000000000000e+00
2.251137723485967612e+01,0.000000000000000000e+00
1.756242192732671015e+01,0.000000000000000000e+00
2.197902153915613965e+01,0.000000000000000000e+00
1.988329018753378108e+01,0.000000000000000000e+00
2.096993063289446368e+01,0.000000000000000000e+00
2.013713151322134465e+01,0.000000000000000000e+00
2.282678813210403135e+01,0.000000000000000000e+00
1.770383756498616279e+01,0.000000000000000000e+00
1.980164046539008993e+01,0.000000000000000000e+00
1.851913667091823257e+01,0.000000000000000000e+00
1.901647850643030679e+01,0.000000000000000000e+00
1.979148497173478205e+01,0.000000000000000000e+00
1.678556151341361513e+01,0.000000000000000000e+00
2.094124029353847760e+01,0.000000000000000000e+00
1.956342959050600072e+01,0.000000000000000000e+00
1.923509402870327634e+01,0.000000000000000000e+00
2.109077849529597160e+01,0.000000000000000000e+00
1.911638326698257373e+01,0.000000000000000000e+00
2.010335353768484978e+01,0.000000000000000000e+00
1.774747657032118298e+01,0.000000000000000000e+00
2.052701173510902422e+01,0.000000000000000000e+00
1.946268754937266010e+01,0.000000000000000000e+00
1.948793060758517726e+01,0.000000000000000000e+00
2.106060937341695549e+01,0.000000000000000000e+00
1.927719193333247816e+01,0.000000000000000000e+00
