value,error_size
1.860476303429543776e+01,0.000000000000000000e+00
1.881730842390939884e+01,0.000000000000000000e+00
1.834521888827103453e+01,0.000000000000000000e+00
1.844497900026610182e+01,0.000000000000000000e+00
2.065773421582969860e+01,0.000000000000000000e+00
1.979944169338796556e+01,0.000000000000000000e+00
2.126000488952062639e+01,0.000000000000000000e+00
2.109662707654172564e+01,0.000000000000000000e+00
2.076334206189622833e+01,0.000000000000000000e+00
1.753733288951534064e+01,0.000000000000000000e+00
1.927264403874364973e+01,0.000000000000000000e+00
2.104366871964599284e+01,0.000000000000000000e+00
2.183443487005187222e+01,0.000000000000000000e+00
2.348750496010530853e+01,0.000000000000000000e+00
2.279267470871161905e+01,0.000000000000000000e+00
1.831560193019629423e+01,0.000000000000000000e+00
2.281220304878575078e+01,0.000000000000000000e+00
2.178324597753859493e+01,0.000000000000000000e+00
2.040010146741509800e+01,0.000000000000000000e+00
2.133566555728130254e+01,0.000000000000000000e+00
1.831939345843658629e+01,0.000000000000000000e+00
1.856925739182753432e+01,0.000000000000000000e+00
2.115416790313263817e+01,0.000000000000000000e+00
2.371363321226932896e+01,0.000000000000000000e+00
1.892156175616064573e+01,0.000000000000000000e+00
2.008305949447968430e+01,0.000000000000000000e+00
2.233775520582140217e+01,0.000000000000000000e+00
1.918236436024418623e+01,0.000000000000000000e+00
2.031553175589409221e+01,0.000000000000000000e+00
1.940451529365343575e+01,0.000000000000000000e+00
2.207166213068906302e+01,0.000000000000000000e+00
2.039482964764488315e+01,0.000000000000000000e+00
2.284194161488643715e+01,0.000000000000000000e+00
1.664288822672230950e+01,0.000000000000000000e+00
2.373184453371303348e+01,0.000000000000000000e+00
1.980994865097182256e+01,0.000000000000000000e+00
2.449609149759896454e+01,0.000000000000000000e+00
1.989883761610862223e+01,0.000000000000000000e+00
2.431575814400439128e+01,0.000000000000000000e+00
2.129050610556761214e+01,0.000000000000000000e+00
2.436102528893110630e+01,0.000000000000000000e+00
2.014302028321580806e+01,0.000000000000000000e+00
2.312348453938443527e+01,0.000000000000000000e+00
2.019000155676542363e+01,0.000000000000000000e+00
2.335081649711105456e+01,0.000000000000000000e+00
1.961850568258207872e+01,0.000000000000000000e+00
2.207737578215272833e+01,0.000000000000000000e+00
1.921578260951072181e+01,0.000000000000000000e+00
1.851284655988134631e+01,0.000000000000000000e+00
2.014226541352923050e+01,0.000000000000000000e+00
1.625330787733943794e+01,0.000000000000000000e+00
2.379831251186485019e+01,0.000000000000000000e+00
2.153271693294437483e+01,0.000000000000000000e+00
1.956626234963253097e+01,0.000000000000000000e+00
1.812335903013784488e+01,0.000000000000000000e+00
1.910467946740607204e+01,0.000000000000000000e+00
2.083595387874939675e+01,0.000000000000000000e+00
2.299215719005519531e+01,0.000000000000000000e+00
1.979443942678131663e+01,0.000000000000000000e+00
1.808498740987611342e+01,0.000000000000000000e+00
1.803508015958637856e+01,0.000000000000000000e+00
2.082859038955459141e+01,0.000000000000000000e+00
2.209312588076664952e+01,0.000000000000000000e+00
1.748937380696831667e+01,0.000000000000000000e+00
2.003860523846859820e+01,0.000000000000000000e+00
2.082617947838493322e+01,0.000000000000000000e+00
2.283791652521118465e+01,0.000000000000000000e+00
2.154994941809919240e+01,0.000000000000000000e+00
1.799370189348860549e+01,0.000000000000000000e+00
2.109146157349943351e+01,0.000000000000000000e+00
1.985374566389569750e+01,0.000000000000000000e+00
1.793076877978866079e+01,0.000000000000000000e+00
2.041034160834843547e+01,0.000000000000000000e+00
1.971063741296323002e+01,0.000000000000000000e+00
2.134228180353252569e+01,0.000000000000000000e+00
2.154375760742772883e+01,0.000000000000000000e+00
2.064846089818970754e+01,0.000000000000000000e+00
2.370876155922720585e+01,0.000000000000000000e+00
1.877731246854007807e+01,0.000000000000000000e+00
1.902036955575345090e+01,0.000000000000000000e+00
1.721891804364743095e+01,0.000000000000000000e+00
1.516259360653564947e+01,0.000000000000000000e+00
2.218887484510321784e+01,0.000000000000000000e+00
1.681774101622763595e+01,0.000000000000000000e+00
1.931011014999844377e+01,0.000000000000000000e+00
1.654692342884373346e+01,0.000000000000000000e+00
1.670949892611082532e+01,0.000000000000000000e+00
1.934571045279965418e+01,0.000000000000000000e+00
2.039537783304539076e+01,0.000000000000000000e+00
2.164454632427768033e+01,0.000000000000000000e+00
2.117706480260898516e+01,0.000000000000000000e+00
2.065914617071256032e+01,0.000000000000000000e+00
1.831210713457341654e+01,0.000000000000000000e+00
2.359014795413838428e+01,0.000000000000000000e+00
2.126854548447181159e+01,0.000000000000000000e+00
1.791952221151597513e+01,0.000000000000000000e+00
1.831023725537131241e+01,0.000000000000000000e+00
1.921327659544807887e+01,0.000000000000000000e+00
2.000060070338659557e+01,0.000000000000000000e+00
1.765578272325750930e+01,0.000000000000000000e+00
1.768146599204389702e+01,0.000000000000000000e+00
2.300880059268044420e+01,0.000000000000000000e+00
2.326619375491046071e+01,0.000000000000000000e+00
1.566289283948407274e+01,0.000000000000000000e+00
2.192489557096937247e+01,0.000000000000000000e+00
1.776146665296489857e+01,0.000000000000000000e+00
2.085531118356452751e+01,0.000000000000000000e+00
1.850658797329407079e+01,0.000000000000000000e+00
6.812634769348201758e+01,0.000000000000000000e+00
6.863941884161445728e+01,0.000000000000000000e+00
6.791145523800517481e+01,0.000000000000000000e+00
6.778122591052967039e+01,0.000000000000000000e+00
6.925509336832266172e+01,0.000000000000000000e+00
6.686848611160428391e+01,0.000000000000000000e+00
6.560300039381907311e+01,0.000000000000000000e+00
6.600672274272777429e+01,0.000000000000000000e+00
7.114281670044793771e+01,0.000000000000000000e+00
6.947288286674533708e+01,0.000000000000000000e+00
6.709431729807820943e+01,0.000000000000000000e+00
6.825287968010569273e+01,0.000000000000000000e+00
7.348717259471526120e+01,0.000000000000000000e+00
7.649604572548420833e+01,0.000000000000000000e+00
7.647515828947702232e+01,0.000000000000000000e+00
7.640900254679988279e+01,0.000000000000000000e+00
7.577294451066330794e+01,0.000000000000000000e+00
7.689424276320028184e+01,0.000000000000000000e+00
7.960177637853003318e+01,0.000000000000000000e+00
7.786570100730421018e+01,0.000000000000000000e+00
7.484447838190111213e+01,0.000000000000000000e+00
7.780896817569593793e+01,0.000000000000000000e+00
7.555893837866172191e+01,0.000000000000000000e+00
7.484675424715527470e+01,0.000000000000000000e+00
7.920379832740169945e+01,0.000000000000000000e+00
8.141974784536256493e+01,0.000000000000000000e+00
8.129282441983119156e+01,0.000000000000000000e+00
7.608059421180476534e+01,0.000000000000000000e+00
7.938687867885640514e+01,0.000000000000000000e+00
8.078607891356709558e+01,0.000000000000000000e+00
8.205158232428236431e+01,0.000000000000000000e+00
7.804792563806083194e+01,0.000000000000000000e+00
7.668711802451304038e+01,0.000000000000000000e+00
7.842749245383178902e+01,0.000000000000000000e+00
7.966022657837179111e+01,0.000000000000000000e+00
7.987104467372792271e+01,0.000000000000000000e+00
8.360141238826244603e+01,0.000000000000000000e+00
8.179121448214164047e+01,0.000000000000000000e+00
7.863253820320208831e+01,0.000000000000000000e+00
8.302009424113271052e+01,0.000000000000000000e+00
8.034786618165318828e+01,0.000000000000000000e+00
8.035735572755606881e+01,0.000000000000000000e+00
7.717534553401141295e+01,0.000000000000000000e+00
7.921749972754490443e+01,0.000000000000000000e+00
8.043915323569814291e+01,0.000000000000000000e+00
7.884515492863219777e+01,0.000000000000000000e+00
8.170567752210197909e+01,0.000000000000000000e+00
7.871883139583411548e+01,0.000000000000000000e+00
7.427673289559271552e+01,0.000000000000000000e+00
8.044375979171481106e+01,0.000000000000000000e+00
7.966870839415216210e+01,0.000000000000000000e+00
8.343835657194192379e+01,0.000000000000000000e+00
8.119007998270646453e+01,0.000000000000000000e+00
7.992071347203909681e+01,0.000000000000000000e+00
8.013884122548952860e+01,0.000000000000000000e+00
7.759055937676851045e+01,0.000000000000000000e+00
8.205218526658765654e+01,0.000000000000000000e+00
7.901786478446302908e+01,0.000000000000000000e+00
7.687901588101421169e+01,0.000000000000000000e+00
8.096625235058496628e+01,0.000000000000000000e+00
7.784842785592314840e+01,0.000000000000000000e+00
7.924054751053095913e+01,0.000000000000000000e+00
7.999935212187946831e+01,0.000000000000000000e+00
7.909112351029439480e+01,0.000000000000000000e+00
7.622463293560052477e+01,0.000000000000000000e+00
7.830270218835774187e+01,0.000000000000000000e+00
