value,error_size
2.295307172539611429e+01,0.000000000000000000e+00
1.795145738990008155e+01,0.000000000000000000e+00
1.920913165576931902e+01,0.000000000000000000e+00
2.048468739564365038e+01,0.000000000000000000e+00
1.662492517264425373e+01,0.000000000000000000e+00
2.278799385016511891e+01,0.000000000000000000e+00
1.898418903346059849e+01,0.000000000000000000e+00
2.197612178577004727e+01,0.000000000000000000e+00
1.913407265051187878e+01,0.000000000000000000e+00
1.817547956978857471e+01,0.000000000000000000e+00
2.112279695309970506e+01,0.000000000000000000e+00
2.357025658527612677e+01,0.000000000000000000e+00
1.849805632275602463e+01,0.000000000000000000e+00
2.160215754909260255e+01,0.000000000000000000e+00
1.651237647706211931e+01,0.000000000000000000e+00
1.873488265078157156e+01,0.000000000000000000e+00
2.321715495223153525e+01,0.000000000000000000e+00
2.238536287399728408e+01,0.000000000000000000e+00
1.895811121190790516e+01,0.000000000000000000e+00
2.216721579628121930e+01,0.000000000000000000e+00
1.761531894089893058e+01,0.000000000000000000e+00
2.188097814229811178e+01,0.000000000000000000e+00
2.107275487562973382e+01,0.000000000000000000e+00
2.228879978326136069e+01,0.000000000000000000e+00
1.729533081334360745e+01,0.000000000000000000e+00
1.956842594181737383e+01,0.000000000000000000e+00
1.980081388547215937e+01,0.000000000000000000e+00
2.285810048267082095e+01,0.000000000000000000e+00
1.975756074469623869e+01,0.000000000000000000e+00
1.996519888749908844e+01,0.000000000000000000e+00
2.058296814648736728e+01,0.000000000000000000e+00
2.035954788488151479e+01,0.000000000000000000e+00
2.060696644803281075e+01,0.000000000000000000e+00
1.739599216314399044e+01,0.000000000000000000e+00
1.964062689149113794e+01,0.000000000000000000e+00
2.076783010862395784e+01,0.000000000000000000e+00
2.011829238756664751e+01,0.000000000000000000e+00
2.203239342635701092e+01,0.000000000000000000e+00
1.916677313617266876e+01,0.000000000000000000e+00
2.015454719789696370e+01,0.000000000000000000e+00
1.921622273114656565e+01,0.000000000000000000e+00
2.328405230367833667e+01,0.000000000000000000e+00
1.764354070446776035e+01,0.000000000000000000e+00
2.064354416532623304e+01,0.000000000000000000e+00
2.185600752742523056e+01,0.000000000000000000e+00
1.996241225376713757e+01,0.000000000000000000e+00
1.932508661789672644e+01,0.000000000000000000e+00
1.939997210672961359e+01,0.000000000000000000e+00
1.920796729896497368e+01,0.000000000000000000e+00
2.266452988439103677e+01,0.000000000000000000e+00
2.059888298219748037e+01,0.000000000000000000e+00
1.941045505466230381e+01,0.000000000000000000e+00
1.781419956484329958e+01,0.000000000000000000e+00
2.083766572153567864e+01,0.000000000000000000e+00
1.870110615725464953e+01,0.000000000000000000e+00
2.149696420631842031e+01,0.000000000000000000e+00
1.829736973864173422e+01,0.000000000000000000e+00
1.878192877115904480e+01,0.000000000000000000e+00
