value,error_size
1.806026810785453307e+01,0.000000000000000000e+00
2.180676663611889765e+01,0.000000000000000000e+00
2.015608189538779627e+01,0.000000000000000000e+00
2.189639790188880042e+01,0.000000000000000000e+00
2.266164069601158815e+01,0.000000000000000000e+00
2.080457901280380995e+01,0.000000000000000000e+00
2.318410659745141800e+01,0.000000000000000000e+00
2.198674449841768919e+01,0.000000000000000000e+00
2.442953588418968280e+01,0.000000000000000000e+00
2.137649775473606439e+01,0.000000000000000000e+00
2.127626233364206598e+01,0.000000000000000000e+00
1.999413019245097800e+01,0.000000000000000000e+00
2.399556962868259546e+01,0.000000000000000000e+00
1.764188986910160750e+01,0.000000000000000000e+00
2.073126072778133988e+01,0.000000000000000000e+00
2.206725439097377262e+01,0.000000000000000000e+00
1.773087401419866183e+01,0.000000000000000000e+00
2.052616598074402887e+01,0.000000000000000000e+00
2.120507683361872608e+01,0.000000000000000000e+00
2.240093737988543410e+01,0.000000000000000000e+00
1.626128078854063475e+01,0.000000000000000000e+00
2.100386603134333185e+01,0.000000000000000000e+00
2.338808118441843575e+01,0.000000000000000000e+00
2.082995307597566637e+01,0.000000000000000000e+00
2.153129739243516028e+01,0.000000000000000000e+00
2.173727525961462703e+01,0.000000000000000000e+00
2.097741436418358774e+01,0.000000000000000000e+00
2.170674063040053170e+01,0.000000000000000000e+00
1.784954572871188461e+01,0.000000000000000000e+00
2.030519406538161320e+01,0.000000000000000000e+00
1.899195285999983795e+01,0.000000000000000000e+00
1.629442163982177405e+01,0.000000000000000000e+00
1.977131361178679825e+01,0.000000000000000000e+00
2.007048693152245633e+01,0.000000000000000000e+00
1.806384792405427930e+01,0.000000000000000000e+00
2.036842236193633937e+01,0.000000000000000000e+00
2.023313240137484570e+01,0.000000000000000000e+00
2.044551672816958288e+01,0.000000000000000000e+00
2.345548602703597041e+01,0.000000000000000000e+00
2.003229707281962391e+01,0.000000000000000000e+00
1.995430112816364954e+01,0.000000000000000000e+00
2.233961073480274351e+01,0.000000000000000000e+00
1.855202756019525978e+01,0.000000000000000000e+00
2.013436295269545795e+01,0.000000000000000000e+00
2.288705391727113181e+01,0.000000000000000000e+00
2.070182332737240927e+01,0.000000000000000000e+00
