value,error_size
2.154775738119929684e+01,0.000000000000000000e+00
1.898102099651462638e+01,0.000000000000000000e+00
1.810608958631031129e+01,0.000000000000000000e+00
2.148761028734383771e+01,0.000000000000000000e+00
2.183656997016562684e+01,0.000000000000000000e+00
1.907828246740688982e+01,0.000000000000000000e+00
2.285877400606669596e+01,0.000000000000000000e+00
2.058565421041367927e+01,0.000000000000000000e+00
1.929196132358535465e+01,0.000000000000000000e+00
1.741172058003023437e+01,0.000000000000000000e+00
1.737842245930145779e+01,0.000000000000000000e+00
1.921329128104211037e+01,0.000000000000000000e+00
2.267359208301619944e+01,0.000000000000000000e+00
2.224202140658449167e+01,0.000000000000000000e+00
2.102640951552828597e+01,0.000000000000000000e+00
2.359184310125400330e+01,0.000000000000000000e+00
2.008273478242703547e+01,0.000000000000000000e+00
1.954812857446834684e+01,0.000000000000000000e+00
1.945448351595513259e+01,0.000000000000000000e+00
1.914767562739217510e+01,0.000000000000000000e+00
2.047768197909499577e+01,0.000000000000000000e+00
1.810831961110881139e+01,0.000000000000000000e+00
2.232040199430547744e+01,0.000000000000000000e+00
2.065387613697811986e+01,0.000000000000000000e+00
2.091195136870664584e+01,0.000000000000000000e+00
2.191626836437707126e+01,0.000000000000000000e+00
1.771413129457013369e+01,0.000000000000000000e+00
1.762652677961072456e+01,0.000000000000000000e+00
1.971755707476337705e+01,0.000000000000000000e+00
1.827042719710918917e+01,0.000000000000000000e+00
2.053661131509461413e+01,0.000000000000000000e+00
2.026408309195288027e+01,0.000000000000000000e+00
2.056776910893830035e+01,0.000000000000000000e+00
2.192717711735379993e+01,0.000000000000000000e+00
1.972392709529240662e+01,0.000000000000000000e+00
2.091133294441575785e+01,0.000000000000000000e+00
1.972524733838135802e+01,0.000000000000000000e+00
2.230038816250526068e+01,0.000000000000000000e+00
1.802291063267564297e+01,0.000000000000000000e+00
1.947515678284988283e+01,0.000000000000000000e+00
2.150324127753057368e+01,0.000000000000000000e+00
2.218905178085418228e+01,0.000000000000000000e+00
2.258038317218762359e+01,0.000000000000000000e+00
2.371596303825847585e+01,0.000000000000000000e+00
2.670700473288858490e+01,0.000000000000000000e+00
1.656843933732653085e+01,0.000000000000000000e+00
1.910945913622868630e+01,0.000000000000000000e+00
1.891665738800925212e+01,0.000000000000000000e+00
2.552966010277766173e+01,0.000000000000000000e+00
2.308062848514260423e+01,0.000000000000000000e+00
1.911354551757567677e+01,0.000000000000000000e+00
1.635023900259646723e+01,0.000000000000000000e+00
1.930726760445331180e+01,0.000000000000000000e+00
2.014101036916570564e+01,0.000000000000000000e+00
2.051516580748040042e+01,0.000000000000000000e+00
2.254618050332007329e+01,0.000000000000000000e+00
2.196452974072716202e+01,0.000000000000000000e+00
2.229035401048022180e+01,0.000000000000000000e+00
1.749333527648506958e+01,0.000000000000000000e+00
1.936334512184265932e+01,0.000000000000000000e+00
1.746879231894838469e+01,0.000000000000000000e+00
2.260445988901239289e+01,0.000000000000000000e+00
2.039259083496752822e+01,0.000000000000000000e+00
2.093303155213324374e+01,0.000000000000000000e+00
2.604252011386565258e+01,0.000000000000000000e+00
2.111236613504028981e+01,0.000000000000000000e+00
2.370180976320298782e+01,0.000000000000000000e+00
1.724208258644080871e+01,0.000000000000000000e+00
2.206714532785611382e+01,0.000000000000000000e+00
2.119467123510260009e+01,0.000000000000000000e+00
2.023269806629564727e+01,0.000000000000000000e+00
2.120881947900495490e+01,0.000000000000000000e+00
2.184902722531450792e+01,0.000000000000000000e+00
1.848861049154993452e+01,0.000000000000000000e+00
2.063641383857343214e+01,0.000000000000000000e+00
2.204824763380550579e+01,0.000000000000000000e+00
2.253965110949954820e+01,0.000000000000000000e+00
1.869678821106682065e+01,0.000000000000000000e+00
1.974838438713994293e+01,0.000000000000000000e+00
1.813403522239543264e+01,0.000000000000000000e+00
1.781859159193386688e+01,0.000000000000000000e+00
1.992539187055156447e+01,0.000000000000000000e+00
1.897177554872360616e+01,0.000000000000000000e+00
2.061931082931259596e+01,0.000000000000000000e+00
2.147945382763392530e+01,0.000000000000000000e+00
1.878549345840770002e+01,0.000000000000000000e+00
2.189282199489560554e+01,0.000000000000000000e+00
1.899777057059336727e+01,0.000000000000000000e+00
2.009635408333896223e+01,0.000000000000000000e+00
1.844473188285675747e+01,0.000000000000000000e+00
1.641975219225053451e+01,0.000000000000000000e+00
1.957096290541521810e+01,0.000000000000000000e+00
1.651317414147733231e+01,0.000000000000000000e+00
2.234157559337717203e+01,0.000000000000000000e+00
2.388249173322848051e+01,0.000000000000000000e+00
2.400929909176465671e+01,0.000000000000000000e+00
1.580505199882322032e+01,0.000000000000000000e+00
2.510358230057426354e+01,0.000000000000000000e+00
2.290125853341506001e+01,0.000000000000000000e+00
1.999308812214965059e+01,0.000000000000000000e+00
1.986397777110966700e+01,0.000000000000000000e+00
1.814484284329889263e+01,0.000000000000000000e+00
2.196191496653542430e+01,0.000000000000000000e+00
2.179043178739416931e+01,0.000000000000000000e+00
1.907103418610947543e+01,0.000000000000000000e+00
1.743433854191044574e+01,0.000000000000000000e+00
1.704702694650345407e+01,0.000000000000000000e+00
1.665443695182418793e+01,0.000000000000000000e+00
6.733005281127054786e+01,0.000000000000000000e+00
6.826278080312991392e+01,0.000000000000000000e+00
6.860437201924635531e+01,0.000000000000000000e+00
6.835807077225315709e+01,0.000000000000000000e+00
6.983056328409276148e+01,0.000000000000000000e+00
6.793723340940231026e+01,0.000000000000000000e+00
6.476638938428912695e+01,0.000000000000000000e+00
6.480492674921939056e+01,0.000000000000000000e+00
7.024021015409120139e+01,0.000000000000000000e+00
6.457661791160151665e+01,0.000000000000000000e+00
6.903954985892295326e+01,0.000000000000000000e+00
6.911815725748787997e+01,0.000000000000000000e+00
7.781855775081662330e+01,0.000000000000000000e+00
7.457725767888980783e+01,0.000000000000000000e+00
7.964555839054321495e+01,0.000000000000000000e+00
7.706169107276183183e+01,0.000000000000000000e+00
7.486959984219382136e+01,0.000000000000000000e+00
7.783855347690096949e+01,0.000000000000000000e+00
7.824119121058500070e+01,0.000000000000000000e+00
7.860158085544823336e+01,0.000000000000000000e+00
7.731050319956722205e+01,0.000000000000000000e+00
7.821949387923181973e+01,0.000000000000000000e+00
7.967792023341506535e+01,0.000000000000000000e+00
7.850283420809608970e+01,0.000000000000000000e+00
8.073936631698997246e+01,0.000000000000000000e+00
8.063893581498453500e+01,0.000000000000000000e+00
7.499953321915862148e+01,0.000000000000000000e+00
7.968883272336123014e+01,0.000000000000000000e+00
7.725484660165201944e+01,0.000000000000000000e+00
7.864699029637100125e+01,0.000000000000000000e+00
7.857022456799735721e+01,0.000000000000000000e+00
7.844565330507015233e+01,0.000000000000000000e+00
7.912480006716246805e+01,0.000000000000000000e+00
8.215858018698655485e+01,0.000000000000000000e+00
8.034513839622437104e+01,0.000000000000000000e+00
8.013761178295284537e+01,0.000000000000000000e+00
8.168165919045921441e+01,0.000000000000000000e+00
7.950486394255432288e+01,0.000000000000000000e+00
7.764472010479433095e+01,0.000000000000000000e+00
7.786273443248902026e+01,0.000000000000000000e+00
7.658073887107040889e+01,0.000000000000000000e+00
7.864024157029267315e+01,0.000000000000000000e+00
