value,error_size
1.894463384194360600e+01,0.000000000000000000e+00
2.057488939731716115e+01,0.000000000000000000e+00
1.780504445038218364e+01,0.000000000000000000e+00
1.832155056494574907e+01,0.000000000000000000e+00
2.022753073496703280e+01,0.000000000000000000e+00
1.773098325014143484e+01,0.000000000000000000e+00
1.951788643664124834e+01,0.000000000000000000e+00
2.044222306794769395e+01,0.000000000000000000e+00
1.811036900502766755e+01,0.000000000000000000e+00
2.320536624945308901e+01,0.000000000000000000e+00
2.370110767433960319e+01,0.000000000000000000e+00
2.049960932749953102e+01,0.000000000000000000e+00
1.987679932805251681e+01,0.000000000000000000e+00
1.719928891799150961e+01,0.000000000000000000e+00
2.151884160007498537e+01,0.000000000000000000e+00
2.087112594055030712e+01,0.000000000000000000e+00
2.290343928088297787e+01,0.000000000000000000e+00
2.206434652479375913e+01,0.000000000000000000e+00
2.096541864306659519e+01,0.000000000000000000e+00
2.239506420716577750e+01,0.000000000000000000e+00
2.022165585964874523e+01,0.000000000000000000e+00
1.905194863926340076e+01,0.000000000000000000e+00
1.971657563346350273e+01,0.000000000000000000e+00
2.444438680093211858e+01,0.000000000000000000e+00
2.349517238446514966e+01,0.000000000000000000e+00
1.762408501985773412e+01,0.000000000000000000e+00
2.026193389784677379e+01,0.000000000000000000e+00
1.910313831869386902e+01,0.000000000000000000e+00
2.173969909225131403e+01,0.000000000000000000e+00
2.028739560986835855e+01,0.000000000000000000e+00
1.949364775125267357e+01,0.000000000000000000e+00
1.562432024019517129e+01,0.000000000000000000e+00
2.340888446381080357e+01,0.000000000000000000e+00
1.871888071326828751e+01,0.000000000000000000e+00
1.872389405769050796e+01,0.000000000000000000e+00
2.187757335304184281e+01,0.000000000000000000e+00
1.955966209699157332e+01,0.000000000000000000e+00
2.336278354066861240e+01,0.000000000000000000e+00
1.810630616840206386e+01,0.000000000000000000e+00
1.845315030596817607e+01,0.000000000000000000e+00
2.015934121207531859e+01,0.000000000000000000e+00
1.918216223418159672e+01,0.000000000000000000e+00
1.723684298543519589e+01,0.000000000000000000e+00
1.738974497102112338e+01,0.000000000000000000e+00
1.811826740637382827e+01,0.000000000000000000e+00
2.283457038275071227e+01,0.000000000000000000e+00
2.045876514238626598e+01,0.000000000000000000e+00
1.536613973845384606e+01,0.000000000000000000e+00
2.076162737641478984e+01,0.000000000000000000e+00
2.142050198154467466e+01,0.000000000000000000e+00
2.080260201421308608e+01,0.000000000000000000e+00
2.091282685890853799e+01,0.000000000000000000e+00
