value,error_size
1.848850588595763966e+01,0.000000000000000000e+00
2.078195442822501704e+01,0.000000000000000000e+00
2.047682777597450610e+01,0.000000000000000000e+00
2.107632419400106016e+01,0.000000000000000000e+00
1.858163755452668298e+01,0.000000000000000000e+00
1.836851905733404422e+01,0.000000000000000000e+00
2.325642729692977895e+01,0.000000000000000000e+00
1.744714996412877284e+01,0.000000000000000000e+00
1.907987135575309878e+01,0.000000000000000000e+00
1.910660515145991667e+01,0.000000000000000000e+00
2.141863099825006600e+01,0.000000000000000000e+00
2.239127143235909401e+01,0.000000000000000000e+00
1.873710587314202414e+01,0.000000000000000000e+00
2.190168976555499825e+01,0.000000000000000000e+00
1.971670989343622438e+01,0.000000000000000000e+00
1.898705874570412178e+01,0.000000000000000000e+00
2.066435150248678454e+01,0.000000000000000000e+00
2.028184597268714029e+01,0.000000000000000000e+00
1.803437120693715912e+01,0.000000000000000000e+00
2.083695309110207461e+01,0.000000000000000000e+00
2.063449620580381350e+01,0.000000000000000000e+00
1.913456463845080435e+01,0.000000000000000000e+00
1.998895201194288163e+01,0.000000000000000000e+00
2.039140604046921013e+01,0.000000000000000000e+00
1.945618248105484938e+01,0.000000000000000000e+00
2.106520619788593152e+01,0.000000000000000000e+00
2.061533580858366221e+01,0.000000000000000000e+00
2.058599660745576188e+01,0.000000000000000000e+00
1.701065406101064426e+01,0.000000000000000000e+00
2.388450824797816097e+01,0.000000000000000000e+00
1.683864455650459746e+01,0.000000000000000000e+00
2.056209396082470064e+01,0.000000000000000000e+00
1.756440711914913066e+01,0.000000000000000000e+00
1.724967057318243491e+01,0.000000000000000000e+00
2.113310132563823629e+01,0.000000000000000000e+00
1.724835252210784020e+01,0.000000000000000000e+00
1.782664305469427291e+01,0.000000000000000000e+00
1.981625611354176186e+01,0.000000000000000000e+00
1.750451024258301658e+01,0.000000000000000000e+00
1.767484166302426729e+01,0.000000000000000000e+00
2.006488647076764664e+01,0.000000000000000000e+00
2.476973124406764981e+01,0.000000000000000000e+00
1.901608466119620644e+01,0.000000000000000000e+00
1.757460417285398790e+01,0.000000000000000000e+00
2.146355854280203346e+01,0.000000000000000000e+00
1.779301025829348504e+01,0.000000000000000000e+00
2.229433705688212797e+01,0.000000000000000000e+00
2.037672390110292042e+01,0.000000000000000000e+00
1.738733699868608795e+01,0.000000000000000000e+00
1.944955900572587026e+01,0.000000000000000000e+00
1.772896091879405489e+01,0.000000000000000000e+00
1.942996948802201373e+01,0.000000000000000000e+00
1.689107947606883187e+01,0.000000000000000000e+00
2.089140030313543761e+01,0.000000000000000000e+00
1.754054637502807168e+01,0.000000000000000000e+00
