value,error_size
1.947904013291610070e+01,0.000000000000000000e+00
1.912183270267125224e+01,0.000000000000000000e+00
1.936029679667073822e+01,0.000000000000000000e+00
2.440179547195370802e+01,0.000000000000000000e+00
1.938810728690162577e+01,0.000000000000000000e+00
2.201203585664332962e+01,0.000000000000000000e+00
1.975549597514925892e+01,0.000000000000000000e+00
1.840063969487084705e+01,0.000000000000000000e+00
1.762506949299151060e+01,0.000000000000000000e+00
1.761007318393233589e+01,0.000000000000000000e+00
1.917737655053534240e+01,0.000000000000000000e+00
2.319239958120630263e+01,0.000000000000000000e+00
1.942763873080407322e+01,0.000000000000000000e+00
1.767576541212058672e+01,0.000000000000000000e+00
2.120865425503570023e+01,0.000000000000000000e+00
2.080614144207807215e+01,0.000000000000000000e+00
1.872312586518425448e+01,0.000000000000000000e+00
2.105809557768757045e+01,0.000000000000000000e+00
2.024416216703954419e+01,0.000000000000000000e+00
2.213547354457687533e+01,0.000000000000000000e+00
2.444833425174437735e+01,0.000000000000000000e+00
2.137701691851762575e+01,0.000000000000000000e+00
2.010286826000672988e+01,0.000000000000000000e+00
1.804456255448945612e+01,0.000000000000000000e+00
1.752355900876252193e+01,0.000000000000000000e+00
1.877015398104277466e+01,0.000000000000000000e+00
1.974796702089233236e+01,0.000000000000000000e+00
2.098112861855807765e+01,0.000000000000000000e+00
1.951002703830741325e+01,0.000000000000000000e+00
2.390882143874572563e+01,0.000000000000000000e+00
2.156782495809357769e+01,0.000000000000000000e+00
2.416099972017151387e+01,0.000000000000000000e+00
2.038747521910158156e+01,0.000000000000000000e+00
1.705079963312838842e+01,0.000000000000000000e+00
1.878274853158723445e+01,0.000000000000000000e+00
2.243808613325438728e+01,0.000000000000000000e+00
2.035081417835963435e+01,0.000000000000000000e+00
1.875816749404655326e+01,0.000000000000000000e+00
1.827034747774914791e+01,0.000000000000000000e+00
2.039213667774909311e+01,0.000000000000000000e+00
1.952793061391123786e+01,0.000000000000000000e+00
2.044440134395897246e+01,0.000000000000000000e+00
1.857030676813148418e+01,0.000000000000000000e+00
2.036810922157829395e+01,0.000000000000000000e+00
1.846149042152465114e+01,0.000000000000000000e+00
2.033714190903847197e+01,0.000000000000000000e+00
2.557342792653111019e+01,0.000000000000000000e+00
1.735047702505105249e+01,0.000000000000000000e+00
2.016692147823839321e+01,0.000000000000000000e+00
2.014684004528639960e+01,0.000000000000000000e+00
1.499472722036382777e+01,0.000000000000000000e+00
2.269444778401768303e+01,0.000000000000000000e+00
1.776376994243462093e+01,0.000000000000000000e+00
1.949922341930905034e+01,0.000000000000000000e+00
1.838208132352573543e+01,0.000000000000000000e+00
1.830772252776142750e+01,0.000000000000000000e+00
2.037158279741117184e+01,0.000000000000000000e+00
2.199138209803939148e+01,0.000000000000000000e+00
2.075003258752404278e+01,0.000000000000000000e+00
1.865530252813394796e+01,0.000000000000000000e+00
1.839030202779305512e+01,0.000000000000000000e+00
2.249146453543553648e+01,0.000000000000000000e+00
1.973835626027082668e+01,0.000000000000000000e+00
2.073445149775785623e+01,0.000000000000000000e+00
1.926100051631757992e+01,0.000000000000000000e+00
2.201827650933384817e+01,0.000000000000000000e+00
1.919948705633915509e+01,0.000000000000000000e+00
1.673727995821510106e+01,0.000000000000000000e+00
1.741846611335469674e+01,0.000000000000000000e+00
2.306763418521866527e+01,0.000000000000000000e+00
1.868361488612503507e+01,0.000000000000000000e+00
1.881273457916924485e+01,0.000000000000000000e+00
2.081882650207315066e+01,0.000000000000000000e+00
