value,error_size
1.726978856951098606e+01,0.000000000000000000e+00
2.122562388581846449e+01,0.000000000000000000e+00
1.610032419427443529e+01,0.000000000000000000e+00
2.026196050657455672e+01,0.000000000000000000e+00
2.158505358743575187e+01,0.000000000000000000e+00
1.819581082678424977e+01,0.000000000000000000e+00
2.168022064781967373e+01,0.000000000000000000e+00
2.107239795410190553e+01,0.000000000000000000e+00
1.894293692948400221e+01,0.000000000000000000e+00
2.068810722458659512e+01,0.000000000000000000e+00
2.243969210912412748e+01,0.000000000000000000e+00
1.821045821066081061e+01,0.000000000000000000e+00
1.999780794589155164e+01,0.000000000000000000e+00
1.655193019634277363e+01,0.000000000000000000e+00
2.052165129579775282e+01,0.000000000000000000e+00
1.971400136670075298e+01,0.000000000000000000e+00
2.055808285159352522e+01,0.000000000000000000e+00
1.703043142682012601e+01,0.000000000000000000e+00
1.996514241142196866e+01,0.000000000000000000e+00
2.175202771790976541e+01,0.000000000000000000e+00
1.881126660525417549e+01,0.000000000000000000e+00
2.002944802396044466e+01,0.000000000000000000e+00
1.922269927584339655e+01,0.000000000000000000e+00
2.011205614108404305e+01,0.000000000000000000e+00
1.918084866425009594e+01,0.000000000000000000e+00
1.827841099829040061e+01,0.000000000000000000e+00
2.029932763873575041e+01,0.000000000000000000e+00
2.400995199944050640e+01,0.000000000000000000e+00
1.995156177849738910e+01,0.000000000000000000e+00
1.607592124550337687e+01,0.000000000000000000e+00
2.096313626702037425e+01,0.000000000000000000e+00
1.930365245507076111e+01,0.000000000000000000e+00
1.987770972349980880e+01,0.000000000000000000e+00
1.967142153601228571e+01,0.000000000000000000e+00
1.947561943545205665e+01,0.000000000000000000e+00
1.692718519213588024e+01,0.000000000000000000e+00
2.209705484824937116e+01,0.000000000000000000e+00
1.936148843946125808e+01,0.000000000000000000e+00
1.994109728105051360e+01,0.000000000000000000e+00
2.103475447276214894e+01,0.000000000000000000e+00
1.904446250692248555e+01,0.000000000000000000e+00
1.689291357554406403e+01,0.000000000000000000e+00
1.942499189866188658e+01,0.000000000000000000e+00
1.696472419432814149e+01,0.000000000000000000e+00
2.303316740607731106e+01,0.000000000000000000e+00
1.744403550791787083e+01,0.000000000000000000e+00
1.599820637151700709e+01,0.000000000000000000e+00
1.867099417049267984e+01,0.000000000000000000e+00
2.416718597120123135e+01,0.000000000000000000e+00
1.670351925928378023e+01,0.000000000000000000e+00
2.056803328838718059e+01,0.000000000000000000e+00
1.924926682209983042e+01,0.000000000000000000e+00
1.832413754171660258e+01,0.000000000000000000e+00
2.178914586186393265e+01,0.000000000000000000e+00
1.776384789939633180e+01,0.000000000000000000e+00
1.965826908157653108e+01,0.000000000000000000e+00
2.045833777166106771e+01,0.000000000000000000e+00
1.768516274522958298e+01,0.000000000000000000e+00
1.817864169650395567e+01,0.000000000000000000e+00
1.883042757968718917e+01,0.000000000000000000e+00
2.264051447690737362e+01,0.000000000000000000e+00
2.209927725418376809e+01,0.000000000000000000e+00
1.741918457233751028e+01,0.000000000000000000e+00
1.961430770625416642e+01,0.000000000000000000e+00
1.917194907362332401e+01,0.000000000000000000e+00
1.869009157248535402e+01,0.000000000000000000e+00
1.959231534712821698e+01,0.000000000000000000e+00
2.050628533280966437e+01,0.000000000000000000e+00
2.336251413264956867e+01,0.000000000000000000e+00
1.767874200209210755e+01,0.000000000000000000e+00
1.812881358094659490e+01,0.000000000000000000e+00
1.919677683922456168e+01,0.000000000000000000e+00
1.952078365785773784e+01,0.000000000000000000e+00
2.198726457019195379e+01,0.000000000000000000e+00
2.225825395253418648e+01,0.000000000000000000e+00
2.132545835321286276e+01,0.000000000000000000e+00
1.810881221218973991e+01,0.000000000000000000e+00
1.749618089837703749e+01,0.000000000000000000e+00
1.788402739074525982e+01,0.000000000000000000e+00
1.759206216928230049e+01,0.000000000000000000e+00
2.340094600670395764e+01,0.000000000000000000e+00
1.994813969415965715e+01,0.000000000000000000e+00
2.046872906634896339e+01,0.000000000000000000e+00
2.220716191718068799e+01,0.000000000000000000e+00
1.521550109498507908e+01,0.000000000000000000e+00
1.855718519184284432e+01,0.000000000000000000e+00
1.997954196397743232e+01,0.000000000000000000e+00
2.053071426271573330e+01,0.000000000000000000e+00
2.125543950531913850e+01,0.000000000000000000e+00
1.503230649023220877e+01,0.000000000000000000e+00
2.310245461317118298e+01,0.000000000000000000e+00
2.364437244241392477e+01,0.000000000000000000e+00
1.970545299616033930e+01,0.000000000000000000e+00
1.940845248811801937e+01,0.000000000000000000e+00
1.719264371769835975e+01,0.000000000000000000e+00
1.884428287968993132e+01,0.000000000000000000e+00
1.890847804936952059e+01,0.000000000000000000e+00
2.096913481584705963e+01,0.000000000000000000e+00
1.852043164784468843e+01,0.000000000000000000e+00
2.194358107493185983e+01,0.000000000000000000e+00
1.692080505714411132e+01,0.000000000000000000e+00
2.201653278386364221e+01,0.000000000000000000e+00
2.299969048620445733e+01,0.000000000000000000e+00
2.467813809195063257e+01,0.000000000000000000e+00
1.815037194260841247e+01,0.000000000000000000e+00
1.893449177436070130e+01,0.000000000000000000e+00
2.167102257350665084e+01,0.000000000000000000e+00
2.050487814919625862e+01,0.000000000000000000e+00
6.821736018414685532e+01,0.000000000000000000e+00
6.484155585799643973e+01,0.000000000000000000e+00
6.886722019661206673e+01,0.000000000000000000e+00
7.230260546819445722e+01,0.000000000000000000e+00
6.680500824891218770e+01,0.000000000000000000e+00
6.888699443178913384e+01,0.000000000000000000e+00
6.723666921962824006e+01,0.000000000000000000e+00
6.695887814841525199e+01,0.000000000000000000e+00
6.854011080980104964e+01,0.000000000000000000e+00
6.822246351164382361e+01,0.000000000000000000e+00
6.780958200351093978e+01,0.000000000000000000e+00
6.976535458333330553e+01,0.000000000000000000e+00
8.061865464546335147e+01,0.000000000000000000e+00
7.578712449420298469e+01,0.000000000000000000e+00
7.550194772254248221e+01,0.000000000000000000e+00
7.370046946062889504e+01,0.000000000000000000e+00
7.476139436376735148e+01,0.000000000000000000e+00
7.883674968147612105e+01,0.000000000000000000e+00
7.634296945828286596e+01,0.000000000000000000e+00
7.828451437720102035e+01,0.000000000000000000e+00
7.398947985627859225e+01,0.000000000000000000e+00
7.404605980282852329e+01,0.000000000000000000e+00
7.684782655514133864e+01,0.000000000000000000e+00
7.827189396127891996e+01,0.000000000000000000e+00
8.197040140839966682e+01,0.000000000000000000e+00
7.890360546832677358e+01,0.000000000000000000e+00
8.348000314551914869e+01,0.000000000000000000e+00
7.549154261258256327e+01,0.000000000000000000e+00
7.700599062989455490e+01,0.000000000000000000e+00
7.859838635210731184e+01,0.000000000000000000e+00
7.832722841780139333e+01,0.000000000000000000e+00
7.949297839237141261e+01,0.000000000000000000e+00
7.950325649806899264e+01,0.000000000000000000e+00
8.080093419630360074e+01,0.000000000000000000e+00
7.942626928271067754e+01,0.000000000000000000e+00
7.580666754061020640e+01,0.000000000000000000e+00
7.917034913862030976e+01,0.000000000000000000e+00
7.921332578521479206e+01,0.000000000000000000e+00
7.908118435130566581e+01,0.000000000000000000e+00
7.876152362257244022e+01,0.000000000000000000e+00
8.016882980007524395e+01,0.000000000000000000e+00
7.945369406246736332e+01,0.000000000000000000e+00
7.888163684392459629e+01,0.000000000000000000e+00
7.895643703626674892e+01,0.000000000000000000e+00
8.182122889782813502e+01,0.000000000000000000e+00
8.194834724440104878e+01,0.000000000000000000e+00
7.945433442711329519e+01,0.000000000000000000e+00
7.744999485494579972e+01,0.000000000000000000e+00
8.159097337697932062e+01,0.000000000000000000e+00
7.932829556724838937e+01,0.000000000000000000e+00
7.951519853685964279e+01,0.000000000000000000e+00
7.541062329272932629e+01,0.000000000000000000e+00
7.870614502561788584e+01,0.000000000000000000e+00
7.974349814498103228e+01,0.000000000000000000e+00
8.312685081311660440e+01,0.000000000000000000e+00
8.219775795216054348e+01,0.000000000000000000e+00
7.891822638503509779e+01,0.000000000000000000e+00
8.013108606832295777e+01,0.000000000000000000e+00
8.116351853148215412e+01,0.000000000000000000e+00
8.109761383661874845e+01,0.000000000000000000e+00
8.151424639267673911e+01,0.000000000000000000e+00
7.674040206373017270e+01,0.000000000000000000e+00
8.172878103478025480e+01,0.000000000000000000e+00
8.199553100727936794e+01,0.000000000000000000e+00
7.953444603273192115e+01,0.000000000000000000e+00
7.886799083118218334e+01,0.000000000000000000e+00
7.873373297339712451e+01,0.000000000000000000e+00
7.841366863395231235e+01,0.000000000000000000e+00
8.145253506310538683e+01,0.000000000000000000e+00
7.939501347775271256e+01,0.000000000000000000e+00
8.056910801726468208e+01,0.000000000000000000e+00
8.063022996279332233e+01,0.000000000000000000e+00
8.136695893548326808e+01,0.000000000000000000e+00
7.969813743557942587e+01,0.000000000000000000e+00
8.054632748678533005e+01,0.000000000000000000e+00
7.468194489853766527e+01,0.000000000000000000e+00
8.175328809688603826e+01,0.000000000000000000e+00
8.428033570547928832e+01,0.000000000000000000e+00
8.221668841808936179e+01,0.000000000000000000e+00
7.932165013004720322e+01,0.000000000000000000e+00
7.635742653520121337e+01,0.000000000000000000e+00
7.820681054916200026e+01,0.000000000000000000e+00
8.009570052987406541e+01,0.000000000000000000e+00
7.964848263754853974e+01,0.000000000000000000e+00
7.912337920102119426e+01,0.000000000000000000e+00
8.216358798629978821e+01,0.000000000000000000e+00
7.922415648125380017e+01,0.000000000000000000e+00
8.135491162938674847e+01,0.000000000000000000e+00
8.065868300914155498e+01,0.000000000000000000e+00
8.225009430843418556e+01,0.000000000000000000e+00
7.982546170471475477e+01,0.000000000000000000e+00
8.119884303734512798e+01,0.000000000000000000e+00
7.978958968730503898e+01,0.000000000000000000e+00
8.260944860816810831e+01,0.000000000000000000e+00
8.087130399620292565e+01,0.000000000000000000e+00
7.823138295310194223e+01,0.000000000000000000e+00
8.081380368117034152e+01,0.000000000000000000e+00
7.868305271999679462e+01,0.000000000000000000e+00
7.787742041289068595e+01,0.000000000000000000e+00
7.955113664809714180e+01,0.000000000000000000e+00
8.020340754289642859e+01,0.000000000000000000e+00
8.236266078644312927e+01,0.000000000000000000e+00
8.386480840366455425e+01,0.000000000000000000e+00
7.958543572477024952e+01,0.000000000000000000e+00
7.720560599424341319e+01,0.000000000000000000e+00
7.748699212573963280e+01,0.000000000000000000e+00
8.242626575872773742e+01,0.000000000000000000e+00
7.900252262460337249e+01,0.000000000000000000e+00
3.160961725858783566e+01,0.000000000000000000e+00
3.171373861522350168e+01,0.000000000000000000e+00
3.135060984034121390e+01,0.000000000000000000e+00
3.549602044719730998e+01,0.000000000000000000e+00
3.129054451913904344e+01,0.000000000000000000e+00
3.124187588735911092e+01,0.000000000000000000e+00
3.473460686956528320e+01,0.000000000000000000e+00
2.661721995277228814e+01,0.000000000000000000e+00
3.245494179576175497e+01,0.000000000000000000e+00
2.859347241689707175e+01,0.000000000000000000e+00
3.532284907620574899e+01,0.000000000000000000e+00
3.237683683978663396e+01,0.000000000000000000e+00
2.143658548295945465e+01,0.000000000000000000e+00
2.766791847764572054e+01,0.000000000000000000e+00
1.943610943828351978e+01,0.000000000000000000e+00
2.216628698610004022e+01,0.000000000000000000e+00
2.388105954819990728e+01,0.000000000000000000e+00
2.244092500183909777e+01,0.000000000000000000e+00
2.129578905812230971e+01,0.000000000000000000e+00
1.871605922197589678e+01,0.000000000000000000e+00
1.978119553672921427e+01,0.000000000000000000e+00
2.143774706657404039e+01,0.000000000000000000e+00
2.026287584291690180e+01,0.000000000000000000e+00
2.186173919186545334e+01,0.000000000000000000e+00
2.284019331735845881e+01,0.000000000000000000e+00
2.270270420603625894e+01,0.000000000000000000e+00
2.000973615062964228e+01,0.000000000000000000e+00
2.541940161139582344e+01,0.000000000000000000e+00
1.941416144536761479e+01,0.000000000000000000e+00
2.055474309428755930e+01,0.000000000000000000e+00
2.168381850258678867e+01,0.000000000000000000e+00
2.107724311388479421e+01,0.000000000000000000e+00
2.087045888454861853e+01,0.000000000000000000e+00
1.831919246098612319e+01,0.000000000000000000e+00
2.136020059506157409e+01,0.000000000000000000e+00
1.923705628851531912e+01,0.000000000000000000e+00
1.582830560837975042e+01,0.000000000000000000e+00
1.882266778072095548e+01,0.000000000000000000e+00
2.235289475048491425e+01,0.000000000000000000e+00
2.198269357733202511e+01,0.000000000000000000e+00
2.109458124355327868e+01,0.000000000000000000e+00
2.195301132213144157e+01,0.000000000000000000e+00
2.013709079263821522e+01,0.000000000000000000e+00
1.977813189177491537e+01,0.000000000000000000e+00
2.068987739825922390e+01,0.000000000000000000e+00
1.783511983741362172e+01,0.000000000000000000e+00
2.311520478174769622e+01,0.000000000000000000e+00
1.849285567232549710e+01,0.000000000000000000e+00
2.014484458733034344e+01,0.000000000000000000e+00
2.193889264491989977e+01,0.000000000000000000e+00
2.242305434735137126e+01,0.000000000000000000e+00
1.940318703457750615e+01,0.000000000000000000e+00
2.145618365124153826e+01,0.000000000000000000e+00
1.980397000224395754e+01,0.000000000000000000e+00
2.089874412149426774e+01,0.000000000000000000e+00
1.842081042720980122e+01,0.000000000000000000e+00
1.848450153634231796e+01,0.000000000000000000e+00
