value,error_size
2.301533116921711297e+01,0.000000000000000000e+00
1.854036052376066479e+01,0.000000000000000000e+00
2.183085238858200228e+01,0.000000000000000000e+00
1.998392237181095510e+01,0.000000000000000000e+00
1.982005115905123560e+01,0.000000000000000000e+00
2.214399657470142202e+01,0.000000000000000000e+00
1.663723888433676024e+01,0.000000000000000000e+00
2.368802524787579955e+01,0.000000000000000000e+00
1.956828976452355562e+01,0.000000000000000000e+00
2.136910250965416580e+01,0.000000000000000000e+00
1.992916650528160005e+01,0.000000000000000000e+00
2.143712562034641067e+01,0.000000000000000000e+00
1.958912598248385706e+01,0.000000000000000000e+00
1.805843248932807654e+01,0.000000000000000000e+00
1.769163621983933155e+01,0.000000000000000000e+00
1.962135455697165298e+01,0.000000000000000000e+00
1.916598889120809446e+01,0.000000000000000000e+00
1.750273820514432188e+01,0.000000000000000000e+00
2.562914457457821982e+01,0.000000000000000000e+00
1.891705813763616817e+01,0.000000000000000000e+00
1.817240790234592751e+01,0.000000000000000000e+00
2.258122753176997222e+01,0.000000000000000000e+00
1.815458235170141066e+01,0.000000000000000000e+00
1.661393648409657331e+01,0.000000000000000000e+00
1.884731264697419562e+01,0.000000000000000000e+00
1.999678558924807348e+01,0.000000000000000000e+00
1.862166437495384841e+01,0.000000000000000000e+00
2.147454414943997847e+01,0.000000000000000000e+00
1.690816786686953321e+01,0.000000000000000000e+00
2.090668978136074685e+01,0.000000000000000000e+00
2.189784364062019151e+01,0.000000000000000000e+00
1.956235163746064032e+01,0.000000000000000000e+00
1.996887078462563281e+01,0.000000000000000000e+00
2.172210286413274360e+01,0.000000000000000000e+00
2.281571974336150177e+01,0.000000000000000000e+00
2.104455781746183618e+01,0.000000000000000000e+00
1.918015983239768829e+01,0.000000000000000000e+00
1.892571065085628135e+01,0.000000000000000000e+00
2.490776865036771781e+01,0.000000000000000000e+00
1.777585575547275099e+01,0.000000000000000000e+00
2.419056469266710252e+01,0.000000000000000000e+00
2.178078870524363708e+01,0.000000000000000000e+00
1.861305896659587233e+01,0.000000000000000000e+00
2.124943657227856875e+01,0.000000000000000000e+00
1.708133072581630074e+01,0.000000000000000000e+00
1.778152093029202518e+01,0.000000000000000000e+00
2.166672280648159443e+01,0.000000000000000000e+00
1.968518468060396387e+01,0.000000000000000000e+00
1.954120823687746622e+01,0.000000000000000000e+00
1.504089661146082868e+01,0.000000000000000000e+00
1.816433247624376435e+01,0.000000000000000000e+00
1.925054963410980591e+01,0.000000000000000000e+00
2.326840690232197417e+01,0.000000000000000000e+00
1.595445875078212161e+01,0.000000000000000000e+00
2.241966397966444191e+01,0.000000000000000000e+00
2.151939502428001560e+01,0.000000000000000000e+00
1.847620219331150793e+01,0.000000000000000000e+00
2.256883922969586109e+01,0.000000000000000000e+00
2.317554096156917609e+01,0.000000000000000000e+00
2.073319070528262031e+01,0.000000000000000000e+00
1.898511116931470966e+01,0.000000000000000000e+00
2.106727218171772620e+01,0.000000000000000000e+00
1.733919777304192777e+01,0.000000000000000000e+00
1.739839902043953401e+01,0.000000000000000000e+00
2.034714983944356348e+01,0.000000000000000000e+00
2.021875674619851182e+01,0.000000000000000000e+00
1.983131071454470629e+01,0.000000000000000000e+00
1.707277394404257009e+01,0.000000000000000000e+00
1.882631603646392193e+01,0.000000000000000000e+00
1.968913000213188269e+01,0.000000000000000000e+00
1.708165222132760519e+01,0.000000000000000000e+00
2.028047877138729049e+01,0.000000000000000000e+00
1.766191730326890408e+01,0.000000000000000000e+00
1.875412604856399668e+01,0.000000000000000000e+00
1.904136616698590956e+01,0.000000000000000000e+00
2.103630176488386994e+01,0.000000000000000000e+00
1.915303631928170347e+01,0.000000000000000000e+00
1.787450698221799072e+01,0.000000000000000000e+00
1.923476207020656403e+01,0.000000000000000000e+00
2.095208011219601829e+01,0.000000000000000000e+00
1.745404880049316887e+01,0.000000000000000000e+00
1.954197042326481437e+01,0.000000000000000000e+00
2.025235575682780009e+01,0.000000000000000000e+00
2.238958139567384009e+01,0.000000000000000000e+00
2.003277866761195369e+01,0.000000000000000000e+00
1.854112329367395873e+01,0.000000000000000000e+00
2.020856054050886996e+01,0.000000000000000000e+00
2.231161061141203206e+01,0.000000000000000000e+00
1.993565331717244149e+01,0.000000000000000000e+00
1.938784988050608860e+01,0.000000000000000000e+00
2.106275953017280145e+01,0.000000000000000000e+00
1.611040178204515882e+01,0.000000000000000000e+00
2.042089033810422549e+01,0.000000000000000000e+00
1.907160606683451576e+01,0.000000000000000000e+00
2.165020680139372544e+01,0.000000000000000000e+00
1.861474578347099396e+01,0.000000000000000000e+00
2.016608689696818146e+01,0.000000000000000000e+00
1.631344285975615449e+01,0.000000000000000000e+00
1.874509082525007742e+01,0.000000000000000000e+00
2.291298346380905926e+01,0.000000000000000000e+00
1.859436330902607892e+01,0.000000000000000000e+00
2.471696110390982071e+01,0.000000000000000000e+00
